date,theta_pnl_est
2010-02-25,4978.744864468818
2010-02-26,6283.522451686947
2010-03-01,5106.178249424488
2010-03-02,5256.606007112115
2010-03-03,4921.095853647256
2010-03-04,4291.404024313744
2010-03-05,5445.986456098604
2010-03-08,5105.421504536785
2010-03-09,4499.52320925708
2010-03-10,4403.570752593942
2010-03-11,3848.943064743169
2010-03-12,5232.9182114772175
2010-03-15,4484.412325752064
2010-03-16,4047.544202187226
2010-03-17,3878.756237461339
2010-03-18,3548.6276067380777
2010-03-19,3400.10850183747
2010-03-22,4355.256830943016
2010-03-23,3922.8293534783643
2010-03-24,3748.795026075479
2010-03-25,3497.047610683158
2010-03-26,3067.8992228368456
2010-03-29,3925.2554813221454
2010-03-30,3551.549619366536
2010-03-31,3459.669467027963
2010-04-01,3262.702596736261
2010-04-02,2975.8435466661012
2010-04-05,4662.60386792872
2010-04-06,3711.1532192609484
2010-04-07,3959.1660029857258
2010-04-08,3372.640759282969
2010-04-09,3271.738648828195
2010-04-12,4648.4073478515365
2010-04-13,4323.083812260528
2010-04-14,4348.3160463330405
2010-04-15,4370.194711804058
2010-04-16,4079.170334748404
2010-04-19,3246.1774585886683
2010-04-20,4503.59215360836
2010-04-21,4219.4835655855695
2010-04-22,4116.76134480155
2010-04-23,3805.7522133788348
2010-04-26,3218.1294984151446
2010-04-27,4826.706377501575
2010-04-28,4346.228447788611
2010-04-29,4529.857848765389
2010-04-30,4362.281095296547
2010-05-03,3618.289554247499
2010-05-04,6183.0555556149375
2010-05-05,3625.102088410083
2010-05-06,3013.3620514478516
2010-05-07,2940.6956793707145
2010-05-10,2621.641414985698
2010-05-11,5213.402021656571
2010-05-12,3931.765371231137
2010-05-13,3694.3683076895545
2010-05-14,3974.345623389018
2010-05-17,2778.8285475152584
2010-05-18,2327.666097487054
2010-05-19,1991.831505880156
2010-05-20,1886.088139104246
2010-05-21,5474.624289230994
2010-05-24,4994.62592212823
2010-05-25,4545.372972909731
2010-05-26,3594.744394650731
2010-05-27,3378.1954830772424
2010-05-28,7305.585067390081
2010-05-31,7349.513561330738
2010-06-01,6444.457947312738
2010-06-02,6033.147223190312
2010-06-03,5660.296125207383
2010-06-04,9194.205123854266
2010-06-07,10158.304229393187
2010-06-08,10177.378799675596
2010-06-09,9429.851040696318
2010-06-10,8564.220371073337
2010-06-11,9458.084908419443
2010-06-14,8326.042575251768
2010-06-15,8872.151409080823
2010-06-16,8679.66425793387
2010-06-17,7147.475883779185
2010-06-18,6299.157096296237
2010-06-21,7913.321874014922
2010-06-22,6769.302285866784
2010-06-23,7045.446521103529
2010-06-24,5692.571108475302
2010-06-25,5275.592435670568
2010-06-28,7760.992370771956
2010-06-29,6524.245194153928
2010-06-30,5544.896150555204
2010-07-01,4551.182224982191
2010-07-02,3023.7390148919553
2010-07-05,7127.168588129748
2010-07-06,6426.742603345512
2010-07-07,6563.3206854467135
2010-07-08,6329.430266281743
2010-07-09,5219.851894251521
2010-07-12,6964.160357275181
2010-07-13,6798.70244860193
2010-07-14,6380.590348753004
2010-07-15,7448.853503356327
2010-07-16,7542.99707182844
2010-07-19,4947.390173366058
2010-07-20,6699.27547797349
2010-07-21,5419.063277542904
2010-07-22,4705.935762251172
2010-07-23,4771.349272617437
2010-07-26,4549.854872216609
2010-07-27,7063.307312404856
2010-07-28,7278.5105484847245
2010-07-29,6992.452468159038
2010-07-30,6742.695359791209
2010-08-02,6317.157113968135
2010-08-03,6709.941973608529
2010-08-04,6661.723870963828
2010-08-05,6633.747630001802
2010-08-06,6622.8718350250565
2010-08-09,5128.533359595049
2010-08-10,7231.9802230348505
2010-08-11,5771.385161501571
2010-08-12,4681.9936249815455
2010-08-13,4387.497990604221
2010-08-16,3723.5116008223654
2010-08-17,3535.9761728115973
2010-08-18,3307.9250680787086
2010-08-19,6414.721813045245
2010-08-20,5782.282779300992
2010-08-23,5471.4326941228
2010-08-24,4616.658740559929
2010-08-25,3710.9571540303778
2010-08-26,7578.663069308051
2010-08-27,6214.321105541669
2010-08-30,5652.559485085119
2010-08-31,6119.130701493945
2010-09-01,5631.860604297263
2010-09-02,6035.490389214594
2010-09-03,6487.061024003246
2010-09-06,5848.579545778014
2010-09-07,5870.6638872917865
2010-09-08,5089.505654707821
2010-09-09,8277.97477081215
2010-09-10,8037.18415671069
2010-09-13,7685.372317125241
2010-09-14,7216.2764431453315
2010-09-15,6020.061929738761
2010-09-16,5251.182511587877
2010-09-17,4914.907383835674
2010-09-20,6377.432414872887
2010-09-21,6656.406493793692
2010-09-22,5900.835625913049
2010-09-23,6005.817821246106
2010-09-24,5471.665832659079
2010-09-27,7458.8830816906675
2010-09-28,6590.459008403394
2010-09-29,7262.940535412778
2010-09-30,7165.914672096945
2010-10-01,6455.081702755286
2010-10-04,6766.529505403052
2010-10-05,6306.745310973378
2010-10-06,5772.42933986795
2010-10-07,5802.775841753988
2010-10-08,5319.851794028902
2010-10-11,7465.924070897788
2010-10-12,7001.330944747611
2010-10-13,6697.744708613748
2010-10-14,6723.527830304281
2010-10-15,6247.100180725143
2010-10-18,7024.2062848281885
2010-10-19,6007.494784291514
2010-10-20,5769.744350036426
2010-10-21,5778.469506686938
2010-10-22,5413.46859340525
2010-10-25,7559.8789197655
2010-10-26,7321.552170708717
2010-10-27,7316.566902753204
2010-10-28,6843.428849456281
2010-10-29,6339.715032308478
2010-11-01,7292.695647255835
2010-11-02,6891.519170914394
2010-11-03,6478.2413336613545
2010-11-04,6351.474947085245
2010-11-05,5396.217089504741
2010-11-08,5541.189779618144
2010-11-09,4846.46376037738
2010-11-10,4864.7579371604625
2010-11-11,4748.11258799571
2010-11-12,4273.17169626484
2010-11-15,4177.977731314473
2010-11-16,3592.807424764101
2010-11-17,5964.962267140184
2010-11-18,5507.572905921721
2010-11-19,5223.38685040933
2010-11-22,4385.965424423544
2010-11-23,3998.1214411760866
2010-11-24,6332.115600882589
2010-11-25,5760.189809363593
2010-11-26,5406.347467437195
2010-11-29,5349.423869042884
2010-11-30,5088.043653359423
2010-12-01,7145.705398553441
2010-12-02,6872.966772285274
2010-12-03,6737.723732614368
2010-12-06,5764.370903715292
2010-12-07,4894.074574520953
2010-12-08,6292.523430804037
2010-12-09,5942.21542284505
2010-12-10,5723.586985617099
2010-12-13,5131.07202017963
2010-12-14,4677.714149022423
2010-12-15,4075.3944801342286
2010-12-16,4333.489439546258
2010-12-17,5924.615094896157
2010-12-20,5204.206729119541
2010-12-21,4838.341604555737
2010-12-22,4656.194417655286
2010-12-23,4588.560899163328
2010-12-24,6164.544917049251
2010-12-27,5546.435916557591
2010-12-28,5045.786481123466
2010-12-29,4925.360123722745
2010-12-30,4649.6211344527665
2010-12-31,6281.04926524268
2011-01-03,6052.186759776438
2011-01-04,5275.799237262057
2011-01-05,5265.341040214176
2011-01-06,4629.155282896121
2011-01-07,6305.729468503313
2011-01-10,5525.124195886546
2011-01-11,4989.768992999039
2011-01-12,5144.08172150283
2011-01-13,4182.806881436133
2011-01-14,3771.2054912739973
2011-01-17,5817.107235959776
2011-01-18,5807.468474510799
2011-01-19,5322.415531459032
2011-01-20,5164.2418568052935
2011-01-21,4735.462645443504
2011-01-24,5065.55239547178
2011-01-25,4727.463557594307
2011-01-26,4685.669280421696
2011-01-27,4252.8174626330365
2011-01-28,4010.9869862738774
2011-01-31,4358.814472964029
2011-02-01,3955.3971347014817
2011-02-02,3901.6849243501147
2011-02-03,3793.998144031382
2011-02-04,3328.054705641967
2011-02-07,4361.738410675144
2011-02-08,3775.232269468129
2011-02-09,3805.8879427014526
2011-02-10,3211.116328162625
2011-02-11,3063.5093607377858
2011-02-14,2877.8077032959286
2011-02-15,3667.7978596788007
2011-02-16,3238.357830507996
2011-02-17,3074.4096413420807
2011-02-18,2780.346039956035
2011-02-21,2582.117253216712
2011-02-22,3627.910115334126
2011-02-23,3367.8328178269826
2011-02-24,3197.994448323197
2011-02-25,3239.244828659619
2011-02-28,2674.901870966001
2011-03-01,3577.8766193748825
2011-03-02,3360.283493759307
2011-03-03,2950.2006847844077
2011-03-04,2742.683049124856
2011-03-07,2596.067891517782
2011-03-08,3684.789779214631
2011-03-09,3439.7375492193246
2011-03-10,3220.3727423248847
2011-03-11,2764.6864181914784
2011-03-14,2641.8210159053365
2011-03-15,2465.2466696860624
2011-03-16,2155.0918314238265
2011-03-17,2208.891219326234
2011-03-18,3182.233873796004
2011-03-21,2799.0392580266475
2011-03-22,2415.99082800941
2011-03-23,2238.5827195793313
2011-03-24,2265.661172424123
2011-03-25,3633.0281184215146
2011-03-28,3224.576985341504
2011-03-29,2853.692549046986
2011-03-30,2842.803228469464
2011-03-31,2500.8569386160975
2011-04-01,3436.6297203212184
2011-04-04,3020.18328895017
2011-04-05,2674.279664490236
2011-04-06,2623.6127107331404
2011-04-07,2598.5462066016808
2011-04-08,4183.029579934864
2011-04-11,3547.423729909539
2011-04-12,2644.109366298429
2011-04-13,2718.4008415256226
2011-04-14,2660.9807734091
2011-04-15,2398.735446196121
2011-04-18,3726.3929155353694
2011-04-19,2859.0420890219225
2011-04-20,3199.9221674103887
2011-04-21,3164.234476719415
2011-04-22,2620.9411915266114
2011-04-25,3287.284490362968
2011-04-26,2688.871403272974
2011-04-27,3270.6266656859684
2011-04-28,3059.890219042019
2011-04-29,2626.503581715492
2011-05-02,4220.535342526849
2011-05-03,2394.719015846741
2011-05-04,2446.4507270391855
2011-05-05,1826.7212242521184
2011-05-06,1986.1220512403609
2011-05-09,2883.043878200759
2011-05-10,2750.2295940524036
2011-05-11,2746.7331837314146
2011-05-12,2812.101524663358
2011-05-13,2241.7947300735073
2011-05-16,2009.6468235169505
2011-05-17,3064.420956444625
2011-05-18,3388.7999746375885
2011-05-19,2955.844028739427
2011-05-20,2627.8442629067767
2011-05-23,2830.866179437692
2011-05-24,3997.3455361745723
2011-05-25,4028.0751851381424
2011-05-26,3499.883731900279
2011-05-27,3501.071415122309
2011-05-30,2994.6381633730953
2011-05-31,4309.386757187158
2011-06-01,3979.75261524869
2011-06-02,3928.669833362289
2011-06-03,3743.432677945888
2011-06-06,3532.5659944055315
2011-06-07,4745.5108884526
2011-06-08,4326.4432882837145
2011-06-09,4069.127268053215
2011-06-10,4024.1162462907387
2011-06-13,3542.9447388322274
2011-06-14,3365.9247274414793
2011-06-15,2870.2041057386523
2011-06-16,4420.130323051801
2011-06-17,4163.598935223846
2011-06-20,3574.5348131573014
2011-06-21,4108.801019924477
2011-06-22,3800.9682717383707
2011-06-23,5523.964942522951
2011-06-24,4540.098292627663
2011-06-27,4245.858654849723
2011-06-28,4212.614791638175
2011-06-29,3513.01992968433
2011-06-30,5067.150327408586
2011-07-01,4982.332333402884
2011-07-04,4243.853984911885
2011-07-05,4008.002933009708
2011-07-06,3506.0632872687584
2011-07-07,4466.105820690774
2011-07-08,4098.393977296506
2011-07-11,3375.226616018751
2011-07-12,3055.8818071128735
2011-07-13,2854.70731836966
2011-07-14,2910.501716915358
2011-07-15,2828.521937853929
2011-07-18,4037.8394877784635
2011-07-19,3883.4088198314635
2011-07-20,3628.8975968509167
2011-07-21,3808.744273014337
2011-07-22,3206.8750405659334
2011-07-25,4238.133983985473
2011-07-26,4140.430523799726
2011-07-27,3953.7418773001073
2011-07-28,3465.646453521919
2011-07-29,3046.4027323317355
2011-08-01,3868.938837561375
2011-08-02,3376.98134925539
2011-08-03,3546.936752201892
2011-08-04,3141.439804744017
2011-08-05,2714.7256052057196
2011-08-08,3943.5645138429563
2011-08-09,3032.1714524386402
2011-08-10,2827.4326904001064
2011-08-11,2939.5177049180356
2011-08-12,2643.121974132457
2011-08-15,4234.539847999911
2011-08-16,3778.9329270728635
2011-08-17,3848.298126037125
2011-08-18,3817.1030311674676
2011-08-19,2914.4190430630188
2011-08-22,4087.6338370956746
2011-08-23,4206.135884591944
2011-08-24,4256.360364474261
2011-08-25,3758.8354661493086
2011-08-26,3134.928616198431
2011-08-29,4896.220201073504
2011-08-30,4629.644756867712
2011-08-31,4871.292009249164
2011-09-01,4324.240801532862
2011-09-02,4059.909961549606
2011-09-05,7236.383593901256
2011-09-06,7427.986001970641
2011-09-07,7053.092630938572
2011-09-08,6792.986845818105
2011-09-09,7336.102866995328
2011-09-12,4935.540105334057
2011-09-13,4183.161619068827
2011-09-14,6961.760010851931
2011-09-15,6576.06962315932
2011-09-16,6149.130822403789
2011-09-19,4510.251163011009
2011-09-20,4368.048509429081
2011-09-21,6519.949910380105
2011-09-22,5696.713138841943
2011-09-23,5606.319447978544
2011-09-26,5633.258275276333
2011-09-27,5770.579975508835
2011-09-28,8600.133374009289
2011-09-29,9217.207371723074
2011-09-30,6771.632959779178
2011-10-03,6872.992076196253
2011-10-04,6133.741678168748
2011-10-05,6746.491629361988
2011-10-06,6678.185805853389
2011-10-07,6592.577211273974
2011-10-10,4663.897337686315
2011-10-11,4777.526601010899
2011-10-12,3545.2102761328033
2011-10-13,3427.8906637197883
2011-10-14,5944.516483095504
2011-10-17,5093.590701502148
2011-10-18,4758.954117707019
2011-10-19,4538.2744430742705
2011-10-20,4169.494204728307
2011-10-21,6722.517781572695
2011-10-24,6065.237889029796
2011-10-25,6347.691832453451
2011-10-26,6436.14431375322
2011-10-27,5453.194022749203
2011-10-28,6109.191409984013
2011-10-31,5757.731170032804
2011-11-01,5688.42191473616
2011-11-02,5795.1234800210705
2011-11-03,5483.957695221036
2011-11-04,8086.029338655298
2011-11-07,6164.788669199796
2011-11-08,6159.051729073368
2011-11-09,5802.622285927724
2011-11-10,5782.717112973352
2011-11-11,4902.6309027266925
2011-11-14,7370.292125068384
2011-11-15,7122.622745497539
2011-11-16,7013.57679301455
2011-11-17,6568.722081322858
2011-11-18,5744.349072387547
2011-11-21,7472.731846915751
2011-11-22,7425.695072123422
2011-11-23,6863.631740819349
2011-11-24,6684.683058387726
2011-11-25,5842.252076986715
2011-11-28,7125.736457066802
2011-11-29,6662.262776136483
2011-11-30,6886.334556311506
2011-12-01,6283.629301930856
2011-12-02,5841.26339243045
2011-12-05,5810.722404105001
2011-12-06,5069.877761487042
2011-12-07,5080.524782746186
2011-12-08,5114.908296054112
2011-12-09,4564.069370272268
2011-12-12,3353.8986404660045
2011-12-13,4368.209976709097
2011-12-14,4261.036687858765
2011-12-15,4234.149518334577
2011-12-16,3758.2228600543035
2011-12-19,3337.679064274945
2011-12-20,5000.590556346445
2011-12-21,4156.99243612995
2011-12-22,4012.9483770296542
2011-12-23,3797.007093698592
2011-12-26,3251.2226477970494
2011-12-27,4494.325763576003
2011-12-28,3816.0369218031906
2011-12-29,3640.2585176373714
2011-12-30,3499.6326572178086
2012-01-02,2968.4514442196228
2012-01-03,4645.160976526703
2012-01-04,4406.085196563786
2012-01-05,4047.9809650868774
2012-01-06,3981.243218416739
2012-01-09,3002.3307011004617
2012-01-10,2934.4514938929315
2012-01-11,2914.2768714481367
2012-01-12,3047.6310288319683
2012-01-13,4440.449748313807
2012-01-16,3632.6616104151926
2012-01-17,3149.6360777111527
2012-01-18,3274.6122281979306
2012-01-19,2955.2476782870413
2012-01-20,4582.073480000197
2012-01-23,3859.7852596116168
2012-01-24,3373.387450743586
2012-01-25,3282.420691364515
2012-01-26,3609.5993932159054
2012-01-27,6389.614858762789
2012-01-30,4328.526630616134
2012-01-31,3776.5366905083497
2012-02-01,4017.551519213604
2012-02-02,3620.201062272832
2012-02-03,6183.041270059698
2012-02-06,5645.414587019334
2012-02-07,6020.6164443575735
2012-02-08,5188.879596088391
2012-02-09,4771.519267190662
2012-02-10,3732.2311334607766
2012-02-13,5206.998690655274
2012-02-14,4821.929239271643
2012-02-15,4763.401718022311
2012-02-16,4340.661958312981
2012-02-17,3970.3301951228095
2012-02-20,5031.584068025751
2012-02-21,4715.794724401439
2012-02-22,4441.695030363328
2012-02-23,4089.034301930978
2012-02-24,3741.992497275618
2012-02-27,4822.521829682158
2012-02-28,4524.155989689494
2012-02-29,4058.336788227581
2012-03-01,3717.1767842903205
2012-03-02,3241.911102167383
2012-03-05,4434.680204450389
2012-03-06,3997.1295810939023
2012-03-07,3833.8325740996715
2012-03-08,3950.0006089463436
2012-03-09,3521.1574460040465
2012-03-12,2493.268384878661
2012-03-13,4250.144962857176
2012-03-14,3566.3058194058517
2012-03-15,3694.2985012533363
2012-03-16,3268.554964582127
2012-03-19,2347.284598880146
2012-03-20,4143.180015664172
2012-03-21,3239.246323839138
2012-03-22,3459.768316130623
2012-03-23,3706.2863197634265
2012-03-26,2791.578001864714
2012-03-27,4605.222487968045
2012-03-28,4253.841028795815
2012-03-29,4035.696543104541
2012-03-30,4154.225553273713
2012-04-02,3205.443858327831
2012-04-03,4768.403369370224
2012-04-04,3443.835423749155
2012-04-05,3102.146487307354
2012-04-06,2848.391735666002
2012-04-09,2179.7343406022037
2012-04-10,2152.6404476649104
2012-04-11,2047.7996610058026
2012-04-12,3912.447194337446
2012-04-13,3619.7718144832193
2012-04-16,3177.8910270768442
2012-04-17,3281.281628103983
2012-04-18,2634.8584849318327
2012-04-19,4053.063719381214
2012-04-20,3546.3812962525353
2012-04-23,3126.1663583813756
2012-04-24,2919.066260675422
2012-04-25,2544.8180403874244
2012-04-26,4324.153004034445
2012-04-27,3969.774076062344
2012-04-30,3318.4694699021534
2012-05-01,3505.6120397868044
2012-05-02,2451.144179731127
2012-05-03,4060.305849193249
2012-05-04,3036.5770410493615
2012-05-07,2644.040298068729
2012-05-08,2565.8872133695254
2012-05-09,2568.338027318308
2012-05-10,2470.9692776793677
2012-05-11,2379.057319962165
2012-05-14,4241.384137347827
2012-05-15,3971.5232914428184
2012-05-16,3401.0406877107566
2012-05-17,2647.4317898163613
2012-05-18,3547.9633862610613
2012-05-21,5535.456834431539
2012-05-22,5488.336767775636
2012-05-23,5043.094925206507
2012-05-24,4340.470126778956
2012-05-25,4141.254089172876
2012-05-28,4678.775733885366
2012-05-29,3941.0165874427935
2012-05-30,3360.171284807805
2012-05-31,4575.333773507801
2012-06-01,3187.6247523177967
2012-06-04,5722.670498220199
2012-06-05,5571.500732891938
2012-06-06,5245.391061794779
2012-06-07,4160.066678998942
2012-06-08,4244.251381983918
2012-06-11,4464.8028494615655
2012-06-12,4294.884778691268
2012-06-13,4195.471429461262
2012-06-14,4334.570016872425
2012-06-15,3640.2762343904774
2012-06-18,4753.8671405940095
2012-06-19,4195.936777066001
2012-06-20,3828.110853427524
2012-06-21,3322.4927738279357
2012-06-22,3165.693150513577
2012-06-25,4141.561418067347
2012-06-26,3653.948941985435
2012-06-27,3720.5025451769347
2012-06-28,3136.468964238336
2012-06-29,2982.050937074266
2012-07-02,3974.057805744638
2012-07-03,3639.891457546296
2012-07-04,3294.8786810108895
2012-07-05,3287.712857377768
2012-07-06,2775.359178319774
2012-07-09,2573.3357256198483
2012-07-10,2179.990651676788
2012-07-11,4506.9080767982305
2012-07-12,4269.6023844120455
2012-07-13,4107.477719074357
2012-07-16,3263.1843527983433
2012-07-17,2663.299213066185
2012-07-18,4247.699239298749
2012-07-19,4824.623583606612
2012-07-20,3818.634200593418
2012-07-23,3388.546380914839
2012-07-24,3013.9229627246327
2012-07-25,6245.484867770411
2012-07-26,6543.6400419156835
2012-07-27,7180.472137178895
2012-07-30,7819.453365354976
2012-07-31,8701.594636606887
2012-08-01,4613.038331301206
2012-08-02,4390.917980755687
2012-08-03,4099.445286605372
2012-08-06,3232.731999621724
2012-08-07,2874.9166750624113
2012-08-08,2638.495690934732
2012-08-09,2233.555154777218
2012-08-10,6707.547582612117
2012-08-13,3119.668323909163
2012-08-14,2937.778728702597
2012-08-15,2726.0665914608003
2012-08-16,2705.906975481078
2012-08-17,4069.5308338442696
2012-08-20,3511.3474174631037
2012-08-21,2630.306447352909
2012-08-22,2623.3634533016802
2012-08-23,2392.919789619821
2012-08-24,4748.713811079748
2012-08-27,4871.60667025855
2012-08-28,5196.339844138818
2012-08-29,5061.397446049303
2012-08-30,4346.728358716442
2012-08-31,6175.557123580357
2012-09-03,6676.345499584574
2012-09-04,7697.345813723612
2012-09-05,2968.48215019181
2012-09-06,2911.7654041200394
2012-09-07,3123.019410912235
2012-09-10,5210.760711586503
2012-09-11,6110.283905520578
2012-09-12,5396.757899771574
2012-09-13,7026.887429697749
2012-09-14,3989.616538512974
2012-09-17,5272.612519386366
2012-09-18,5404.681855769055
2012-09-19,5112.292926069637
2012-09-20,5446.097317947443
2012-09-21,4699.917810032316
2012-09-24,4398.154267665003
2012-09-25,3988.290289340489
2012-09-26,3866.1878574779494
2012-09-27,3578.987104110546
2012-09-28,3069.778615725291
2012-10-01,4788.990325737079
2012-10-02,4987.141927709965
2012-10-03,4552.97016966481
2012-10-04,4602.079467296774
2012-10-05,3802.4918205238064
2012-10-08,3472.3959823392292
2012-10-09,5018.229286024109
2012-10-10,4776.306834454906
2012-10-11,4268.354067966269
2012-10-12,3918.5496443205498
2012-10-15,2379.089053238573
2012-10-16,4513.45670587247
2012-10-17,3579.259041248928
2012-10-18,3157.3217335732734
2012-10-19,3059.284206319932
2012-10-22,3001.0685426380146
2012-10-23,4988.581321990361
2012-10-24,5135.088554571463
2012-10-25,5145.809849764324
2012-10-26,4938.561920577165
2012-10-29,4153.801715509197
2012-10-30,4497.852977437715
2012-10-31,3908.9645096645963
2012-11-01,4017.2648777723794
2012-11-02,3939.2259630528333
2012-11-05,3049.9794424518313
2012-11-06,2718.485784316128
2012-11-07,2624.70115976635
2012-11-08,2543.1259766368667
2012-11-09,3769.8518902016526
2012-11-12,3281.790239594389
2012-11-13,3071.377861995731
2012-11-14,2815.413273476966
2012-11-15,2627.0288975640624
2012-11-16,4076.037389537251
2012-11-19,3271.1593618302472
2012-11-20,2677.7301062158285
2012-11-21,2491.1175159590184
2012-11-22,2125.075343303829
2012-11-23,6500.625609166862
2012-11-26,7106.463469603665
2012-11-27,8850.644388461884
2012-11-28,3644.535580175642
2012-11-29,2849.894406363597
2012-11-30,4293.371495737963
2012-12-03,3632.9643145884725
2012-12-04,2955.299942092081
2012-12-05,2801.7417580956176
2012-12-06,2420.2893551306915
2012-12-07,2216.819925047457
2012-12-10,3406.7233663308875
2012-12-11,2908.347538903929
2012-12-12,2698.173627002047
2012-12-13,2379.6108128094174
2012-12-14,2082.229510074255
2012-12-17,5018.386654548944
2012-12-18,4643.721204018245
2012-12-19,4358.941902495221
2012-12-20,4779.460078197312
2012-12-21,4021.365634580555
2012-12-24,5474.291943472179
2012-12-25,5156.469286020141
2012-12-26,5308.1536779186345
2012-12-27,5512.075846107675
2012-12-28,5064.5417800562045
2012-12-31,6739.236760063916
2013-01-01,6752.509436430354
2013-01-02,6350.039487248799
2013-01-03,5967.722119349258
2013-01-04,5904.342089451377
2013-01-07,3150.8313083208836
2013-01-08,7022.377863427036
2013-01-09,6778.084477626165
2013-01-10,5182.894575253117
2013-01-11,3825.3071903124855
2013-01-14,2801.978413119863
2013-01-15,4177.002523605422
2013-01-16,3697.182483932777
2013-01-17,4221.4718266655445
2013-01-18,4165.879060723195
2013-01-21,2400.596520172586
2013-01-22,4867.047586541129
2013-01-23,4421.926621510895
2013-01-24,4695.972455433081
2013-01-25,4928.525122965504
2013-01-28,2975.9675583174794
2013-01-29,5097.820869499457
2013-01-30,4885.033239354665
2013-01-31,4795.703187045239
2013-02-01,4987.158262778357
2013-02-04,3169.1048418368728
2013-02-05,2588.143266323329
2013-02-06,2471.859914199676
2013-02-07,5013.335393633429
2013-02-08,5235.4543922378425
2013-02-11,4309.989792905332
2013-02-12,4421.962539446833
2013-02-13,3395.338477536177
2013-02-14,3941.628361077562
2013-02-15,3385.538879697273
2013-02-18,2365.051678179153
2013-02-19,2382.1327100429194
2013-02-20,1923.2958033214513
2013-02-21,3330.9543974105636
2013-02-22,2885.527328128605
2013-02-25,1765.2094234896394
2013-02-26,1663.3676567945777
2013-02-27,1785.824367934593
2013-02-28,4905.005158821438
2013-03-01,4846.162786553366
2013-03-04,3910.8472473934676
2013-03-05,3383.560528522775
2013-03-06,2425.8810419316774
2013-03-07,1787.9625447241656
2013-03-08,1678.279436651159
2013-03-11,3327.71470274817
2013-03-12,2887.238203008846
2013-03-13,2909.148782257278
2013-03-14,1880.42663016723
2013-03-15,1772.31918445288
2013-03-18,3197.268614595269
2013-03-19,3108.830678955542
2013-03-20,2880.9493906276025
2013-03-21,2472.077422853413
2013-03-22,2209.4671839042103
2013-03-25,3439.819738522769
2013-03-26,2967.3293516333893
2013-03-27,2862.4685900974678
2013-03-28,2770.5106816158445
2013-03-29,2251.5114787494144
2013-04-01,3342.1860888962383
2013-04-02,2860.21461047321
2013-04-03,2653.635348879899
2013-04-04,2234.6117105610783
2013-04-05,1975.083838959814
2013-04-08,3404.4221399121884
2013-04-09,2996.7464863016285
2013-04-10,2821.4743913701295
2013-04-11,1991.4716208881252
2013-04-12,1742.5189537758451
2013-04-15,4552.089489458583
2013-04-16,4068.371650491208
2013-04-17,3881.8749238516257
2013-04-18,3804.5753700217424
2013-04-19,3030.6607216206444
2013-04-22,3651.3731280226366
2013-04-23,3006.353277982985
2013-04-24,3204.3367960292153
2013-04-25,2785.9426177083146
2013-04-26,2200.5204582939273
2013-04-29,3712.5054287693974
2013-04-30,3337.6950652215737
2013-05-01,3730.9111208830027
2013-05-02,2108.6699619589886
2013-05-03,2599.533646689321
2013-05-06,1745.9886717248037
2013-05-07,1588.0628278366066
2013-05-08,3551.2084382528737
2013-05-09,1833.9433367600518
2013-05-10,1930.3319871011015
2013-05-13,1720.6958090040202
2013-05-14,1743.2290443188647
2013-05-15,4015.8942978267037
2013-05-16,3187.4295300090394
2013-05-17,3150.9423712370613
2013-05-20,2212.444979815167
2013-05-21,2245.0680521531253
2013-05-22,4366.314476353364
2013-05-23,3877.409104141973
2013-05-24,3725.936574638027
2013-05-27,2715.070961841485
2013-05-28,2474.048273008981
2013-05-29,4376.252965195439
2013-05-30,3926.8205935823275
2013-05-31,3630.7686262653406
2013-06-03,3058.418317073662
2013-06-04,2746.7091093034223
2013-06-05,2618.254868195423
2013-06-06,2210.8288381130515
2013-06-07,4595.833001492357
2013-06-10,4140.732541333518
2013-06-11,3319.191878342445
2013-06-12,3527.716815976513
2013-06-13,3069.473666829848
2013-06-14,5538.891687317266
2013-06-17,4383.798443598455
2013-06-18,3928.847223249363
2013-06-19,3328.890209980568
2013-06-20,2670.68797005975
2013-06-21,5036.137207654369
2013-06-24,4270.65031493158
2013-06-25,3990.1497082812225
2013-06-26,3867.1959704385795
2013-06-27,3346.501117494832
2013-06-28,5743.804584520361
2013-07-01,4671.809039165662
2013-07-02,4223.68895944438
2013-07-03,3480.6104523920944
2013-07-04,4263.060596165415
2013-07-05,4038.2780203515363
2013-07-08,4201.4289733618825
2013-07-09,3224.9923896630944
2013-07-10,4082.4125872427007
2013-07-11,4563.9929051073495
2013-07-12,4210.1977734925795
2013-07-15,6080.733619125691
2013-07-16,6003.69900582845
2013-07-17,6193.579278806465
2013-07-18,5535.7965109345505
2013-07-19,4807.393846197393
2013-07-22,6142.555250987094
2013-07-23,5430.935115100649
2013-07-24,5441.1039477141385
2013-07-25,4784.265320348386
2013-07-26,4438.264156889805
2013-07-29,5639.942901441425
2013-07-30,4581.938568352597
2013-07-31,4548.222939537531
2013-08-01,4174.799505583404
2013-08-02,3612.147880658545
2013-08-05,3774.396451969344
2013-08-06,6009.997835987029
2013-08-07,5605.323272163828
2013-08-08,5656.133659703611
2013-08-09,4972.758514512753
2013-08-12,3903.4643683478707
2013-08-13,5738.741661077788
2013-08-14,4066.280271850732
2013-08-15,4060.988326400036
2013-08-16,4548.630527852342
2013-08-19,3622.234867651704
2013-08-20,5801.054140559522
2013-08-21,4571.108908415484
2013-08-22,4374.269877791848
2013-08-23,4679.845671328982
2013-08-26,3376.626064033411
2013-08-27,5145.114137510435
