date,theta_pnl_est
2010-03-11,7051.605452258154
2010-03-12,9653.853131627904
2010-03-15,8267.318877841999
2010-03-16,7422.251034486708
2010-03-17,7106.376329792626
2010-03-18,6488.341868124849
2010-03-19,6215.9935321224375
2010-03-22,8023.169173909516
2010-03-23,7218.050496621793
2010-03-24,6890.998710049729
2010-03-25,6414.6922077797035
2010-03-26,5603.974265154169
2010-03-29,7242.038601201594
2010-03-30,6536.421407568503
2010-03-31,6374.701880650532
2010-04-01,6001.041893341555
2010-04-02,5457.681224313358
2010-04-05,8658.181054106593
2010-04-06,6850.8662592935125
2010-04-07,7311.48283203388
2010-04-08,6196.62681197693
2010-04-09,6003.226991784862
2010-04-12,8610.902162219561
2010-04-13,7984.635024408211
2010-04-14,8026.363615944438
2010-04-15,8070.02434986994
2010-04-16,7522.1873823938795
2010-04-19,5943.677716156547
2010-04-20,8324.629564595469
2010-04-21,7785.9336909865015
2010-04-22,7594.88843814434
2010-04-23,7007.374397970927
2010-04-26,5900.539086821666
2010-04-27,8982.0568817008
2010-04-28,8076.966875980891
2010-04-29,8430.22511729943
2010-04-30,8100.761241318235
2010-05-03,6682.403175361053
2010-05-04,11569.014890914506
2010-05-05,6715.697839074244
2010-05-06,5552.885459887875
2010-05-07,5421.016350505463
2010-05-10,4829.497603653491
2010-05-11,9759.628137924587
2010-05-12,7408.853089926023
2010-05-13,6951.252945784348
2010-05-14,7507.201654120274
2010-05-17,5213.952822931962
2010-05-18,4346.680022477338
2010-05-19,3708.209866531251
2010-05-20,3529.3591905551702
2010-05-21,10398.061837867486
2010-05-24,9344.21417378291
2010-05-25,8480.126963530343
2010-05-26,6660.349793769385
2010-05-27,6257.351961448432
2010-05-28,13775.422534893736
2010-05-31,13874.139175636416
2010-06-01,12121.900369471728
2010-06-02,11334.068007671849
2010-06-03,10613.828620200658
2010-06-04,17397.13561708804
2010-06-07,19263.028006284512
2010-06-08,19288.651256525947
2010-06-09,17854.64839252498
2010-06-10,16197.357606553058
2010-06-11,17902.007358699073
2010-06-14,15783.263006275207
2010-06-15,16767.126540750232
2010-06-16,16391.85045772449
2010-06-17,13443.38036086252
2010-06-18,11823.489338139829
2010-06-21,14976.751901286083
2010-06-22,12768.099602945698
2010-06-23,13290.96768192024
2010-06-24,10698.315744806498
2010-06-25,9894.832074577267
2010-06-28,14696.745461678041
2010-06-29,12334.99818652944
2010-06-30,10439.116722677509
2010-07-01,8510.517621956773
2010-07-02,5687.998434010213
2010-07-05,13508.9584873503
2010-07-06,12175.063424565158
2010-07-07,12438.272470369348
2010-07-08,11978.384348412232
2010-07-09,9827.979122825918
2010-07-12,13234.87124391901
2010-07-13,12906.340849364147
2010-07-14,12111.067750738299
2010-07-15,14171.783365096715
2010-07-16,14347.418396107214
2010-07-19,9305.711227224534
2010-07-20,12725.645272574175
2010-07-21,10240.617573638045
2010-07-22,8852.73119170713
2010-07-23,8985.845231683763
2010-07-26,8586.453896729992
2010-07-27,13499.425661973908
2010-07-28,13891.6787299251
2010-07-29,13354.590909320583
2010-07-30,12879.982528862807
2010-08-02,12087.772163181595
2010-08-03,12830.62480919813
2010-08-04,12731.670875613925
2010-08-05,12691.766636746679
2010-08-06,12680.23010404063
2010-08-09,9783.681333547114
2010-08-10,13873.984118648777
2010-08-11,11056.283102340853
2010-08-12,8921.967869595273
2010-08-13,8349.755526117135
2010-08-16,7036.613537585046
2010-08-17,6660.734870373437
2010-08-18,6236.6606319834655
2010-08-19,12284.860731893818
2010-08-20,11029.275172367672
2010-08-23,10398.984985904324
2010-08-24,8757.29139907251
2010-08-25,7025.062198370406
2010-08-26,14571.740740422123
2010-08-27,11939.35981327982
2010-08-30,10835.187709108803
2010-08-31,11730.249231435806
2010-09-01,10773.672020036609
2010-09-02,11573.094868795259
2010-09-03,12427.004188801664
2010-09-06,11174.932312373388
2010-09-07,11219.218436541458
2010-09-08,9723.263545731194
2010-09-09,15967.473166510577
2010-09-10,15497.316630538864
2010-09-13,14808.154807401534
2010-09-14,13900.127506352337
2010-09-15,11539.97628749774
2010-09-16,10029.426851877255
2010-09-17,9379.762439335964
2010-09-20,12264.180249683366
2010-09-21,12769.597700235856
2010-09-22,11340.910103458033
2010-09-23,11490.388032478842
2010-09-24,10464.182320347472
2010-09-27,14380.57427048919
2010-09-28,12706.774805684965
2010-09-29,14017.000386953341
2010-09-30,13830.25147794731
2010-10-01,12444.418332025858
2010-10-04,13050.937388883864
2010-10-05,12150.485018792298
2010-10-06,11116.378930244919
2010-10-07,11169.182879316004
2010-10-08,10222.170956721104
2010-10-11,14456.959385084992
2010-10-12,13534.127154979164
2010-10-13,12936.99323562759
2010-10-14,13024.289588117097
2010-10-15,12033.17482289411
2010-10-18,13590.503680590908
2010-10-19,11610.867564011978
2010-10-20,11146.077872842334
2010-10-21,11168.542413618701
2010-10-22,10453.079531597634
2010-10-25,14683.100078790065
2010-10-26,14218.679131142064
2010-10-27,14199.909390386381
2010-10-28,13273.719929586214
2010-10-29,12272.796905864834
2010-11-01,14141.678590569045
2010-11-02,13347.418619832388
2010-11-03,12535.548388836636
2010-11-04,12288.147666289999
2010-11-05,10413.329292419516
2010-11-08,10732.504752146076
2010-11-09,9370.612691362554
2010-11-10,9392.804345525154
2010-11-11,9174.414200166597
2010-11-12,8244.034975670624
2010-11-15,8033.053493901686
2010-11-16,6894.506357359178
2010-11-17,11622.850259367322
2010-11-18,10701.723635376014
2010-11-19,10138.691478154731
2010-11-22,8497.17432522691
2010-11-23,7715.506717008655
2010-11-24,12346.07750083595
2010-11-25,11209.589809127136
2010-11-26,10477.795252033997
2010-11-29,10394.250648217945
2010-11-30,9866.738907092278
2010-12-01,13963.051543937581
2010-12-02,13411.502701550542
2010-12-03,13144.110789641147
2010-12-06,11200.501925713701
2010-12-07,9467.618636617253
2010-12-08,12247.57211279321
2010-12-09,11543.857117553918
2010-12-10,11109.688874919702
2010-12-13,9942.314977343018
2010-12-14,9052.357529755162
2010-12-15,7868.4076099045415
2010-12-16,8372.310325777235
2010-12-17,11550.70872331624
2010-12-20,10105.06189309133
2010-12-21,9379.411848614343
2010-12-22,9032.581728507112
2010-12-23,8896.424938435446
2010-12-24,12042.80318222765
2010-12-27,10810.705861336648
2010-12-28,9804.254798215248
2010-12-29,9574.200704736717
2010-12-30,9028.534198200234
2010-12-31,12277.674789596082
2011-01-03,11823.815999836495
2011-01-04,10269.850979690138
2011-01-05,10250.654298661944
2011-01-06,8994.228137019776
2011-01-07,12375.96797802041
2011-01-10,10779.372470445325
2011-01-11,9719.171055477764
2011-01-12,10018.678192440666
2011-01-13,8157.318134988091
2011-01-14,7336.377431372386
2011-01-17,11436.548599371945
2011-01-18,11431.049898729616
2011-01-19,10453.351680915674
2011-01-20,10143.161087439892
2011-01-21,9303.773639213641
2011-01-24,9987.16618536232
2011-01-25,9303.119828833042
2011-01-26,9233.7791128302
2011-01-27,8370.362022955758
2011-01-28,7888.427585830827
2011-01-31,8571.423068758806
2011-02-01,7767.5747066385375
2011-02-02,7648.81252337216
2011-02-03,7437.301131916294
2011-02-04,6511.073837438066
2011-02-07,8586.500856219567
2011-02-08,7414.149563398857
2011-02-09,7462.446473531166
2011-02-10,6292.410820965124
2011-02-11,5988.89380841556
2011-02-14,5609.038052778923
2011-02-15,7226.160373215946
2011-02-16,6381.423440610928
2011-02-17,6058.89375917623
2011-02-18,5465.640924608695
2011-02-21,5050.605345190255
2011-02-22,7171.683634050407
2011-02-23,6645.855987978242
2011-02-24,6286.142587447459
2011-02-25,6383.451565719475
2011-02-28,5249.277626084941
2011-03-01,7099.201141850608
2011-03-02,6636.200491215836
2011-03-03,5829.971014749287
2011-03-04,5403.582851806053
2011-03-07,5103.6176256494555
2011-03-08,7308.3575290806275
2011-03-09,6814.30820533948
2011-03-10,6373.74331362276
2011-03-11,5484.08280618037
2011-03-14,5206.923672793421
2011-03-15,4849.124334916429
2011-03-16,4231.716917380466
2011-03-17,4337.304169768154
2011-03-18,6335.933417503997
2011-03-21,5552.5668009735555
2011-03-22,4776.497692439729
2011-03-23,4427.916611469026
2011-03-24,4486.573045921439
2011-03-25,7260.86940186977
2011-03-28,6433.988197219759
2011-03-29,5683.756342941531
2011-03-30,5663.983579900914
2011-03-31,4977.13154781701
2011-04-01,6875.3203558870955
2011-04-04,6034.039276648755
2011-04-05,5332.601560633794
2011-04-06,5229.108726575344
2011-04-07,5173.336139197533
2011-04-08,8391.220535572635
2011-04-11,7106.204153878003
2011-04-12,5275.542716037388
2011-04-13,5432.404905535124
2011-04-14,5315.887450559492
2011-04-15,4790.25426929406
2011-04-18,7483.939518766819
2011-04-19,5739.535091657418
2011-04-20,6432.267663204021
2011-04-21,6356.711266298284
2011-04-22,5251.718590712814
2011-04-25,6601.195158850901
2011-04-26,5385.862426061607
2011-04-27,6561.673073402386
2011-04-28,6131.882563920531
2011-04-29,5250.769769281582
2011-05-02,8472.415038175342
2011-05-03,4800.797378411366
2011-05-04,4919.630972375791
2011-05-05,3665.814847026384
2011-05-06,3956.998645535741
2011-05-09,5794.032077539179
2011-05-10,5523.534372954426
2011-05-11,5514.919315586488
2011-05-12,5630.470719400879
2011-05-13,4474.918251686628
2011-05-16,4003.8877786076914
2011-05-17,6151.277460835177
2011-05-18,6814.241647044193
2011-05-19,5925.413501768404
2011-05-20,5261.187601122269
2011-05-23,5639.489070758969
2011-05-24,8011.129926691776
2011-05-25,8074.216611047043
2011-05-26,7005.894870067959
2011-05-27,7009.748510498899
2011-05-30,5981.171986387496
2011-05-31,8652.366558435675
2011-06-01,7971.4384440765725
2011-06-02,7868.1081799804715
2011-06-03,7506.947809203041
2011-06-06,7064.78042072945
2011-06-07,9533.88951120098
2011-06-08,8679.243681675372
2011-06-09,8168.965001312582
2011-06-10,8074.707857054433
2011-06-13,7079.554019640904
2011-06-14,6722.210276088924
2011-06-15,5732.72818089893
2011-06-16,8869.672866710749
2011-06-17,8341.202397025037
2011-06-20,7150.7638497553535
2011-06-21,8216.005998793145
2011-06-22,7601.952967674897
2011-06-23,11121.833620660287
2011-06-24,9126.444113478992
2011-06-27,8515.958469677249
2011-06-28,8449.53101981601
2011-06-29,7050.950491348687
2011-06-30,10222.924118098166
2011-07-01,10051.016155725942
2011-07-04,8539.158169632636
2011-07-05,8061.617644061641
2011-07-06,7055.745130804993
2011-07-07,9031.035690822082
2011-07-08,8279.289905313171
2011-07-11,6788.1853574259885
2011-07-12,6139.028549887714
2011-07-13,5736.28329930823
2011-07-14,5846.585404151082
2011-07-15,5679.747395431521
2011-07-18,8159.225135560495
2011-07-19,7850.886462994169
2011-07-20,7338.170929313924
2011-07-21,7703.956783804294
2011-07-22,6480.835912469161
2011-07-25,8584.415357145203
2011-07-26,8389.513765594915
2011-07-27,8006.963807445198
2011-07-28,7014.147859008236
2011-07-29,6154.047691493097
2011-08-01,7846.280462494511
2011-08-02,6832.950627950107
2011-08-03,7190.062062327409
2011-08-04,6366.456588851877
2011-08-05,5491.543134711031
2011-08-08,8006.043275907674
2011-08-09,6155.884139622386
2011-08-10,5741.573266041819
2011-08-11,5963.040912209736
2011-08-12,5348.683741676829
2011-08-15,8633.813021704398
2011-08-16,7690.083615992029
2011-08-17,7833.553194206494
2011-08-18,7775.896276515459
2011-08-19,5902.511293058635
2011-08-22,8322.96237098231
2011-08-23,8558.101101403125
2011-08-24,8648.470925420928
2011-08-25,7633.403522208036
2011-08-26,6338.788666480547
2011-08-29,9963.731850033178
2011-08-30,9405.820079831774
2011-08-31,9883.284460603363
2011-09-01,8793.007360860773
2011-09-02,8233.09755941994
2011-09-05,14806.118628137601
2011-09-06,15205.188423688609
2011-09-07,14443.26666779685
2011-09-08,13905.181821488977
2011-09-09,15035.23785127845
2011-09-12,10047.92362033341
2011-09-13,8517.222790308035
2011-09-14,14278.791471472188
2011-09-15,13478.798350682548
2011-09-16,12596.85237790873
2011-09-19,9201.801336004834
2011-09-20,8901.600239651161
2011-09-21,13346.348300390106
2011-09-22,11608.229323941818
2011-09-23,11370.83309216791
2011-09-26,11399.111322375013
2011-09-27,11673.776634310441
2011-09-28,17581.74968680696
2011-09-29,18876.933865801773
2011-09-30,13882.932135220552
2011-10-03,14096.860517098881
2011-10-04,12620.156995361654
2011-10-05,13895.067329933603
2011-10-06,13776.038332558795
2011-10-07,13577.315821534463
2011-10-10,9591.99322956329
2011-10-11,9839.539371131252
2011-10-12,7237.204384544453
2011-10-13,6998.094253807099
2011-10-14,12186.415822269582
2011-10-17,10390.990295713176
2011-10-18,9687.766614112177
2011-10-19,9236.403344160395
2011-10-20,8479.028291120681
2011-10-21,13871.691820006696
2011-10-24,12466.94310862894
2011-10-25,13079.892960861971
2011-10-26,13261.627507860712
2011-10-27,11218.189850822306
2011-10-28,12584.410368095985
2011-10-31,11835.311535619972
2011-11-01,11687.234515902534
2011-11-02,11909.690976350063
2011-11-03,11252.72335725964
2011-11-04,16729.075525637065
2011-11-07,12701.63767145976
2011-11-08,12677.326141590993
2011-11-09,11934.827294980847
2011-11-10,11887.431533767614
2011-11-11,10038.785216110791
2011-11-14,15209.575141993799
2011-11-15,14689.288867152916
2011-11-16,14454.425933497707
2011-11-17,13536.15333269103
2011-11-18,11814.762962984609
2011-11-21,15435.64448805206
2011-11-22,15344.12698979613
2011-11-23,14165.780271820524
2011-11-24,13800.935669871988
2011-11-25,12035.182671537117
2011-11-28,14733.873061670116
2011-11-29,13760.63660799515
2011-11-30,14227.058585117487
2011-12-01,12958.958187079588
2011-12-02,12016.979393353033
2011-12-05,11985.641835013872
2011-12-06,10441.384215697388
2011-12-07,10467.99303388439
2011-12-08,10534.121021014971
2011-12-09,9369.936666451944
2011-12-12,6861.545227567634
2011-12-13,9022.696413698875
2011-12-14,8810.82572037009
2011-12-15,8740.793206923361
2011-12-16,7753.746198957731
2011-12-19,6860.235493444917
2011-12-20,10381.66881262476
2011-12-21,8603.733340010305
2011-12-22,8300.416752235029
2011-12-23,7845.017067903701
2011-12-26,6688.592092744936
2011-12-27,9339.17111456632
2011-12-28,7921.498648027604
2011-12-29,7541.2757371085045
2011-12-30,7242.963186241461
2012-01-02,6122.920569307441
2012-01-03,9661.615326428413
2012-01-04,9154.356176584568
2012-01-05,8396.152098341763
2012-01-06,8254.85872807262
2012-01-09,6186.306916376585
2012-01-10,6040.960101300565
2012-01-11,5993.154954574237
2012-01-12,6263.39480259289
2012-01-13,9234.823774327562
2012-01-16,7524.389485883167
2012-01-17,6503.103335086988
2012-01-18,6769.217234355616
2012-01-19,6095.598369874708
2012-01-20,9533.042002658522
2012-01-23,8007.317263389234
2012-01-24,6971.860281176899
2012-01-25,6782.101531712932
2012-01-26,7454.258042050442
2012-01-27,13380.28278551524
2012-01-30,9019.77396735585
2012-01-31,7839.04895506042
2012-02-01,8348.830548277743
2012-02-02,7503.318161215262
2012-02-03,12921.750440398073
2012-02-06,11794.72237707006
2012-02-07,12589.639490733707
2012-02-08,10834.027932021569
2012-02-09,9947.479728416378
2012-02-10,7727.193794312278
2012-02-13,10889.82142318018
2012-02-14,10070.942105833008
2012-02-15,9942.2678961775
2012-02-16,9044.152876149079
2012-02-17,8257.294745492303
2012-02-20,10506.376210664093
2012-02-21,9831.623362066795
2012-02-22,9251.53394661183
2012-02-23,8515.52980608943
2012-02-24,7781.445553651186
2012-02-27,10105.636931259616
2012-02-28,9471.0630213764
2012-02-29,8499.709914617248
2012-03-01,7779.925213943923
2012-03-02,6774.322500924739
2012-03-05,9319.618428535492
2012-03-06,8389.53023375473
2012-03-07,8047.363576381439
2012-03-08,8288.584916764898
2012-03-09,7373.483217259781
2012-03-12,5203.169306500115
2012-03-13,8950.989135202231
2012-03-14,7491.898468790499
2012-03-15,7761.866849984678
2012-03-16,6863.235863369443
2012-03-19,4901.263196306126
2012-03-20,8741.027098491124
2012-03-21,6808.9885802765775
2012-03-22,7283.828771668969
2012-03-23,7803.923033704235
2012-03-26,5858.958995802313
2012-03-27,9721.113474830925
2012-03-28,8960.919036320172
2012-03-29,8496.596946771175
2012-03-30,8741.560554037243
2012-04-02,6734.869247923597
2012-04-03,10089.325250190295
2012-04-04,7259.773799410025
2012-04-05,6539.783488181243
2012-04-06,5996.063021225063
2012-04-09,4560.207177403392
2012-04-10,4500.060044185771
2012-04-11,4278.191159617724
2012-04-12,8265.327036033412
2012-04-13,7637.221002360517
2012-04-16,6690.627382156477
2012-04-17,6905.592221187623
2012-04-18,5525.639731126766
2012-04-19,8551.832332304299
2012-04-20,7474.206693167954
2012-04-23,6562.75966865506
2012-04-24,6125.836067777592
2012-04-25,5331.772936520317
2012-04-26,9143.911154503998
2012-04-27,8388.956072812845
2012-04-30,6984.206230984234
2012-05-01,7389.237185790001
2012-05-02,5135.26325485547
2012-05-03,8570.350242432014
2012-05-04,6377.651490967571
2012-05-07,5535.0824629789295
2012-05-08,5374.322376136202
2012-05-09,5377.634764676199
2012-05-10,5170.8540420207155
2012-05-11,4975.519481747166
2012-05-14,8995.199087666571
2012-05-15,8422.715507492203
2012-05-16,7190.011715320829
2012-05-17,5593.134618493514
2012-05-18,7471.297381976963
2012-05-21,11749.508634742357
2012-05-22,11603.848243799515
2012-05-23,10743.668692530935
2012-05-24,9176.494427206873
2012-05-25,8759.772652938065
2012-05-28,9898.000683078772
2012-05-29,8320.808885071776
2012-05-30,7097.013401984199
2012-05-31,9626.638263396339
2012-06-01,6685.324853484437
2012-06-04,12156.097699836168
2012-06-05,11851.816437814468
2012-06-06,11113.00376923702
2012-06-07,8813.316489705789
2012-06-08,9004.202323535315
2012-06-11,9491.27974507845
2012-06-12,9119.174145696574
2012-06-13,8901.412102151635
2012-06-14,9198.14766110393
2012-06-15,7698.625476119924
2012-06-18,10101.308090888764
2012-06-19,8905.641492846418
2012-06-20,8111.534676734907
2012-06-21,7027.297021740936
2012-06-22,6680.614219623135
2012-06-25,8830.34922788979
2012-06-26,7780.550060143648
2012-06-27,7922.598384350281
2012-06-28,6663.302662085975
2012-06-29,6306.107549171142
2012-07-02,8467.76059327866
2012-07-03,7747.09040042957
2012-07-04,7006.832486465261
2012-07-05,6982.250497400946
2012-07-06,5884.46577531663
2012-07-09,5442.528629972101
2012-07-10,4613.538233180628
2012-07-11,9643.338383993778
2012-07-12,9137.823109978715
2012-07-13,8786.292930768595
2012-07-16,6951.695994524093
2012-07-17,5669.010755999617
2012-07-18,9112.857708079197
2012-07-19,10359.372477837176
2012-07-20,8176.661307156997
2012-07-23,7241.221976824677
2012-07-24,6417.964338517736
2012-07-25,13437.92469646652
2012-07-26,14099.223698703667
2012-07-27,15504.774092461694
2012-07-30,16901.51449304147
2012-07-31,18811.605494312058
2012-08-01,9889.320740816494
2012-08-02,9407.026418757383
2012-08-03,8790.105910942113
2012-08-06,6901.499636802912
2012-08-07,6128.06745707659
2012-08-08,5604.774974333467
2012-08-09,4740.842847374384
2012-08-10,14484.957905591398
2012-08-13,6658.060659912053
2012-08-14,6262.947064154643
2012-08-15,5800.706763899881
2012-08-16,5755.167476758447
2012-08-17,8727.371066430966
2012-08-20,7524.359833473842
2012-08-21,5613.652438082686
2012-08-22,5600.034371667618
2012-08-23,5098.375745688154
2012-08-24,10233.589345718132
2012-08-27,10510.54034388998
2012-08-28,11219.175401534465
2012-08-29,10924.467085998898
2012-08-30,9361.172091548367
2012-08-31,13374.174038928462
2012-09-03,14472.987746968058
2012-09-04,16702.674928007007
2012-09-05,6372.958939821393
2012-09-06,6255.083394005416
2012-09-07,6713.168441710023
2012-09-10,11314.80261390215
2012-09-11,13290.305318621879
2012-09-12,11723.696964281095
2012-09-13,15301.86195710814
2012-09-14,8645.937980186807
2012-09-17,11441.146213559721
2012-09-18,11728.769324583813
2012-09-19,11090.891868853252
2012-09-20,11813.134591858545
2012-09-21,10177.240494442163
2012-09-24,9514.818776511693
2012-09-25,8596.951307299061
2012-09-26,8338.668395428402
2012-09-27,7706.568236252009
2012-09-28,6581.764524847809
2012-10-01,10366.272363352695
2012-10-02,10806.07739920237
2012-10-03,9852.991167427312
2012-10-04,9960.112684782534
2012-10-05,8211.173990570509
2012-10-08,7485.37610138408
2012-10-09,10876.639108427275
2012-10-10,10352.656563947643
2012-10-11,9244.202246377792
2012-10-12,8473.52981965973
2012-10-15,5102.787038683667
2012-10-16,9801.26367000274
2012-10-17,7748.8349222503975
2012-10-18,6827.116673111636
2012-10-19,6615.488826647576
2012-10-22,6492.122473376106
2012-10-23,10856.767279763824
2012-10-24,11187.259594453068
2012-10-25,11210.931048496956
2012-10-26,10752.477643068074
2012-10-29,9031.11950955533
2012-10-30,9766.317830869377
2012-10-31,8472.836020005918
2012-11-01,8707.96187789984
2012-11-02,8538.130660392848
2012-11-05,6584.41299154589
2012-11-06,5861.823541212615
2012-11-07,5654.685410231504
2012-11-08,5477.909005629656
2012-11-09,8173.293641039025
2012-11-12,7100.270851982842
2012-11-13,6638.912982435602
2012-11-14,6077.358939448401
2012-11-15,5663.770821288967
2012-11-16,8848.205055526823
2012-11-19,7091.898019155653
2012-11-20,5793.650917189439
2012-11-21,5390.917711629548
2012-11-22,4587.6514129591005
2012-11-23,14258.981454373727
2012-11-26,15602.317449072269
2012-11-27,19405.59848842094
2012-11-28,7866.366007185946
2012-11-29,6154.073067952915
2012-11-30,9382.272392168645
2012-12-03,7919.116494646372
2012-12-04,6440.562738389721
2012-12-05,6102.351157931323
2012-12-06,5258.84995357023
2012-12-07,4809.251960001205
2012-12-10,7437.280887607658
2012-12-11,6331.4278186766605
2012-12-12,5865.843938783863
2012-12-13,5171.414914132771
2012-12-14,4511.396835166553
2012-12-17,11011.42947439443
2012-12-18,10190.836193065077
2012-12-19,9571.511886646567
2012-12-20,10492.664005659657
2012-12-21,8816.90401690872
2012-12-24,12018.166702382325
2012-12-25,11319.412125536728
2012-12-26,11652.155689748686
2012-12-27,12095.293421931468
2012-12-28,11106.955832602362
2012-12-31,14764.600594022584
2013-01-01,14799.454674348943
2013-01-02,13924.17104942877
2013-01-03,13091.779633555512
2013-01-04,12949.500695730621
2013-01-07,6935.838437101576
2013-01-08,15457.354828445581
2013-01-09,14921.134401115289
2013-01-10,11286.166134432488
2013-01-11,8342.74114465804
2013-01-14,6108.096371783233
2013-01-15,9170.033716553939
2013-01-16,8117.466625218678
2013-01-17,9280.259827710788
2013-01-18,9160.589996781644
2013-01-21,5272.2051958808415
2013-01-22,10708.45650978248
2013-01-23,9722.553611810674
2013-01-24,10330.158075435726
2013-01-25,10847.716781996352
2013-01-28,6564.624975645778
2013-01-29,11265.595477167417
2013-01-30,10783.502796670311
2013-01-31,10615.983556924635
2013-02-01,11027.482805581707
2013-02-04,6976.924449913458
2013-02-05,5693.476060975317
2013-02-06,5436.538221985411
2013-02-07,11057.503464109112
2013-02-08,11552.039547151659
2013-02-11,9468.942858442377
2013-02-12,9698.043525786405
2013-02-13,7460.478005357047
2013-02-14,8696.61907578985
2013-02-15,7473.944354409981
2013-02-18,5194.35547876484
2013-02-19,5231.459523518112
2013-02-20,4199.459568000712
2013-02-21,7318.286588015034
2013-02-22,6344.6023613923035
2013-02-25,3857.576916165162
2013-02-26,3637.613365206694
2013-02-27,3918.387509811056
2013-02-28,10778.099150331831
2013-03-01,10637.380193479696
2013-03-04,8567.056851492403
2013-03-05,7392.586113365715
2013-03-06,5297.98496308834
2013-03-07,3900.2064744118447
2013-03-08,3657.9316036733208
2013-03-11,7300.848969969837
2013-03-12,6328.137590669917
2013-03-13,6377.726186366693
2013-03-14,4106.752951243632
2013-03-15,3880.3237585760457
2013-03-18,7035.637382814261
2013-03-19,6846.714653064523
2013-03-20,6333.145894982673
2013-03-21,5430.9930101819355
2013-03-22,4839.5977418569455
2013-03-25,7589.438854655177
2013-03-26,6538.371819706561
2013-03-27,6305.016576339985
2013-03-28,6103.902390783615
2013-03-29,4960.412476959943
2013-04-01,7382.6381765877895
2013-04-02,6308.952779430012
2013-04-03,5839.088413398275
2013-04-04,4905.635416837055
2013-04-05,4328.326615560849
2013-04-08,7504.869700889633
2013-04-09,6593.5488078828585
2013-04-10,6202.085419310606
2013-04-11,4362.683108295648
2013-04-12,3821.8089612509443
2013-04-15,10049.222159288725
2013-04-16,8997.311390399194
2013-04-17,8591.801759237227
2013-04-18,8428.261579096203
2013-04-19,6710.6265595820005
2013-04-22,8101.057037018282
2013-04-23,6629.909784537759
2013-04-24,7096.8948548308645
2013-04-25,6163.788557589394
2013-04-26,4848.880965674365
2013-04-29,8217.597743279699
2013-04-30,7379.599558669539
2013-05-01,8260.798740222132
2013-05-02,4611.301618064558
2013-05-03,5707.982786353782
2013-05-06,3821.5677075347157
2013-05-07,3466.064767089714
2013-05-08,7847.227178354418
2013-05-09,4040.6139968257457
2013-05-10,4231.687052481324
2013-05-13,3764.5933294819456
2013-05-14,3809.932280370921
2013-05-15,8860.39276272837
2013-05-16,7008.660221703851
2013-05-17,6933.595238447217
2013-05-20,4853.56940599996
2013-05-21,4923.148152430836
2013-05-22,9657.600586253
2013-05-23,8573.104165347919
2013-05-24,8231.21866446325
2013-05-27,5991.553170300351
2013-05-28,5452.582960049117
2013-05-29,9674.299612130382
2013-05-30,8676.05329747396
2013-05-31,8001.349626924625
2013-06-03,6723.781772051089
2013-06-04,6030.055030249051
2013-06-05,5746.061399055152
2013-06-06,4838.500593672351
2013-06-07,10173.427816121484
2013-06-10,9137.287802408979
2013-06-11,7328.078080366864
2013-06-12,7805.205718273324
2013-06-13,6776.182126108902
2013-06-14,12305.128690604262
2013-06-17,9736.790062892118
2013-06-18,8728.754257745273
2013-06-19,7312.875859404025
2013-06-20,5868.325454601652
2013-06-21,11163.586818505128
2013-06-24,9435.933089484648
2013-06-25,8856.524895340639
2013-06-26,8567.521438396841
2013-06-27,7389.541911312059
2013-06-28,12742.859178911829
2013-07-01,10362.121843907891
2013-07-02,9329.388713856486
2013-07-03,7694.251817881537
2013-07-04,9415.260310749376
2013-07-05,8897.27442649614
2013-07-08,9363.50367904865
2013-07-09,7162.096472858111
2013-07-10,9001.006353895602
2013-07-11,10059.589127243711
2013-07-12,9267.886124130091
2013-07-15,13460.004544112078
2013-07-16,13288.354906011164
2013-07-17,13706.467258657925
2013-07-18,12236.822683197197
2013-07-19,10604.424349130417
2013-07-22,13601.798109714311
2013-07-23,12021.864199566837
2013-07-24,12017.315497949272
2013-07-25,10556.36195208237
2013-07-26,9768.745308772899
2013-07-29,12467.120161691451
2013-07-30,10088.614974030008
2013-07-31,9997.579704722488
2013-08-01,9160.09841362042
2013-08-02,7896.99822940859
2013-08-05,8254.704844708396
2013-08-06,13316.59224069057
2013-08-07,12383.434623767182
2013-08-08,12507.904688650398
2013-08-09,10986.877162765364
2013-08-12,8612.110251290122
2013-08-13,12748.619370365317
2013-08-14,8961.656179690783
2013-08-15,8980.387562713488
2013-08-16,10084.01157884636
2013-08-19,7994.510179827322
2013-08-20,12929.948771475116
2013-08-21,10105.966651567867
2013-08-22,9634.27432507174
2013-08-23,10346.955552348576
2013-08-26,7435.712453886648
2013-08-27,11503.662134175347
2013-08-28,8555.90847569137
2013-08-29,7931.29456347632
2013-08-30,7412.416799638969
2013-09-02,5657.213538188348
2013-09-03,5648.46523257069
2013-09-04,5806.006614294043
2013-09-05,5630.579441389846
2013-09-06,10065.204429432262
2013-09-09,8027.792857926277
2013-09-10,7215.9978265399295
2013-09-11,9743.57310797247
2013-09-12,8977.140030204371
2013-09-13,14397.234567964222
2013-09-16,13477.093354830411
2013-09-17,10346.007546866509
2013-09-18,10436.09480232888
2013-09-19,8807.100534746909
2013-09-20,13902.64533000536
2013-09-23,11701.695601662474
2013-09-24,10363.64735839147
2013-09-25,9795.362659975595
2013-09-26,9015.372148512142
2013-09-27,13621.850282864274
2013-09-30,12131.377273204087
2013-10-01,11867.39268705414
