date,delta,gamma,vega,theta
2010-07-30,-5724480.034640895,-833683.5415335029,-9077.183903224792,10638.364074906021
2010-08-02,-5451500.519787921,-738308.3794294656,-8689.879553991846,9243.64614087501
2010-08-03,-5328509.0728672305,-768662.2913735859,-9597.557653851865,12029.59734053505
2010-08-04,-5235658.902495996,-798376.0388664681,-9336.06417830127,11243.43383974449
2010-08-05,-5248149.710315757,-768372.0491453486,-9124.266337080759,10879.068023046013
2010-08-06,-5314586.12883173,-857885.1056571613,-9063.239232853077,10961.878240047075
2010-08-09,-5067172.975731264,-701412.811341394,-8737.647536304254,9246.240057560895
2010-08-10,-5417332.342177874,-694438.8214613725,-9612.684644471205,11904.070978697111
2010-08-11,-5217918.164087074,-666349.12972009,-9230.483517662133,9459.725053668048
2010-08-12,-5307600.663180775,-656829.8743575519,-9113.05117845671,9818.715958677505
2010-08-13,-5335064.962859244,-655848.6059278054,-9062.67723344583,9678.108403503935
2010-08-16,-5403519.131074075,-677749.4303197608,-8776.17592389393,9503.285991525001
2010-08-17,-5881251.505204169,-690005.7143454546,-8680.609881486922,9758.420412209818
2010-08-18,-5787783.438170727,-699870.9881309221,-8548.40815756083,9132.826019145365
2010-08-19,-5358356.696521609,-737336.0429234164,-9437.310243685608,12234.939595348664
2010-08-20,-5084894.284869609,-727729.490485565,-9057.416596357836,10670.346607551768
2010-08-23,-5088573.539234761,-762096.0839462439,-8724.856304926681,10495.904552043552
2010-08-24,-5019505.877640225,-779841.0530470035,-8604.61801143756,9433.026520841702
2010-08-25,-5044936.690610709,-793619.6619166889,-8479.74020756093,8941.731597771713
2010-08-26,-5417528.433603455,-890984.9549053416,-9517.341513092302,12587.593967814073
2010-08-27,-5233288.089046919,-739615.9229951814,-9255.513400894439,10838.577385340686
2010-08-30,-5218467.360954372,-758835.6108797676,-8950.07341952284,9863.338818485696
2010-08-31,-5225850.403147384,-804107.156320126,-8740.190500051871,9335.996442879563
2010-09-01,-5076885.809694276,-852835.745259144,-8691.205661944825,8852.239831390061
2010-09-02,-6354223.536781532,-903554.6608088311,-9614.29979687524,12768.788508773341
2010-09-03,-6239175.583544333,-777931.5414245283,-9377.840760430194,11464.443764988291
2010-09-06,-6302231.831521569,-800428.6135539695,-8988.887134593226,9951.600934204056
2010-09-07,-6301500.612744206,-820283.1525713457,-8863.821186429699,10118.450035535056
2010-09-08,-6273562.506730436,-855430.1101021704,-8492.936151214439,8613.187943665587
2010-09-09,-5722950.074534097,-930197.6260763318,-9546.350279632794,12400.208615918793
2010-09-10,-5531956.549566046,-784162.1171142841,-9306.394440629449,11002.400594835595
2010-09-13,-5542743.8879793,-835150.9217515198,-8955.57434816469,9911.527481491426
2010-09-14,-5695719.963410318,-887535.1289645103,-8605.904808224952,9696.257902249534
2010-09-15,-5751187.035664502,-887981.3402672447,-8656.263882316287,9082.5830490812
2010-09-16,-6096422.236528156,-922758.2925989842,-8521.674723743195,8824.220065301715
2010-09-17,-6043789.6176511105,-725281.987069166,-8538.510138333657,8780.852200085174
2010-09-20,-6693803.709182786,-766170.8001804405,-9153.902120057362,12704.491487339235
2010-09-21,-6680708.933403519,-841444.9983774996,-9193.78259612609,11734.311143082876
2010-09-22,-6789595.564463234,-842818.5277178407,-8917.654463308856,11959.67190923959
2010-09-23,-6770831.233807943,-870617.6423286428,-8776.398681115623,13019.447953838097
2010-09-24,-6756071.033062529,-740715.4304598507,-8805.657675688835,11011.596026793171
2010-09-27,-6107205.937407962,-788447.6921142223,-9395.69112487002,13624.99762510154
2010-09-28,-6258191.978202116,-771193.2925667422,-9020.687140656868,12358.12911811904
2010-09-29,-6261997.852608233,-768076.3801302585,-9019.630859972323,13209.907422543545
2010-09-30,-6260420.364679467,-746234.3080684659,-8810.424272990793,12710.13260086754
2010-10-01,-6280022.427168981,-737796.7407901272,-8659.714671026744,10899.76098397022
2010-10-04,-5397776.437189018,-744736.1316986335,-9307.790826325327,12804.33414023596
2010-10-05,-5560680.05845082,-757778.1788543479,-9073.277120323502,11525.710131273732
2010-10-06,-5627183.647109964,-806610.0617867532,-8934.720786178501,11009.343538090821
2010-10-07,-5494493.724172853,-798550.5710623836,-8540.256079088214,10122.173959920858
2010-10-08,-5584864.491458371,-781716.1399539656,-8453.221582794711,9852.109604882111
2010-10-11,-5867619.754509814,-836717.9484617453,-9154.896549882984,12383.183472440976
2010-10-12,-5861537.16071467,-850790.2010390161,-8904.219744783199,11721.174844951587
2010-10-13,-5978081.82501473,-897529.860547677,-8717.591328685096,10224.671445460222
2010-10-14,-6121117.49772197,-1078950.591836766,-8568.538819494222,9512.388596861698
2010-10-15,-6032012.562646275,-1009350.048411881,-8611.050868401802,10050.85301374063
2010-10-18,-5894810.878760287,-1071056.7193185668,-9321.071337208457,12444.420401861727
2010-10-19,-5574176.521341726,-759796.4492909422,-9093.444477861585,10284.401569314954
2010-10-20,-5687151.325402645,-874663.2929749981,-8874.057491200463,10141.634272769192
2010-10-21,-5527399.990101744,-892215.1765328237,-8793.957203436372,9873.601569888648
2010-10-22,-5562224.36907088,-873193.7727311815,-8581.04362533016,9477.635426364752
2010-10-25,-5993565.828899178,-837104.4490002707,-9375.85480633117,12909.042817618341
2010-10-26,-5971991.3107328955,-790884.5675407578,-9171.957804165557,12399.670625578749
2010-10-27,-5869838.185496842,-718390.0781757556,-9000.160678556158,12286.233491342942
2010-10-28,-5973587.971115358,-781513.8420566024,-8895.542042886529,11517.132491314389
2010-10-29,-6115619.1991740195,-785615.4666305018,-8709.084101645243,10342.26910718376
2010-11-01,-6680377.272652607,-761003.8635786017,-9431.165835456159,14006.99785799334
2010-11-02,-6720310.0886119045,-774229.2853528918,-9153.99729324365,12780.399841681749
2010-11-03,-6668686.521537593,-801589.7808798999,-9037.493359764718,12742.404861460172
2010-11-04,-7035980.945630588,-871341.4874730648,-8645.769822247648,11048.957427184485
2010-11-05,-7134690.198287125,-838175.4532565377,-8447.188003367613,10437.682075202985
2010-11-08,-6526137.938598218,-723376.8259376242,-9094.029059884764,12910.258607444985
2010-11-09,-6257578.326383844,-723066.5117110164,-8921.841023586254,11496.7134308583
2010-11-10,-6206688.350954121,-713960.0161872691,-9335.006543655812,12245.846956039439
2010-11-11,-6300095.739056294,-722727.7183724935,-9090.23367375337,11430.692521901916
2010-11-12,-6100593.397007857,-718395.9590507039,-8131.52982619688,8733.949983453023
2010-11-15,-6171077.738338138,-707912.1568354723,-8406.560745682316,10124.776530064775
2010-11-16,-6154961.535675585,-579150.7290624952,-7765.636009540601,8963.563640459482
2010-11-17,-5546638.195182422,-578961.3510525291,-8813.816315367623,12241.227518652013
2010-11-18,-5830421.76933695,-575120.578299823,-8370.179010577818,11531.017376193631
2010-11-19,-5796151.192333884,-562836.5613738244,-8161.625024476775,11233.114112347246
2010-11-22,-6005394.026331808,-523914.24275254714,-7684.7807267041135,9524.013665776325
2010-11-23,-5958397.285175608,-469864.5897409587,-7318.342017240624,8612.65371044602
2010-11-24,-6199652.588257595,-523373.1680298098,-8839.52279800991,14756.06583146478
2010-11-25,-6131283.838866826,-526825.4425474104,-8519.480226223435,12583.361819223974
2010-11-26,-5928838.880336337,-486913.406032012,-8331.162189791816,12296.467873556061
2010-11-29,-6024369.194210208,-522588.8615311863,-8077.7414371443865,10470.591321790875
2010-11-30,-6170321.294953525,-435891.2905349068,-7813.434161446901,9586.413656040262
2010-12-01,-7291317.129192971,-341906.27818006714,-9082.046424728887,14921.02159816201
2010-12-02,-7345349.5881645745,-339542.1643521951,-8791.809666225885,13796.213099770817
2010-12-03,-7482558.977496392,-345745.1100057779,-8516.79696037238,12883.985196694463
2010-12-06,-7650249.539979617,-331961.9992205289,-8024.3120079644395,11488.64908496072
2010-12-07,-7306837.488382873,-333176.83057148854,-8050.155377781615,11272.347408015223
2010-12-08,-7066756.677166142,-361901.1380771833,-9297.356987299463,16268.90230904432
2010-12-09,-7139238.33118985,-353993.7710168062,-9000.53440524638,15244.209985010863
2010-12-10,-7089805.775682085,-324793.2748603098,-8690.809458074076,15047.796347661691
2010-12-13,-7343669.567679627,-320320.42179897137,-8005.9047972504495,12048.940768409839
2010-12-14,-7303927.289064524,-306100.11819754564,-8313.46569745475,11425.97473363088
2010-12-15,-6740512.336978192,-346465.93112460844,-8383.090300796477,10987.930375427524
2010-12-16,-6741793.59078807,-350251.4491838477,-8242.485259152018,11104.027150464082
2010-12-17,-6557291.197241012,-461971.8651238301,-9337.055887152756,15335.249357455243
2010-12-20,-6493225.77297904,-412241.1673253804,-8408.883228642606,13679.08751137432
2010-12-21,-6511708.068159739,-366844.32728027337,-8197.139774590138,12336.85383352104
2010-12-22,-6146982.397887356,-375230.1589361438,-8008.016152683036,11851.63506480881
2010-12-23,-6150189.990981768,-365478.78142391134,-7909.662964822956,11209.844898275176
2010-12-24,-6102236.3385267975,-403634.8018669081,-9294.494909302506,14858.578569515692
2010-12-27,-5821530.0849023145,-336312.9122987984,-9295.672754255162,14112.663294408316
2010-12-28,-6019685.707546765,-353234.74758552626,-9177.817711589663,12457.796906925258
2010-12-29,-6094676.754977925,-318864.24381635,-8961.578880407198,12376.585382895202
2010-12-30,-6078707.802714797,-307259.7716395108,-8812.546236337152,11464.623664074486
2010-12-31,-6481744.349390952,-391349.2704145111,-9950.890504600722,14615.333039229843
2011-01-03,-6218354.7505275505,-395103.47415902466,-9548.11491681828,14185.93616378309
2011-01-04,-6003500.792927767,-379290.36637920636,-9388.70955708143,13224.77814874239
2011-01-05,-5922335.440192139,-390979.3276970417,-9256.827017380812,13202.862265013411
2011-01-06,-5895312.138836275,-384101.4899490826,-9084.0450645929,12013.553452193726
2011-01-07,-5769982.540473709,-409816.99854170636,-9832.574897953678,13554.528104530911
2011-01-10,-5561384.621995175,-415282.1463822696,-9405.648676104569,13186.24933800558
2011-01-11,-5647853.872741476,-415924.1584144354,-9241.847574821135,12323.764052957365
2011-01-12,-5726911.2273683455,-422520.3825683288,-8814.070646242628,12353.582019062398
2011-01-13,-5580154.599455632,-419660.53237693023,-8885.597376169299,10459.079542927399
2011-01-14,-5764699.607884229,-418617.2429470532,-8719.986078243215,10856.959259406485
2011-01-17,-5147228.767973357,-471001.5956713564,-9137.743816092969,14933.65263001532
2011-01-18,-5196271.7327783,-475902.58465773385,-9010.64011451304,14656.66913458537
2011-01-19,-5179729.965228914,-473494.0922739406,-8840.218261379181,14307.902297960958
2011-01-20,-4978423.098551655,-481261.93282147276,-8605.976607684453,14050.56886332613
2011-01-21,-4898780.667288939,-447126.5006034351,-8444.030113199755,11036.570453628172
2011-01-24,-3923376.554729261,-477539.5661779566,-8924.180847258605,13691.21197901875
2011-01-25,-3784466.3228911203,-472759.0474624423,-8705.77641532408,13177.569236275587
2011-01-26,-3929181.887725323,-481231.6467769916,-8606.75255751864,13767.30040591276
2011-01-27,-3729346.096210162,-490089.4486918912,-8511.59778472135,11727.352884002417
2011-01-28,-3889830.170942383,-465475.56811812223,-8404.848853075844,12099.915537282295
2011-01-31,-3119057.993932554,-434695.79772252165,-8781.115273104799,11977.491100121764
2011-02-01,-3127618.1108292704,-428920.78451962024,-8297.713420501894,11546.8441492386
2011-02-02,-2989772.1100949566,-433618.98320514197,-8241.402201024466,10326.38898522182
2011-02-03,-3124366.2966572586,-451163.9661128031,-8150.742545423331,11139.413528890062
2011-02-04,-3076253.7908177404,-464826.907778314,-7971.3477270459525,9650.70848253776
2011-02-07,-2838099.728061587,-428717.69176900864,-8524.376459078985,12205.792324280974
2011-02-08,-2812538.933533927,-446359.2321221037,-8317.46284789748,11132.706308702665
2011-02-09,-2649750.979354123,-435006.0935357523,-8071.820757895024,9141.854059257073
2011-02-10,-2778404.7218434536,-471162.0394249848,-7894.743725067951,9991.496456679255
2011-02-11,-2690884.614700473,-480406.34755368665,-7702.166859503964,9229.298972215796
2011-02-14,-3750125.3175878823,-431057.9044351586,-7465.287452679096,8256.493755062304
2011-02-15,-3316645.250668508,-485130.5340732454,-8057.545651512751,9775.702203328345
2011-02-16,-3425916.147894128,-470747.10432464635,-7740.55963304765,8391.628780354302
2011-02-17,-3527450.4949370115,-447396.79079826927,-7557.677027438988,8095.376956009921
2011-02-18,-3581035.9485779824,-431542.6527023405,-7351.348934148549,7248.102558765243
2011-02-21,-4317703.3489961745,-396088.6901429907,-7146.600532711272,6843.052225794178
2011-02-22,-3607313.84932168,-333722.8445889692,-8023.747673382486,10762.22458381572
2011-02-23,-3700666.7245648373,-314201.20497580926,-7792.533675142367,9225.859724815833
2011-02-24,-3528576.726169248,-313658.8919450752,-7450.515869205643,8844.507483034598
2011-02-25,-3647065.211918096,-324116.79123902274,-7253.92230316888,8366.302251616855
2011-02-28,-3924560.7394601787,-273245.77630990004,-6972.87873086381,7574.41776175006
2011-03-01,-3688039.550323651,-283622.8032156232,-7857.692978704021,9209.530842670942
2011-03-02,-3763306.146581179,-290431.71499673626,-7496.645791249356,9185.445154333016
2011-03-03,-3675091.4443715103,-290419.9703907376,-7578.019135098432,8908.591954441888
2011-03-04,-3828615.520915232,-293007.9319528549,-7221.8360622394575,8438.08542782803
2011-03-07,-3824534.121752105,-327292.8749084064,-6923.298171310007,7325.08992694239
2011-03-08,-3824213.63560757,-259438.85350562664,-7819.748483048003,9999.011047658942
2011-03-09,-3909209.5150842275,-259322.5600280996,-7664.921707759747,9140.995452331927
2011-03-10,-3807435.3782765,-262729.3250264279,-7527.809878704441,8757.270387901963
2011-03-11,-3846997.7306339378,-265417.2578040769,-7515.638703455794,8228.243948423582
2011-03-14,-3890380.908780661,-266942.81397713604,-6784.220252096682,6725.6093546427455
2011-03-15,-4086886.721333478,-287674.54667376156,-6756.357039581887,6659.055757359255
2011-03-16,-4115761.8125012447,-266632.3001557212,-6641.531901659406,6301.257902566045
2011-03-17,-3943965.2314640866,-301918.28309568216,-6554.4010564085675,6215.422222337397
2011-03-18,-3771157.0566186775,-216085.03819455745,-7449.995034710495,9409.910322196996
2011-03-21,-3734770.4053233285,-227462.12046101197,-7125.459767678869,9416.364335905431
2011-03-22,-3877663.224667679,-238105.3407796436,-6890.3986751371185,8238.695058844147
2011-03-23,-3974501.6895264806,-240103.5940224467,-6832.038640603857,7796.664098445893
2011-03-24,-3705536.4166845633,-230064.8537292948,-6731.278367808067,7345.440306518726
2011-03-25,-3478515.1889444897,-202046.46099007432,-7564.297828315021,10475.919943988327
2011-03-28,-3319062.428431242,-199707.2521357394,-7209.497462182618,9571.086484139325
2011-03-29,-3486876.6387794376,-197972.7568130706,-7046.354040490075,9275.009933947234
2011-03-30,-3534632.889902064,-198953.95165111584,-6923.254860378583,9413.26642658021
2011-03-31,-3381229.393234453,-194931.54168896066,-6756.638623668983,8633.046543951032
2011-04-01,-3441241.8355269125,-207607.35701652936,-7365.408306332013,10820.632421907449
2011-04-04,-3364320.814603705,-206863.17336808954,-6984.983833506442,10363.177140362737
2011-04-05,-3407803.792774259,-205187.30638459072,-6861.643618144455,9959.417501436157
2011-04-06,-3421865.68620899,-204280.37857656387,-6787.274832429316,10056.763141328063
2011-04-07,-3150984.5982608204,-200724.7421133258,-6739.979018666677,8960.524006338168
2011-04-08,-3287717.2633417365,-204833.60342764534,-7420.619226907824,11607.253101736665
2011-04-11,-3084346.253627631,-204487.94145565183,-6938.125858937916,9792.897164253165
2011-04-12,-3027346.2896272433,-199046.35767347514,-6828.234182231551,8804.860750953185
2011-04-13,-2998331.219807044,-198721.2656582779,-6971.529918334622,9018.68670738355
2011-04-14,-3092661.2412513606,-197351.85177896125,-6905.482372488557,9172.849360786031
2011-04-15,-3996059.0121541545,-194871.67964438113,-6573.746936342748,7740.760810862147
2011-04-18,-3399368.2125044526,-211265.58594118047,-6915.571095768766,10455.63658937439
2011-04-19,-3362036.907290068,-209772.029480792,-6862.137842337398,8995.660428613304
2011-04-20,-3449438.606770496,-209563.15112605205,-6576.860777215884,9241.470264794534
2011-04-21,-3511093.595939617,-209142.21032132066,-6548.171133300526,10191.899414444297
2011-04-22,-3995371.9125960264,-205981.1528495179,-6586.013761712776,9659.23642798508
2011-04-25,-3524848.1932002204,-209599.46905846614,-7485.1394814217165,8381.64821158305
2011-04-26,-3474475.2874281155,-209458.15418372446,-7022.597826504045,7433.48574820886
2011-04-27,-3645030.289043811,-207410.41801027712,-6935.034079085491,7688.318834646594
2011-04-28,-3650909.7397828135,-200432.54104615754,-6967.264752199143,7474.449974582115
2011-04-29,-3862471.5249223406,-199754.25748901584,-6879.08253113757,7026.81911673979
2011-05-02,-3828475.6717304518,-217094.05475884068,-7542.401510705096,10150.36027882567
2011-05-03,-3673596.913363618,-224764.13194142116,-6512.108479022397,5870.680975303699
2011-05-04,-3569527.314226338,-241155.02694236036,-6208.793924538919,5583.972622881111
2011-05-05,-3205786.966008147,-240208.50509037054,-6201.872780154599,4908.022461832771
2011-05-06,-3332912.1331149717,-247666.27948244242,-6144.864805986744,5718.316012089732
2011-05-09,-3877598.9928110642,-286544.5822717457,-7054.35477516671,7532.626343272953
2011-05-10,-3930959.3113934696,-284255.26860416203,-6875.442296881925,7139.770912254598
2011-05-11,-3748404.4284122894,-289952.8113009515,-6828.197947211429,6385.285371779374
2011-05-12,-3785191.113664633,-289923.47707447095,-6480.847153149481,6360.005054639599
2011-05-13,-3791545.749384769,-286136.24811856344,-6312.491110340953,5242.756357677294
2011-05-16,-3655068.7544032135,-292093.15080171294,-6293.849013357201,5019.1286228662375
2011-05-17,-3960176.3158333637,-322081.4245441084,-7247.710552475093,7969.832980061513
2011-05-18,-4123489.658004196,-319723.76978756173,-6954.84621285138,7446.24470290508
2011-05-19,-4098108.562352057,-324123.8205133582,-6957.150404410943,7119.8573559878205
2011-05-20,-4123854.732450834,-324424.75774567877,-6820.510799840674,6129.919271685161
2011-05-23,-4155762.718600041,-296184.45261978393,-6943.280358646249,7298.3978166578545
2011-05-24,-4963884.0432394175,-311513.33066630707,-8121.0695727079765,10743.650078130444
2011-05-25,-5123675.865128292,-309496.5692875606,-7874.711755222003,10025.034898422973
2011-05-26,-5078381.120343568,-380108.7483021866,-7755.502016991792,9415.535592883673
2011-05-27,-5144471.62513895,-381838.0216046724,-7704.335393185554,9265.776534904977
2011-05-30,-4918096.528257564,-385064.72928870696,-7336.409283455459,8240.736753117464
2011-05-31,-4927426.467779689,-392968.39059845166,-8435.743499805687,11345.417350184474
2011-06-01,-4877928.029291227,-397890.27990341105,-8256.779555550049,10902.220336542421
2011-06-02,-4864074.951539632,-363332.48178108706,-8116.938816914212,10721.872429112806
2011-06-03,-4846431.319019215,-396167.8314142065,-8195.48237038115,9658.452667822017
2011-06-06,-4768571.718002557,-400391.48507593013,-7717.615609033509,8900.562035023968
2011-06-07,-4578428.316407752,-410196.90375316574,-8534.189991409383,11641.545271251285
2011-06-08,-4508017.552882862,-426356.26637554634,-8364.083862126787,11335.492284765774
2011-06-09,-4516955.51802399,-432854.19953152037,-8416.846008670684,10063.990226404072
2011-06-10,-4415923.786111343,-399475.61597526545,-8307.670383011235,9704.592636822537
2011-06-13,-4376351.317865356,-401689.64690937597,-7739.413080614625,8687.787912292677
2011-06-14,-4396291.072407145,-406575.0134950861,-7699.345719966765,8152.442736923537
2011-06-15,-4264408.760834629,-447545.2807506887,-7773.5874531375175,6945.914951206684
2011-06-16,-4011347.519960266,-380199.80018350243,-8486.211223657103,10461.590825111538
2011-06-17,-3948217.3705881773,-381998.0748390283,-8203.122996149716,8811.14851511534
2011-06-20,-3895049.6620764732,-390345.6186843315,-8197.760126354173,8274.707620467821
2011-06-21,-3956461.9953038394,-404323.4700381142,-7818.728981422135,8610.19064127783
2011-06-22,-3834041.5441395273,-400285.3606789631,-7716.674912586316,7750.9978485318225
2011-06-23,-4275881.228290618,-417229.8518951627,-8728.366249506094,11046.71301968728
2011-06-24,-4198910.311806317,-411497.38502588385,-8466.90594943977,10005.270540473342
2011-06-27,-4157603.972717181,-411773.58516449324,-8151.305518376587,9555.625726846858
2011-06-28,-4098358.8635499487,-400424.26323154086,-8139.322604396116,9494.722029937959
2011-06-29,-4054846.815469462,-440378.186087171,-8062.966521162054,7995.819769475395
2011-06-30,-4897814.646765556,-457945.9270893167,-9270.358495042165,12250.532822653899
2011-07-01,-4728664.950545035,-359002.35936734657,-9004.758605421552,11317.7024707301
2011-07-04,-4886333.052724936,-346593.84859974793,-8423.00157084816,8630.316770356658
2011-07-05,-5006149.342657899,-350960.6771781015,-8458.752048089998,8989.857412691885
2011-07-06,-4998207.984177478,-347897.8716915705,-8190.493851181837,7693.75871679549
2011-07-07,-4517618.993936247,-374243.0724046108,-8919.60139950409,10450.29877362288
2011-07-08,-4446038.865852918,-373154.19477807323,-8719.283903180201,9672.338546019379
2011-07-11,-4331630.099267108,-373555.27758263506,-8452.861575029156,8593.380430029358
2011-07-12,-4346004.44802881,-365743.59372862166,-8363.92836033793,9057.248669548531
2011-07-13,-4541333.807271877,-397291.65044267,-8270.061263549927,8458.619808064548
2011-07-14,-4652972.6012569945,-385146.56662528304,-8056.1350675684025,8265.753667266812
2011-07-15,-4651159.865675359,-390695.59060219885,-8021.070629873639,8197.38387465977
2011-07-18,-4744650.805164631,-412203.88172209106,-8992.313455799755,12321.971400968481
2011-07-19,-4554538.190268412,-417299.43583887164,-8944.803800103147,10149.244361392817
2011-07-20,-4630493.203948119,-422046.5182467214,-8860.242358115393,10090.172050494639
2011-07-21,-4694454.588773628,-421453.41477172094,-8639.153258993741,9105.68872494555
2011-07-22,-4653915.403393556,-435470.2718876546,-8398.301794601895,7596.5583591945315
2011-07-25,-4911680.795389657,-442987.19367963006,-9481.987719896768,12367.42142349824
2011-07-26,-4967330.376949398,-443938.2297830546,-9259.116056629886,11590.519131777504
2011-07-27,-4900269.52140796,-455716.41558935295,-9160.92193015179,11458.030863056214
2011-07-28,-4872557.2136009885,-470197.99586714327,-8931.522755267235,11040.168970609091
2011-07-29,-4807232.154239622,-475719.92791127,-8662.36226125013,9607.559321729574
2011-08-01,-4730207.158639975,-506232.85342068813,-9541.502103439465,12966.445684576773
2011-08-02,-4992065.892689356,-520416.19120596215,-9142.091844613438,12173.294911571335
2011-08-03,-5056507.602278839,-506560.36632969015,-9014.909285799113,12503.862640751215
2011-08-04,-4850998.776922651,-510029.9272679977,-8943.050983558449,9813.809811589326
2011-08-05,-4848318.421543755,-419732.73037832114,-8684.94909467682,7652.356180154177
2011-08-08,-5094158.188670259,-418685.70265201764,-9794.146617375069,14932.804981638736
2011-08-09,-5067145.519754034,-508540.3900494814,-9078.424425799723,12002.190414928886
2011-08-10,-5404561.891400917,-502138.67811600026,-8671.41440402065,9875.581258561779
2011-08-11,-5260761.018315214,-617925.902087067,-8845.672989434974,11724.785567974654
2011-08-12,-5211784.813688494,-620058.0355700423,-8623.115044501865,9526.307477653943
2011-08-15,-5557642.8236740865,-679610.5580224234,-9795.843023671448,14304.276719454894
2011-08-16,-5596958.57613044,-727668.9252979322,-9455.291475881633,12738.155460607613
2011-08-17,-5598650.415215215,-733910.3361230907,-9350.152528559498,13996.478209251274
2011-08-18,-5777987.558286322,-680041.8021353303,-9086.720314233813,12284.056287553298
2011-08-19,-6056402.770904111,-639743.403316594,-8468.770722426123,8537.284822940283
2011-08-22,-6445870.794464458,-617287.652725562,-10196.765801537364,17096.832623806804
2011-08-23,-5902198.754081461,-628315.9892525334,-9925.992154230635,17530.802297009617
2011-08-24,-5374191.503121222,-640854.6181094884,-9976.926367756445,20201.92994129678
2011-08-25,-5663284.220675079,-599952.9197811405,-9433.096886289168,17858.98230792202
2011-08-26,-5888785.889761552,-626336.9648780675,-9150.41086634379,17956.36533580909
2011-08-29,-6125815.700664382,-581528.4742928994,-10643.512084213058,18962.848877817618
2011-08-30,-6213472.203738403,-629519.6354763354,-10485.666196297303,19160.408487713117
2011-08-31,-6227994.184448492,-638835.6126459915,-10311.465351945504,18594.550954975566
2011-09-01,-6253768.7155029,-668578.1814583364,-10116.157004439112,16902.44129059161
2011-09-02,-6650746.009154595,-603664.726035577,-9706.865574471003,14948.733388085397
2011-09-05,-7034665.437748982,-488304.1758860155,-11402.375149623787,20402.06982294464
2011-09-06,-6773641.483490263,-489460.0223508136,-11191.145078524376,20425.157617546996
2011-09-07,-6496182.68118017,-493179.4321616309,-10907.474452168113,22055.756392471194
2011-09-08,-6773037.375096777,-494276.64347578085,-10686.516073390136,21509.628202989672
2011-09-09,-6697616.188324114,-428165.4924827084,-10296.02316386577,21634.58405539788
2011-09-12,-5802280.295139073,-424389.89770799497,-9601.240852646513,15555.083799738673
2011-09-13,-5904235.607351756,-402282.4352671951,-9304.38193748945,13270.200062833554
2011-09-14,-6188373.379029573,-511566.70751457504,-10778.341602581042,20646.340669301702
2011-09-15,-6087153.230365204,-519242.6392559207,-10449.498602218342,18602.28824997925
2011-09-16,-6226997.488312632,-531503.1455835963,-10096.014237327754,17317.063495310325
2011-09-19,-5586584.328846707,-449459.1509978737,-9108.382628308054,12259.82447615195
2011-09-20,-5522784.228765802,-381247.5678609115,-9314.114995669846,11724.794926891784
2011-09-21,-5851051.415411935,-590507.9123728087,-11199.5804508799,19414.387985319052
2011-09-22,-5479832.425340777,-607861.2615575368,-10305.135152786004,19271.10078579446
2011-09-23,-4477379.111316841,-609034.2062981625,-10235.01989626119,21371.81335802136
2011-09-26,-4287751.013916638,-575663.6899763544,-9761.205036654823,20253.823874089914
2011-09-27,-4510644.603449832,-601760.8112135915,-9473.72971946439,19867.013572643238
2011-09-28,-4955187.02779113,-647698.3493317595,-11135.258908834132,23137.931646350837
2011-09-29,-5115517.422061539,-639127.7276060014,-10907.081559491178,24507.21604889465
2011-09-30,-4691945.065280435,-669141.4160393719,-9785.909689305841,11395.700494378996
2011-10-03,-4923669.222919027,-684770.9831058817,-9572.827257044017,20633.85601655179
2011-10-04,-4840258.90302942,-626121.2746821084,-8989.258234371493,16019.193494604795
2011-10-05,-4382252.33948067,-630354.5867575452,-10793.246466073062,17951.568838827807
2011-10-06,-4602390.975934907,-576711.1923557002,-10535.082568563306,16970.24522753481
2011-10-07,-4456807.4522854155,-546573.7312562694,-10052.497301548661,10603.911255834346
2011-10-10,-4663601.356743284,-469062.0941992161,-9688.51132257134,13236.819725731692
2011-10-11,-4647510.454817177,-415796.7199276679,-9258.590241815169,7259.194557906608
2011-10-12,-4331531.885206756,-418610.4494724979,-9239.524353497613,6814.106935104505
2011-10-13,-4232952.0226183385,-417709.6757903345,-9072.162822419063,6559.539470846536
2011-10-14,-4101285.985980136,-505212.3925988122,-10434.652302865508,13173.420127962805
2011-10-17,-3909289.1195743163,-463235.77056482836,-9799.552146505488,12040.027536371166
2011-10-18,-3869380.3931139666,-470874.0585001196,-9529.331375164355,11252.39664665925
2011-10-19,-3835105.2073663706,-435884.3522185855,-9429.367676457989,11612.374515235999
2011-10-20,-3838174.0581652643,-424347.30784192495,-9128.843389364794,11715.250465901898
2011-10-21,-3545306.0753394295,-434399.98324946326,-10661.238384411618,15673.415893967644
2011-10-24,-3687661.0706768725,-431705.50552796415,-9574.732078924764,16153.389587052736
2011-10-25,-3810894.8830282,-410555.0513336466,-9506.890775596223,14453.0215721769
2011-10-26,-3978838.7222494124,-406458.54081843444,-9680.055787465444,13662.437542100228
2011-10-27,-4108321.6847730074,-422274.7252729777,-9516.554817863605,11857.608619721137
2011-10-28,-3545834.8423932064,-547364.1676895394,-11122.56703840141,16793.21267720847
2011-10-31,-3290358.631727523,-480839.8804165596,-10116.471310261299,14870.181451037162
2011-11-01,-3186492.4452693383,-429603.70217973064,-9728.820663987297,13852.907135410163
2011-11-02,-3315877.5258941385,-423966.34230476146,-9326.820538828755,13537.768751710983
2011-11-03,-3371551.402927478,-417677.7003795036,-9183.98524171207,12868.297101625574
2011-11-04,-3597413.7668890823,-458741.86566504167,-10941.227604973106,15522.33167220502
