date,delta,gamma,vega,theta
2020-11-26,-2148330.683337404,-112868.75330119587,-2837.9391547223863,4453.332022357202
2020-11-27,-2002624.7354627943,-118827.90329896843,-2840.4014101188477,4536.001196704414
2020-11-30,-2147362.380878829,-143255.6831991252,-3258.824838735124,6750.488159118682
2020-12-01,-2274338.696717458,-126323.17312103247,-3138.6295307728383,5404.501266281841
2020-12-02,-2247989.3553163284,-137366.84540011702,-3052.397372949601,5428.143056339489
2020-12-03,-2217595.8565912424,-147726.05212878503,-2990.8155727185203,5114.137284780595
2020-12-04,-2041813.5016535996,-139467.7398534378,-2911.0928801080927,4759.125221797095
2020-12-07,-2341709.262869284,-165060.26656500026,-3286.4684992133602,6152.01848439621
2020-12-08,-2366915.3521847464,-148838.6010585488,-3196.160021266888,5812.892318020943
2020-12-09,-2288396.269151594,-157849.84347285866,-3147.828626482968,6138.256084821301
2020-12-10,-2251622.8245426323,-139612.24086515882,-3059.4625379365493,5740.972374048023
2020-12-11,-2109612.8175049783,-148236.02512171626,-3015.11002009804,5518.350113117963
2020-12-14,-2095990.279250798,-144312.95106167317,-3227.23332039784,5775.807645852685
2020-12-15,-2153799.194546051,-145280.16572250496,-3181.1156672347624,5490.3595272012135
2020-12-16,-2195817.5985396653,-136686.42241183927,-3113.8220003781803,5240.803814685223
2020-12-17,-2231460.6703766603,-129971.62515995838,-3019.315349372603,4448.567190290958
2020-12-18,-2113261.555953037,-128374.38916854639,-2923.5837769134923,4009.702399402801
2020-12-21,-2045434.1365396737,-138376.3546914991,-3379.5794571430665,6102.606412074151
2020-12-22,-1981785.6206482772,-143143.91979687262,-3266.375060964815,6145.536020545345
2020-12-23,-2027483.0672196527,-132650.34660746763,-3133.363003818848,5966.233375282928
2020-12-24,-2052971.4190837385,-127830.56296361583,-3108.7443896826726,5864.022130971788
2020-12-25,-2025773.7848234384,-125419.75945063989,-3020.2887104306815,5634.97929092807
2020-12-28,-1949548.4107545821,-147380.32115393048,-3336.577725533644,6007.437901635162
2020-12-29,-1881106.7991597578,-127021.89952840663,-3301.1048098951055,6114.740331670813
2020-12-30,-1905777.9096782384,-126793.01572083212,-3187.6703133330043,6003.794008503925
2020-12-31,-1905948.9712301337,-118947.9021026714,-3112.9688831863928,5882.118131920579
2021-01-01,-1881259.3788069827,-115362.89609676735,-2978.384783595491,5572.301641643409
2021-01-04,-2036343.6157620584,-134813.62556719224,-3264.166983157902,7071.077415175228
2021-01-05,-2047842.845720297,-144980.32517540088,-2984.5865793564485,6019.826078633618
2021-01-06,-1982850.829775468,-141944.55127282726,-2957.21667659938,6251.935190896142
2021-01-07,-1943877.9397720075,-160077.2484975563,-3054.574578863107,7403.311032075977
2021-01-08,-1787721.6028789314,-107652.5326365993,-2919.156266131874,7418.185146303677
2021-01-11,-1771191.5274601704,-113289.28311372448,-3175.814283721847,7644.153625731952
2021-01-12,-1795712.5198094533,-112731.69819688164,-3072.203302738754,7667.175348253521
2021-01-13,-1746035.0129413994,-114234.08550524537,-2988.2607699024697,7655.462078634166
2021-01-14,-1772037.7145163307,-114373.68628690102,-2894.7514246188666,7577.517379902356
2021-01-15,-1711542.792019673,-114586.89068990113,-2784.693079180367,7629.684640117813
2021-01-18,-1762235.925671498,-103209.17940923858,-3177.580263645735,7674.800763645431
2021-01-19,-1727596.9913307296,-105088.63018420432,-3048.794637798786,7536.247597484543
2021-01-20,-1707794.1169694206,-100837.11839812633,-2866.8395059361083,7168.070226425905
2021-01-21,-1715342.2931103976,-102654.48327124276,-2801.544696010654,7202.370344930197
2021-01-22,-1685329.0045074183,-101291.07131114321,-2674.0901390462664,6909.479482993887
2021-01-25,-1665982.9614872881,-76989.1115283414,-2422.7271965228188,4420.30897356264
2021-01-26,-1650202.8593710405,-71010.53631889103,-2327.9534776928417,3826.15648600421
2021-01-27,-1600524.9837823699,-109789.31224352345,-2924.159073676853,6513.389817219396
2021-01-28,-1724839.9318248054,-86997.01161185942,-2557.8442279960627,6770.810099037677
2021-01-29,-1714192.6944595291,-86269.35479251068,-2327.471169662163,2691.3703768290684
2021-02-01,-1765474.4433893552,-108802.47350194512,-2342.579099083555,3230.9306105081455
2021-02-02,-1576922.6043318086,-71016.29578228542,-2149.8768295587756,1978.19640058433
2021-02-03,-1388059.2864837507,-149378.86989383632,-2536.0247426738556,3326.987009270759
2021-02-04,-1337143.403614349,-124095.8035246308,-2450.6121705748806,2809.961676258505
2021-02-05,-1335344.3141550883,-122680.39901081647,-2385.3042804703073,2669.255082412723
2021-02-08,-1300045.72109374,-28971.909377259555,-2238.3877993208853,2151.602279151053
2021-02-09,-1246234.2233404592,-28169.46605664739,-2197.3542146756495,2130.4919489777694
2021-02-10,-1201309.2175289935,-71540.78345913228,-2509.509921838805,3195.164056366506
2021-02-11,-1176037.990731398,-65207.89063020527,-2477.4345643588485,3065.0455622234094
2021-02-12,-1155682.5784643376,-65898.710540067,-2388.1279416706057,3040.1056669433083
2021-02-15,-1108200.6514352073,-51673.84470636215,-2250.5193322214727,2464.571508229658
2021-02-16,-1032459.4520665526,-47457.36780015109,-2207.7385331618834,2328.7405114069134
2021-02-17,-817529.5951885163,-113276.92556380661,-2534.0054355388847,3750.7255913056338
2021-02-18,-804768.2845045725,-105128.80219758375,-2395.327828135518,3425.5594393319175
2021-02-19,-853865.1569390027,-90766.63305486999,-2386.4553600642607,3502.662391482637
2021-02-22,-857661.0524866758,-77501.80976566106,-2193.6297075687353,3151.362166413907
2021-02-23,-838738.1278695973,-79328.16844498669,-2125.550714118645,2601.98737692131
2021-02-24,-1187043.0724033974,-71341.47648610007,-2093.607926949398,2241.5756269152275
2021-02-25,-1149855.7877407232,-20924.698947428,-2055.714258769551,2092.3938605033213
2021-02-26,-1146782.8255768856,-20578.028321450376,-1826.0955179208547,2018.2726681870279
2021-03-01,-821198.1807140446,-57540.764183675106,-2321.569601778742,3513.7991592517874
2021-03-02,-814106.4304882918,-50083.86527721157,-2251.8015729408066,3286.0275440488417
2021-03-03,-1024523.8888538943,-48575.41445304928,-2199.496566587355,3207.960524041513
2021-03-04,-1003401.6392632754,-52629.46806654481,-2130.356713762858,3349.13672349723
2021-03-05,-998019.4758349129,-31999.363904059643,-2073.4563112296664,3001.8612056582665
2021-03-08,-733932.9791318844,-47007.8741402735,-2287.454599074368,3837.563931642063
2021-03-09,-713410.1674130008,-49038.47455153461,-2224.4307796671264,3392.056590460986
2021-03-10,-797079.885985836,-45274.7377800694,-2156.071383261755,3076.3791575446658
2021-03-11,-750750.228423365,-44548.75301688832,-2127.3308562137195,2844.476449189467
2021-03-12,-688785.5359885552,-40889.405284040535,-2076.2223847226314,2466.040854955412
2021-03-15,-632396.4864687052,-69922.26622641382,-2409.3906932549453,3490.1088516828113
2021-03-16,-615758.9105713802,-55456.27794633414,-2319.3596966282657,3109.981991509583
2021-03-17,-611926.3208496518,-46885.61788037905,-2267.090198399954,2871.2277990632247
2021-03-18,-559253.5131093623,-43167.10898996595,-2225.836778075521,2849.5968331035083
2021-03-19,-563727.2269478356,-25686.477991369055,-2167.748241919534,2845.8638976955463
2021-03-22,-487451.8618588442,-48775.26358212047,-2417.4980343565694,3718.5906917523157
2021-03-23,-458281.00132385484,-26983.86598220924,-2283.044125764666,3451.86240177208
2021-03-24,-452415.21164651006,-25488.18686426842,-2187.4156902032482,3169.763866893779
2021-03-25,-436628.4193114667,-21635.601122107524,-2199.925220780442,2866.8718649026173
2021-03-26,-419491.22398713394,-21865.51142036618,-2131.0195075461675,2805.8840572454733
2021-03-29,-535055.6336424823,-126054.52891942103,-2341.6023930080364,3382.1331638005886
2021-03-30,-486720.6429355842,-103314.10606181757,-2295.8532549142874,3352.6520995776614
2021-03-31,-533959.5880415159,-99445.88555051362,-2264.405856853765,3380.638626139312
2021-04-01,-533857.8513100377,-83204.91690421633,-2205.688220275803,3084.740860708569
2021-04-02,-508948.0728260055,-36160.53093258315,-2142.59577807569,2658.7514690596718
2021-04-05,-539861.1462980615,-52025.14132156077,-2403.5095960529566,3757.6324299042813
2021-04-06,-489620.3584346347,-51752.14598032645,-2297.4605291525017,3454.3376799768253
2021-04-07,-499668.69007113867,-45626.026471313635,-2233.0270141954693,3128.946901379925
2021-04-08,-498296.5347349978,-40999.16466417688,-2211.2861140521627,2836.1432256773546
2021-04-09,-457799.83811088523,-32594.47968939852,-2123.0833585960218,2320.564249313818
2021-04-12,-1082504.3782496687,-46739.01936923675,-2540.9174322606254,4124.987270073066
2021-04-13,-1078802.1893224448,-44380.72832090042,-2421.64973629728,3656.7037214093143
2021-04-14,-1065533.8092008168,-44910.98486028529,-2402.328043685077,3569.593210125506
2021-04-15,-1093130.020997882,-43634.45323795993,-2352.233293699135,3414.6901145268757
2021-04-16,-1095817.2954198453,-38729.728712580065,-2278.8250307213525,2777.597876852023
2021-04-19,-1364093.5720646426,-63290.5568632558,-2641.206004281601,4438.640858891462
2021-04-20,-1348271.8977410302,-64311.78353703273,-2558.591213710246,4607.3152379693065
2021-04-21,-1418223.748799478,-59225.37625470741,-2455.0838393704807,4209.7025208517925
2021-04-22,-1386594.3258876011,-63345.78231394141,-2409.8628317191183,4332.89624074662
2021-04-23,-1393796.6926866113,-62361.38724642162,-2323.1129293975373,4183.672385223312
2021-04-26,-1412089.2675658646,-35922.762006557634,-2198.8015459157896,2784.843811543603
2021-04-27,-1536862.8327721935,-63422.13346133645,-2715.0805058041647,4887.287437543418
2021-04-28,-1560579.3612167113,-64988.49494591027,-2610.3436368112216,4751.859912540149
2021-04-29,-1546150.6353169738,-65330.2455979214,-2561.6766662851765,4518.081724040371
2021-04-30,-1542796.1104695196,-63479.68290702606,-2494.430552957044,4270.997355136137
2021-05-03,-1492085.5887085986,-41697.90387666077,-2298.2363088832653,3070.3454969239356
2021-05-04,-1474631.5960812387,-73884.4786234716,-2867.310807275881,5544.172385866823
2021-05-05,-1514026.7432558616,-76526.37172674254,-2840.140019285973,5868.001272354164
2021-05-06,-1593532.265254744,-71912.57151121824,-2793.8665005324265,5994.529398908384
2021-05-07,-1608647.1365698893,-70514.77082597929,-2695.966078423972,6813.641815224478
2021-05-10,-1692836.1599963254,-64109.32089845007,-2407.2662461191476,5776.26203593614
2021-05-11,-1750844.430628396,-73440.54312879624,-2976.118204691791,6997.40601731674
2021-05-12,-1675192.0275282725,-78808.1895002336,-2779.5444341573075,7081.285860903282
2021-05-13,-1685816.4729820215,-75123.22770860657,-2751.946376702364,7035.189776437648
2021-05-14,-1727027.0257979939,-76465.09050735725,-2670.3493812269235,6945.783831340479
2021-05-17,-1762269.1485434666,-56814.13037983411,-2432.012984589752,5039.686547318537
2021-05-18,-1988760.0255243042,-40965.11668162232,-2656.5976421784953,4057.14151521772
2021-05-19,-1976176.2823011267,-36583.03872533118,-2495.7417583204024,3811.9261527870476
2021-05-20,-1979091.1952513824,-36313.019343285574,-2502.752123863848,3815.398405600197
2021-05-21,-1976096.0074200125,-35375.79209706043,-2394.193973807801,3734.9683012485834
2021-05-24,-1984433.5748937605,-31433.34377394263,-2292.451425693059,3453.068679087163
2021-05-25,-1841308.573833998,-22324.586007182217,-2225.0855160655055,2435.5181378920897
2021-05-26,-1837764.8305190557,-22029.56500686324,-2191.882325589608,2519.739920361681
2021-05-27,-1820446.3606101337,-21674.951134656505,-2144.519732677227,2483.0378940503197
2021-05-28,-2096731.1740917184,-41016.13646111505,-2834.850782837579,5203.178768250105
2021-05-31,-2091656.6116021099,-42482.14658136607,-2609.0990338295696,5218.099105827021
2021-06-01,-2034569.3249295934,-39550.271811192855,-2521.53607393049,4933.115875026781
2021-06-02,-2064573.3118552177,-38110.25235945103,-2451.0778381039718,4621.534392046225
2021-06-03,-1985355.4673416293,-37881.89483808865,-2397.661482606554,4243.175908931211
2021-06-04,-2105657.8757305797,-64196.82291633168,-2908.6862593672677,5441.519188066828
2021-06-07,-2109931.779029204,-60396.560982014,-2612.200132294794,4983.49960601626
2021-06-08,-2039465.589935281,-54851.57141929878,-2519.618507543396,4725.327916533489
2021-06-09,-2045591.2991142592,-54046.26154922974,-2436.7106326541652,4679.569032626275
2021-06-10,-2051576.9482819384,-48268.938667577866,-2363.113561586425,4234.2913941289535
2021-06-11,-2310936.414122412,-82002.10899829767,-2971.6084127711188,6365.684051631756
2021-06-14,-2268508.803050746,-79912.98034057693,-2728.4075497383797,6520.757285194755
2021-06-15,-2276132.3729668157,-71875.52827323682,-2581.7166721293456,5997.894216795947
2021-06-16,-2212874.949177811,-65217.57697414536,-2550.26954026157,5986.783728864723
2021-06-17,-2121647.630580244,-71186.760723858,-2494.3644338885974,6326.442341152467
2021-06-18,-1971627.0751991277,-62796.76423464279,-3063.562588017242,6628.441289393522
2021-06-21,-1930390.634280669,-59675.70853858082,-2749.1125941342616,6928.997231900412
2021-06-22,-1929319.6664124292,-63729.404077895706,-2637.20381399187,7212.303272527311
2021-06-23,-1971167.6506419487,-69799.76268643574,-2636.2823571639574,6575.123822458729
2021-06-24,-1971224.5248819594,-65803.87831769849,-2548.3428658097596,6894.975332440818
2021-06-25,-1742255.4311277482,-42996.42847131583,-2385.8516917024403,4545.222994511984
2021-06-28,-2010392.2496198309,-59702.49796553456,-2781.796716714925,6902.297255021199
2021-06-29,-1982689.7058589016,-62022.5738302892,-2672.5101022875056,7107.45752406394
2021-06-30,-2015413.5430204002,-59428.27747235334,-2596.977997716727,7005.255755417964
2021-07-01,-2034560.9236129245,-56907.756970706476,-2542.3943665406227,6834.969654451888
2021-07-02,-2008794.1987220773,-44413.37831117843,-2446.551443377515,5565.676268332325
2021-07-05,-1938892.5404924115,-49810.532685776074,-2785.6821101356363,6437.6051978931055
2021-07-06,-1900353.5551503256,-51697.609894422916,-2700.641671717756,6607.83656048209
2021-07-07,-1903045.9020782309,-50198.45979836063,-2577.530336743319,5473.764379984872
2021-07-08,-1890251.3312095948,-49196.70045519216,-2539.858583216738,5669.624532535236
2021-07-09,-1893881.6806414968,-49415.01333963747,-2453.541531166958,5451.214961941886
2021-07-12,-1687019.9207929217,-56645.251980817186,-2893.706154667407,6040.310365956899
2021-07-13,-1655831.8596702518,-58379.65445981137,-2794.32608558758,6069.159732212096
2021-07-14,-1674477.1634119349,-57579.60886429959,-2817.553131993133,5951.809002637305
2021-07-15,-1678014.1170797038,-56246.6297978064,-2755.203927593682,6104.036365977336
2021-07-16,-1622477.7386504398,-60380.023505632846,-2670.004043401592,6302.600463178274
2021-07-19,-1548055.4245793005,-133981.39615220652,-3060.774865014742,6526.085289151983
2021-07-20,-1509851.3123801835,-122836.92544467776,-2990.935955344455,6998.202579233194
2021-07-21,-1521970.375995789,-121300.91951606609,-2962.1784771307953,6876.445363218224
2021-07-22,-1545716.4104527272,-115816.12809472927,-2892.813114669083,6677.090207990741
2021-07-23,-1541590.6473038865,-79009.84018250767,-2786.0243827115187,6548.570876618783
2021-07-26,-1494176.194579077,-47199.37224388493,-2578.0419064126077,4383.865736038706
2021-07-27,-1846420.3813757384,-59038.38684372622,-3071.484050506269,7338.9386731691475
2021-07-28,-1871083.876583306,-57822.86414480836,-2979.8876173174535,7153.873241626853
2021-07-29,-1915002.8556979187,-56681.10202229175,-2919.5690476823775,7394.619488794987
2021-07-30,-1916730.4738581013,-57146.69897461081,-2837.2292794690957,7531.194116829251
2021-08-02,-1941785.7290686157,-43499.40191798184,-2630.5991132305307,5261.996306911936
2021-08-03,-2149086.2887311853,-55122.14016056529,-3172.9687152623064,7436.398243248783
2021-08-04,-2149619.6192756314,-56058.16926980676,-3092.3249948559105,7487.458875300712
2021-08-05,-2146524.4354316713,-57749.95943520349,-3019.7460452416367,7460.509825517904
2021-08-06,-2084369.8230861202,-63876.63674047424,-2949.7110000497346,7690.494273064481
2021-08-09,-2038525.42341264,-80873.82671310406,-2641.81357501186,6143.79381713885
2021-08-10,-1719760.306811046,-55936.11018117225,-3131.711657907041,7225.255730589438
2021-08-11,-1754195.1901567848,-53908.175438842496,-3028.468163731976,6657.630818222979
2021-08-12,-1726845.1549060214,-55884.79864644726,-2959.905302178332,6600.077494519655
2021-08-13,-1798751.5233607893,-54826.606630548515,-2896.8153330043806,6774.195867275911
2021-08-16,-1745780.2801467956,-47511.97361817892,-2673.9253604251094,5413.467825957981
2021-08-17,-1439252.4989103423,-59813.35719271707,-3148.779087968324,6672.9298692932525
2021-08-18,-1406082.0795966275,-57562.45497842567,-3042.8162412262036,6141.702876646485
2021-08-19,-1392992.3022984327,-52315.879582616624,-2859.105961332458,6030.294893764168
2021-08-20,-1385843.3698664536,-52793.63139307846,-2797.8066376142633,6152.9860532101875
2021-08-23,-1431919.8592919407,-47209.68999862067,-2504.513615565761,5275.712525827125
2021-08-24,-1551931.9974065402,-45652.49446265961,-2655.3819676648905,4602.728476962299
2021-08-25,-1525499.0018271585,-44511.76454092247,-2583.584079232324,4508.865345913881
2021-08-26,-1512674.7588895867,-43314.815159945014,-2544.123511293137,4345.201698703749
2021-08-27,-1468349.002044803,-60104.40420925655,-3005.2495815795537,6067.938573221885
2021-08-30,-1423675.8426190377,-52027.03929838323,-2787.7391110688036,5423.134509444049
2021-08-31,-1592540.1780002748,-49301.15268551391,-2715.999444664807,5052.20820422099
2021-09-01,-1572265.4023630894,-47405.70936735458,-2648.0329605876886,4919.679056273695
2021-09-02,-1555019.991887682,-42452.647873753755,-2486.894185197186,4368.6715407344445
2021-09-03,-1805400.0037881425,-52717.252343443004,-2948.220910304522,5741.397982863028
2021-09-06,-1770986.1946300715,-47155.49866759787,-2833.764622924143,5061.937846653631
2021-09-07,-1530279.865726974,-42799.014574918016,-2770.482667412681,4913.262110646736
2021-09-08,-1504114.7072671787,-37741.526217938044,-2608.038394699332,4562.644055078068
2021-09-09,-1510247.9986353575,-39519.97636019558,-2670.6258551456635,4292.519506239411
2021-09-10,-1933804.9975138716,-61054.384218472944,-3069.746389344233,6137.316031807967
2021-09-13,-1917097.4825771113,-61838.219264636886,-2962.213610076207,6049.448183950062
2021-09-14,-1938968.5837440048,-58467.20018165965,-2755.203155582463,5733.046737220931
2021-09-15,-1911114.1048207828,-58276.224150313006,-2719.4695600540344,5784.332003981029
2021-09-16,-1825911.39214325,-56937.98856416519,-2662.826564338248,5705.771608506902
2021-09-17,-1955450.1284977945,-67235.15601349043,-3119.7138713222726,7120.400667167286
2021-09-20,-1952660.8710946627,-73341.66632011574,-2831.9061521892418,6934.646957764251
2021-09-21,-1998060.4007141646,-75533.00378089584,-2713.5146351480644,6706.691899600372
2021-09-22,-2019605.1728503625,-73244.21572716227,-2642.2484650917327,6416.028732654274
2021-09-23,-2000228.2646153183,-73686.64537531743,-2560.172854583339,6241.293971586273
2021-09-24,-1853329.598528573,-47613.96768159466,-2534.4248627579755,4570.081396654531
2021-09-27,-1704674.5987145219,-55081.45515229863,-2899.3466236652494,6276.55999925831
2021-09-28,-1690865.6688484082,-48580.86440623249,-2770.86600414089,6017.474889008182
2021-09-29,-1655073.2563902014,-57624.5818046818,-2722.2169136037583,6091.678442899104
2021-09-30,-1717871.085724589,-43260.5469700689,-2660.7112099506694,5833.25199215665
2021-10-01,-1350980.6304052344,-35993.13906480886,-2510.32797850135,4472.027904852041
2021-10-04,-1477323.7657215951,-34184.25005693432,-2905.4281839146774,6155.447862043688
2021-10-05,-1461999.9034483843,-33385.1064041508,-2825.6373856871614,5875.0994061933425
2021-10-06,-1446955.8962277516,-32944.046540320734,-2738.1318076795674,5730.4253746950435
2021-10-07,-1454375.7507329,-31830.05314288656,-2522.4677473126726,4994.2036910950255
2021-10-08,-1436424.768315707,-30945.473701444294,-2520.631781994398,4075.48923929776
2021-10-11,-1167147.1088422374,-33787.92217210122,-2816.2097422507914,4829.900047880172
2021-10-12,-1160633.159525575,-33464.05673863477,-2768.717127940671,4658.6901781894885
2021-10-13,-1181785.1265641064,-32893.515772754916,-2716.6791998715958,4547.203868679579
2021-10-14,-1158696.2554727895,-31694.852773124443,-2635.1723931495117,4133.68692732286
2021-10-15,-1107642.6195448642,-29896.43043926772,-2556.800984151234,3732.2459757712454
2021-10-18,-1070714.2776403676,-36712.665735408584,-2822.429036825504,4889.585205469422
2021-10-19,-1056463.8560397374,-36096.840609356965,-2721.4322737602433,4441.166209606007
2021-10-20,-1073984.1968471562,-36217.740589736735,-2536.65884652296,4295.847375254574
2021-10-21,-1062079.7330233953,-34533.27440102494,-2501.0142028420546,4199.779882269296
2021-10-22,-1041198.9192937772,-30263.020846150917,-2419.6933991881024,3525.0702277605124
2021-10-25,-1301381.6191808828,-25660.085110795153,-2282.5274440248327,3057.478205279823
2021-10-26,-1505811.9312351665,-35105.69636583035,-2694.899129095071,4883.797759916106
2021-10-27,-1506074.4220967633,-35772.11976359301,-2611.8463566508376,4841.048026331863
2021-10-28,-1513767.8883594177,-33759.47212901416,-2430.29279395917,4687.808247817069
2021-10-29,-1494218.9670294912,-33485.672033180315,-2495.853043863518,4703.021640015878
2021-11-01,-1813909.1862605987,-31652.99016482991,-2225.7787406332823,3974.5914656367977
2021-11-02,-2104236.5693952744,-38657.27929449586,-2773.499348576818,5625.533939793111
2021-11-03,-2097386.6078815977,-40494.50936601348,-2718.3674579855465,5175.132725247258
2021-11-04,-2116513.8428188027,-39575.73957123208,-2665.9229028157433,5250.305030674865
2021-11-05,-2149263.2679961263,-39406.047498618005,-2709.9315516977895,5050.004327796088
2021-11-08,-2209092.7521253633,-35837.13840941758,-2515.2981506538476,4500.235097014598
2021-11-09,-2305606.4345998988,-51940.38963772585,-3087.656883022815,6702.95102480184
2021-11-10,-2400601.880299124,-52410.23343279222,-2985.63659146348,5802.8628805992
2021-11-11,-2458256.71066815,-50490.09084189502,-2902.534229195334,5106.577653432404
2021-11-12,-2476865.5010745954,-49288.734663943746,-2823.9345656925902,4655.43874136884
2021-11-15,-2443077.7249761033,-39999.85433532053,-2527.891233995211,3653.644881443838
2021-11-16,-2183548.443641459,-71971.89214195384,-3161.441214929004,6516.25643590603
2021-11-17,-2200231.93168673,-71576.29715532371,-2937.174824295516,6435.154405282509
2021-11-18,-2149119.5384622705,-76431.2278159044,-3086.5659805558835,6841.184728442406
2021-11-19,-2148287.3794429274,-74962.99576640902,-2816.8799829415825,6497.71646217907
2021-11-22,-2082368.8457505552,-67022.57839851876,-2662.498965509989,6709.137482863294
2021-11-23,-1854558.9696082356,-55139.206173896746,-2549.263869179331,4857.452839070119
2021-11-24,-1806128.7042932147,-52155.93340409359,-2468.276775881817,4876.078878514363
2021-11-25,-1884918.3061007098,-66265.50336967755,-2951.6858274574965,7477.026384486097
2021-11-26,-1809628.0993670525,-66724.48779755594,-2644.104222250494,7174.708294021827
2021-11-29,-1861982.837815672,-81656.73017697522,-2382.4484123585225,7000.380638631718
2021-11-30,-1874832.3950223722,-60662.78505988684,-2351.1024323222505,4664.823381407342
2021-12-01,-1812707.2462746024,-68958.13279894527,-2365.8444930817345,4814.4968163841195
2021-12-02,-1585714.51406695,-67221.92394750984,-2864.862176150756,6233.275344279695
2021-12-03,-1579015.2663590196,-67960.20223043568,-2726.6381951988237,6143.549642853142
2021-12-06,-1569699.5104252473,-70780.374322275,-2525.366126814481,6081.214759043593
2021-12-07,-1581550.7811035188,-55697.65827474696,-2438.1793960547816,4901.254829531709
2021-12-08,-1539061.5170145286,-49252.41848935427,-2403.8012968900425,4265.052530739723
2021-12-09,-1342247.581244849,-56844.19097124002,-2812.6878197832402,5741.540188780875
2021-12-10,-1319824.6874877743,-56381.124121391236,-2707.7879313784515,5560.938778059211
2021-12-13,-1289474.4750465117,-52539.906713974924,-2556.169225942456,5036.601463148132
2021-12-14,-1262046.2045435181,-54391.72839611788,-2510.670707186197,4971.066667792122
2021-12-15,-1237864.9313889942,-46983.07901143788,-2427.1069590677985,4101.063490295239
2021-12-16,-1272390.3914533947,-53046.28392457368,-2975.054110376843,5667.223286070011
2021-12-17,-1192849.8197079261,-51637.913475050525,-2920.556197527475,5458.741926882536
2021-12-20,-1151227.5428359008,-43302.70147696832,-2703.3618295302686,4676.872181229081
2021-12-21,-1162846.3220043015,-42270.93003957099,-2574.7974906770964,4464.385768520782
2021-12-22,-1170876.0886451185,-37049.826251995546,-2587.023974169362,4147.231043589762
2021-12-23,-1492768.878759666,-35356.489072515724,-2577.5680175845046,4006.905687606105
2021-12-24,-1458135.3976843713,-33693.86852984879,-2518.287421266854,3833.8652957521863
2021-12-27,-1506666.5727050821,-53993.0960693772,-3045.2312359812363,5608.708403779793
2021-12-28,-1496558.2509197409,-53628.384568744346,-2968.9245662380877,5435.183708098023
2021-12-29,-1491338.4037001305,-52267.47504510919,-2889.591859217822,5256.852592083287
2021-12-30,-1909885.005619564,-51479.20455028926,-2827.0973768681097,5165.8209281337795
2021-12-31,-1907475.8079989036,-49640.291159901375,-2741.3691716053077,4678.787259138452
2022-01-03,-1896731.7504460865,-69528.24390725442,-3222.3503436904475,6463.539637445939
2022-01-04,-1932999.0979662386,-69244.53050225896,-3105.6013952584103,6183.531602907325
2022-01-05,-1905652.3656752268,-70742.71734911103,-3087.0121306834053,6176.89708991983
2022-01-06,-2042779.2487133679,-75298.05517909332,-2979.9916415121234,6130.0927310210045
2022-01-07,-2064139.003729285,-72933.75399540168,-2794.494667329834,6011.000570946306
2022-01-10,-1913152.0095830099,-75142.2906621154,-3193.9026664989547,6940.738551601554
2022-01-11,-1955838.5923261235,-74748.44884614139,-3083.0148013177286,6875.265797081949
2022-01-12,-1989737.2168261493,-72884.20658187557,-2996.8316610951365,6729.783597880697
2022-01-13,-1977248.1532055817,-72675.97366630603,-2937.03555865888,6718.93214040071
2022-01-14,-1928263.7249835979,-66132.11742588847,-2799.8208473312147,6068.0756594697095
2022-01-17,-1605380.4863041583,-62276.784355157775,-3111.4634026634417,6470.299112123619
2022-01-18,-1614870.8737276734,-62030.84120473774,-3029.0700597265977,6494.440065231431
2022-01-19,-1653152.5957046808,-60620.481928618494,-2952.6019537286656,6550.722928380541
2022-01-20,-1614541.1739630457,-60877.43328280067,-2924.0346928934673,5737.832874154399
2022-01-21,-1516979.3823351155,-49739.174235275736,-2758.6335709502882,5208.665526214273
2022-01-24,-1908540.722748033,-56285.865768874886,-3128.660886181518,6824.252467513776
2022-01-25,-1870045.6743676183,-53069.32465566038,-2893.0101387057107,6905.659567791997
2022-01-26,-1833341.8839066182,-58417.86079183395,-3109.029143224336,6504.38701177587
2022-01-27,-1811880.673445578,-63287.47135490247,-2954.8028825492734,6740.839748668719
2022-01-28,-1795811.8845593396,-67093.08936030787,-2784.7555178807715,6536.725559838599
2022-01-31,-1894520.3864235256,-70283.52631276328,-3249.6146506408963,6951.343351386305
2022-02-01,-1981519.876912667,-71244.44439090726,-3141.355608364964,5831.517265469906
2022-02-02,-1983663.4534956077,-70169.66413084714,-3043.9432864789496,5650.99375966159
2022-02-03,-1964025.900572916,-71314.95558150948,-3000.036145777059,5600.910314533703
2022-02-04,-1963642.7454955755,-62935.00155737012,-2903.468539811842,5190.900880479525
2022-02-07,-1864058.6828779539,-70055.16419090619,-3374.5895337407433,6760.216607252859
2022-02-08,-1841360.8183208192,-67018.61080075885,-3268.2678649371846,6455.671998491798
2022-02-09,-1823747.0067692073,-66553.90178116977,-3190.5313278777967,6397.947932871322
2022-02-10,-1810714.2586104102,-65828.72776169967,-3127.6077924999186,6266.33881303019
2022-02-11,-1843379.9618011136,-58759.82730535523,-2952.260641607272,5853.043772052132
2022-02-14,-2128900.9335070713,-62439.44568718214,-3110.6008062768956,6355.010699309363
2022-02-15,-2001620.4081903168,-57800.17878580542,-3137.659297180749,6764.341025826101
2022-02-16,-2018583.2762710003,-54019.845119545134,-3026.201728360419,6274.408991165728
2022-02-17,-2063775.9164629998,-50530.004117780445,-2843.9091893825553,6275.034016901457
2022-02-18,-2083345.9979860669,-47033.77630185582,-2848.0785120625264,5643.790169494139
