date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2011-10-26,44435872.7043245,315,6678,6424809.197126424,0.18073261551193642,0.803101149640803,-274659.2497948924,31770.87429123115,-21971782.197265275,-3215313.282827284,-32525.189652335222,31770.87429123115,44037333.70684415,-0.013457580553051438
2011-10-27,44542391.706186846,315,6678,6509777.900640394,0.18268490002682652,0.8137222375800492,106697.12400299421,29916.39442324913,-22741447.435753807,-3271823.988517475,-32116.68471883273,29916.39442324913,44143852.7087065,-0.011071298165613848
2011-10-28,44560301.28158456,324,6696,6530666.317085183,0.18319743497179045,0.8163332896356479,22124.44149052411,30969.73857851018,-22016247.035835214,-3804782.3110662936,-33926.4773385495,30969.73857851018,44161762.28410421,-0.01067008050875595
2011-10-31,44621757.46935801,318,6702,6365612.184228215,0.17832142169096302,0.7957015230285269,61854.78718529687,32161.6931234918,-21157680.27645613,-3922205.1007585116,-32620.282507716376,32161.6931234918,44223218.471877664,-0.009293313773067233
2011-11-01,44594343.69590984,318,6702,6341724.128770833,0.17776144918779493,0.7927155160963542,-27265.078222666,32133.24347258903,-20936506.834422167,-3656877.0704769082,-31982.35668195197,32133.24347258903,44195804.698429495,-0.009907448374488939
2011-11-02,44602369.176632695,318,6702,6375556.557451979,0.17867763179248758,0.7969445696814974,8174.9454213923345,33498.465515076125,-21424128.964001097,-3472559.1640028255,-30890.22583507025,33498.465515076125,44203830.179152355,-0.00972765826225687
2011-11-03,44300584.981607564,318,6702,6414678.852657593,0.18099870620559522,0.8018348565821991,-301662.36079437996,34003.19240226461,-21808959.051777765,-3262870.670456876,-30245.212175193123,34003.19240226461,43902045.98412722,-0.016488351629681867
2011-11-04,44463885.26532586,324,6723,6642622.647932932,0.18674207753930325,0.8303278309916164,167518.13332620694,35499.78960406471,-22444498.84656779,-4386411.935908526,-34650.793163176924,35499.78960406471,44065346.26784551,-0.01283003166716391
2011-11-07,44521246.905607305,318,6729,6578451.590112808,0.18469977952493827,0.822306448764101,57831.975255282865,33948.66002783917,-22479944.366002154,-4107504.363103238,-33411.833646959945,33948.66002783917,44122707.908126965,-0.011544992664497954
2011-11-08,44924861.652968556,318,6729,6569186.903074055,0.18278261360655673,0.8211483628842569,403905.0265460698,35723.69797988886,-22112009.965854164,-4139763.8075896567,-34049.98123047142,35723.69797988886,44526322.65548821,-0.0025030494797236916
2011-11-09,45090094.84777877,318,6729,6501557.66459304,0.1802379681874111,0.81269470807413,165508.25331148066,35336.62672032679,-21692256.598570038,-3963395.9105430422,-32742.852975974994,35336.62672032679,44691555.85029842,0.0
2011-11-10,45095251.60776069,318,6729,6490415.2925511,0.17990850092723865,0.8113019115688875,5386.874699596388,35667.51236959551,-21653874.504020173,-3942074.340552192,-31794.37996852928,35667.51236959551,44696712.61028035,0.0
2011-11-11,44568907.58676881,309,6738,6366050.612086285,0.17854517186932847,0.7957563265107856,-526072.7908722938,36180.00990653206,-22010074.474331312,-3640364.5427884385,-30293.592385557236,36180.00990653206,44170368.58928847,-0.01177590006632426
2011-11-14,45150264.38827749,321,6753,6602421.448752215,0.18279022111513987,0.8253026810940269,585818.9545704809,38582.85929455045,-21684546.720925532,-4630426.231559878,-34082.401175777064,38582.85929455045,44751725.39079715,0.0
2011-11-15,44843145.597785875,318,6756,6521098.789463756,0.18177523851565325,0.8151373486829695,-306595.2023308181,39368.474250672116,-21492234.198042892,-4645507.678566774,-32788.599046051255,39368.474250672116,44444606.60030553,-0.00686272513092383
2011-11-16,44882897.2188371,318,6756,6477535.698399538,0.18040100182305505,0.8096919622999422,40032.31750021886,39736.77377589969,-21092432.573832933,-4636080.631289117,-32415.901741717367,39736.77377589969,44484358.22135675,-0.00597445499822864
2011-11-17,44738469.05890254,318,6756,6394556.183421691,0.1786649252291869,0.7993195229277114,-144085.36161541945,37724.20701753686,-20390262.100659296,-4430724.623426791,-32097.772558485154,37724.20701753686,44339930.0614222,-0.009201775479692156
2011-11-18,44866665.00420521,312,6762,6308758.099054859,0.17576406945065895,0.7885947623818573,128476.22839551065,36315.47830333911,-20279943.974695385,-4635279.8989146175,-32445.56790432046,36315.47830333911,44468126.006724864,-0.006337172066456434
2011-11-21,44934087.94412549,321,6780,6338196.948941469,0.1763192833919004,0.7922746186176837,71827.79627776072,38077.82987244699,-19839265.8026222,-4913415.96737414,-33129.61844048906,38077.82987244699,44535548.94664514,-0.004830572279934205
2011-11-22,44953208.17920443,318,6783,6332734.512545895,0.17609239610053706,0.7915918140682369,19578.926528804313,38212.02891107858,-20141063.985956777,-4918858.533665209,-33216.483774354354,38212.02891107858,44554669.18172409,-0.0044033209301375855
2011-11-23,45071139.434606396,318,6783,6294179.099746698,0.17456234684500563,0.7867723874683372,118131.93989704787,37457.432128720284,-19709132.191573467,-4879650.924651231,-32803.05248041994,37457.432128720284,44672600.437126055,-0.0017680872185403872
2011-11-24,45119916.75874739,318,6783,6299498.189496379,0.17452099433104276,0.7874372736870474,48951.140200810536,36958.660015759495,-19824311.118939817,-5083641.796805712,-32374.834742147425,36958.660015759495,44721377.76126705,-0.0006781331728573479
2011-11-25,45279012.31485014,315,6786,6209826.15500762,0.17143224414402106,0.7762282693759526,159294.088190705,35428.88124569711,-19377541.643545844,-4744751.644658923,-31331.951038404797,35428.88124569711,44880473.31736979,0.0
2011-11-28,45354956.30567596,321,6807,6384991.6736301165,0.17597282066037026,0.7981239592037646,80306.88034827393,37640.43109364767,-19696537.38413292,-5056666.255595722,-33698.821874225105,37640.43109364767,44956417.30819562,0.0
2011-11-29,45475305.51941893,318,6810,6334885.036883661,0.17412980969909397,0.7918606296104576,120806.45270159771,36841.53817887473,-19517166.6802602,-5055624.455966298,-32879.2230194911,36841.53817887473,45076766.52193859,0.0
2011-11-30,45517788.09390548,318,6810,6394470.666111788,0.1756036193180036,0.7993088332639735,42722.88413658597,37765.35902165826,-20008654.41166198,-4911835.12471504,-32771.67711030101,37765.35902165826,45119249.09642513,0.0
2011-12-01,45500292.01724041,318,6810,6394766.77703352,0.1756792784596441,0.79934584712919,-17264.674324525564,37809.774321666024,-19992775.343005974,-4742725.6308880765,-32165.357394822015,37809.774321666024,45101753.01976007,-0.0003877741100625935
2011-12-02,45654403.6736627,318,6810,6388272.324858723,0.1749084373799415,0.7985340406073405,154347.64987173284,37769.6907023853,-19954867.74655568,-4864422.29238878,-32186.448480529514,37769.6907023853,45255864.67618236,0.0
2011-12-05,45716719.49049181,321,6834,6332269.983404275,0.17313878964787882,0.7915337479255343,66734.00226587887,36523.99548249554,-19748871.68154768,-4990361.888230469,-33231.50950021073,36523.99548249554,45318180.49301146,0.0
2011-12-06,46017962.55257726,318,6837,6291126.333630829,0.17088778991581222,0.7863907917038536,301715.17188479495,34231.89005724173,-19631265.946511324,-4914624.554615569,-33101.68375833737,34231.89005724173,45619423.55509691,0.0
2011-12-07,46034468.29931334,318,6837,6307181.306850735,0.1712624675558818,0.7883976633563419,16766.80057618244,34305.318633973664,-19738376.875501838,-4878683.108974469,-32610.331296941225,34305.318633973664,45635929.30183299,0.0
2011-12-08,46119392.076496914,318,6837,6250253.175434457,0.16940415121548383,0.7812816469293071,85196.6797689248,34737.31246022653,-19299315.141012743,-5059156.280108117,-32292.339914655015,34737.31246022653,45720853.07901657,0.0
2011-12-09,46066008.36079236,318,6837,6261561.527564281,0.1699073175204174,0.7826951909455351,-53126.36271194293,34960.08795235895,-19445221.476827066,-4637916.119497968,-31940.333562204858,34960.08795235895,45667469.36331202,-0.0011676010421827771
2011-12-12,46658821.0340284,309,6846,6044149.661380016,0.16192408872086592,0.7555187076725021,593111.9634305735,30118.32216857453,-19254700.47137164,-4296317.379641386,-30018.191859939318,30118.32216857453,46260282.03654806,0.0
2011-12-13,46657927.15022119,321,6861,6064337.27403474,0.16246803181241384,0.7580421592543426,3650.8988276602377,29959.18951522888,-18426329.081179835,-4726808.812711868,-32319.92950642936,29959.18951522888,46259388.15274085,-1.9322921691352833e-05
2011-12-14,46930278.23227698,318,6864,5910526.025412812,0.15742837694673417,0.7388157531766015,272829.2302010841,27736.21871058714,-17648460.672482986,-4632493.531857617,-31132.08496993379,27736.21871058714,46531739.23479664,0.0
2011-12-15,46963534.0281082,318,6864,5905012.0078746965,0.1571701355657264,0.7381265009843371,33414.275472461624,28552.356492126353,-17468076.05633128,-4692012.467359607,-31227.751807777466,28552.356492126353,46564995.03062786,0.0
2011-12-16,47041067.63453544,318,6864,5948221.229277494,0.15805926418086272,0.7435276536596868,77719.26513875295,27338.750193471067,-17941967.037253026,-4450594.118236178,-30531.952419089976,27338.750193471067,46642528.6370551,0.0
2011-12-19,47149991.09078243,312,6870,5871459.222069809,0.15565907559677272,0.7339324027587262,109093.71539827765,27221.308525334993,-17934789.90420258,-4199948.0379594015,-29156.47803299302,27221.308525334993,46751452.093302086,0.0
2011-12-20,47236961.13999633,321,6888,5987766.365893017,0.158450242706846,0.7484707957366271,91482.2159972566,27693.5085051306,-18401583.973820407,-4947767.2983615715,-31835.14795412469,27693.5085051306,46838422.14251599,0.0
2011-12-21,47311967.79225682,318,6891,5924410.807319742,0.15652516381619788,0.7405513509149677,75309.44129765016,26643.938339847587,-18380708.09206469,-4866157.00512562,-31315.03053689367,26643.938339847587,46913428.79477647,0.0
2011-12-22,47345062.11157054,318,6891,5911564.763148784,0.15607659224360992,0.7389455953935979,33176.38254916149,26598.724853344513,-18322939.1121629,-4747855.118665133,-30755.58348825701,26598.724853344513,46946523.11409019,0.0
2011-12-23,47395446.2220902,318,6891,5908750.871631198,0.15583646063651868,0.7385938589538997,50463.55694313605,26172.355719563104,-18296538.36103259,-4664234.376636503,-30197.87051077738,26172.355719563104,46996907.22460985,0.0
2011-12-26,47468350.720502004,315,6894,5874321.065642,0.15469046681836862,0.73429013320525,72999.35483536561,26556.135400958392,-18457420.051152997,-4504843.5328097455,-29275.935667473008,26556.135400958392,47069811.72302166,0.0
2011-12-27,47491652.83745736,321,6915,5877911.845571547,0.15470907765857836,0.7347389806964434,27741.53302265514,26458.551844648442,-17808651.423325162,-4954858.628656518,-31914.12692193012,26458.551844648442,47093113.83997701,0.0
2011-12-28,47532048.03035355,318,6918,5747071.626922097,0.15113675575403535,0.7183839533652622,40719.3629060851,25406.61829030451,-17384550.89701087,-4874873.250802407,-31199.809522819633,25406.61829030451,47133509.03287321,0.0
2011-12-29,47551169.26828882,318,6918,5733497.957103323,0.15071916330685553,0.7166872446379154,19152.963786939727,25494.376812151808,-17302714.29819005,-4851770.851634525,-30831.19822154447,25494.376812151808,47152630.27080847,0.0
2011-12-30,47616960.096442066,318,6918,5753924.293330826,0.15104713430038866,0.7192405366663532,65826.30844934168,25406.37313474769,-17365286.291320466,-4710067.831637318,-30778.743068986114,25406.37313474769,47218421.098961726,0.0
2012-01-02,47676762.18754525,318,6918,5752841.0615137275,0.1508292718915107,0.7191051326892159,59842.81425692163,25054.873651280028,-17386135.24907674,-4591985.621932137,-29958.462142316093,25054.873651280028,47278223.19006491,0.0
2012-01-03,47728482.157773174,321,6942,5820749.897242466,0.15244434858626874,0.7275937371553083,56150.45232528534,27766.59836770601,-17443371.834752105,-5402752.837519728,-32830.02049400683,27766.59836770601,47329943.160292834,0.0
2012-01-04,47741587.801902354,318,6945,5781713.057915353,0.15138041391464177,0.7227141322394192,13334.939504601512,27669.026813001743,-17456641.827909574,-5304915.338487348,-32568.57340212736,27669.026813001743,47343048.804422006,0.0
2012-01-05,47771475.45468014,318,6945,5788827.83121909,0.1514718714494918,0.7236034789023863,29841.222047594005,27185.962353538063,-17552545.858315922,-5168137.357828029,-31776.990238156694,27185.962353538063,47372936.4571998,0.0
2012-01-06,47793718.23357284,318,6945,5771682.209689814,0.15095295006874665,0.7214602762112267,22187.709292612763,27597.046903407117,-17421801.464932688,-5187631.109426028,-31630.39359578312,27597.046903407117,47395179.23609249,0.0
2012-01-09,47875136.522228196,318,6945,5765911.360768127,0.1505455592301821,0.7207389200960159,81378.88573815976,26733.749971094385,-17477618.20091131,-4878163.497856446,-30367.42130544868,26733.749971094385,47476597.52474785,0.0
2012-01-10,47982857.0830312,309,6954,5655217.30695823,0.14732389989752606,0.7069021633697787,107685.59108182992,26584.10807902227,-17274830.690523457,-4926038.023174604,-29732.488764067613,26584.10807902227,47584318.08555086,0.0
2012-01-11,47903513.56152044,309,6954,5657991.8516583005,0.1476403146397597,0.7072489814572875,-79382.84332219933,27657.452594844053,-17272289.85385056,-4891071.73416049,-29449.05161792983,27657.452594844053,47504974.564040095,-0.0016674300421436088
2012-01-12,47828668.18298276,300,6963,5501722.412404134,0.1437872572406695,0.6877153015505167,-74886.3762736744,29348.693170651204,-16820369.0081212,-4874499.989096563,-29080.440017704765,29348.693170651204,47430129.18550241,-0.0032403301392537895
2012-01-13,47868312.40303658,321,6969,5829536.562043848,0.15222848554177473,0.7286920702554811,43973.92711803089,29760.94616006401,-17635334.57676675,-5271011.63021605,-30987.979244370155,29760.94616006401,47469773.40555623,-0.0024071938950284066
2012-01-16,47954283.274716206,318,6972,5786030.338850304,0.15082152061641219,0.723253792356288,86130.90701571287,28673.168305102176,-17677005.97790839,-5051934.823794364,-29682.63921369686,28673.168305102176,47555744.277235866,-0.0006004879225887344
2012-01-17,48014228.09960076,312,6978,5745678.437536913,0.14958270352743336,0.7182098046921142,59833.09040818259,28094.938944262074,-17760667.063412502,-5004076.763177878,-29576.980023329543,28094.938944262074,47615689.102120414,0.0
2012-01-18,48056181.60822787,312,6978,5762914.725647456,0.14990045330247292,0.720364340705932,41846.24713496292,28299.596740705507,-17898203.92076121,-5015338.8556408165,-29285.935143455674,28299.596740705507,47657642.61074753,0.0
2012-01-19,48096903.739159435,303,6987,5597819.695144008,0.14548284972516815,0.699727461893001,40624.3737735574,27842.284635236316,-17500509.93634965,-5059567.959801311,-29220.010123932723,27842.284635236316,47698364.74167909,0.0
2012-01-20,48110669.27123674,321,6996,5913449.387784498,0.15364183967296963,0.7391811734730622,18045.49522873871,31121.757764501483,-18269693.668021128,-5628145.681097777,-31870.429512411116,31121.757764501483,47712130.2737564,0.0
2012-01-23,48218598.96163207,318,6999,5875300.580676746,0.1523089820940196,0.7344125725845932,108021.22379805379,29902.3674599278,-18392417.23297421,-5231978.167894054,-30069.423749502133,29902.3674599278,47820059.964151725,0.0
2012-01-24,48259419.620975114,315,7002,5843541.031429248,0.15135752453417028,0.730442628928656,40675.83185660963,29999.00799994587,-18378708.851201627,-5094569.53846207,-29411.796111670854,29999.00799994587,47860880.623494774,0.0
2012-01-25,48230921.46685134,315,7002,5899882.92409342,0.15290716890377976,0.7374853655116774,-28611.68346331697,29978.29194319254,-18694700.57908866,-5159042.485170915,-30065.781167892485,29978.29194319254,47832382.46937099,-0.0005954373123212748
2012-01-26,48097146.2968622,306,7011,5725130.877073109,0.14879081499286917,0.7156413596341387,-133899.54560989386,32144.26147597523,-18233323.854362648,-5040323.287814007,-28863.04080549058,32144.26147597523,47698607.29938185,-0.0033905210685417774
2012-01-27,48109763.09371614,321,7023,5980817.132415358,0.15539509934721918,0.7476021415519197,16925.61996675102,33627.27906613585,-18770855.095154434,-5414155.90667498,-31533.200295806997,33627.27906613585,47711224.0962358,-0.003126907096346057
2012-01-30,48206802.97356919,318,7026,5890360.049067518,0.15273674268279835,0.7362950061334397,97166.3696269053,31848.479512456426,-18481723.77293976,-4983130.909469136,-29665.375646189274,31848.479512456426,47808263.97608885,-0.0010993664704968477
2012-01-31,48056644.88298754,318,7026,5900897.604576251,0.15348807690758126,0.7376122005720314,-150272.35548541276,32894.03830446199,-18702057.189493794,-4905358.004931334,-28430.829243781234,32894.03830446199,47658105.885507196,-0.004236753175996439
2012-02-01,48069721.6522203,318,7026,5910371.874469232,0.15369269030800173,0.738796484308654,12963.807460304193,33333.91741281925,-18787796.35708512,-5064345.443299138,-28704.767362999333,33333.91741281925,47671182.65473996,-0.00396352859127483
2012-02-02,48097336.83117676,309,7035,5707904.660518308,0.1483425340303467,0.7134880825647886,27497.030083837526,32742.825354418605,-18038166.895219132,-4745927.470731521,-28063.73044093172,32742.825354418605,47698797.83369641,-0.003386540065432855
2012-02-03,48165067.975481294,321,7050,5876699.552530908,0.15251456604199323,0.7345874440663634,71976.19435523558,36741.06297855688,-17605223.780980416,-5422431.989996802,-30452.609498720663,36741.06297855688,47766528.978000954,-0.0019713729514517823
2012-02-06,48454601.64025175,318,7053,5814465.316491994,0.1499977587180764,0.7268081645614992,289609.48153763637,34486.71229718434,-17584218.067811426,-5222320.901109138,-28983.928938143963,34486.71229718434,48056062.64277141,0.0
2012-02-07,48433567.4536839,318,7053,5852929.424592617,0.15105560389985886,0.7316161780740771,-21186.43142413216,35120.49206715785,-17806982.290517107,-5182590.724053275,-29531.638102781773,35120.49206715785,48035028.45620355,-0.0004377009977745612
2012-02-08,48558420.24977263,318,7053,5835738.2740019625,0.15022467380488164,0.7294672842502453,124690.39110144015,33422.8247914157,-17822035.28766521,-4873991.963331955,-28032.777664343135,33422.8247914157,48159881.25229229,0.0
2012-02-09,48556841.7616828,318,7053,5836907.344991581,0.1502596527395446,0.7296134181239475,-1752.3589058750422,33411.53569195815,-17747144.67112856,-4962545.315842512,-28720.317237478477,33411.53569195815,48158302.76420246,-3.277599630199568e-05
2012-02-10,48550255.299062476,309,7062,5658347.922652998,0.1456827540812711,0.7072934903316247,-6774.545751042857,32612.970529159073,-17147214.560523,-4845600.85637726,-28130.17152168391,32612.970529159073,48151716.30158213,-0.0001695384311142563
2012-02-13,48718851.83748607,318,7080,5790379.931028877,0.1485662046784307,0.7237974913786097,172898.67056317252,33405.929411358644,-17531620.92299688,-4971235.32659102,-29076.19556809998,33405.929411358644,48320312.840005726,0.0
2012-02-14,48756395.61479888,318,7080,5786533.715050184,0.14835319659309001,0.723316714381273,37616.94302043424,33072.94253812899,-17534064.066168785,-4859078.130209215,-28585.10621366859,33072.94253812899,48357856.61731854,0.0
2012-02-15,48705240.04316484,318,7080,5794149.468251305,0.14870446853142139,0.724268683531413,-51330.09349269132,33997.23455792265,-17512170.411723115,-4981792.550667696,-29397.09877050576,33997.23455792265,48306701.0456845,-0.0010578544048976477
2012-02-16,48735364.31530546,318,7080,5801343.208460397,0.14879706169136175,0.7251679010575497,29937.415915207046,33580.43467760603,-17540812.423890635,-4947515.707702353,-29001.732888139304,33580.43467760603,48336825.31782511,-0.00043490967062216824
2012-02-17,48787432.69411454,312,7086,5729772.276774467,0.14680451400001818,0.7162215345968084,51876.11952635143,32615.657192101204,-17464761.46257719,-4795588.156407621,-28005.169877108154,32615.657192101204,48388893.6966342,0.0
2012-02-20,48903147.10033362,318,7107,5770340.14866501,0.14749409012537876,0.7212925185831263,119996.72805235002,34695.87297425883,-17036505.795689326,-5417918.119250982,-29419.043712707436,34695.87297425883,48504608.10285328,0.0
2012-02-21,48946793.349677734,318,7107,5800503.27504781,0.1481328724031214,0.7250629093809762,43655.5862261168,34313.87808253328,-17223736.644018766,-5382301.105671965,-29035.98148191821,34313.87808253328,48548254.352197394,0.0
2012-02-22,48961210.63929849,318,7107,5815001.370910687,0.1484593950747641,0.726875171363836,14250.906522704583,34278.12373311319,-17441224.31286703,-5524339.620848441,-29147.347513438766,34278.12373311319,48562671.64181815,0.0
2012-02-23,49204207.265871,318,7107,5828911.720628565,0.14807960651445173,0.7286139650785707,242837.66299758313,32189.442136493042,-17295605.828122545,-5357600.108868366,-28656.027448705187,32189.442136493042,48805668.268390656,0.0
2012-02-24,49274336.29541573,315,7110,5793786.391166575,0.1469777887121334,0.7242232988958219,69961.4574791301,31206.70892624187,-17353709.330833632,-5473470.7520092875,-28467.801083746715,31206.70892624187,48875797.29793538,0.0
2012-02-27,49342872.339422934,318,7134,5795423.775855557,0.1468151199222256,0.7244279719819446,72880.38990919621,31716.673569428614,-17445819.467777606,-4941803.116902702,-29974.942250062693,31716.673569428614,48944333.34194259,0.0
2012-02-28,49402980.28198427,318,7134,5821169.741187301,0.1472879193714883,0.7276462176484126,60218.660473007316,31078.26910854363,-17885284.961929258,-4857241.380929259,-29645.537499068087,31078.26910854363,49004441.28450392,0.0
2012-02-29,49846207.26825746,318,7134,5716609.748365889,0.14335618649982723,0.7145762185457362,443107.16967477533,27388.719815656914,-16949300.834935836,-4509452.792214309,-29178.448238645964,27388.719815656914,49447668.27077712,0.0
2012-03-01,49886018.94962533,318,7134,5742339.559131538,0.14388649565648154,0.7177924448914422,39656.491975961784,26892.240353903297,-17229307.165048305,-4549096.598766597,-29114.88212862496,26892.240353903297,49487479.95214498,0.0
2012-03-02,49960021.15986037,318,7134,5730083.643904996,0.14336672380427118,0.7162604554881246,73842.44986708628,25111.391117477448,-17138577.268321723,-4277661.10644011,-28448.70189371382,25111.391117477448,49561482.162380025,0.0
2012-03-05,50040149.25250566,318,7161,5619877.011477461,0.1403841988739686,0.7024846264346827,84534.59830948673,26659.295989896873,-16276925.485228868,-4626065.174097058,-29998.582091602566,26659.295989896873,49641610.25502531,0.0
2012-03-06,50052946.43285919,318,7161,5578667.490822964,0.1393191582214387,0.6973334363528706,12868.50779486414,26194.720643102246,-16015310.503195817,-4357460.253264198,-28866.614820996623,26194.720643102246,49654407.43537885,0.0
2012-03-07,50148680.16854549,318,7161,5590777.536752757,0.13935505176713084,0.6988471920940946,95476.55419462406,25647.378181426335,-16060590.440514043,-4229266.704106625,-28671.839633028798,25647.378181426335,49750141.17106515,0.0
2012-03-08,50172668.14046809,318,7161,5612617.214354176,0.13983253787302502,0.701577151794272,23734.187903339138,26219.438675534122,-16168489.392162187,-4058469.0422441005,-28528.62107930593,26219.438675534122,49774129.14298774,0.0
2012-03-09,50179367.57503891,318,7161,5629723.359102656,0.14023999382524827,0.703715419887832,6450.505129736033,26473.84850811338,-16252787.208132736,-3951253.968790269,-28430.542354882047,26473.84850811338,49780828.57755856,0.0
2012-03-12,50375013.14034787,300,7179,5250633.721443805,0.1302886439655911,0.6563292151804756,195392.8791881329,23309.798697921487,-15108015.82210667,-3600737.3752553356,-27437.00661510576,23309.798697921487,49976474.14286752,0.0
2012-03-13,50423047.72410148,321,7185,5509294.337041491,0.13657678843578036,0.6886617921301863,52394.157788692915,25372.682787178295,-15032090.027165417,-3932156.720902184,-28766.341280409943,25372.682787178295,50024508.726621136,0.0
2012-03-14,50431607.864846766,318,7188,5442196.145993702,0.13489050757062943,0.6802745182492128,8503.254440011367,24639.251222446965,-14730772.046610171,-3833676.426926132,-28439.248718688268,24639.251222446965,50033068.86736642,0.0
2012-03-15,50474401.00562699,318,7188,5452695.688991434,0.13503616636241894,0.6815869611239292,42499.11674480325,25062.6609812521,-14773347.697442103,-3811041.5082824063,-28118.232598350878,25062.6609812521,50075862.00814664,0.0
2012-03-16,50507322.48405147,318,7188,5459765.24436177,0.13512311125990153,0.6824706555452212,32631.09976507869,24453.134144583793,-14775186.48999377,-3694017.150941655,-28045.055279111166,24453.134144583793,50108783.48657113,0.0
2012-03-19,50649176.3616506,303,7203,5212417.600667809,0.12864023600920857,0.6515522000834761,141558.4036310517,22098.315441870094,-14194422.881125404,-3559412.900573413,-27078.034181713247,22098.315441870094,50250637.36417025,0.0
2012-03-20,50666087.173706874,321,7212,5495985.291699193,0.1355932932233449,0.6869981614623992,21281.796261378426,25100.964529746852,-14843510.275071522,-4012782.5198204233,-29109.750049896502,25100.964529746852,50267548.17622653,0.0
2012-03-21,50739577.97002835,318,7215,5446783.01659727,0.13418477336899268,0.6808478770746588,73427.08300308442,23851.285457632952,-14875023.038181022,-3837767.869539782,-28589.7315548377,23851.285457632952,50341038.97254801,0.0
2012-03-22,50745356.53423912,318,7215,5439705.112651637,0.1339951446833696,0.6799631390814546,5414.9575437727035,24282.14104019788,-14884035.558396503,-3659151.188076416,-28291.775323782127,24282.14104019788,50346817.53675878,0.0
2012-03-23,50879859.41037969,318,7215,5458763.863106403,0.13410915257936012,0.6823454828883003,134148.28964304712,24622.7985740151,-14838443.088922517,-3649703.6974864025,-27866.270680868576,24622.7985740151,50481320.412899345,0.0
2012-03-26,51026406.23828342,306,7227,5281600.467028692,0.12938400076532536,0.6602000583785865,146209.83293963355,21850.080798720355,-14462605.190016277,-4263859.465849702,-27245.48778241563,21850.080798720355,50627867.24080308,0.0
2012-03-27,51074592.58733207,321,7239,5585800.58362218,0.13670692952839175,0.6982250729527725,52537.20232750477,25117.896023182413,-15610160.190369794,-4819443.971732547,-28963.219710221398,25117.896023182413,50676053.58985172,0.0
2012-03-28,51010999.33125418,318,7242,5529918.777200126,0.13550799949266953,0.6912398471500157,-63602.470109197515,25569.71528873708,-15545563.17963333,-4890582.472441431,-28424.635426290995,25569.71528873708,50612460.33377384,-0.0012548975615303375
2012-03-29,51085140.171127014,318,7242,5528172.73482992,0.13526861031190843,0.69102159185374,73824.543727812,25006.64220916771,-15549066.026062574,-4633437.915560638,-27216.42154558893,25006.64220916771,50686601.17364667,0.0
2012-03-30,50964927.33511407,318,7242,5534085.740000903,0.13573269965667156,0.6917607175001128,-120515.59603273918,26868.661525787258,-15666316.574452601,-4606408.339952621,-27243.44129025589,26868.661525787258,50566388.33763373,-0.0023716886362356144
2012-04-02,51036933.019425094,309,7251,5317576.934380615,0.13023845232717793,0.6646971167975769,71708.83900598099,23484.757281020542,-14776702.42115335,-4546585.446874883,-26322.91059551313,23484.757281020542,50638394.02194475,-0.0009510827434803693
2012-04-03,51226377.44794516,321,7266,5523591.419995727,0.13478386758874,0.6904489274994658,193875.38073627293,24918.31221598269,-15680941.421704806,-5053661.484801439,-28491.682997623127,24918.31221598269,50827838.450464815,0.0
2012-04-04,51283231.64816782,318,7269,5445526.841775507,0.13273166166513556,0.6806908552219384,56848.88653669921,22953.307235706667,-15453339.859928815,-4180372.784153608,-27349.980771574094,22953.307235706667,50884692.65068747,0.0
2012-04-05,51428897.424191825,318,7269,5452665.764862875,0.1325292305969692,0.6815832206078595,145386.26379219533,22194.168894077116,-15591767.49009632,-4252348.535675197,-27038.82798048368,22194.168894077116,51030358.426711485,0.0
2012-04-06,51390317.83549155,318,7269,5463078.275033537,0.13288199278416862,0.6828847843791922,-38876.41501419045,22064.507727010452,-15659661.940096049,-3943754.7293264694,-26760.23928843919,22064.507727010452,50991778.838011205,-0.0007560124970645978
2012-04-09,51450934.11655514,318,7269,5462473.609528119,0.13271074916622558,0.6828092011910148,60323.91165283068,21536.368129267255,-15703132.470245363,-3608738.7141444124,-25909.39617582816,21536.368129267255,51052395.11907479,0.0
2012-04-10,51537620.266713746,309,7278,5311491.401399341,0.12882558832537516,0.6639364251749177,86386.01005921856,21287.023932235283,-15234546.346610123,-3750634.8040928366,-25744.15507431172,21287.023932235283,51139081.269233406,0.0
2012-04-11,51444226.83826425,303,7284,5244580.024121459,0.12743363897298715,0.6555725030151823,-93634.56563928044,21123.33996848289,-15280913.813508336,-3655788.7156759803,-25136.930298989566,21123.33996848289,51045687.84078391,-0.001826263322131376
2012-04-12,51391128.15899814,324,7290,5569840.0707133105,0.135476692919663,0.6962300088391639,-48606.61683733505,24758.531437245936,-15979839.719422616,-4593330.3947277535,-26922.890838344832,24758.531437245936,50992589.1615178,-0.00286458231316995
2012-04-13,51188506.74301621,318,7296,5446087.530464898,0.1329909748541337,0.6807609413081123,-202641.66388667125,25448.81169997626,-15689213.835603325,-4295739.495470173,-26490.682720608642,25448.81169997626,50789967.745535865,-0.006826746101666396
2012-04-16,51263162.9077277,318,7296,5438086.561091743,0.13260220040656073,0.6797608201364679,74418.5300920369,24950.408545370374,-15711728.900158718,-3943625.1065479703,-25510.15516475854,24950.408545370374,50864623.910247356,-0.005366880909359835
