date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-12-10,12153334.602935366,312,1605,1412251.336090028,0.14525348209257422,0.1765314170112535,-3143.5259971437304,5564.675995816227,-5303897.469929196,-558975.5707794449,-5787.610417196463,5564.675995816227,11884626.298128728,-0.00032337678958912526
2020-12-11,12152015.885873074,303,1614,1387347.8146655513,0.14270757910611018,0.17341847683319392,-1345.2325747322423,5597.448278841307,-5246091.251610853,-601957.3367038221,-5889.048131466637,5597.448278841307,11883307.581066435,-0.0004343008175503754
2020-12-14,12165903.295389496,318,1626,1438555.0644768116,0.1478060269702682,0.17981938305960143,18423.861373859178,6032.447637099008,-5428080.906651319,-650631.1122409464,-6324.705006327486,6032.447637099008,11897194.990582857,0.0
2020-12-15,12169596.770950077,318,1626,1443085.775617088,0.14822653975087566,0.180385721952136,3714.2939494242873,5962.428125270192,-5465255.449971337,-656652.8355272571,-6280.075004734723,5962.428125270192,11900888.466143439,0.0
2020-12-16,12191648.722595818,318,1626,1448078.748982417,0.1484703568331338,0.18100984362280212,22018.86591040206,5711.243689069072,-5516269.375810032,-613198.4276265319,-6009.44577065669,5711.243689069072,11922940.41778918,0.0
2020-12-17,12204840.323307315,315,1629,1438002.178168582,0.14727785657941594,0.17975027227107276,13158.501566021785,5162.97320830761,-5494414.040866113,-610069.5375199779,-5916.029083072615,5162.97320830761,11936132.018500676,0.0
2020-12-18,12222518.306670276,306,1638,1403377.6396567496,0.14352378172455618,0.1754222049570937,17644.88655334158,5012.185842790232,-5397093.160994842,-600034.1057048329,-5642.680462936213,5012.185842790232,11953810.001863638,0.0
2020-12-21,12259817.29566172,318,1653,1458747.0029223536,0.14873253896680708,0.18234337536529419,41868.44237809071,5398.904469924213,-5512956.795250923,-686331.7017548678,-5979.3279051928785,5398.904469924213,11991108.990855081,0.0
2020-12-22,12261198.059362005,318,1653,1454300.4168981041,0.14826247095279535,0.18178755211226302,1393.987810941439,5313.973649802692,-5490111.4235419845,-675309.9055355025,-5926.030186540762,5313.973649802692,11992489.754555367,0.0
2020-12-23,12258232.760595229,318,1653,1456328.647185091,0.14850515931082459,0.18204108089813636,-2997.7772300297056,5418.276086067323,-5487438.445216688,-682200.6178135725,-5997.545863608459,5418.276086067323,11989524.45578859,-0.0002472629810378238
2020-12-24,12272044.708872812,318,1653,1459300.521237713,0.14864072734580897,0.18241256515471413,13778.867153226942,5249.977557357733,-5519263.131837968,-665562.1975660498,-5823.1567380933675,5249.977557357733,12003336.404066173,0.0
2020-12-25,12266704.775513632,315,1656,1451812.3737406328,0.1479423773855194,0.1814765467175791,-5373.920418006897,5303.020702680368,-5488390.980592244,-663646.6943789768,-5898.373698863588,5303.020702680368,11997996.470706994,-0.00044487075754793675
2020-12-28,12288078.147840988,324,1674,1461229.9750091562,0.14864305441305867,0.18265374687614452,25950.575240290505,5461.512493912789,-5470391.794473062,-674280.1643742063,-6041.932268654737,5461.512493912789,12019369.84303435,0.0
2020-12-29,12285426.336568031,321,1677,1446606.0400702702,0.1471872038095651,0.18082575500878378,-2649.2115439639247,5401.167155045072,-5382945.037526897,-658760.3485390802,-6121.415415533889,5401.167155045072,12016718.031761393,-0.00022062814503484552
2020-12-30,12289839.55238494,318,1680,1444409.6514188931,0.14691095490528536,0.18055120642736164,4376.555345423551,5276.157057534545,-5410916.951131585,-645192.1013714077,-5914.88135452515,5276.157057534545,12021131.247578302,0.0
2020-12-31,12299988.271609284,318,1680,1442854.3079341112,0.1466316751765217,0.1803567884917639,10111.31626706428,5136.158061486417,-5415130.874314767,-614278.3222483414,-5757.655581154226,5136.158061486417,12031279.966802645,0.0
2021-01-01,12298909.359343965,315,1683,1440316.6634081919,0.14638662475322728,0.18003958292602398,-1117.7326545759463,5103.456683545896,-5424909.429866743,-598631.9923613307,-5723.092109001798,5103.456683545896,12030201.054537326,-8.967560129066649e-05
2021-01-04,12292991.226127293,324,1701,1484080.3576075656,0.1509071643252019,0.1855100447009457,-1351.7129528099344,5749.1123134509335,-5636039.163483198,-627874.3075467933,-6201.316539292138,5749.1123134509335,12024282.921320654,-0.0005815711629433982
2021-01-05,12341107.944929156,321,1704,1473692.4018356411,0.1492666226172553,0.18421155022945515,48127.84297755984,5117.989130520677,-5632183.543270602,-630948.1545312305,-5945.330120542793,5117.989130520677,12072399.640122518,0.0
2021-01-06,12338440.604579661,318,1707,1463523.2308399428,0.1482686586723859,0.18294040385499286,-2710.3896401217,5214.716930824303,-5582378.784393742,-607225.7729368777,-6043.567258854079,5214.716930824303,12069732.299773023,-0.00022094533224616985
2021-01-07,12358446.68521313,318,1707,1461881.8990473414,0.14786262548638918,0.18273523738091768,19963.043765429436,5127.474501704809,-5582221.307612176,-592595.1074874934,-5946.101270322119,5127.474501704809,12089738.380406491,0.0
2021-01-08,12359175.345831282,315,1710,1444261.1646833862,0.1460717568395989,0.18053264558542328,687.1943937078495,5099.116474259206,-5499868.095058329,-572309.1559769304,-5889.0486376043245,5099.116474259206,12090467.041024644,0.0
2021-01-11,12423557.829870597,324,1728,1479783.640147678,0.14888887511250584,0.18497295501845976,68993.39893577108,5026.127996615651,-5709001.386520537,-636427.8526612472,-5812.807302703153,5026.127996615651,12154849.525063958,0.0
2021-01-12,12440431.585977485,321,1731,1464235.4134209636,0.14712465995466445,0.18302942667762045,16874.996065300456,4858.529075803171,-5641429.660219528,-623721.449741382,-5661.16175617135,4858.529075803171,12171723.281170847,0.0
2021-01-13,12447035.41411825,318,1734,1456574.8813343807,0.1462772894180727,0.18207186016679758,6558.2525834964235,4740.1942971458675,-5641458.957821456,-598394.84356221,-5532.0706545482835,4740.1942971458675,12178327.109311612,0.0
2021-01-14,12468372.189358266,318,1734,1455700.707762713,0.1459393300960681,0.18196258847033914,21291.507951444506,4461.04810415351,-5666311.228810369,-588142.6682327583,-5338.177873875207,4461.04810415351,12199663.884551628,0.0
2021-01-15,12476916.310814233,318,1734,1452743.1432927926,0.14554308804187888,0.18159289291159908,8496.868040605848,4352.582300947809,-5661775.008846969,-564708.7433378767,-5262.999828939042,4352.582300947809,12208208.006007595,0.0
2021-01-18,12481817.503703488,324,1755,1476323.8645233442,0.1478474453024673,0.18454048306541804,9524.356158835895,4833.543454981634,-5790371.851619075,-619351.7826848764,-5456.233980082878,4833.543454981634,12213109.19889685,0.0
2021-01-19,12492107.98366942,321,1758,1459317.08319541,0.14602390216118186,0.18241463539942623,10280.326700809868,4674.712069839435,-5708323.47923629,-609575.9698010071,-5352.897737385302,4674.712069839435,12223399.678862782,0.0
2021-01-20,12503913.120124362,318,1761,1456727.8654811117,0.14562719801057597,0.18209098318513897,11756.566904335683,4533.235823525499,-5729108.892623805,-605979.1675716888,-5231.219036716277,4533.235823525499,12235204.815317724,0.0
2021-01-21,12502412.259920664,318,1761,1456709.4699967077,0.14564284072867703,0.18208868374958848,-1550.945002491023,4647.438887382575,-5711144.56033461,-602058.5195031129,-5300.838759834498,4647.438887382575,12233703.955114026,-0.00012266735427422456
2021-01-22,12501806.562859304,318,1761,1457583.5927418442,0.14573729658720605,0.18219794909273054,-656.5783439279878,4595.240598763572,-5727266.227475172,-588599.5640500004,-5225.71478053145,4595.240598763572,12233098.258052666,-0.00017217180234047898
2021-01-25,12518190.64954085,303,1776,1398499.5274155547,0.13964673156128696,0.17481244092694434,16333.067130740967,4252.1793694691805,-5597268.532414928,-555438.8629681036,-4992.470659690798,4252.1793694691805,12249482.344734212,0.0
2021-01-26,12525409.965347119,300,1779,1378461.6185654546,0.137566517022109,0.17230770232068182,7164.516907685038,4167.690433397729,-5507837.83614936,-533878.1733554101,-4883.651249253822,4167.690433397729,12256701.66054048,0.0
2021-01-27,12511885.654109217,324,1782,1461258.2972554364,0.14598701762986485,0.18265728715692955,-8897.56400171342,4667.159555940164,-5681979.170875458,-607736.628710753,-5320.819963137472,4667.159555940164,12243177.349302579,-0.0011034217534593293
2021-01-28,12534055.853440754,324,1782,1462516.051125194,0.14585422989037056,0.18281450639064925,22158.585538377516,4284.746515869627,-5720520.047774226,-560606.1949646175,-4964.829453497835,4284.746515869627,12265347.548634116,0.0
2021-01-29,12522431.464951426,318,1788,1453856.1542879064,0.14512518578730604,0.18173201928598828,-11679.691484818879,4382.812624047487,-5756509.82818343,-563262.2744036282,-4973.571111108519,4382.812624047487,12253723.160144787,-0.0009477422831465408
2021-02-01,12519871.27374765,309,1797,1427158.7720573873,0.1424893615969051,0.1783948465071734,-2614.3152370849293,4187.418446830002,-5707160.783463953,-532484.5095986372,-4806.8984663501105,4187.418446830002,12251162.968941012,-0.001156475969136547
2021-02-02,12534283.80543689,303,1803,1383013.479103584,0.1379230657063635,0.172876684887948,14357.375127936617,4133.26274905575,-5491772.64359764,-540564.8023104703,-4802.17423702977,4133.26274905575,12265575.500630252,0.0
2021-02-03,12544887.967257343,324,1809,1451463.5495624659,0.14462699401449852,0.18143294369530824,15239.724305134761,4551.275420065241,-5697832.58223669,-627529.3174206673,-5114.079530968023,4551.275420065241,12276179.662450705,0.0
2021-02-04,12553724.945972307,324,1809,1446502.8243438257,0.14403123680114527,0.1808128530429782,8822.408816402614,4447.340841913249,-5665597.185755857,-621959.384859909,-5026.056523089545,4447.340841913249,12285016.641165668,0.0
2021-02-05,12562848.01215594,321,1812,1436631.8751126141,0.14294448537092408,0.17957898438907677,9064.042781953647,4313.859971971634,-5632848.5389967,-605086.4680100621,-4974.717115506786,4313.859971971634,12294139.707349302,0.0
2021-02-08,12583775.137426728,312,1821,1410132.4593506341,0.14007446532843418,0.17626655741882927,20869.0455091628,3882.452625300476,-5605138.855655285,-499971.7195277372,-4704.851507826487,3882.452625300476,12315066.83262009,0.0
2021-02-09,12590718.457987787,306,1827,1381452.3610113603,0.13714987409385493,0.17268154512642003,6883.516736217471,3888.060988934123,-5491150.055908561,-497986.74325324886,-4649.460676708674,3888.060988934123,12322010.153181149,0.0
2021-02-10,12587903.706556048,324,1836,1443911.4707575943,0.14338283645329827,0.1804889338446993,1837.5615272371715,4448.800981493763,-5685284.3269169275,-544918.7940119121,-4990.046837838558,4448.800981493763,12319195.40174941,-0.00022843281223983402
2021-02-11,12585985.657158788,324,1836,1442926.7815429806,0.1433068911772374,0.18036584769287256,-1936.4728942523807,4470.574306713615,-5672948.043112785,-539813.208345633,-5029.943211995362,4470.574306713615,12317277.35235215,-0.0003840932421060415
2021-02-12,12595319.357565993,321,1839,1431692.5667296886,0.14208577469193667,0.17896157084121106,9273.49312703953,4521.561561845887,-5646654.166417223,-531944.4295223515,-4889.49202699881,4521.561561845887,12326611.052759355,0.0
2021-02-15,12608710.291687451,315,1845,1405977.14862791,0.13938550376112108,0.17574714357848875,13330.673753939167,4087.1961166952296,-5543638.62693559,-517011.68260442384,-4693.347061144992,4087.1961166952296,12340001.986880813,0.0
2021-02-16,12619918.552538374,309,1851,1367642.815093933,0.1354647030208888,0.1709553518867416,11149.227786321298,3994.122053838501,-5354984.686666301,-506299.3949840572,-4564.912522329391,3994.122053838501,12351210.247731736,0.0
2021-02-17,12612216.00969848,324,1863,1425418.888485794,0.1412736357541849,0.17817736106072424,-3040.8159022962304,4500.0263622694065,-5587045.961722722,-591343.4069800548,-4900.266324963822,4500.0263622694065,12343507.704891842,-0.0006236265665794671
2021-02-18,12622178.172737796,324,1863,1427653.9645419766,0.14138347845001076,0.17845674556774707,9944.681199508203,4343.967085600066,-5603812.056079136,-572583.5935989214,-4780.392983033027,4343.967085600066,12353469.867931157,0.0
2021-02-19,12624730.689616635,321,1866,1412162.3397430656,0.13982103603450682,0.1765202924678832,2489.849834369972,4357.221440729325,-5543544.793929896,-565819.8432408142,-4731.328966808615,4357.221440729325,12356022.384809997,0.0
2021-02-22,12640834.517316097,321,1866,1416955.443415688,0.14011688087865815,0.177119430426961,16048.654668644594,4089.4048978872734,-5613965.564759295,-524807.6358008102,-4443.066052415954,4089.4048978872734,12372126.212509459,0.0
2021-02-23,12649409.701479642,321,1866,1417018.5078807194,0.14002812594833636,0.17712731348508992,8514.459573527674,4111.130391289294,-5616590.147196976,-517673.1254150041,-4341.763866982875,4111.130391289294,12380701.396673003,0.0
2021-02-24,12636767.776901746,309,1878,1377349.8011951495,0.1362442740018489,0.1721687251493937,-12701.774261215854,4220.210009750612,-5565567.517739735,-521241.68922909274,-4392.790865924457,4220.210009750612,12368059.472095108,-0.0010210992231258194
2021-02-25,12639722.306056798,309,1878,1375843.5567585658,0.13606346755925947,0.17198044459482073,2897.14037964701,4344.473663350558,-5547112.547121507,-511722.46080886386,-4355.23127457822,4344.473663350558,12371014.001250159,-0.0007824593383253275
2021-02-26,12677291.086195435,300,1887,1347744.2499636696,0.1328896134828891,0.1684680312454587,37516.91333489193,4236.781934950134,-5504074.212086394,-505624.93428770284,-3928.0366775150655,4236.781934950134,12408582.781388797,0.0
2021-03-01,12623101.554723265,321,1893,1437355.6227707309,0.14233384090862622,0.17966945284634137,-49523.2226890672,4922.891871039426,-5802001.97281877,-599186.8582702442,-4646.409095138681,4922.891871039426,12354393.249916626,-0.004367100774267931
2021-03-02,12650964.315061644,318,1896,1424807.9322206907,0.14078056588583343,0.17810099152758632,27857.496233819063,4564.310277960069,-5764008.217172457,-586341.1389358573,-4471.766207704855,4564.310277960069,12382256.010255005,-0.0021216581778604297
2021-03-03,12656855.935389854,312,1902,1413780.8073604922,0.139625987545554,0.17672260092006153,5829.042415896595,4688.347779245347,-5793145.70454793,-584828.1685119846,-4452.145057224618,4688.347779245347,12388147.630583216,-0.0016468561451055744
2021-03-04,12691320.581395056,309,1905,1397296.0189135545,0.1376231899935153,0.17466200236419432,34403.673584412354,4676.679899033114,-5724770.187075462,-610781.7236990269,-4371.031983903763,4676.679899033114,12422612.276588418,0.0
2021-03-05,12706605.117707346,303,1911,1372679.7131526608,0.13503604035429542,0.17158496414408259,15223.270024899166,4584.808086434231,-5676653.841099795,-540565.3500059871,-4111.713883335107,4584.808086434231,12437896.812900707,0.0
2021-03-08,12680762.002091056,318,1923,1402418.2002396705,0.13824269787655621,0.17530227502995882,-21156.33115602624,5028.751489830665,-5689346.799741409,-578650.4430184097,-4322.634070028414,5028.751489830665,12412053.697284417,-0.002077772151115225
2021-03-09,12732130.749728791,318,1923,1405553.754518042,0.1379927859431523,0.17569421931475526,51355.025885222014,4623.9197740484615,-5710724.524411449,-579960.5765726055,-4281.9494309078045,4623.9197740484615,12463422.444922153,0.0
2021-03-10,12688601.028289134,315,1926,1403759.531589477,0.138289430850159,0.17546994144868464,-43585.62053619714,4815.826999945765,-5706502.835379241,-606863.223898076,-4592.318059987847,4815.826999945765,12419892.723482495,-0.003492597770156833
2021-03-11,12703026.805314457,312,1929,1389057.3868982918,0.1366856702920956,0.17363217336228648,14365.84238573237,4770.066871605729,-5649396.219604319,-589753.9148440184,-4487.539885763777,4770.066871605729,12434318.500507819,-0.002335148675490166
2021-03-12,12719648.464554448,303,1938,1349185.3150919809,0.132588699173932,0.1686481643864976,16560.816350370344,4574.696076339012,-5503654.576355651,-574791.337049174,-4426.405850472838,4574.696076339012,12450940.15974781,-0.001001513447009033
2021-03-15,12708956.84732348,318,1950,1396231.1112718298,0.13732746991405098,0.17452888890897872,-5994.929866790156,4820.199238723192,-5707193.753908711,-626159.5225495024,-4674.271158683392,4820.199238723192,12440248.54251684,-0.0018593530394818475
2021-03-16,12776545.453093104,318,1950,1394323.5687303613,0.13641437486460845,0.17429044609129515,67582.90860216373,4513.220707866508,-5727845.545480788,-622769.3174548147,-4392.989665467686,4513.220707866508,12507837.148286466,0.0
2021-03-17,12751007.725762567,318,1950,1397218.8045463238,0.13697140988740597,0.17465235056829048,-25594.11205222446,4394.641527553274,-5750682.866864572,-604886.799446085,-4383.936614943475,4394.641527553274,12482299.420955928,-0.0020417380741190815
2021-03-18,12784833.220723402,315,1953,1377812.4536593952,0.1347116178475102,0.1722265567074244,33769.15531616978,4280.458110923847,-5670636.793811287,-595604.7617193062,-4215.789051415194,4280.458110923847,12516124.915916763,0.0
2021-03-19,12785032.382018035,306,1962,1348012.029289116,0.13179591464948845,0.1685015036611395,142.22970099072973,4505.290616310279,-5597889.052744544,-578791.2106447201,-4025.952098407763,4505.290616310279,12516324.077211397,0.0
2021-03-22,12780807.901807452,318,1977,1399249.9682488304,0.13685069627434795,0.1749062460311038,501.1113534630176,4675.090325446268,-5770511.174731762,-637705.2263566493,-4528.063357534577,4675.090325446268,12512099.597000813,-0.0003375176437205883
2021-03-23,12771510.233927488,318,1977,1398675.3197803653,0.13689408047303475,0.17483441497254568,-9306.559926861968,4796.918465729106,-5770439.56131994,-611888.9425621111,-4486.268965730979,4796.918465729106,12502801.92912085,-0.0010803609755652515
2021-03-24,12787666.02498457,318,1977,1397394.0476528658,0.13659588514067325,0.1746742559566082,16097.838385213567,4695.8686790799575,-5777025.343480931,-597198.000302885,-4335.273479716689,4695.8686790799575,12518957.720177932,0.0
2021-03-25,12774989.415124094,318,1977,1398045.8230728365,0.1367952036635069,0.17475572788410457,-12728.845220451865,4376.219601494541,-5763516.019490667,-582666.8909343625,-4461.196364202636,4376.219601494541,12506281.110317456,-0.0010125930723485128
2021-03-26,12807796.186999293,315,1980,1389519.6268043725,0.13561267747752936,0.17368995335054657,32750.699431897243,4478.704551053964,-5761473.731153497,-576511.5490624378,-4163.668085297017,4478.704551053964,12539087.882192655,0.0
2021-03-29,12808271.320434485,324,1998,1426710.9056680135,0.13923726219320284,0.17833886320850167,5211.491463202469,4624.444735721089,-5902372.021391643,-638426.0027799804,-4592.544446683894,4624.444735721089,12539563.015627846,0.0
2021-03-30,12814126.959319402,321,2001,1409906.9349532858,0.13753443166956203,0.17623836686916072,5850.123452301372,4678.248371757048,-5820830.874664716,-624092.6130682763,-4519.53823561171,4678.248371757048,12545418.654512763,0.0
2021-03-31,12805613.447758896,318,2004,1405798.2211885613,0.13722480251762062,0.17572477764857017,-8568.462476732224,4728.870854227626,-5821460.91122129,-624415.3227432831,-4610.5847862554865,4728.870854227626,12536905.142952258,-0.0006786151817614175
2021-04-01,12829486.683613904,318,2004,1409021.4959488164,0.13728350271297768,0.17612768699360204,23818.98064747011,4542.448863185231,-5864086.589451419,-597168.6021367671,-4403.3926615761475,4542.448863185231,12560778.378807265,0.0
2021-04-02,12834375.690091843,315,2007,1402449.9528831695,0.1365911738470714,0.1753062441103962,4831.445677197107,4290.698239729207,-5852631.102162341,-581983.712108051,-4347.750456782829,4290.698239729207,12565667.385285204,0.0
2021-04-05,12835824.938258309,324,2025,1436810.8889370423,0.1399219465683211,0.1796013611171303,6194.839577183704,4407.864681051254,-5977276.084219138,-625521.2647055637,-4674.215623668721,4407.864681051254,12567116.63345167,0.0
2021-04-06,12845998.78442821,321,2028,1417111.0697550103,0.1378942086886247,0.17713888371937628,10162.686136606519,4342.546610544643,-5889467.45253232,-611848.8192119409,-4593.783156620707,4342.546610544643,12577290.479621572,0.0
2021-04-07,12868213.155740842,318,2031,1408892.6790353989,0.13685783935033505,0.17611158487942485,22159.91670296548,4346.0972185407745,-5889813.460784636,-614494.2419712421,-4476.178467990325,4346.0972185407745,12599504.850934204,0.0
2021-04-08,12860929.476309994,318,2031,1407983.2759819434,0.13684695948448627,0.1759979094977429,-7336.293417272538,4321.204423657365,-5887376.269719826,-589895.5691396662,-4474.7189340557825,4321.204423657365,12592221.171503356,-0.0005780925137155634
2021-04-09,12880795.977041936,315,2034,1397829.6224888118,0.13565054762339912,0.17472870281110148,19813.87309793221,4083.268852246188,-5859157.365570789,-568950.7817512007,-4304.3503319926895,4083.268852246188,12612087.672235297,0.0
2021-04-12,12886098.181344988,324,2052,1436806.121971041,0.13937559897408314,0.17960076524638013,10069.067809986023,4218.468588175966,-5971599.695822148,-589072.9087673055,-4646.8759940781465,4218.468588175966,12617389.87653835,0.0
2021-04-13,12903190.611429619,321,2055,1417311.2385216712,0.13730240073976546,0.17716390481520888,17084.690144184828,4007.762190799665,-5882805.183362177,-574098.5627730936,-4530.280491419661,4007.762190799665,12634482.30662298,0.0
2021-04-14,12912079.972373001,318,2058,1404142.2414868027,0.13593300270862047,0.17551778018585035,8842.115414073784,3914.3747890538452,-5830644.975042436,-577103.1613417754,-4560.353516308436,3914.3747890538452,12643371.667566363,0.0
2021-04-15,12919068.561541216,318,2058,1404923.1133517888,0.13593502374603317,0.1756153891689736,6939.694030620994,3820.3509900879503,-5846999.328654886,-566401.702880433,-4459.28699708651,3820.3509900879503,12650360.256734578,0.0
2021-04-16,12923298.208918776,315,2061,1398207.2372560196,0.1352409437835181,0.17477590465700246,4180.141312385387,3814.796317195154,-5826870.544828956,-559750.5419325964,-4398.045883508189,3814.796317195154,12654589.904112138,0.0
2021-04-19,12929485.52063033,324,2079,1425514.2682665812,0.13781622110872335,0.17818928353332267,10975.194904486985,3910.5531693797866,-5872228.873786508,-560249.6510001877,-4672.441581553701,3910.5531693797866,12660777.215823691,0.0
2021-04-20,12923126.036827022,321,2082,1401531.055707586,0.13556424464499184,0.17519138196344824,-6365.597399952344,3922.233365271194,-5756733.556800887,-560644.8288456772,-4644.1710948399805,3922.233365271194,12654417.732020384,-0.0005022980576073504
2021-04-21,12923304.341883047,318,2085,1390022.6588258196,0.13444923044187168,0.17375283235322744,128.95365373167942,3941.271716483129,-5708791.359101841,-558879.2493704662,-4643.092878419109,3941.271716483129,12654596.037076408,-0.00048821479455131195
2021-04-22,12921724.141991155,318,2085,1387650.3713845697,0.13423618591221734,0.1734562964230712,-1629.4949664103956,3954.0958172044534,-5700667.688557504,-552914.9120551404,-4596.111053506674,3954.0958172044534,12653015.837184517,-0.0006130254491386437
2021-04-23,12936650.965700226,318,2085,1388624.7916684053,0.13417545191469527,0.17357809895855067,14877.34725447739,3800.912674761965,-5716011.311509007,-542517.0617397409,-4479.541771400884,3800.912674761965,12667942.660893587,0.0
2021-04-26,12953707.214954423,303,2100,1336299.761660562,0.12894954890962304,0.16703747020757023,17008.06658892489,3452.592201017897,-5628985.152067756,-516883.5246599588,-4308.508852306824,3452.592201017897,12684998.910147784,0.0
2021-04-27,12952536.795577187,324,2106,1403403.4976142782,0.1354371270820756,0.17542543720178477,3625.8110640137434,3914.588914476282,-5760892.39302167,-536454.6574308268,-4694.6549117101495,3914.588914476282,12683828.490770549,-9.226799194278055e-05
2021-04-28,12961145.532376038,321,2109,1392898.0796565542,0.13433400583470725,0.17411225995706928,8599.310521094372,3845.132845234619,-5720208.200034548,-533859.8643625865,-4641.933148024113,3845.132845234619,12692437.2275694,0.0
2021-04-29,12967163.181445707,321,2109,1393351.9265388083,0.13431541531501953,0.17416899081735104,5966.530853927934,3722.976021881052,-5723490.302987193,-527581.8142071983,-4562.983952612954,3722.976021881052,12698454.876639068,0.0
2021-04-30,12968500.464157173,318,2112,1374473.887066038,0.13248195992906625,0.17180923588325475,1285.7339093961725,3766.915826756669,-5631309.358530073,-528536.6945524618,-4536.847770776129,3766.915826756669,12699792.159350535,0.0
2021-05-03,12984176.35919051,306,2124,1341209.9819692068,0.12911966312555764,0.16765124774615087,15627.677472451503,3338.5660450882706,-5596224.837310868,-509074.5729822431,-4344.702082829298,3338.5660450882706,12715468.054383872,0.0
2021-05-04,12980767.32573826,324,2133,1418572.844601309,0.13660333100923117,0.1773216055751636,1399.6601351366662,3943.1062434582254,-5929910.782602848,-589288.236429926,-4792.514848021112,3943.1062434582254,12712059.020931622,-0.0002681012950266303
2021-05-05,12977192.940609552,321,2136,1406245.9305585118,0.13545359318018843,0.17578074131981397,-3566.3648485896356,4108.0841733953175,-5866227.87209342,-589832.5378041983,-4847.54135530878,4108.0841733953175,12708484.635802913,-0.0005492065688097866
2021-05-06,12945414.208688885,321,2136,1407022.0555523057,0.135861050182535,0.1758777569440382,-31823.202747213596,4196.3768364338375,-5867265.428818422,-585753.0098887982,-4911.488896531057,4196.3768364338375,12676705.903882246,-0.003048424984109154
2021-05-07,12976408.80570543,318,2139,1402636.847065981,0.13511412017642294,0.1753296058832476,30951.291297579955,3907.1042512098643,-5899273.221185738,-586838.2525795458,-4698.742454873863,3907.1042512098643,12707700.500898791,-0.0006108743659186502
2021-05-10,13032513.216172557,309,2148,1369296.5706715093,0.13133466162269983,0.17116207133393865,56061.30299033299,3486.856800237312,-5767780.959807109,-564556.0137828686,-4621.497536046821,3486.856800237312,12763804.911365919,0.0
2021-05-11,13036399.572813554,324,2160,1433646.385503332,0.13746571450727615,0.1792057981879165,8719.412915288991,4123.758465169544,-5952611.58559167,-610566.4092173937,-5003.008695938772,4123.758465169544,12767691.268006915,0.0
2021-05-12,13040119.632221876,321,2163,1431300.9150881674,0.13720166642024617,0.17891261438602094,3725.393420736367,4153.945526531913,-5983171.171306776,-614074.7365232497,-4932.3196056271645,4153.945526531913,12771411.327415237,0.0
2021-05-13,13014413.145895682,321,2163,1431301.7414709223,0.13747275092483785,0.17891271768386527,-25750.157111787874,4182.0415303007485,-5983296.073345067,-592422.2580307785,-4966.305506881038,4182.0415303007485,12745704.841089044,-0.0020128148461565592
2021-05-14,13023257.506112484,318,2166,1419643.431763339,0.13626040096890385,0.17745542897041738,8801.383253347743,4171.186973569263,-5936434.354372583,-594264.3805214436,-4910.081764973402,4171.186973569263,12754549.201305846,-0.001320302484753196
2021-05-17,13038452.168611366,312,2172,1390849.236095667,0.13334109928362345,0.17385615451195835,15152.159062097937,3723.119461424946,-5823620.9293783605,-567284.5166441123,-4746.919255365794,3723.119461424946,12769743.863804728,-0.00013056220395392143
2021-05-18,13045136.155687405,324,2187,1443451.5475652588,0.1383131929726874,0.18043144344565734,11521.388342335178,3998.7621749941254,-6005362.924739946,-616062.3521098627,-5067.176774865861,3998.7621749941254,12776427.850880766,0.0
2021-05-19,13067862.724699806,321,2190,1439704.6938600843,0.13771424641028637,0.17996308673251055,22731.140250852743,3825.7366756447627,-6059039.246839176,-613124.0169545924,-4894.218051586111,3825.7366756447627,12799154.419893168,0.0
2021-05-20,13045243.20835766,321,2190,1440130.5551536337,0.13799383922476327,0.1800163193942042,-22660.005157331587,3895.68993695997,-6053428.242655684,-600308.8325213192,-4967.861550064874,3895.68993695997,12776534.903551022,-0.001767266461524192
2021-05-21,13062358.348258747,318,2193,1427941.2535721697,0.136646577851935,0.1784926566965212,17073.4725544592,3746.2794594248553,-6015682.820128795,-587006.4344810887,-4811.626567923719,3746.2794594248553,12793650.043452108,-0.0004300578194841076
2021-05-24,13077050.589331623,318,2193,1427253.06056627,0.13642727108231079,0.17840663257078376,14652.361711485051,3549.8898220711512,-6022181.758146696,-550941.1399720612,-4689.275575782138,3549.8898220711512,12808342.284524985,0.0
2021-05-25,13082561.329299761,309,2202,1397350.1406528722,0.1335126686472473,0.174668767581609,5468.954397241506,3586.8101824834207,-5947866.277426897,-545485.1734519743,-4632.633693882555,3586.8101824834207,12813853.024493122,0.0
2021-05-26,13080856.403848879,309,2202,1394794.8497022435,0.13328588804130614,0.17434935621278044,-1746.731161058667,3609.0804356079134,-5933777.443841011,-538597.2510672207,-4619.852699199346,3609.0804356079134,12812148.09904224,-0.00013305330158095712
2021-05-27,13090666.018055227,303,2208,1380518.6189109387,0.13182280193067203,0.17256482736386733,9768.544245954545,3591.108529032289,-5907557.523108773,-530687.9641142612,-4506.281083219631,3591.108529032289,12821957.713248588,0.0
2021-05-28,13111134.329931032,324,2214,1485276.424068885,0.14160449304891473,0.18565955300861062,25333.380623303485,4086.911912236963,-6266065.709711811,-578802.6569110955,-4898.6576781778795,4086.911912236963,12842426.025124393,0.0
2021-05-31,13122317.76168698,318,2220,1456379.4026255636,0.13873115148889045,0.18204742532819546,11194.444327661691,4100.413970044601,-6141256.2469868595,-563199.2390694618,-4731.8320733754435,4100.413970044601,12853609.456880342,0.0
