date,pair,open_trades
2010-04-08,EURNOK,5
2010-04-08,GBPAUD,7
2010-04-08,USDSEK,22
2010-04-08,GBPNZD,4
2010-04-08,CHFJPY,15
2010-04-08,USDJPY,28
2010-04-08,USDNOK,9
2010-04-08,EURJPY,10
2010-04-08,USDCHF,9
2010-04-08,EURAUD,1
2010-04-08,GBPJPY,6
2010-04-08,XAGUSD,34
2010-04-08,CADJPY,7
2010-04-08,USDCAD,3
2010-04-08,NZDJPY,2
2010-04-08,EURCHF,3
2010-04-08,EURUSD,1
2010-04-09,XAUUSD,130
2010-04-09,AUDJPY,8
2010-04-09,EURGBP,14
2010-04-09,EURNOK,5
2010-04-09,GBPAUD,7
2010-04-09,USDSEK,22
2010-04-09,GBPNZD,4
2010-04-09,CHFJPY,15
2010-04-09,USDJPY,28
2010-04-09,USDNOK,9
2010-04-09,EURJPY,10
2010-04-09,USDCHF,9
2010-04-09,EURAUD,1
2010-04-09,GBPJPY,6
2010-04-09,XAGUSD,34
2010-04-09,CADJPY,7
2010-04-09,USDCAD,3
2010-04-09,NZDJPY,2
2010-04-09,EURCHF,3
2010-04-09,EURUSD,1
2010-04-12,XAUUSD,129
2010-04-12,EURGBP,13
2010-04-12,AUDJPY,6
2010-04-12,EURNOK,5
2010-04-12,GBPAUD,7
2010-04-12,USDSEK,22
2010-04-12,GBPNZD,4
2010-04-12,CHFJPY,14
2010-04-12,USDJPY,32
2010-04-12,USDNOK,9
2010-04-12,USDCHF,11
2010-04-12,EURAUD,1
2010-04-12,GBPJPY,6
2010-04-12,EURJPY,9
2010-04-12,USDCAD,3
2010-04-12,XAGUSD,36
2010-04-12,CADJPY,8
2010-04-12,NZDJPY,2
2010-04-12,EURUSD,1
2010-04-12,EURCHF,2
2010-04-12,AUDUSD,1
2010-04-13,XAUUSD,128
2010-04-13,EURGBP,13
2010-04-13,AUDJPY,6
2010-04-13,EURNOK,5
2010-04-13,GBPAUD,7
2010-04-13,USDSEK,22
2010-04-13,GBPNZD,4
2010-04-13,CHFJPY,13
2010-04-13,USDJPY,31
2010-04-13,USDNOK,9
2010-04-13,USDCHF,11
2010-04-13,EURAUD,1
2010-04-13,GBPJPY,6
2010-04-13,EURJPY,9
2010-04-13,USDCAD,3
2010-04-13,XAGUSD,36
2010-04-13,CADJPY,8
2010-04-13,NZDJPY,2
2010-04-13,EURUSD,1
2010-04-13,EURCHF,2
2010-04-13,AUDUSD,1
2010-04-14,XAUUSD,128
2010-04-14,EURGBP,13
2010-04-14,AUDJPY,6
2010-04-14,EURNOK,5
2010-04-14,GBPAUD,7
2010-04-14,USDSEK,22
2010-04-14,GBPNZD,4
2010-04-14,CHFJPY,13
2010-04-14,USDJPY,31
2010-04-14,USDNOK,9
2010-04-14,USDCHF,11
2010-04-14,EURAUD,1
2010-04-14,GBPJPY,6
2010-04-14,EURJPY,9
2010-04-14,USDCAD,3
2010-04-14,XAGUSD,36
2010-04-14,CADJPY,8
2010-04-14,NZDJPY,2
2010-04-14,EURUSD,1
2010-04-14,EURCHF,2
2010-04-14,AUDUSD,1
2010-04-15,XAUUSD,128
2010-04-15,EURGBP,13
2010-04-15,AUDJPY,6
2010-04-15,EURNOK,5
2010-04-15,GBPAUD,7
2010-04-15,USDSEK,22
2010-04-15,GBPNZD,4
2010-04-15,CHFJPY,13
2010-04-15,USDJPY,31
2010-04-15,USDNOK,9
2010-04-15,USDCHF,11
2010-04-15,EURAUD,1
2010-04-15,GBPJPY,6
2010-04-15,EURJPY,9
2010-04-15,USDCAD,3
2010-04-15,XAGUSD,36
2010-04-15,CADJPY,8
2010-04-15,NZDJPY,2
2010-04-15,EURUSD,1
2010-04-15,EURCHF,2
2010-04-15,AUDUSD,1
2010-04-16,XAUUSD,128
2010-04-16,EURGBP,13
2010-04-16,AUDJPY,6
2010-04-16,EURNOK,5
2010-04-16,GBPAUD,7
2010-04-16,USDSEK,22
2010-04-16,GBPNZD,4
2010-04-16,CHFJPY,13
2010-04-16,USDJPY,31
2010-04-16,USDNOK,9
2010-04-16,USDCHF,11
2010-04-16,EURAUD,1
2010-04-16,GBPJPY,6
2010-04-16,EURJPY,9
2010-04-16,USDCAD,3
2010-04-16,XAGUSD,36
2010-04-16,CADJPY,8
2010-04-16,NZDJPY,2
2010-04-16,EURUSD,1
2010-04-16,EURCHF,2
2010-04-16,AUDUSD,1
2010-04-19,XAUUSD,128
2010-04-19,EURGBP,13
2010-04-19,AUDJPY,6
2010-04-19,EURNOK,5
2010-04-19,GBPAUD,7
2010-04-19,USDSEK,22
2010-04-19,GBPNZD,4
2010-04-19,CHFJPY,13
2010-04-19,USDJPY,30
2010-04-19,USDNOK,9
2010-04-19,USDCHF,11
2010-04-19,EURAUD,1
2010-04-19,GBPJPY,6
2010-04-19,EURJPY,7
2010-04-19,USDCAD,3
2010-04-19,XAGUSD,34
2010-04-19,CADJPY,8
2010-04-19,EURCHF,2
2010-04-20,XAUUSD,125
2010-04-20,EURGBP,12
2010-04-20,EURNOK,5
2010-04-20,AUDJPY,6
2010-04-20,GBPAUD,8
2010-04-20,USDSEK,22
2010-04-20,GBPNZD,4
2010-04-20,USDJPY,33
2010-04-20,USDNOK,9
2010-04-20,CHFJPY,11
2010-04-20,USDCHF,12
2010-04-20,EURAUD,1
2010-04-20,GBPJPY,8
2010-04-20,EURJPY,8
2010-04-20,USDCAD,3
2010-04-20,XAGUSD,40
2010-04-20,CADJPY,12
2010-04-20,EURCHF,2
2010-04-21,XAUUSD,125
2010-04-21,EURGBP,12
2010-04-21,EURNOK,5
2010-04-21,AUDJPY,6
2010-04-21,GBPAUD,8
2010-04-21,USDSEK,22
2010-04-21,GBPNZD,4
2010-04-21,USDJPY,33
2010-04-21,USDNOK,9
2010-04-21,CHFJPY,10
2010-04-21,USDCHF,12
2010-04-21,EURAUD,1
2010-04-21,GBPJPY,8
2010-04-21,EURJPY,8
2010-04-21,USDCAD,3
2010-04-21,XAGUSD,38
2010-04-21,CADJPY,12
2010-04-21,EURCHF,2
2010-04-22,XAUUSD,125
2010-04-22,EURGBP,12
2010-04-22,EURNOK,5
2010-04-22,AUDJPY,6
2010-04-22,GBPAUD,8
2010-04-22,USDSEK,22
2010-04-22,GBPNZD,4
2010-04-22,USDJPY,33
2010-04-22,USDNOK,9
2010-04-22,CHFJPY,10
2010-04-22,USDCHF,12
2010-04-22,EURAUD,1
2010-04-22,GBPJPY,8
2010-04-22,EURJPY,8
2010-04-22,USDCAD,3
2010-04-22,XAGUSD,38
2010-04-22,CADJPY,12
2010-04-22,EURCHF,2
2010-04-23,XAUUSD,125
2010-04-23,EURGBP,12
2010-04-23,EURNOK,5
2010-04-23,AUDJPY,6
2010-04-23,GBPAUD,8
2010-04-23,USDSEK,22
2010-04-23,GBPNZD,4
2010-04-23,USDJPY,33
2010-04-23,USDNOK,9
2010-04-23,CHFJPY,10
2010-04-23,USDCHF,12
2010-04-23,EURAUD,1
2010-04-23,GBPJPY,8
2010-04-23,EURJPY,8
2010-04-23,USDCAD,3
2010-04-23,XAGUSD,38
2010-04-23,CADJPY,12
2010-04-23,EURCHF,2
2010-04-26,XAUUSD,124
2010-04-26,EURGBP,12
2010-04-26,EURNOK,5
2010-04-26,AUDJPY,6
2010-04-26,GBPAUD,8
2010-04-26,USDSEK,22
2010-04-26,GBPNZD,4
2010-04-26,USDJPY,32
2010-04-26,USDNOK,9
2010-04-26,CHFJPY,10
2010-04-26,USDCHF,12
2010-04-26,EURAUD,1
2010-04-26,GBPJPY,8
2010-04-26,EURJPY,7
2010-04-26,USDCAD,3
2010-04-26,XAGUSD,37
2010-04-26,CADJPY,11
2010-04-26,EURCHF,1
2010-04-27,XAUUSD,120
2010-04-27,EURGBP,11
2010-04-27,EURNOK,5
2010-04-27,AUDJPY,6
2010-04-27,GBPAUD,9
2010-04-27,USDSEK,20
2010-04-27,GBPNZD,5
2010-04-27,USDJPY,35
2010-04-27,USDNOK,9
2010-04-27,CHFJPY,8
2010-04-27,USDCHF,12
2010-04-27,EURAUD,1
2010-04-27,GBPJPY,10
2010-04-27,EURJPY,7
2010-04-27,USDCAD,3
2010-04-27,XAGUSD,44
2010-04-27,CADJPY,15
2010-04-27,EURCHF,1
2010-04-28,XAUUSD,119
2010-04-28,EURGBP,11
2010-04-28,EURNOK,5
2010-04-28,AUDJPY,6
2010-04-28,GBPAUD,9
2010-04-28,USDSEK,20
2010-04-28,GBPNZD,5
2010-04-28,USDJPY,35
2010-04-28,USDNOK,9
2010-04-28,CHFJPY,8
2010-04-28,USDCHF,12
2010-04-28,EURAUD,1
2010-04-28,GBPJPY,10
2010-04-28,EURJPY,7
2010-04-28,USDCAD,3
2010-04-28,XAGUSD,43
2010-04-28,CADJPY,14
2010-04-28,EURCHF,1
2010-04-29,XAUUSD,119
2010-04-29,EURGBP,11
2010-04-29,EURNOK,5
2010-04-29,AUDJPY,6
2010-04-29,GBPAUD,9
2010-04-29,USDSEK,20
2010-04-29,GBPNZD,5
2010-04-29,USDJPY,35
2010-04-29,USDNOK,9
2010-04-29,CHFJPY,8
2010-04-29,USDCHF,12
2010-04-29,EURAUD,1
2010-04-29,GBPJPY,10
2010-04-29,EURJPY,7
2010-04-29,USDCAD,3
2010-04-29,XAGUSD,43
2010-04-29,CADJPY,14
2010-04-29,EURCHF,1
2010-04-30,XAUUSD,119
2010-04-30,EURGBP,11
2010-04-30,EURNOK,5
2010-04-30,AUDJPY,6
2010-04-30,GBPAUD,9
2010-04-30,USDSEK,20
2010-04-30,GBPNZD,5
2010-04-30,USDJPY,35
2010-04-30,USDNOK,9
2010-04-30,CHFJPY,8
2010-04-30,USDCHF,12
2010-04-30,EURAUD,1
2010-04-30,GBPJPY,10
2010-04-30,EURJPY,7
2010-04-30,USDCAD,3
2010-04-30,XAGUSD,43
2010-04-30,CADJPY,14
2010-04-30,EURCHF,1
2010-05-03,XAUUSD,119
2010-05-03,EURGBP,11
2010-05-03,EURNOK,5
2010-05-03,AUDJPY,6
2010-05-03,GBPAUD,9
2010-05-03,USDSEK,20
2010-05-03,GBPNZD,5
2010-05-03,USDJPY,34
2010-05-03,USDNOK,9
2010-05-03,CHFJPY,8
2010-05-03,USDCHF,12
2010-05-03,EURAUD,1
2010-05-03,GBPJPY,10
2010-05-03,EURJPY,7
2010-05-03,USDCAD,3
2010-05-03,XAGUSD,41
2010-05-03,CADJPY,14
2010-05-03,EURCHF,1
2010-05-04,XAUUSD,119
2010-05-04,EURGBP,10
2010-05-04,EURNOK,5
2010-05-04,AUDJPY,6
2010-05-04,GBPAUD,10
2010-05-04,USDSEK,18
2010-05-04,GBPNZD,5
2010-05-04,USDJPY,33
2010-05-04,USDNOK,9
2010-05-04,CHFJPY,8
2010-05-04,USDCHF,12
2010-05-04,EURAUD,1
2010-05-04,EURJPY,8
2010-05-04,USDCAD,4
2010-05-04,XAGUSD,47
2010-05-04,GBPJPY,8
2010-05-04,CADJPY,14
2010-05-04,EURCHF,3
2010-05-04,GBPUSD,1
2010-05-05,XAUUSD,118
2010-05-05,EURGBP,10
2010-05-05,EURNOK,5
2010-05-05,AUDJPY,6
2010-05-05,GBPAUD,10
2010-05-05,USDSEK,18
2010-05-05,GBPNZD,5
2010-05-05,USDJPY,33
2010-05-05,USDNOK,9
2010-05-05,CHFJPY,8
2010-05-05,USDCHF,12
2010-05-05,EURAUD,1
2010-05-05,EURJPY,8
2010-05-05,USDCAD,4
2010-05-05,XAGUSD,46
2010-05-05,GBPJPY,8
2010-05-05,CADJPY,14
2010-05-05,GBPUSD,1
2010-05-05,EURCHF,2
2010-05-06,XAUUSD,118
2010-05-06,EURGBP,10
2010-05-06,EURNOK,5
2010-05-06,AUDJPY,6
2010-05-06,GBPAUD,10
2010-05-06,USDSEK,18
2010-05-06,GBPNZD,5
2010-05-06,USDJPY,33
2010-05-06,USDNOK,9
2010-05-06,CHFJPY,8
2010-05-06,USDCHF,12
2010-05-06,EURAUD,1
2010-05-06,EURJPY,8
2010-05-06,USDCAD,4
2010-05-06,XAGUSD,46
2010-05-06,GBPJPY,8
2010-05-06,CADJPY,14
2010-05-06,GBPUSD,1
2010-05-06,EURCHF,2
2010-05-07,XAUUSD,118
2010-05-07,EURGBP,10
2010-05-07,EURNOK,5
2010-05-07,AUDJPY,6
2010-05-07,GBPAUD,10
2010-05-07,USDSEK,18
2010-05-07,GBPNZD,5
2010-05-07,USDJPY,33
2010-05-07,USDNOK,9
2010-05-07,CHFJPY,8
2010-05-07,USDCHF,12
2010-05-07,EURAUD,1
2010-05-07,EURJPY,8
2010-05-07,USDCAD,4
2010-05-07,XAGUSD,46
2010-05-07,GBPJPY,8
2010-05-07,CADJPY,14
2010-05-07,GBPUSD,1
2010-05-07,EURCHF,2
2010-05-10,XAUUSD,118
2010-05-10,EURGBP,10
2010-05-10,EURNOK,5
2010-05-10,AUDJPY,6
2010-05-10,GBPAUD,10
2010-05-10,USDSEK,18
2010-05-10,GBPNZD,5
2010-05-10,USDJPY,33
2010-05-10,USDNOK,9
2010-05-10,CHFJPY,8
2010-05-10,USDCHF,12
2010-05-10,EURAUD,1
2010-05-10,EURJPY,8
2010-05-10,USDCAD,4
2010-05-10,XAGUSD,46
2010-05-10,GBPJPY,8
2010-05-10,CADJPY,14
2010-05-10,GBPUSD,1
2010-05-10,EURCHF,2
2010-05-11,XAUUSD,118
2010-05-11,AUDJPY,6
2010-05-11,EURNOK,4
2010-05-11,GBPAUD,10
2010-05-11,EURGBP,9
2010-05-11,USDSEK,18
2010-05-11,GBPNZD,5
2010-05-11,USDJPY,31
2010-05-11,USDNOK,9
2010-05-11,USDCHF,13
2010-05-11,EURAUD,2
2010-05-11,CHFJPY,7
2010-05-11,EURJPY,6
2010-05-11,USDCAD,4
2010-05-11,XAGUSD,49
2010-05-11,GBPJPY,8
2010-05-11,CADJPY,18
2010-05-11,EURCHF,2
2010-05-11,NZDJPY,1
2010-05-11,GBPCHF,1
2010-05-12,XAUUSD,118
2010-05-12,AUDJPY,6
2010-05-12,EURNOK,4
2010-05-12,GBPAUD,10
2010-05-12,EURGBP,9
2010-05-12,USDSEK,18
2010-05-12,GBPNZD,5
2010-05-12,USDJPY,30
2010-05-12,USDNOK,9
2010-05-12,USDCHF,13
2010-05-12,EURAUD,2
2010-05-12,CHFJPY,6
2010-05-12,EURJPY,6
2010-05-12,USDCAD,4
2010-05-12,XAGUSD,49
2010-05-12,GBPJPY,8
2010-05-12,CADJPY,17
2010-05-12,EURCHF,2
2010-05-12,NZDJPY,1
2010-05-12,GBPCHF,1
2010-05-13,XAUUSD,118
2010-05-13,AUDJPY,6
2010-05-13,EURNOK,4
2010-05-13,GBPAUD,10
2010-05-13,EURGBP,9
2010-05-13,USDSEK,18
2010-05-13,GBPNZD,5
2010-05-13,USDJPY,30
2010-05-13,USDNOK,9
2010-05-13,USDCHF,13
2010-05-13,EURAUD,2
2010-05-13,CHFJPY,6
2010-05-13,EURJPY,6
2010-05-13,USDCAD,4
2010-05-13,XAGUSD,49
2010-05-13,GBPJPY,8
2010-05-13,CADJPY,17
2010-05-13,EURCHF,2
2010-05-13,NZDJPY,1
2010-05-13,GBPCHF,1
2010-05-14,XAUUSD,118
2010-05-14,AUDJPY,6
2010-05-14,EURNOK,4
2010-05-14,GBPAUD,10
2010-05-14,EURGBP,9
2010-05-14,USDSEK,18
2010-05-14,GBPNZD,5
2010-05-14,USDJPY,30
2010-05-14,USDNOK,9
2010-05-14,USDCHF,13
2010-05-14,EURAUD,2
2010-05-14,CHFJPY,6
2010-05-14,EURJPY,6
2010-05-14,USDCAD,4
2010-05-14,XAGUSD,49
2010-05-14,GBPJPY,8
2010-05-14,CADJPY,17
2010-05-14,EURCHF,2
2010-05-14,NZDJPY,1
2010-05-14,GBPCHF,1
2010-05-17,XAUUSD,118
2010-05-17,AUDJPY,6
2010-05-17,EURNOK,4
2010-05-17,GBPAUD,10
2010-05-17,EURGBP,9
2010-05-17,USDSEK,18
2010-05-17,GBPNZD,5
2010-05-17,USDJPY,30
2010-05-17,USDNOK,9
2010-05-17,USDCHF,13
2010-05-17,EURAUD,2
2010-05-17,CHFJPY,6
2010-05-17,EURJPY,6
2010-05-17,USDCAD,4
2010-05-17,XAGUSD,49
2010-05-17,GBPJPY,8
2010-05-17,CADJPY,17
2010-05-17,EURCHF,2
2010-05-17,NZDJPY,1
2010-05-17,GBPCHF,1
2010-05-18,XAUUSD,117
2010-05-18,AUDJPY,6
2010-05-18,EURNOK,4
2010-05-18,GBPAUD,10
2010-05-18,EURGBP,9
2010-05-18,USDSEK,18
2010-05-18,GBPNZD,5
2010-05-18,USDJPY,29
2010-05-18,USDNOK,9
2010-05-18,USDCHF,12
2010-05-18,EURAUD,2
2010-05-18,CHFJPY,6
2010-05-18,EURJPY,6
2010-05-18,USDCAD,4
2010-05-18,XAGUSD,47
2010-05-18,GBPJPY,8
2010-05-18,CADJPY,13
2010-05-18,EURCHF,2
2010-05-18,NZDJPY,1
2010-05-18,GBPCHF,1
2010-05-19,XAUUSD,117
2010-05-19,AUDJPY,6
2010-05-19,EURNOK,4
2010-05-19,GBPAUD,10
2010-05-19,EURGBP,9
2010-05-19,USDSEK,18
2010-05-19,GBPNZD,5
2010-05-19,USDJPY,29
2010-05-19,USDNOK,9
2010-05-19,USDCHF,12
2010-05-19,EURAUD,2
2010-05-19,CHFJPY,6
2010-05-19,EURJPY,6
2010-05-19,USDCAD,4
2010-05-19,XAGUSD,47
2010-05-19,GBPJPY,8
2010-05-19,CADJPY,13
2010-05-19,EURCHF,2
2010-05-19,NZDJPY,1
2010-05-19,GBPCHF,1
2010-05-20,XAUUSD,114
2010-05-20,AUDJPY,6
2010-05-20,EURNOK,4
2010-05-20,GBPAUD,10
2010-05-20,EURGBP,9
2010-05-20,USDSEK,18
2010-05-20,GBPNZD,5
2010-05-20,USDJPY,27
2010-05-20,USDNOK,9
2010-05-20,USDCHF,12
2010-05-20,EURAUD,2
2010-05-20,CHFJPY,6
2010-05-20,EURJPY,5
2010-05-20,USDCAD,4
2010-05-20,XAGUSD,45
2010-05-20,GBPJPY,7
2010-05-20,CADJPY,13
2010-05-20,EURCHF,2
2010-05-20,NZDJPY,1
2010-05-20,GBPCHF,1
2010-05-21,XAUUSD,119
2010-05-21,EURNOK,5
2010-05-21,AUDJPY,5
2010-05-21,GBPAUD,13
2010-05-21,EURGBP,9
2010-05-21,USDSEK,18
2010-05-21,GBPNZD,5
2010-05-21,USDJPY,28
2010-05-21,USDNOK,9
2010-05-21,USDCHF,14
2010-05-21,EURAUD,2
2010-05-21,CHFJPY,7
2010-05-21,EURJPY,7
2010-05-21,USDCAD,4
2010-05-21,XAGUSD,47
2010-05-21,GBPJPY,9
2010-05-21,CADJPY,13
2010-05-21,EURCHF,2
2010-05-21,NZDJPY,3
2010-05-21,GBPCHF,2
2010-05-24,XAUUSD,118
2010-05-24,EURNOK,5
2010-05-24,AUDJPY,5
2010-05-24,GBPAUD,13
2010-05-24,EURGBP,9
2010-05-24,USDSEK,17
2010-05-24,GBPNZD,5
2010-05-24,USDNOK,9
2010-05-24,USDJPY,27
2010-05-24,USDCHF,14
2010-05-24,EURAUD,2
2010-05-24,CHFJPY,7
2010-05-24,EURJPY,7
2010-05-24,USDCAD,4
2010-05-24,XAGUSD,47
2010-05-24,GBPJPY,9
2010-05-24,CADJPY,13
2010-05-24,EURCHF,2
2010-05-24,NZDJPY,3
2010-05-24,GBPCHF,2
2010-05-25,XAUUSD,116
2010-05-25,EURNOK,5
2010-05-25,AUDJPY,5
2010-05-25,GBPAUD,13
2010-05-25,EURGBP,9
2010-05-25,USDSEK,17
2010-05-25,GBPNZD,5
2010-05-25,USDNOK,9
2010-05-25,USDJPY,27
2010-05-25,USDCHF,14
2010-05-25,EURAUD,2
2010-05-25,CHFJPY,7
2010-05-25,EURJPY,7
2010-05-25,USDCAD,4
2010-05-25,XAGUSD,46
2010-05-25,GBPJPY,9
2010-05-25,CADJPY,11
2010-05-25,EURCHF,1
2010-05-25,NZDJPY,3
2010-05-25,GBPCHF,2
2010-05-26,XAUUSD,116
2010-05-26,EURNOK,5
2010-05-26,AUDJPY,5
2010-05-26,GBPAUD,13
2010-05-26,EURGBP,9
2010-05-26,USDSEK,17
2010-05-26,GBPNZD,5
2010-05-26,USDNOK,9
2010-05-26,USDJPY,27
2010-05-26,USDCHF,14
2010-05-26,EURAUD,2
2010-05-26,CHFJPY,7
2010-05-26,EURJPY,7
2010-05-26,USDCAD,4
2010-05-26,XAGUSD,46
2010-05-26,GBPJPY,9
2010-05-26,CADJPY,11
2010-05-26,EURCHF,1
2010-05-26,NZDJPY,3
2010-05-26,GBPCHF,2
2010-05-27,XAUUSD,114
2010-05-27,EURNOK,5
2010-05-27,AUDJPY,4
2010-05-27,GBPAUD,13
2010-05-27,EURGBP,9
2010-05-27,USDSEK,17
2010-05-27,GBPNZD,5
2010-05-27,USDNOK,9
2010-05-27,USDJPY,25
2010-05-27,USDCHF,14
2010-05-27,EURAUD,2
2010-05-27,EURJPY,7
2010-05-27,CHFJPY,6
2010-05-27,USDCAD,4
2010-05-27,XAGUSD,44
2010-05-27,GBPJPY,9
2010-05-27,CADJPY,10
2010-05-27,EURCHF,1
2010-05-27,NZDJPY,3
2010-05-27,GBPCHF,2
2010-05-28,XAUUSD,117
2010-05-28,AUDJPY,4
2010-05-28,GBPAUD,13
2010-05-28,EURGBP,9
2010-05-28,USDSEK,17
2010-05-28,GBPNZD,8
2010-05-28,EURNOK,4
2010-05-28,USDNOK,9
2010-05-28,USDJPY,27
2010-05-28,USDCHF,14
2010-05-28,EURAUD,2
2010-05-28,EURJPY,8
2010-05-28,CHFJPY,6
2010-05-28,USDCAD,4
2010-05-28,XAGUSD,48
2010-05-28,GBPJPY,16
2010-05-28,CADJPY,9
2010-05-28,EURCHF,1
2010-05-28,NZDJPY,1
2010-05-28,GBPCHF,3
2010-05-28,GBPCAD,1
2010-05-31,XAUUSD,116
2010-05-31,AUDJPY,4
2010-05-31,GBPAUD,13
2010-05-31,EURGBP,9
2010-05-31,USDSEK,16
2010-05-31,GBPNZD,8
2010-05-31,EURNOK,4
2010-05-31,USDNOK,8
2010-05-31,USDJPY,27
2010-05-31,USDCHF,14
2010-05-31,EURAUD,2
2010-05-31,EURJPY,8
2010-05-31,CHFJPY,6
2010-05-31,USDCAD,4
2010-05-31,XAGUSD,48
2010-05-31,GBPJPY,16
2010-05-31,CADJPY,9
2010-05-31,EURCHF,1
2010-05-31,NZDJPY,1
2010-05-31,GBPCHF,3
2010-05-31,GBPCAD,1
2010-06-01,XAUUSD,115
2010-06-01,AUDJPY,4
2010-06-01,GBPAUD,13
2010-06-01,EURGBP,9
2010-06-01,USDSEK,16
2010-06-01,GBPNZD,8
2010-06-01,EURNOK,4
2010-06-01,USDNOK,8
2010-06-01,USDJPY,27
2010-06-01,USDCHF,14
2010-06-01,EURAUD,2
2010-06-01,EURJPY,8
2010-06-01,CHFJPY,6
2010-06-01,USDCAD,4
2010-06-01,XAGUSD,48
2010-06-01,GBPJPY,16
2010-06-01,CADJPY,7
2010-06-01,EURCHF,1
2010-06-01,NZDJPY,1
2010-06-01,GBPCHF,3
2010-06-01,GBPCAD,1
2010-06-02,XAUUSD,115
2010-06-02,AUDJPY,4
2010-06-02,GBPAUD,13
2010-06-02,EURGBP,9
2010-06-02,USDSEK,16
2010-06-02,GBPNZD,8
2010-06-02,EURNOK,4
2010-06-02,USDNOK,8
2010-06-02,USDJPY,27
2010-06-02,USDCHF,14
2010-06-02,EURAUD,2
2010-06-02,EURJPY,8
2010-06-02,CHFJPY,6
2010-06-02,USDCAD,4
2010-06-02,XAGUSD,48
2010-06-02,GBPJPY,16
2010-06-02,CADJPY,7
2010-06-02,EURCHF,1
2010-06-02,NZDJPY,1
2010-06-02,GBPCHF,3
2010-06-02,GBPCAD,1
2010-06-03,XAUUSD,113
2010-06-03,AUDJPY,4
2010-06-03,GBPAUD,13
2010-06-03,EURGBP,8
2010-06-03,USDSEK,16
2010-06-03,GBPNZD,8
2010-06-03,EURNOK,4
2010-06-03,USDNOK,8
2010-06-03,USDJPY,26
2010-06-03,USDCHF,14
2010-06-03,EURAUD,2
2010-06-03,CHFJPY,6
2010-06-03,USDCAD,4
2010-06-03,EURJPY,7
2010-06-03,XAGUSD,46
2010-06-03,GBPJPY,15
2010-06-03,CADJPY,7
2010-06-03,NZDJPY,1
2010-06-03,GBPCHF,3
2010-06-03,GBPCAD,1
2010-06-04,XAUUSD,117
2010-06-04,AUDJPY,3
2010-06-04,GBPAUD,13
2010-06-04,EURGBP,8
2010-06-04,USDSEK,16
2010-06-04,GBPNZD,8
2010-06-04,EURNOK,4
2010-06-04,USDNOK,8
2010-06-04,USDJPY,28
2010-06-04,USDCHF,16
2010-06-04,EURAUD,2
2010-06-04,CHFJPY,7
2010-06-04,USDCAD,4
2010-06-04,EURJPY,7
2010-06-04,XAGUSD,50
2010-06-04,GBPJPY,18
2010-06-04,CADJPY,6
2010-06-04,NZDJPY,1
2010-06-04,GBPCHF,4
2010-06-04,EURCHF,1
2010-06-07,XAUUSD,115
2010-06-07,AUDJPY,3
2010-06-07,GBPAUD,13
2010-06-07,EURGBP,8
2010-06-07,USDSEK,16
2010-06-07,GBPNZD,8
2010-06-07,EURNOK,4
2010-06-07,USDNOK,7
2010-06-07,USDJPY,28
2010-06-07,USDCHF,16
2010-06-07,EURAUD,2
2010-06-07,CHFJPY,7
2010-06-07,USDCAD,4
2010-06-07,EURJPY,7
2010-06-07,XAGUSD,50
2010-06-07,GBPJPY,18
2010-06-07,CADJPY,6
2010-06-07,NZDJPY,1
2010-06-07,GBPCHF,4
2010-06-07,EURCHF,1
2010-06-08,XAUUSD,115
2010-06-08,AUDJPY,3
2010-06-08,GBPAUD,13
2010-06-08,EURGBP,8
2010-06-08,USDSEK,16
2010-06-08,GBPNZD,8
2010-06-08,EURNOK,4
2010-06-08,USDNOK,7
2010-06-08,USDJPY,28
2010-06-08,USDCHF,16
2010-06-08,EURAUD,2
2010-06-08,CHFJPY,7
2010-06-08,USDCAD,4
2010-06-08,EURJPY,7
2010-06-08,XAGUSD,50
2010-06-08,GBPJPY,18
2010-06-08,CADJPY,6
2010-06-08,NZDJPY,1
2010-06-08,GBPCHF,4
2010-06-08,EURCHF,1
2010-06-09,XAUUSD,115
2010-06-09,AUDJPY,3
2010-06-09,GBPAUD,13
2010-06-09,EURGBP,8
2010-06-09,USDSEK,16
2010-06-09,GBPNZD,8
2010-06-09,EURNOK,4
2010-06-09,USDNOK,7
2010-06-09,USDJPY,28
2010-06-09,USDCHF,16
2010-06-09,EURAUD,2
2010-06-09,CHFJPY,7
2010-06-09,USDCAD,4
2010-06-09,EURJPY,7
2010-06-09,XAGUSD,50
2010-06-09,GBPJPY,18
2010-06-09,CADJPY,6
2010-06-09,NZDJPY,1
2010-06-09,GBPCHF,4
2010-06-09,EURCHF,1
2010-06-10,XAUUSD,112
2010-06-10,AUDJPY,3
2010-06-10,GBPAUD,13
2010-06-10,EURGBP,8
2010-06-10,USDSEK,16
2010-06-10,GBPNZD,8
2010-06-10,EURNOK,4
2010-06-10,USDNOK,7
2010-06-10,USDJPY,26
2010-06-10,USDCHF,15
2010-06-10,EURAUD,2
2010-06-10,CHFJPY,7
2010-06-10,USDCAD,4
2010-06-10,EURJPY,7
2010-06-10,XAGUSD,49
2010-06-10,GBPJPY,18
2010-06-10,CADJPY,4
2010-06-10,NZDJPY,1
2010-06-10,GBPCHF,4
2010-06-10,EURCHF,1
2010-06-11,XAUUSD,117
2010-06-11,GBPAUD,14
2010-06-11,EURGBP,9
2010-06-11,USDSEK,16
2010-06-11,GBPNZD,9
2010-06-11,EURNOK,4
2010-06-11,USDNOK,7
