date,delta,gamma,vega,theta
2010-01-18,-7462825.18542388,-1242897.6210423685,-15995.604806024432,12929.759791088796
2010-01-19,-7482786.212074761,-1115167.7242204265,-15751.428984525885,11528.541401310005
2010-01-20,-7771480.187832812,-1108245.8278351931,-16896.939656447295,13587.188814804796
2010-01-21,-7653061.507775589,-1223686.972591521,-16859.00207310423,13761.613511136262
2010-01-22,-7550452.563387678,-1257529.999433969,-16676.826447361804,13405.04260460339
2010-01-25,-7506669.681694783,-1312908.395152118,-16384.855179696482,13205.990693256466
2010-01-26,-7369121.440416782,-1233891.198408076,-16318.217389243064,12769.027291447388
2010-01-27,-7658527.073780468,-1248113.8718683678,-17259.4617389731,13661.37254293018
2010-01-28,-7651712.59969079,-1291668.8973737229,-17249.877157713625,13430.477342446782
2010-01-29,-7554000.3483658,-1272343.333186271,-17111.717427209882,13368.118411339972
2010-02-01,-7686545.322183641,-1359647.3936525604,-16685.62581052626,13313.453248843465
2010-02-02,-7638686.342782632,-1251179.8176906395,-16650.93461096749,12604.258865400321
2010-02-03,-7886933.866649059,-1176023.8295480146,-17400.57926906057,13409.672748040162
2010-02-04,-7620076.611780163,-1283824.2080853442,-17220.22372632423,13449.928454037237
2010-02-05,-7549166.992044482,-1291388.07028359,-16971.550923507635,13136.710715705212
2010-02-08,-7562231.196321705,-1333069.9141392277,-16484.215493217518,13376.539547972417
2010-02-09,-7556881.33314827,-1219126.2549523003,-16385.969243637242,13049.8649741919
2010-02-10,-7923964.6568467505,-1305593.866897993,-17658.0019027234,14270.382675419965
2010-02-11,-8032438.063903725,-1235518.0294804247,-17475.889105318132,14113.420430527565
2010-02-12,-7947325.31835915,-1243553.2686965547,-17352.15824267606,14315.942365053214
2010-02-15,-7994646.766947068,-1335273.2741479962,-17098.36912121721,13802.746985477897
2010-02-16,-8098710.436591787,-1317398.6868066506,-16958.999489224712,13846.608134060145
2010-02-17,-7919115.547569559,-1356734.6487934673,-16787.860731707347,13897.67134691071
2010-02-18,-7953385.927126001,-1390411.3109742282,-16636.56662109829,13849.557020590288
2010-02-19,-8333394.908278484,-1452474.5189266403,-17937.977255021062,14470.549267797218
2010-02-22,-8140171.584178582,-1625792.7778497464,-17492.885886949312,13629.366044102173
2010-02-23,-8061941.248876671,-1674635.5696505788,-17539.221099161965,13740.383024939489
2010-02-24,-8038970.126761024,-1735536.449018306,-17350.6072989281,13317.372074631985
2010-02-25,-8064169.182687102,-1985896.3420288253,-17078.505942594267,12718.775804817476
2010-02-26,-8438966.99192326,-1244826.5622343,-18327.059445866624,14116.248711280994
2010-03-01,-8251059.602354916,-1595375.3779110927,-18003.78885134036,13950.096666474778
2010-03-02,-8314422.125987178,-1608975.8119055263,-17995.1688989266,13961.079409082018
2010-03-03,-8315772.597681438,-1713744.2148079574,-17873.48072987701,13052.062581962486
2010-03-04,-8302844.4615790015,-1442353.0901918812,-17691.40655878592,12884.344877008225
2010-03-05,-8580641.878531855,-1447903.485246982,-18679.414867992513,14604.807220584704
2010-03-08,-8366286.429341493,-1315592.0551262794,-18357.903197214422,14549.587386488884
2010-03-09,-8373033.001688586,-1318337.06198493,-18255.305665337924,13786.278052636895
2010-03-10,-8319515.577025839,-1354287.3451094578,-17915.446640485585,13843.371514881233
2010-03-11,-8344698.095004531,-1398195.9979279889,-17858.732820544483,13422.031226670037
2010-03-12,-8498893.867009254,-1440483.9691514224,-18777.468061646498,15092.320238664832
2010-03-15,-8374809.631357071,-1268532.9537048817,-18436.136051571,14076.304422703253
2010-03-16,-8501545.859996643,-1296178.9975952245,-18377.482304259287,14098.959559705803
2010-03-17,-8473480.84478898,-1300306.486605539,-18149.367120778435,13980.008223485567
2010-03-18,-8529769.659407431,-1325766.1301519098,-18023.970033071568,13726.488383273127
2010-03-19,-8328180.705552716,-1330681.0498877298,-17861.282233130136,12958.223143525158
2010-03-22,-8460465.091277359,-1259368.2180420293,-18531.32855017392,14694.578448584742
2010-03-23,-8400111.475758199,-1320079.2562125497,-18509.90482672324,13875.122887630827
2010-03-24,-8415412.28435412,-1230451.1321333009,-18000.204444951392,13877.194069530793
2010-03-25,-8438102.159388732,-1260963.133629773,-17872.703201051114,13757.725426845247
2010-03-26,-8482788.125565875,-1258596.9327478341,-17808.561439547415,13522.031812453031
2010-03-29,-8579968.144655008,-1089329.6422853908,-18502.978976946284,13670.162303027682
2010-03-30,-8479028.154980754,-1108396.515780378,-18340.002237041488,13257.744432979754
2010-03-31,-8571790.40923901,-1112547.778102976,-18249.219784577243,13266.58092216664
2010-04-01,-8645785.125198664,-1115457.534896553,-18357.34391862642,13067.228758680925
2010-04-02,-8651973.583575182,-1081607.3629282569,-18128.859885052334,12950.694891623374
2010-04-05,-8794376.952796778,-1077097.5366121754,-19024.52118852551,13902.654004124886
2010-04-06,-8660877.0611369,-1130182.2497145291,-18881.866019316352,13681.542697456567
2010-04-07,-8795547.460193204,-1089750.2388113416,-18698.69334110397,13955.28140280905
2010-04-08,-8773268.173262542,-1099954.0150467055,-18572.739369680057,13310.145069656517
2010-04-09,-8834883.229490196,-1081912.150349996,-18471.714674857027,13593.8703636842
2010-04-12,-8947691.731047174,-1093147.4130264148,-19356.08962490639,14832.678189533712
2010-04-13,-8819635.737499604,-1084424.8244432143,-19194.207978961607,14936.103997864322
2010-04-14,-8844830.185104746,-1057815.1537784282,-19309.319386022034,14580.37499560846
2010-04-15,-8889725.260277882,-1067035.1252248734,-18890.72777150743,15062.589875671703
2010-04-16,-8716857.073869824,-1065013.4200495724,-18731.680548000702,14679.856118906326
2010-04-19,-8920414.538753988,-1046683.5372540429,-18354.121302026542,14687.788693359831
2010-04-20,-8975369.405915627,-1081499.5509780333,-19640.32699329068,15638.484215455135
2010-04-21,-9018745.18141011,-1092484.5025458022,-19445.747811860285,15355.213416797638
2010-04-22,-9011605.825936308,-1076012.1716999596,-19348.42941891971,15557.990419857826
2010-04-23,-9112624.577773556,-1091312.4259431337,-19197.638401693403,15259.067881461126
2010-04-26,-9188128.288286114,-1125133.1360536483,-18865.243096664402,14901.11465764589
2010-04-27,-9431557.28164062,-1102325.4135338422,-19686.229095622977,15264.274520111274
2010-04-28,-9460065.403920768,-1092846.8072325746,-19340.884505258615,14029.76026605352
2010-04-29,-9509092.843448393,-1114453.4534095954,-19235.99434657446,14198.593355073874
2010-04-30,-9578664.945511438,-1142091.9884514303,-19334.764845066686,14422.913455325217
2010-05-03,-9649155.24533803,-1122099.1733701546,-18753.946985013965,13769.42911823455
2010-05-04,-9963467.280042699,-1123033.23119034,-20175.64384452192,14898.29979651374
2010-05-05,-10064089.439614566,-1200533.1278180592,-19496.707969102572,12725.914330632335
2010-05-06,-10105837.669930711,-1108038.6337986977,-19358.632986119417,13061.488047401512
2010-05-07,-10396989.49487672,-1048921.4812714292,-18873.503705053612,13378.655586594876
2010-05-10,-10426533.937803846,-1085189.9099322814,-18534.624546561776,13174.674194777743
2010-05-11,-10905048.69452057,-1076926.005504198,-19969.85699818442,14828.226133714692
2010-05-12,-10918883.18597539,-1197443.6243367603,-19793.343364139226,12095.3616873825
2010-05-13,-10841034.31813595,-1165912.1134251764,-19693.3282229342,12489.393633012362
2010-05-14,-10910144.48322523,-1147909.384116537,-19391.21018561447,12036.05461308528
2010-05-17,-10814579.57539821,-1143100.2170306805,-18928.450648936414,11564.860402112425
2010-05-18,-10800962.527845148,-1158816.7751359593,-18774.201080966,11661.426727549857
2010-05-19,-10552710.031877901,-1073231.445473074,-18431.226894989395,11808.98879791811
2010-05-20,-10321368.899731094,-1046873.1244080291,-18053.219991442733,10823.890727635413
2010-05-21,-10697970.89061987,-1154927.407666826,-19601.20488798561,12469.965082045597
2010-05-24,-10873174.13112117,-1088056.4734375277,-19357.626303195764,14872.846951595879
2010-05-25,-10902118.718854506,-1101409.4854123092,-19109.38110583807,14650.106776668268
2010-05-26,-10939417.69469865,-1272976.3191126927,-19061.447085436506,14113.465266503106
2010-05-27,-10741896.256961556,-1334844.704925146,-18878.05668337485,13793.882185830958
2010-05-28,-11218906.14350543,-1165454.4999719795,-20292.544489982643,15445.273416831693
2010-05-31,-11105554.372696113,-1205107.9173688556,-19865.38467358846,15139.680245272226
2010-06-01,-11131351.68797212,-1230326.3170724506,-19743.401852367977,14888.22333555828
2010-06-02,-11102155.920096375,-1261058.9344761134,-19582.75070243771,14708.150609718932
2010-06-03,-10755231.976289125,-1272278.448239927,-19535.0676038997,15149.311168297401
2010-06-04,-11225253.043986628,-1342307.8227131693,-20898.972141514612,16095.37522381913
2010-06-07,-11459104.91548054,-1320520.8992056157,-20333.877257962053,14530.65312259084
2010-06-08,-11326358.442848105,-1385425.8312174794,-20488.74817616516,16136.616899814397
2010-06-09,-11344651.234920623,-1402945.1590201098,-20136.037896849637,15968.0314414198
2010-06-10,-10981667.91840059,-1446648.2012775827,-20012.85113473226,15969.030068259794
2010-06-11,-11471019.138941245,-1527691.2131365277,-21508.23249079541,16550.600583644762
2010-06-14,-10857787.505121546,-1764837.3740050304,-21316.386419982322,14044.685828125233
2010-06-15,-10976218.714114022,-1681176.1033110407,-21065.350478595145,15677.484932460286
2010-06-16,-10939287.759319182,-1763779.5083412684,-20856.921861633116,15415.11508788472
2010-06-17,-11229212.373706881,-1732018.5452902268,-21204.872610818566,15987.374408117725
2010-06-18,-11379168.769953644,-1863216.9422816127,-21362.795836126043,14911.464771584593
2010-06-21,-11295529.43062549,-1843577.3655739164,-22278.52374561659,15451.410849035357
2010-06-22,-11600845.001340872,-1779416.9781505165,-21772.161641312014,16647.339960124587
2010-06-23,-11550041.87228487,-1832544.0931481423,-21574.508496176633,16931.44548886053
2010-06-24,-11653281.69159722,-1875309.875903163,-21405.009333706,16240.795885442703
2010-06-25,-11674745.219635857,-1958979.636046996,-21564.99067087834,15859.416556793447
2010-06-28,-11740537.424812512,-1785565.843643097,-22715.30230677658,16218.807868736849
2010-06-29,-11751427.65608718,-2012857.8585582895,-22640.523946324673,15338.73970401546
2010-06-30,-11776613.081252234,-2102487.855684687,-22485.413029297106,16457.495261847034
2010-07-01,-11359729.731624456,-2133805.619050319,-22227.706427596582,15909.733033219003
2010-07-02,-11205513.961387113,-2282274.9876046474,-21840.975678422295,13249.967016720324
2010-07-05,-11440420.45773662,-1893899.655248703,-22724.863776489798,17320.235454756
2010-07-06,-11215060.12177937,-1968541.5428682396,-22777.236765583264,16815.6412908187
2010-07-07,-11298907.23817198,-2019980.7407343339,-22645.77168660693,16788.991570189755
2010-07-08,-10922785.130997118,-2119144.4872995326,-22747.52946886425,16392.353218799628
2010-07-09,-11034978.151720315,-2145127.168687612,-22641.191676225895,16362.893671223115
2010-07-12,-11254236.580567189,-2127547.205225364,-23614.501331219744,16457.146296493756
2010-07-13,-11422370.163997203,-2147127.648243076,-23399.241399783114,17275.31236206757
2010-07-14,-11393903.444868995,-2182404.326455216,-23264.863603665293,16242.52231690569
2010-07-15,-11398103.75014405,-2202227.5688933246,-23125.19799461622,16272.212164490578
2010-07-16,-11254805.134270152,-2153013.121370139,-22932.79341130374,16908.797924806273
2010-07-19,-10806324.393686164,-2032402.3406642983,-22275.239318000527,16571.697718158048
2010-07-20,-11143175.983597884,-2061491.0829196258,-23466.396584538074,17346.358078450376
2010-07-21,-11122402.252377393,-2155703.1933627697,-23126.465596296304,17394.85865598603
2010-07-22,-11205307.81348147,-2201907.6186275096,-23146.147161636974,17461.35908847957
2010-07-23,-11161497.43407891,-2224315.5291047315,-23149.34912211169,16851.977273706834
2010-07-26,-10798056.520112045,-2173721.2611640356,-22600.51925058116,16522.819196252585
2010-07-27,-10923789.29072969,-2239108.385327546,-23890.847744139035,16986.288498475784
2010-07-28,-10907044.277461573,-2273308.632624306,-23715.08639547807,16825.749998260027
2010-07-29,-10954833.41035602,-2334027.34615785,-23572.00245818408,17234.496892864227
2010-07-30,-11116607.385557609,-2428087.867227963,-23550.866353605514,17193.253246507542
2010-08-02,-10823925.090344986,-2199566.8299665074,-23021.77523807552,16744.244784357183
2010-08-03,-11167902.22454073,-2273914.0734274597,-24263.840007191106,17236.561949766965
2010-08-04,-11166814.337580454,-2382100.0519252075,-24111.99402510863,17045.816302582214
2010-08-05,-11224834.340568602,-2266872.6014737086,-23745.376569770426,17339.00978567723
2010-08-06,-11316531.84102231,-2577545.9599650837,-23713.282939332315,17188.382145844684
2010-08-09,-10965404.14396157,-2163773.22687978,-23205.099230020453,16502.775479819586
2010-08-10,-11316802.096833922,-2125302.844821725,-24473.86336750709,17149.612658240076
2010-08-11,-11198097.595014432,-2032191.8242562532,-24187.561955690995,16788.130560750607
2010-08-12,-11354430.157090649,-1991502.678013296,-24018.87948147102,16979.047456172862
2010-08-13,-11410788.09293535,-1989203.1652459938,-23903.55080574796,16914.00473103847
2010-08-16,-11525532.559079021,-2066859.317835534,-23478.114052971057,17386.53097372884
2010-08-17,-11578060.840169298,-2106248.577718709,-23314.884259642185,18027.332231074677
2010-08-18,-11337900.502463577,-2136789.3481485583,-23225.507259833925,17599.571191737272
2010-08-19,-11736661.665858038,-2199429.152884673,-24435.749972701044,18616.217328062543
2010-08-20,-11421967.394486671,-2207111.7217497583,-23958.61357202718,18110.186729734094
2010-08-23,-11424689.511425689,-2344006.922036854,-23480.502994204566,18515.46279324366
2010-08-24,-11497092.425826488,-2393795.6250865352,-23398.73527115446,18194.580906790467
2010-08-25,-11512610.11756448,-2463971.8309093644,-23303.175290817722,17847.484491273128
2010-08-26,-11989865.998635309,-2725574.9831579155,-24567.936688141217,19053.302646545173
2010-08-27,-11726775.931849483,-2326536.2855137037,-24581.581704362397,17958.877952456827
2010-08-30,-11746293.922161989,-2396613.99292621,-24058.62228526817,17976.794153474217
2010-08-31,-11868757.01864711,-2545017.590813491,-23901.441887450193,17566.238342587407
2010-09-01,-11498442.462219944,-2696788.2682604017,-23805.13081236762,17495.666469951153
2010-09-02,-12191837.609235046,-2819564.9127052734,-25021.288265368134,19016.026370422653
2010-09-03,-12017953.84712937,-2472697.9285336253,-24863.83172224927,18447.217105040574
2010-09-06,-12040508.74890612,-2568856.011247228,-24472.277692561518,18360.28331607745
2010-09-07,-12081014.078174936,-2623120.9179366473,-24228.404326954496,18353.843057162878
2010-09-08,-11918087.527368832,-2753956.882273117,-23682.939677060716,17190.868773075705
2010-09-09,-12106436.785561495,-2932037.0451614494,-25067.185510983923,19210.78475769966
2010-09-10,-11900831.713301001,-2527134.434714454,-24786.595199157015,18386.445805135576
2010-09-13,-11913111.729917761,-2708997.0886868443,-24385.051890819635,18872.48101131138
2010-09-14,-12195912.167760184,-2884959.558181415,-23969.699775212408,18500.991164658706
2010-09-15,-12293146.87263703,-2908302.46524059,-24121.689013665615,18621.405079659402
2010-09-16,-12371261.461790528,-3012311.541265583,-23974.581120270286,18210.65920800784
2010-09-17,-12263933.026558978,-2451112.33608703,-23846.877507879486,18069.529901272766
2010-09-20,-12395613.535170583,-2557125.965281027,-24463.017301137155,19110.44763699418
2010-09-21,-12213053.925775422,-2785317.4888500664,-25167.24460310406,18107.013200044075
2010-09-22,-12504179.783463914,-2783542.7514451663,-24444.132836504235,19590.030119936153
2010-09-23,-12597374.16192992,-2881181.675989785,-23951.237637529164,21603.41456824193
2010-09-24,-12375708.2230958,-2565854.585522439,-24587.875026492828,18985.559474799626
2010-09-27,-12383933.000963194,-2716921.6808898053,-25273.920759529166,20125.426259331816
2010-09-28,-12679633.867004963,-2646282.2938764556,-24730.345999135174,20024.751887993516
2010-09-29,-12713816.952001607,-2645435.0018434217,-24647.62136704846,20571.675547775525
2010-09-30,-12700489.702856293,-2560078.7998588677,-24324.93754852854,20723.1203805545
2010-10-01,-12653796.674995558,-2512841.657256995,-24193.949233776362,19707.066178689347
2010-10-04,-12688360.523928205,-2531824.2137767635,-25278.24473671615,20675.763813194677
2010-10-05,-13088367.598915264,-2600916.0005726693,-25206.66189531678,20579.433279436103
2010-10-06,-13243046.691265129,-2763916.2401547483,-25001.918361891447,20398.965495876553
2010-10-07,-12970213.990261141,-2735932.4619360873,-24438.437394485514,20230.702290064364
2010-10-08,-13032432.388188535,-2683339.1029693116,-24332.282478145178,20194.15859870876
2010-10-11,-13149962.475192484,-2850827.801907972,-25333.683949571154,21022.177503397314
2010-10-12,-13115797.371674947,-2900753.5279790377,-25093.430082289276,21090.937906118976
2010-10-13,-13439549.314033039,-3066770.792202582,-24921.27572249466,21001.36689544048
2010-10-14,-13729023.04903707,-3661848.840170023,-24630.74866489332,20620.11557806075
2010-10-15,-13567419.869127065,-3455216.8137653135,-24582.27100082478,21602.50636290292
2010-10-18,-13762131.80185313,-2869602.7600113614,-25474.55685945886,21197.83345645107
2010-10-19,-13154410.694623612,-2567867.8005805593,-25212.13741132315,20326.064023349965
2010-10-20,-13406395.377856687,-2931117.668928275,-24945.93322553866,20651.711335634118
2010-10-21,-13097741.644626554,-3023155.251225662,-24673.480084269977,21045.734818594075
2010-10-22,-13170076.208888803,-2977438.2522833413,-24253.507768328596,20985.21956713557
2010-10-25,-13270253.044611322,-2791935.473614428,-25217.25633567588,20894.673191251044
2010-10-26,-13280117.376137234,-2664459.527383533,-25024.471016302243,20923.000227970166
2010-10-27,-13111852.948404137,-2432009.0738888336,-24837.23928608255,21670.909167867118
2010-10-28,-13339188.16584118,-2656362.239892467,-24738.124889556864,20692.03513781389
2010-10-29,-13639280.651486197,-2695367.4043650376,-24567.901471901747,20691.14564770978
2010-11-01,-13724131.101911524,-2568097.5763355833,-24862.288748613057,20316.90403726117
2010-11-02,-13755767.953434916,-2593993.328950283,-24524.59450485205,20245.71586592704
2010-11-03,-13658504.798115088,-2682753.3489820925,-24326.723461359845,20385.012796805506
2010-11-04,-14442310.262004431,-2935958.8864968703,-23499.75190154608,20141.248170472532
2010-11-05,-14630284.094897622,-2847928.093191267,-23122.561092769014,20029.892561630862
2010-11-08,-14950631.005724007,-2403802.896811991,-23686.134254814504,19480.75398726468
2010-11-09,-14432035.364400338,-2406489.5895012743,-23910.71329380338,18738.42472232776
2010-11-10,-14297097.621210545,-2379937.912138369,-25684.13938235947,22417.769633358002
2010-11-11,-14489086.287093628,-2416893.7526477533,-25416.030382206893,21966.280422240936
2010-11-12,-14243972.258678382,-2433049.7597583816,-22472.466655601547,16450.11760627837
2010-11-15,-13870003.033281483,-2413464.9991258914,-23541.323926257897,20513.802281257114
2010-11-16,-13817769.736165104,-1978163.0016818428,-21473.434917136467,16294.81867792324
2010-11-17,-13821998.467094181,-1953219.9233056223,-22999.602995568737,16807.864104473163
2010-11-18,-14489154.414673558,-1956231.1620266074,-22004.5240569174,16220.869823285344
2010-11-19,-14566647.817096168,-1923770.8989389627,-21611.353776591382,16311.663762329188
2010-11-22,-14965205.88607029,-1768452.0220286902,-20586.22842453481,15463.389735277426
2010-11-23,-14749396.143600296,-1587498.0465606623,-20075.69908357993,14557.895233050973
2010-11-24,-14781816.056922853,-1688017.6061279513,-22160.140642299346,16604.555120968085
2010-11-25,-14796793.907294078,-1700419.0058246846,-21909.716267285523,16231.289121175074
2010-11-26,-14442262.433850013,-1580986.689443014,-21593.24381645659,16213.894528865181
2010-11-29,-14606694.131549105,-1705439.3714112644,-21418.690204369468,15945.956818281456
2010-11-30,-14913531.738819258,-1403738.8924138444,-20771.28025435521,15485.038301915558
2010-12-01,-15295543.340666814,-1086618.0892442905,-22235.33659374452,17163.940290474817
2010-12-02,-15303041.70617286,-1094925.831840272,-21974.72435769941,16967.433271903756
2010-12-03,-15679152.875421,-1126267.1819925809,-21427.164249692454,16596.166513927088
2010-12-06,-16015015.006556185,-1107526.3846533217,-20648.642467785332,16223.16776471352
2010-12-07,-15167927.586689513,-1116127.4150693098,-21001.541974071875,16341.87790557217
2010-12-08,-15080409.248650385,-1150211.8174165126,-22708.950268705757,18066.37980237983
2010-12-09,-15219716.71787175,-1131190.7971159325,-22408.38437568477,17942.634804284196
2010-12-10,-15213760.927658033,-1044130.3239614798,-21706.12343384441,17596.15255458776
2010-12-13,-15571096.30361094,-1075620.0065077874,-20742.38386784224,16913.00762510354
2010-12-14,-15375727.541264247,-1035436.4794830325,-22017.2927720699,18318.75017392487
2010-12-15,-14912301.438266601,-1159294.8433912806,-22501.85266168583,18423.255963764124
2010-12-16,-14879711.748063285,-1176135.0137993132,-22273.776791283788,19453.805154622478
2010-12-17,-15057376.579468545,-1183936.9166252138,-23906.267677192584,20756.93280146641
2010-12-20,-15031305.271918673,-1211373.241683771,-21943.861724916147,23274.8817952549
2010-12-21,-15037527.190691799,-1216221.8528620035,-21708.432697043016,22729.801058471327
2010-12-22,-14905595.855870891,-1241240.4717644537,-21430.39113447004,22470.701812761312
2010-12-23,-14895210.453301476,-1254471.82738846,-21289.332375178383,22315.07382188394
2010-12-24,-15001203.473342184,-1288065.264264658,-24063.01079390346,21756.33620322701
2010-12-27,-14353071.846471658,-1105442.952320968,-25607.80011322027,24881.45204928161
2010-12-28,-14718372.51353421,-1218403.546745095,-25822.165263970423,24409.65624659866
2010-12-29,-14884255.089754367,-1110377.8055231993,-25188.834927199565,23930.608345949877
2010-12-30,-14819143.3400327,-1096445.3338857195,-24983.998741815976,23640.960278991657
2010-12-31,-15249141.529973162,-1206640.677380554,-27025.683713690974,25130.68354492526
2011-01-03,-14868998.90095093,-1290981.2500548062,-26430.66242540533,24846.939650568504
2011-01-04,-14437565.179700948,-1321119.5772924323,-26246.526699134924,24827.242142799823
2011-01-05,-14304885.046706125,-1362268.2337468432,-26035.694566625963,24884.32468624753
2011-01-06,-14221873.515676424,-1352348.613061698,-25858.400888068725,23750.38452771833
2011-01-07,-14267882.939270254,-1407818.5432821324,-27203.77942058932,24208.78934107099
2011-01-10,-14110982.120089319,-1444562.9521340188,-26703.609605244248,24861.904533502304
2011-01-11,-14301998.780960256,-1461509.0527513935,-26548.89422390063,24309.57870400038
2011-01-12,-14507935.04477849,-1492243.7300581876,-25248.662849422304,26106.742602082217
2011-01-13,-14081289.260722846,-1473275.2818434227,-26103.55573616917,22527.277798163766
2011-01-14,-14079142.897248253,-1460409.481681778,-25573.736225860575,23807.530418239225
2011-01-17,-13836787.461198537,-1521117.0962667628,-25506.235530893053,26436.346594566447
2011-01-18,-13904767.034367235,-1562602.2996796265,-25649.793567322016,25962.793766216724
2011-01-19,-13910215.886618743,-1564167.0992320036,-25414.405423550146,25639.134585826723
2011-01-20,-13483463.587853746,-1566434.5027109724,-25165.216369541286,26064.79903900693
2011-01-21,-13453493.414472912,-1568232.3522219646,-25254.292578198514,22769.93131544449
2011-01-24,-12838513.962975804,-1657180.9718833368,-25842.308549509202,22523.660549280306
2011-01-25,-12652917.478319664,-1645159.4351694363,-25621.99335048027,22664.993015994834
2011-01-26,-12972228.868362527,-1675630.286812642,-25445.584245538616,21843.690438556452
2011-01-27,-12553028.083001507,-1719113.2860641358,-25613.02144728917,20237.83951097289
2011-01-28,-12982137.643841604,-1627461.2958098655,-25509.95164813251,18864.32410632271
2011-01-31,-12594696.198724085,-1521764.5522794414,-26020.19483772146,19807.842878342217
2011-02-01,-12713860.157931183,-1504001.0626390781,-25006.261272395503,19507.378302151712
2011-02-02,-12591132.460780578,-1535669.155529297,-25230.342239008005,20989.08731249727
2011-02-03,-12843855.698937882,-1609139.678051503,-25054.36677499003,20887.955702276104
2011-02-04,-12870733.424333965,-1679621.6443090162,-24910.204302138263,19424.891327854242
2011-02-07,-12745578.099839285,-1499935.6507195411,-25533.31855721117,20455.225722673058
2011-02-08,-12920360.54812286,-1568025.596454083,-25409.66208230658,19480.145902552198
2011-02-09,-12848814.210308056,-1543008.7227767576,-25361.59459423258,20141.634974876655
2011-02-10,-12973820.875265269,-1683238.1466085515,-24781.215679409226,19088.333296200857
2011-02-11,-12867458.818920456,-1745677.2333243748,-24495.228178000078,19335.030340324516
2011-02-14,-13200998.403213307,-1574085.3401879065,-24163.74610032012,19654.43719454043
2011-02-15,-13158916.90053568,-1177740.379323759,-25015.366424764106,18097.002401297028
2011-02-16,-13178492.007282635,-1139734.4479734588,-24599.087550994005,16014.398371602874
2011-02-17,-13540565.421534544,-1105301.3080618058,-24241.57471641885,15516.91204676718
2011-02-18,-13809421.953909049,-1116508.166809751,-23844.226571792293,14817.348503715592
2011-02-21,-14178267.495418156,-1235356.891944634,-23598.477646754127,16594.626537400174
2011-02-22,-13485101.09264252,-964184.5111104555,-24659.31341207177,18927.31422375853
2011-02-23,-13702446.062754404,-958306.3566862771,-24316.222040374363,17463.70060750522
2011-02-24,-13319952.418506242,-957092.792867312,-23731.145688959165,18357.24658033991
2011-02-25,-13679029.798489515,-985223.9570199883,-23315.769403378294,17333.79829554981
2011-02-28,-13858943.911984194,-1002074.1586812139,-22957.62291441231,17924.981590887775
2011-03-01,-13768662.598377174,-1032550.2928327204,-25050.70331071513,17286.800086286417
2011-03-02,-13912394.021208966,-1070991.3164102242,-24175.984089845144,19647.079017465156
2011-03-03,-13634540.897316404,-1073008.0226032257,-24696.141222176902,17756.23237761208
2011-03-04,-14164132.62764053,-1088390.9694466426,-23715.823370132886,18523.835669282438
2011-03-07,-14231725.424324833,-1255349.2388097066,-23340.20714831339,19809.085651665155
2011-03-08,-13945295.304264242,-955368.3086082913,-24635.579648202303,20226.908791834765
2011-03-09,-14006425.034979608,-970614.3590180798,-24551.5050818144,20166.17895299402
2011-03-10,-13724279.72530101,-987806.0295217687,-24367.32556475815,20141.778110969284
2011-03-11,-13788418.49439383,-996258.6159683646,-24582.599339376062,17027.91282007592
2011-03-14,-14042807.103817374,-1032655.1197876278,-22839.96369844785,19366.59607748637
2011-03-15,-13573821.769602811,-1116049.1739671833,-22833.117566285913,19643.050871791005
2011-03-16,-13607006.585046794,-1024987.2553142305,-22558.617967961294,19114.30115446893
2011-03-17,-13490235.500677003,-1171248.502620579,-22390.448086298045,19200.664928194434
2011-03-18,-14093175.125160357,-773622.9414889873,-23708.8162060352,18104.145649980743
2011-03-21,-14129241.481613608,-827740.1258162056,-23176.803862153312,19889.28806098228
2011-03-22,-14216861.45411708,-878697.506211731,-22869.483825161373,19292.609303060442
2011-03-23,-14467160.479996487,-885971.9136705693,-22780.735948814574,17608.334844124838
2011-03-24,-14160542.62257406,-853905.7317760185,-22576.66988998886,17300.358661564875
2011-03-25,-14390601.480281187,-704905.9314923233,-23678.437561899373,18273.326836833283
2011-03-28,-14053554.415799195,-702297.0535512953,-23202.429661892427,17891.47372375248
2011-03-29,-14104037.51375589,-705305.612516149,-22871.327634256464,17668.63921130061
2011-03-30,-14243240.99932503,-710124.6395309169,-22662.52355029963,17561.771611121894
2011-03-31,-14079418.751546679,-708031.1266045262,-22306.54244626076,16602.852686932183
2011-04-01,-14299293.977669708,-739460.3955748191,-23167.506477508807,16776.788624200257
2011-04-04,-14246829.445606852,-745242.6413462452,-22542.252085020362,16491.68487204363
2011-04-05,-14542287.53390157,-747504.6250413018,-22406.173767213677,16630.69057808208
2011-04-06,-14628658.666496411,-743766.5443635595,-22260.65618029373,16881.92549329519
2011-04-07,-14300047.335854426,-747117.7128739462,-22395.284564040045,17535.80335909043
2011-04-08,-14743171.455942124,-741956.176131583,-23380.56527796765,17918.80947261701
2011-04-11,-14325975.813155109,-752799.5844523289,-22630.315178251283,16708.909628911213
2011-04-12,-14218557.399904234,-743376.3196075537,-22483.916964746026,16524.876660880953
2011-04-13,-14171684.591777865,-743084.1549346104,-23143.83424868867,16422.55213159831
2011-04-14,-14547505.243573701,-743904.3225717006,-22970.174506418807,16495.4148453839
2011-04-15,-15010853.516832678,-746671.0887539359,-22017.314692592612,14361.85182582882
2011-04-18,-14822489.139684465,-784291.7681382202,-22094.006475307764,15240.906373708269
2011-04-19,-14836776.7480688,-787323.2049345918,-22376.276406920522,13169.881566759599
2011-04-20,-15132400.43260214,-787176.7244863478,-21757.891239224235,12858.778076401988
