date,delta,gamma,vega,theta
2010-06-14,-23173644.96612051,-3609563.048189382,-45277.163037944,29728.928658385004
2010-06-15,-23433572.45363711,-3429850.30303707,-44745.70662920216,33317.993069450604
2010-06-16,-23353095.315877568,-3592804.9383537774,-44300.94057571531,32671.844615134905
2010-06-17,-23988291.04145723,-3527337.6958670984,-45066.0963305776,33896.411989299515
2010-06-18,-24316164.68292873,-3793254.6133856704,-45388.95784282216,31512.981304023513
2010-06-21,-24189225.935560733,-3772174.458680335,-47527.543629127846,33073.13863415962
2010-06-22,-24836432.881005432,-3633012.0513365134,-46449.083103394514,35620.81609823044
2010-06-23,-24725497.137166295,-3736038.4204509705,-46027.92157752574,36198.61183005539
2010-06-24,-24949942.772478748,-3823395.537740127,-45647.44431554369,34647.654002581876
2010-06-25,-24994273.28478067,-3992200.389834457,-45996.9698340281,33885.52037086575
2010-06-28,-25207757.206171073,-3664393.0161729483,-48636.274151631485,34850.983927744186
2010-06-29,-25225981.194386296,-4126543.226141386,-48466.47273440939,32917.60239097801
2010-06-30,-25273989.77113296,-4311347.265816781,-48142.27443787147,35212.55041494787
2010-07-01,-24374926.197257675,-4381945.386542423,-47584.69806367269,34111.12715696589
2010-07-02,-24048578.037181523,-4697981.6486340705,-46720.7803189448,28025.365875208525
2010-07-05,-24599919.03458537,-3920341.479711972,-48788.62541223271,37295.75872211446
2010-07-06,-24115934.765788056,-4077330.5624308526,-48903.08481580763,36152.989824969416
2010-07-07,-24300607.432049543,-4184939.8051186847,-48624.99240682599,36035.92180845232
2010-07-08,-23501517.318001635,-4389752.800797238,-48844.4308955403,35279.35606382156
2010-07-09,-23744755.83377463,-4446383.474634666,-48613.111442586676,35119.03502027152
2010-07-12,-24281624.271646813,-4406143.866125827,-50894.017650937014,35593.79269222783
2010-07-13,-24652093.66134484,-4443536.732392975,-50423.50068609897,37385.02115579695
2010-07-14,-24593862.57403468,-4515674.839117653,-50124.07734388461,35115.57618505838
2010-07-15,-24604136.26840315,-4557010.872077049,-49821.829267397836,35175.40912365095
2010-07-16,-24276803.95625428,-4456281.542080812,-49420.2427135439,36554.789134209896
2010-07-19,-23341751.516993742,-4222125.488890293,-47990.67693288877,35783.18920461193
2010-07-20,-24110216.544565026,-4281806.789789715,-50703.970759026124,37621.711626408694
2010-07-21,-24059755.377708014,-4475800.3192517925,-49962.60359233951,37697.82459223296
2010-07-22,-24251158.78593692,-4570375.736567849,-50011.949458134746,37802.57608509683
2010-07-23,-24153953.25329902,-4616462.310514008,-50024.3532044177,36460.07550358414
2010-07-26,-23399323.300493464,-4524135.040778904,-48838.033482333725,35765.865366293336
2010-07-27,-23721745.072711773,-4657780.786799079,-51794.065722560386,36919.30732164439
2010-07-28,-23681219.038752,-4726573.760550354,-51409.58443320298,36542.610092471376
2010-07-29,-23791113.68042463,-4849878.41780888,-51098.54922389843,37344.30359545985
2010-07-30,-24148773.873778004,-5031725.92454298,-51053.35184764097,37183.19409222403
2010-08-02,-23536277.540905137,-4591743.579390303,-49907.88554541975,36344.75600311982
2010-08-03,-24333284.71473201,-4742529.913555711,-52753.25853098312,37534.602396580485
2010-08-04,-24323549.409569982,-4969047.91411588,-52410.39363302325,37088.28518871049
2010-08-05,-24451140.47501274,-4718852.920917627,-51598.742756922096,37700.36600931251
2010-08-06,-24651521.513080887,-5359244.645578104,-51541.5370319108,37367.23248847417
2010-08-09,-23909777.571242277,-4552570.897678925,-50447.88535314225,35984.20566601703
2010-08-10,-24720023.49985508,-4471606.263699761,-53354.44318621703,37506.408169278046
2010-08-11,-24437740.350161422,-4276290.485794207,-52724.25737593894,36647.61024864315
2010-08-12,-24781203.88086786,-4186814.202585987,-52354.77555777185,37055.425941672
2010-08-13,-24902607.88049067,-4180548.7726196796,-52111.335022926025,36901.908577156624
2010-08-16,-25157374.97231993,-4339797.843516288,-51186.402824292905,37910.12565780013
2010-08-17,-25278968.689935494,-4423190.273633812,-50833.03577251408,39287.91185103465
2010-08-18,-24753314.73254118,-4486292.667530767,-50630.31995896753,38327.20237451545
2010-08-19,-25653992.18102154,-4622810.600505248,-53420.39044942368,40716.562080191514
2010-08-20,-24985115.22281822,-4633869.393076986,-52364.19939350185,39677.27985679215
2010-08-23,-24989934.133328054,-4908063.321512181,-51321.649241722145,40553.29017308725
2010-08-24,-25135933.67390789,-4999703.360352204,-51146.892357115816,39728.13028685112
2010-08-25,-25177353.061204433,-5152158.062950974,-50935.18744142019,38931.917843099625
2010-08-26,-26291008.0531347,-5690270.572909612,-53852.20007376553,41740.10582129326
2010-08-27,-25740993.669822715,-4913816.70569906,-53878.54492569179,39451.99472217191
2010-08-30,-25775964.87191238,-5051908.950304979,-52746.44922426247,39442.27495548405
2010-08-31,-26042460.520789992,-5357971.250992408,-52391.36472097382,38471.25091603152
2010-09-01,-25242047.998927474,-5686037.289444905,-52183.69276303253,38268.38584751841
2010-09-02,-26847937.44602135,-5931423.658893369,-54994.77325556372,41790.550526164334
2010-09-03,-26493225.92862618,-5247658.169333651,-54645.956228529954,40601.62748553323
2010-09-06,-26544397.303092625,-5438389.731773354,-53787.91606994709,40357.15370564764
2010-09-07,-26622332.453675833,-5540239.91829463,-53260.990692581494,40342.68322676381
2010-09-08,-26281598.625431728,-5811823.940084654,-52015.712539887405,37645.07448996736
2010-09-09,-26731739.64412187,-6178873.1586117195,-55233.696626028024,42320.214223133036
2010-09-10,-26304327.01351364,-5382092.622028374,-54602.094234164426,40590.569613251835
2010-09-13,-26338891.07791098,-5761253.540662468,-53730.09048887241,41580.14135935808
2010-09-14,-26970467.507660426,-6119632.886210887,-52781.63327996978,40709.778413898726
2010-09-15,-27183220.585209653,-6161295.35020781,-53151.55604557135,40952.656868197184
2010-09-16,-27344819.282261275,-6353974.921998005,-52825.45977741288,40047.212092961345
2010-09-17,-27128745.315736935,-5225300.924854612,-52566.11461019008,39856.22262876845
2010-09-20,-27480391.52139516,-5447329.09139614,-54039.85890598131,42253.6933697157
2010-09-21,-27089414.816143423,-5922580.028704091,-55609.93994785038,40184.75578939265
2010-09-22,-27729732.446302943,-5920354.757955661,-54016.15847724167,43274.01669952982
2010-09-23,-27923708.601112094,-6098376.425144434,-52934.52191875435,47806.62105052878
2010-09-24,-27470375.117293853,-5507516.220988608,-54341.50619431347,42225.349623668895
2010-09-27,-27519708.09451961,-5835477.076600531,-56018.06926295474,44874.223988123515
2010-09-28,-28177056.268483505,-5676102.659833874,-54814.729205504525,44419.3050631959
2010-09-29,-28252406.018398866,-5671028.295251775,-54641.225627090425,45699.775904101945
2010-09-30,-28222568.956500802,-5494533.172357439,-53914.0091062419,45979.15819510098
2010-10-01,-28158217.40449869,-5417587.38909294,-53628.955829724175,43803.218794839384
2010-10-04,-28250238.487515718,-5458438.715703159,-56188.69869637137,46027.44828592414
2010-10-05,-29145533.459005233,-5606287.474722373,-56029.23238002569,45840.08346611475
2010-10-06,-29492525.91187249,-5963605.655504385,-55571.70061313487,45417.54094095752
2010-10-07,-28882710.113671232,-5904228.204581881,-54295.68483103769,45059.29559777064
2010-10-08,-29072798.919553474,-5791663.830244487,-54057.20474631777,44863.85529583757
2010-10-11,-29362130.26194279,-6145177.248557031,-56428.86739573988,46827.03275494746
2010-10-12,-29289845.672722977,-6252659.582730593,-55884.84517645037,46961.52206655173
2010-10-13,-30011866.73169723,-6611635.20208473,-55505.958766185635,46790.142883939625
2010-10-14,-30663457.493824154,-7903123.061867082,-54857.67252315943,45740.405904205225
2010-10-15,-30295920.043721452,-7442947.331141736,-54766.43690939275,48005.934311695855
2010-10-18,-30826841.516629234,-6225706.254551907,-56908.59762958933,47396.83027242525
2010-10-19,-29449581.550472867,-5555321.3232939895,-56324.05092952593,45421.322337132704
2010-10-20,-30024314.897753365,-6355041.033399222,-55712.49902264715,46029.0406501364
2010-10-21,-29326549.655004606,-6543330.294701092,-55114.35714481334,46869.09966416586
2010-10-22,-29491265.514993858,-6435501.536154028,-54164.081406562356,46715.3442981615
2010-10-25,-29782064.110788163,-6062664.423004195,-56472.09286271589,46813.265911149996
2010-10-26,-29793382.200309295,-5776706.1912646955,-56035.41035290061,46844.02770741461
2010-10-27,-29410802.29640169,-5262696.140296365,-55606.70152925191,48551.85664789875
2010-10-28,-29921978.655088842,-5742689.082110245,-55389.56785425843,46298.68892302681
2010-10-29,-30599854.515611865,-5822884.111263563,-55003.12416813234,46255.97105505588
2010-11-01,-30871063.172731202,-5580532.49780901,-55945.36732510242,45971.76637770365
2010-11-02,-30943959.519654542,-5647004.309978298,-55188.70482967215,45696.538924309265
2010-11-03,-30727145.839903407,-5840059.108784798,-54741.12821448344,45979.86600431073
2010-11-04,-32489671.134318758,-6386841.859585133,-52935.03457278757,45376.35278951353
2010-11-05,-32911272.962774478,-6188864.45436731,-52095.40833602358,45094.54501117691
2010-11-08,-33694457.98261152,-5260833.933651397,-53575.463398974105,44228.98768985085
2010-11-09,-32515690.81948246,-5266293.283411871,-54032.82697203997,42396.297138949645
2010-11-10,-32234937.250469446,-5206323.290721532,-57882.51382756569,50424.509982593765
2010-11-11,-32667763.722108383,-5286862.973491379,-57264.713413048274,49350.9938433675
2010-11-12,-32085383.635750603,-5321574.803102483,-50707.32383424948,37151.995935538136
2010-11-15,-31246818.5322391,-5263627.099965889,-53152.37910763017,46349.37777471121
2010-11-16,-31173511.331637036,-4324193.771173706,-48446.02987403472,36979.57949221817
2010-11-17,-31220993.24002269,-4271175.376419624,-52111.29214925584,38350.32221150679
2010-11-18,-32729195.4639926,-4274366.292120593,-49885.378781114916,37010.45815180842
2010-11-19,-32894130.683724917,-4202915.181076153,-48998.76351267081,37192.62246260832
2010-11-22,-33791114.54645588,-3871747.220217472,-46706.865224156434,35268.836752143725
2010-11-23,-33344514.473587953,-3478851.1085199206,-45500.10598701811,33198.61992517923
2010-11-24,-33475529.444551382,-3707751.193810009,-50469.924508223565,38183.32651538431
2010-11-25,-33505311.4495794,-3738313.216228859,-49894.775148895,37259.69045738868
2010-11-26,-32693259.89909477,-3463994.1334595643,-49116.97660330534,37210.52043236519
2010-11-29,-33062085.915690273,-3757631.9667166434,-48774.72059947958,36593.64629049857
2010-11-30,-33783600.48452375,-3117947.828462081,-47325.125200688984,35548.582072411176
2010-12-01,-34754132.03485513,-2420061.567325763,-50859.24388430638,39704.04960336918
2010-12-02,-34774390.62312081,-2437884.4363933783,-50261.58945069476,39232.874420186505
2010-12-03,-35623010.16989226,-2504576.4112349777,-49029.4582843668,38385.45651905965
2010-12-06,-36385421.56501057,-2462141.1413295222,-47258.31189506216,37528.36502144072
2010-12-07,-34508424.81541647,-2480923.6631563003,-48036.59511914421,37795.07753330725
2010-12-08,-34387918.309532724,-2563930.7933314955,-52110.46567165981,42011.6135138888
2010-12-09,-34706422.50619767,-2522494.2233739356,-51423.81765493948,41714.9040361097
2010-12-10,-34689421.732164256,-2315805.6541570826,-49787.301254379614,40913.72553921868
2010-12-13,-35511116.4349195,-2381602.5119493883,-47578.66591227049,39232.3323829241
2010-12-14,-35061658.28944886,-2298017.053708955,-50520.387337087144,42397.82457082769
2010-12-15,-33970015.431477346,-2585399.384848671,-51632.626560813434,42585.336917709785
2010-12-16,-33898366.57250125,-2619364.5864588814,-51105.37269424529,44870.40219469628
2010-12-17,-34373059.68398166,-2646828.7454607966,-55021.61099365958,48140.70950265432
2010-12-20,-34318658.338470384,-2705190.2398255975,-50510.36361488453,53482.51454484421
2010-12-21,-34333974.24588866,-2714641.693146525,-49968.48505572199,52213.530240403954
2010-12-22,-34007551.574792035,-2769111.192084708,-49315.94964547385,51580.428316962825
2010-12-23,-33982132.7023176,-2798046.893541867,-48999.17240345927,51232.6408697409
2010-12-24,-34283344.88267424,-2876029.1460540327,-55496.412233445204,50422.48515870569
2010-12-27,-32847078.89816392,-2453307.923010865,-58750.584651828765,57013.29443736084
2010-12-28,-33680470.17077466,-2715281.845268736,-59264.114107895606,55946.397440925124
2010-12-29,-34061705.48613167,-2462496.629951458,-57798.25890858272,54852.07139220113
2010-12-30,-33914945.628436215,-2432189.5597101576,-57326.00616764453,54151.15947023141
2010-12-31,-35012334.051509485,-2694050.799549976,-62185.18288700566,57755.79219017789
2011-01-03,-34138601.34999016,-2878091.8282585894,-60825.08820510887,57125.48752307353
2011-01-04,-33145643.800001647,-2942973.2425140324,-60392.272847514345,57040.19066161596
2011-01-05,-32839762.6746648,-3033135.0350610204,-59904.995556348586,57168.373202785624
2011-01-06,-32649085.08212758,-3011669.511922075,-59495.44439712171,54506.39388247739
2011-01-07,-32853278.65325697,-3139648.6865701834,-62724.082206873245,55588.86580129258
2011-01-10,-32481313.69248432,-3218327.8574113133,-61585.738494631136,57163.9495122507
2011-01-11,-32919317.549228895,-3254393.7492700582,-61229.3387707351,55904.36381433706
2011-01-12,-33395425.292860486,-3320847.865314816,-58256.03025253517,59798.61042794379
2011-01-13,-32414179.289910756,-3279113.0258358615,-60202.53885716806,51698.84929450623
2011-01-14,-32412195.292425215,-3251426.4148053615,-58989.5411173259,54424.939430135484
2011-01-17,-31911766.822047498,-3388170.096775039,-58954.41717737097,60341.46768309243
2011-01-18,-32063664.32781013,-3481001.3624030086,-59273.59155736358,59318.88154529451
2011-01-19,-32073562.307416048,-3483791.484677723,-58735.04547464207,58622.94414601064
2011-01-20,-31087400.3376105,-3486890.7284896807,-58155.36041254098,59541.76069598994
2011-01-21,-31019776.2532908,-3490757.213839888,-58345.539531606824,51969.38616662475
2011-01-24,-29648548.577732548,-3685817.1899658665,-59811.46488006147,51539.926243369686
2011-01-25,-29210358.38107434,-3658835.34313969,-59301.36755323467,51855.39594110638
2011-01-26,-29947273.07626801,-3724072.815585153,-58898.326953507254,50015.11572948109
2011-01-27,-28975086.32096373,-3820643.103239161,-59279.05002352413,46342.905235491235
2011-01-28,-29962144.184521552,-3622415.2646554327,-59051.19132516138,43286.059833296444
2011-01-31,-29119325.6708801,-3398889.3825115724,-60345.75965936254,45542.06340372944
2011-02-01,-29396352.43677152,-3360151.2099208417,-57946.104610588445,44747.94987047933
2011-02-02,-29100621.831702303,-3427637.549608826,-58514.23774717267,48127.12157113413
2011-02-03,-29690584.33846432,-3586188.4814035124,-58099.83772881872,47899.16858361568
2011-02-04,-29746514.4944903,-3739245.8243129672,-57771.333913624585,44570.94709749433
2011-02-07,-29539196.78226793,-3356809.5848543434,-59349.80996521862,47144.25284808606
2011-02-08,-29931861.39355927,-3504072.350871136,-59073.432256897104,44910.68089245229
2011-02-09,-29758916.250284445,-3450263.98068927,-58961.29417319884,46457.8177078732
2011-02-10,-30057228.197782803,-3754599.1435932964,-57600.12436974989,43946.335833632795
2011-02-11,-29810770.21048316,-3889425.1985787293,-56927.36690081737,44477.76421534078
2011-02-14,-30605403.508405197,-3517038.680485599,-56185.46162246754,45263.15858693882
2011-02-15,-30556693.60750863,-2666697.3846688475,-58343.95707001872,41942.961631336024
2011-02-16,-30611252.54687929,-2584570.1287771887,-57361.22911263797,37023.859580856915
2011-02-17,-31452488.421910796,-2508424.055647324,-56528.317215570656,35862.87904464758
2011-02-18,-32068426.565803614,-2532154.895957137,-55632.49430828611,34276.68129254006
2011-02-21,-32938844.72723499,-2784221.428669668,-55062.584068767,38332.09871563842
2011-02-22,-31396091.62207611,-2201525.937725442,-57603.93060339263,43875.14888550812
2011-02-23,-31891348.237789445,-2187682.0339196054,-56831.2638096485,40533.82830879255
2011-02-24,-30997043.456071243,-2184197.518848797,-55455.571632081934,42590.48330905196
2011-02-25,-31834166.61510865,-2247798.839484551,-54485.505655050845,40181.33581976975
2011-02-28,-32259389.673841063,-2279534.8947667363,-53641.029411970965,41529.4214002982
2011-03-01,-32129083.198552538,-2347242.687796867,-58744.728047331766,40412.48420706366
2011-03-02,-32472480.57413662,-2432092.4673855095,-56684.872625099946,45644.01833052095
2011-03-03,-31819142.391244482,-2436262.7933608773,-57911.137294780085,41495.50813300653
2011-03-04,-33057717.654109772,-2468090.354706654,-55622.73062317293,43014.27860354075
2011-03-07,-33218850.822291873,-2827543.6813565553,-54716.45763183088,45867.887828062216
2011-03-08,-32645716.351148292,-2182140.492990519,-57911.23129524812,47172.002376323755
2011-03-09,-32790785.95685451,-2215814.916706826,-57725.29013597428,47006.41960838081
2011-03-10,-32128864.05582088,-2254205.1419772734,-57292.8598163179,46924.60853080434
2011-03-11,-32270282.359849278,-2271923.0076574534,-57814.86755357759,39904.37640961901
2011-03-14,-32872686.746445507,-2349346.738744101,-53671.87660553749,45024.266744805216
2011-03-15,-31777963.23432577,-2534484.1595777767,-53650.76713336389,45687.30953662925
2011-03-16,-31855756.483789757,-2329397.6224534772,-52998.38664187308,44412.07909786311
2011-03-17,-31558039.42141749,-2667880.9026316795,-52600.78429209833,44624.25575849338
2011-03-18,-33073378.2177218,-1782823.881725592,-55902.97208301354,42405.02364407048
2011-03-21,-33165433.39190224,-1902282.333943766,-54636.26076030935,46547.09462541151
2011-03-22,-33371336.12560249,-2014519.733020465,-53926.93535496821,45121.77659046722
2011-03-23,-33959462.600152336,-2033032.0208013484,-53720.24583603202,41201.31974751944
2011-03-24,-33218722.012521945,-1962499.1558035868,-53247.910844522296,40499.190681509426
2011-03-25,-33868035.64270627,-1640150.0680995085,-56001.962239914865,43019.4705236127
2011-03-28,-33079335.2806614,-1634024.456956368,-54874.776176057414,42074.515381599835
2011-03-29,-33201394.638265613,-1641086.7081305564,-54111.47146918814,41562.08217580506
2011-03-30,-33531631.11929973,-1652170.5393014185,-53615.360400620215,41318.71553611266
2011-03-31,-33117763.244216647,-1647300.427280968,-52780.55721327349,39073.723091776155
2011-04-01,-33733534.71233206,-1722941.3989475179,-54967.157868074384,39705.66617396125
2011-04-04,-33617926.26070406,-1736035.605001435,-53482.25756663979,38994.80583500027
2011-04-05,-34315080.915731005,-1740614.9860444772,-53151.98847839493,39322.098088657214
2011-04-06,-34520449.500362664,-1731436.6363210906,-52804.50349900423,39915.24747656276
2011-04-07,-33716390.94160782,-1738598.438586791,-53100.46924764118,41429.83522615194
2011-04-08,-34853111.137594976,-1726621.3294189551,-55552.0795730966,42480.076330974145
2011-04-11,-33875016.496302225,-1752041.2541805496,-53779.919872389495,39577.290839907866
2011-04-12,-33616401.38851403,-1730366.6158792,-53431.94082592056,39114.648792102256
2011-04-13,-33499449.868265502,-1728701.3132552772,-54987.13102410306,39168.63203934013
2011-04-14,-34386154.43637391,-1730357.5984679533,-54577.767996917464,39354.009088242856
2011-04-15,-35504204.88886979,-1737018.3386745995,-52318.736193330944,34275.80182489833
2011-04-18,-35157561.3173597,-1828405.6437985299,-52626.44291647055,36253.857766996756
2011-04-19,-35183014.26565632,-1834681.4275424068,-53310.14417633282,31559.87055640309
2011-04-20,-35885844.50130779,-1834029.438758554,-51803.66529041607,30821.663906376736
2011-04-21,-36414471.7277614,-1839479.1719682305,-51664.03111345691,31822.971311366167
2011-04-22,-36859583.77362148,-1824836.4929399616,-52200.52503998061,32540.131636505168
2011-04-25,-36182687.59032168,-1868848.3897132876,-58060.39662399012,37491.2743614616
2011-04-26,-35807829.31239295,-1887755.2031223583,-55455.04082532578,34084.67755446832
2011-04-27,-37220569.0096152,-1880189.061067911,-55262.24017194007,38829.44193791294
2011-04-28,-37446843.96894223,-1818851.4156052645,-55598.455442573606,39481.22691729691
2011-04-29,-37652821.04541904,-1830056.1946383032,-55250.3246825013,39238.35156627592
2011-05-02,-35725182.7534898,-1910124.8145464822,-57401.41151153518,47087.49490841752
2011-05-03,-34961946.27879968,-2008746.8404582662,-51734.22941952391,27281.4592261102
2011-05-04,-33968734.90742216,-2181700.3035639906,-50450.459649842174,26139.288215766483
2011-05-05,-30834548.7551765,-2177676.0421222476,-50632.437868094574,23091.751806107608
2011-05-06,-31961963.304567542,-2252168.5603044005,-50027.71066293127,35969.28985372706
2011-05-09,-32752570.57848907,-2534268.150590762,-55076.92645536165,33618.00244361909
2011-05-10,-33179769.69064836,-2528611.0952999755,-54303.6025074862,33112.62611989052
2011-05-11,-31412300.40015111,-2587010.2298904164,-54726.26482662217,33243.123068623936
2011-05-12,-31594021.673980746,-2598294.969978512,-52378.43661480666,38271.04004933389
2011-05-13,-31770024.502579994,-2581150.8884087563,-51999.00422086129,34333.855937791486
2011-05-16,-29498664.89256361,-2638373.3048693007,-51976.6495818001,34861.71978901431
2011-05-17,-31105869.124575373,-2822767.658007536,-56089.548036036715,38065.81799750954
2011-05-18,-31927038.918346263,-2816828.98837798,-54685.18772512784,36946.6772019881
2011-05-19,-31756541.524082884,-2866008.4901846717,-55089.80663874536,37338.01816202922
2011-05-20,-31973133.5608834,-2888218.9455703837,-54723.429267390944,36431.7071094266
2011-05-23,-31360459.685296062,-2681900.4652532167,-56268.840533745744,50538.23457836869
2011-05-24,-33257724.568899877,-2745367.1001315056,-61031.009468556884,53631.24565338089
2011-05-25,-33780618.28622452,-2748879.5491480245,-60728.06063100984,53768.189015261894
2011-05-26,-33294674.64577881,-3458709.833881313,-60622.93340461308,52280.82571457786
2011-05-27,-33774264.02135549,-3481643.2480592397,-60393.485437595526,51810.716166210696
2011-05-30,-32642708.324351516,-3535287.456371279,-58524.14249338979,50434.85514981879
2011-05-31,-33801660.316989936,-3555919.3267562245,-63299.95266425964,54815.246977542214
2011-06-01,-33213983.897046525,-3615168.0844749934,-62918.794367944545,56670.53443143961
2011-06-02,-32953249.631975017,-3296328.032581325,-62382.7077325641,57437.47225635554
2011-06-03,-32708935.235571247,-3614385.55933002,-63696.51320695971,50816.99353102129
2011-06-06,-32171299.46727569,-3686463.753884874,-60946.81386205206,55668.10517654746
2011-06-07,-33230835.479520548,-3747391.9259330095,-64722.66359990889,59240.94802573349
2011-06-08,-33020079.15217092,-3903375.036357318,-64240.688257141184,59393.55481385152
2011-06-09,-32952739.720451646,-3968241.2548493766,-65709.55876131533,53706.54064118858
2011-06-10,-32187904.76498432,-3657345.675305999,-65170.577178082356,52980.38962930877
2011-06-13,-31957177.791533656,-3698463.3374447,-61876.05600135747,57475.64487900769
2011-06-14,-32231928.405251227,-3748066.478252154,-61927.82418459194,55583.53937751945
2011-06-15,-31277832.97979501,-4140129.208150252,-63029.58484010528,46810.20527137586
2011-06-16,-32681965.654258378,-3415078.6050328175,-65404.49860429709,57714.55665990999
2011-06-17,-32236605.270407245,-3461965.8718674774,-65039.6510303738,57337.80821699743
2011-06-20,-32012970.051256392,-3537434.8603780433,-65340.4968434221,52660.84472374864
2011-06-21,-32746790.314321663,-3676650.4867783566,-62769.30759433511,58260.83546738024
2011-06-22,-31924379.12689515,-3645241.979140678,-62233.20356139196,53832.20317675703
2011-06-23,-32588091.055136897,-3730746.969544696,-66238.67365849044,58033.01429214909
2011-06-24,-31666137.628178217,-3698554.294372158,-65446.07200025677,57563.55107688123
2011-06-27,-31483849.743298393,-3703294.4122649333,-63958.00691286675,59173.048773902745
2011-06-28,-31571523.05735156,-3583631.912333452,-63999.882238631515,58005.06359603819
2011-06-29,-31222452.621676322,-3962207.0537841595,-63932.80064896727,50755.09579822938
2011-06-30,-32857545.012315053,-3974373.667520385,-68389.48896373058,54568.24294176191
2011-07-01,-31533357.2050378,-3057255.890384953,-67688.75181072517,53927.72899727773
2011-07-04,-31882626.548136596,-3042705.830789531,-66412.47960224145,53493.308811172115
2011-07-05,-32772869.485491402,-3087457.401085314,-66299.65792083216,52424.53991596507
2011-07-06,-32338461.15839217,-3107301.2791404705,-65783.53523949307,49994.299408368424
2011-07-07,-33714446.702109635,-3273750.1871443917,-69263.25773513265,51710.592594483154
2011-07-08,-33196548.58353899,-3295662.124591447,-68749.01688153746,50986.18212236163
2011-07-11,-32731817.386872374,-3350479.8045182535,-68058.51533987036,52360.774196265884
2011-07-12,-33165588.57194583,-3282772.673003106,-67076.30323802012,54015.583534229314
2011-07-13,-34286402.29174518,-3554418.8404700872,-67003.71156843688,51840.93764343209
2011-07-14,-34681918.31391531,-3479543.9395110398,-65906.43423475322,53123.72930701621
2011-07-15,-34502886.34371964,-3527430.068942938,-65897.20868599774,52780.365150532016
2011-07-18,-35808230.977079764,-3656133.5429283674,-69663.79162698996,57067.30297569772
2011-07-19,-34447361.50365076,-3715229.081863677,-70512.26739170821,50149.140571445576
2011-07-20,-35064994.306621976,-3766459.1866001924,-70122.3427694938,47103.84606821564
2011-07-21,-34783669.81870882,-3766944.310813023,-69379.24057565402,48756.79987270763
2011-07-22,-34449846.48907485,-3926129.1289459975,-68061.27828208469,40887.40671795739
2011-07-25,-35367584.008472964,-3901666.638476096,-72876.89168044255,52161.20653588907
2011-07-26,-35692903.60289357,-3919085.176269181,-72206.43242543934,51262.601436817065
2011-07-27,-35220040.89431383,-4035455.3934703083,-71906.2630305601,51443.20416150338
2011-07-28,-35266888.44542894,-4170996.018923296,-70439.55959503735,47834.75550875478
2011-07-29,-34551083.68518342,-4269298.239818332,-69791.11416315909,42972.27742542032
2011-08-01,-34518380.727451086,-4487240.309330727,-72559.94114423615,46958.94903283915
2011-08-02,-36110955.12738111,-4661388.944651672,-71543.8626113035,46865.38695813344
2011-08-03,-36750476.93037247,-4544695.708198268,-70673.1278145789,46705.10516884292
2011-08-04,-35369860.89770185,-4578575.681135304,-71509.4173754503,43367.74345142338
2011-08-05,-35116235.15482174,-3803375.243144045,-70743.67762178752,40748.4443957442
2011-08-08,-36703070.10096741,-3695764.5887750844,-73291.6395989989,50041.15056176984
2011-08-09,-36491730.84212422,-4635370.757947614,-71232.26530355532,38212.084590346014
2011-08-10,-38416691.16395303,-4576841.086861242,-69496.52467224069,36628.2688672709
2011-08-11,-37382481.21986185,-5685427.09965353,-70313.74398313019,39060.99247695657
2011-08-12,-37284462.28449021,-5760960.72263696,-69897.55776790518,38417.27312761534
2011-08-15,-38601835.569944195,-5513438.618341285,-73000.54804415323,40314.79272266184
2011-08-16,-38648990.88036981,-6047678.817193811,-72165.52786730617,38904.59450964931
2011-08-17,-38971658.6823375,-6098795.966337494,-71451.20524705104,40309.43607848834
2011-08-18,-39830455.77979103,-5579358.423552205,-70594.77853177786,37868.625254399034
2011-08-19,-41297140.33923301,-5485800.668510788,-69418.03230144488,42986.736534773896
2011-08-22,-42611402.03040296,-5020843.380900006,-73052.47066525675,40555.37089435974
2011-08-23,-40049960.420038596,-5235957.515410561,-73003.25227751753,47192.379041800574
2011-08-24,-37852871.43661801,-5333955.3318122905,-74395.8762179132,52384.04651610751
2011-08-25,-38784489.4971956,-5078820.768316828,-73572.92183888402,51428.07592604776
2011-08-26,-39663627.454829566,-5355900.575679512,-72953.58393742342,52375.6694413782
2011-08-29,-38818382.14640516,-4771242.030127076,-76944.26808800221,53965.54079341281
2011-08-30,-39515531.79084975,-5143425.514141871,-76023.85134578943,58703.00718871032
2011-08-31,-39119688.534938,-5273416.776320235,-75777.93036009684,56950.17169411619
2011-09-01,-39109011.419231676,-5581678.377520267,-75484.6162606894,49506.96352378701
2011-09-02,-40593222.26398362,-5284542.083840574,-74773.7887905801,49836.63387170833
2011-09-05,-41094416.636572115,-3910322.6390686086,-78607.6807655083,52825.441086412175
2011-09-06,-39776898.94179852,-3904140.8858164246,-78786.86516356522,52112.363479396125
2011-09-07,-38699860.58710701,-4052275.853616754,-78305.91218120472,58379.84153204345
2011-09-08,-39717966.7300531,-4093329.425600655,-77804.87460867538,56536.10025955227
2011-09-09,-39368933.19615676,-3544539.2430855376,-76282.35199813875,59530.24588017224
2011-09-12,-38232470.028839745,-3556832.7946034186,-73509.29977928005,53929.38871276539
2011-09-13,-37963290.0981872,-3318927.772107683,-72873.39743002417,49763.46500874398
2011-09-14,-38080668.04717582,-3395958.669095871,-77235.07160661629,53782.24008574356
2011-09-15,-37463720.83775431,-3452084.6336870478,-76239.33530293634,53618.9636713668
2011-09-16,-37862690.41135968,-3588715.388458144,-75628.9842675071,52141.66645416402
