date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-11-20,11774968.864361987,321,1542,942327.6658442445,0.10003504857412882,0.11779095823053057,2504.0710292782433,4118.370320741405,-2985441.1288181636,-338843.8651897356,-3440.6537355155533,4118.370320741405,11506260.559555348,-0.001281095532536011
2020-11-23,11789226.320785973,321,1542,937599.8556776019,0.09941278483479538,0.11719998195970023,14253.452597538788,3912.055196926193,-2959497.765285807,-335570.18807771284,-3260.977114759084,3912.055196926193,11520518.015979335,-4.357868798379009e-05
2020-11-24,11804455.23617971,321,1542,931251.6777619434,0.09861230983660005,0.11640645972024292,15223.95895647457,3659.188740170881,-2934454.0450656586,-321760.58749732724,-3115.7085453606487,3659.188740170881,11535746.93137307,0.0
2020-11-25,11808987.732396908,312,1551,887659.6952937831,0.09396018052192649,0.11095746191172288,4525.214570692672,3598.5347700806224,-3147176.894251003,-323087.8704645567,-3066.605465397444,3598.5347700806224,11540279.42759027,0.0
2020-11-26,11810930.849222286,306,1557,874160.5655084279,0.0925160532082436,0.10927007068855349,1937.0197477435604,3471.8185395443315,-3113736.1568804802,-313473.4395246574,-3014.926305138632,3471.8185395443315,11542222.544415647,0.0
2020-11-27,11817141.3291426,300,1563,827902.8015725008,0.08757435264089478,0.1034878501965626,6205.827079528726,3497.3609328761936,-2873518.516130955,-318563.3426976366,-3005.5942911199236,3497.3609328761936,11548433.024335962,0.0
2020-11-30,11821269.38837823,321,1569,886679.5182581057,0.09375891551141509,0.11083493978226322,8551.782164966586,4166.177873356471,-2736433.5319037074,-358651.6448449665,-3106.2181265261515,4166.177873356471,11552561.083571592,0.0
2020-12-01,11843672.235288536,321,1569,894279.2777567746,0.09438365694259143,0.11178490971959681,22435.294950781637,3643.9220143767106,-2775863.6852791416,-307917.41938626824,-2943.2334740674437,3643.9220143767106,11574963.930481898,0.0
2020-12-02,11840707.82623341,312,1578,858510.2541786492,0.09063122183842298,0.10731378177233114,-2975.3784277616705,3827.8323699793295,-2812954.0757245715,-306086.51142261695,-2884.0024847605114,3827.8323699793295,11571999.52142677,-0.00025610525207082994
2020-12-03,11840350.034814507,309,1581,848551.3499407874,0.08958258702717492,0.10606891874259843,-367.38969821133696,3708.376626755581,-2768618.1062705033,-307382.5088814979,-2854.4530005717056,3708.376626755581,11571641.730007868,-0.000287016054130468
2020-12-04,11843793.487302966,300,1590,813513.7787258191,0.08585865875637093,0.10168922234072739,3433.2912676043134,3557.0625404682196,-2633166.0406405865,-307385.7234739938,-2813.0168138554072,3557.0625404682196,11575085.182496328,0.0
2020-12-07,11846096.675481169,321,1596,892120.0004178239,0.0941364933168574,0.11151500005222799,6733.893081698654,4212.581317119482,-2827688.524772773,-321100.906417555,-3103.505765440767,4212.581317119482,11577388.37067453,0.0
2020-12-08,11864315.658219336,318,1599,888526.4320221565,0.09361332520331725,0.11106580400276957,18262.688355550028,3645.8382050935434,-2835645.3546255473,-312056.9185231131,-3029.989396836276,3645.8382050935434,11595607.353412697,0.0
2020-12-09,11856498.904741084,315,1602,876079.6940112886,0.09236281522163434,0.10950996175141108,-7826.015244090411,4061.75018139892,-2852362.4762500497,-292598.84005204675,-2945.2829139196924,4061.75018139892,11587790.599934446,-0.0006741133292988619
2020-12-10,11857548.728302523,312,1605,865252.117106829,0.09121321540951985,0.10815651463835362,1038.090910127171,3994.301406009811,-2793788.665504448,-294266.4661889528,-2938.3192203524864,3994.301406009811,11588840.423495885,-0.0005835770141717101
2020-12-11,11858905.72245054,303,1614,842906.7228530839,0.0888474390661258,0.10536334035663548,1345.2544674033186,3965.0670546112565,-2751366.502496718,-304837.91357121425,-2940.0833868166387,3965.0670546112565,11590197.417643901,-0.00046655044482891495
2020-12-14,11866043.002320979,318,1626,893754.217319865,0.09415040645237086,0.11171927716498313,11571.095007113488,4588.567728044996,-2956950.759202356,-336243.2948718733,-3286.5932216406236,4588.567728044996,11597334.69751434,0.0
2020-12-15,11870191.944762368,318,1626,896171.3080194871,0.09437203208147318,0.11202141350243588,4186.1100299692125,4401.232460848065,-2978908.2983299647,-329799.39009739604,-3220.2441972901897,4401.232460848065,11601483.63995573,0.0
2020-12-16,11882357.597897114,318,1626,899152.9851049838,0.09458907646241345,0.11239412313812297,12149.23063827027,4185.067863149465,-3004650.197271028,-315547.8853018267,-3085.264624946866,4185.067863149465,11613649.293090476,0.0
2020-12-17,11896854.078599302,315,1629,890626.307771504,0.09357792214304896,0.11132828847143801,14481.114240620911,3621.697750256503,-2986350.014251084,-312663.49938101246,-3010.5115001690997,3621.697750256503,11628145.773792664,0.0
2020-12-18,11904226.850700717,306,1638,853973.1303820816,0.08967120892145698,0.1067466412977602,7356.315583855086,3381.100210696513,-2857927.9955251473,-306477.8101713319,-2894.4242124426733,3381.100210696513,11635518.545894079,0.0
2020-12-21,11932537.984535582,318,1653,900744.1659713266,0.09435798226021569,0.11259302074641583,32767.783133932455,3897.184021168582,-2839042.122653825,-397242.9786272542,-3140.4459583897747,3897.184021168582,11663829.679728944,0.0
2020-12-22,11931040.25240326,318,1653,898625.4806928808,0.09414785526683972,0.1123281850866101,-1466.0813604853447,3722.1612175538985,-2832262.5166695984,-376352.32520269486,-3063.8293804378827,3722.1612175538985,11662331.94759662,-0.00012840826499087665
2020-12-23,11927396.05234021,318,1653,899178.0592446021,0.09423453108486525,0.11239725740557527,-3662.7603517223524,3867.025800537179,-2817838.9903403297,-375934.7909078926,-3120.641826604798,3867.025800537179,11658687.747533571,-0.00044084424554906336
2020-12-24,11934733.949542526,318,1653,900825.5636389336,0.0943491458887384,0.1126031954548667,7318.293581700448,3682.0805615672807,-2831640.312474787,-361259.9835973728,-3019.45486964566,3682.0805615672807,11666025.644735888,0.0
2020-12-25,11932828.992748262,315,1656,898565.7699358928,0.09412748754737488,0.1123207212419866,-1925.066086267901,3622.791930872961,-2821194.1198002975,-344504.481736272,-3037.517488753811,3622.791930872961,11664120.687941624,-0.00016329098291699513
2020-12-28,11945626.422127096,324,1674,886127.5705628955,0.09272510490968326,0.11076594632036194,17254.175926942266,3950.8956239406702,-2692070.442417715,-388822.9589188231,-3149.3814451750595,3950.8956239406702,11676918.117320457,0.0
2020-12-29,11949867.43227861,321,1677,875384.6524193526,0.0915684480790547,0.10942308155241907,4257.315153699451,3742.3854472585053,-2628968.72583546,-365693.85461190564,-3116.8037140726283,3742.3854472585053,11681159.127471972,0.0
2020-12-30,11949788.370671077,318,1680,871014.9727351842,0.09111196635006492,0.10887687159189803,-99.96925525654683,3597.834894139048,-2631958.8494314314,-345958.066056327,-3021.662463663323,3597.834894139048,11681080.065864438,-6.768301559057376e-06
2020-12-31,11950413.44493804,318,1680,870411.1509322716,0.09104404158721394,0.10880139386653395,604.495079261912,3498.9006966953507,-2632962.2694043405,-316963.5244720395,-2957.853787663663,3498.9006966953507,11681705.1401314,0.0
2021-01-01,11952435.751970088,315,1683,869395.7046925834,0.09092244069888465,0.10867446308657293,2000.3097006248454,3381.161045846963,-2632743.7334747724,-300482.5318322135,-2906.8141465662984,3381.161045846963,11683727.44716345,0.0
2021-01-04,11949075.763875479,324,1701,905220.9972473006,0.09469571278307257,0.11315262465591257,1093.977375611531,4339.678640106213,-2770893.52658845,-331478.08115424047,-3293.538913982412,4339.678640106213,11680367.45906884,-0.000287578438456724
2021-01-05,11988632.137952197,321,1704,897322.2708207835,0.0935597010250388,0.11216528385259793,39588.597727769215,3529.870447220676,-2768313.489395884,-336834.66813322296,-3070.9812712360563,3529.870447220676,11719923.833145559,0.0
2021-01-06,11986620.464775076,318,1707,888788.3604129006,0.09268546157617688,0.11109854505161257,-2038.7061337613677,3651.9172719340777,-2736047.3179657026,-321029.37894826883,-3088.2894297341013,3651.9172719340777,11717912.159968438,-0.00017164558454142153
2021-01-07,11993852.7415071,318,1707,888141.4581185831,0.09256215217702668,0.11101768226482288,7207.144833624937,3590.719697988322,-2730430.920282374,-313709.08233598364,-3028.269079843024,3590.719697988322,11725144.436700461,0.0
2021-01-08,11991704.507878305,315,1710,879671.4260747969,0.091695828718185,0.10995892825934962,-2174.025414403138,3427.9979124521315,-2675708.4044738207,-301224.971714309,-2994.206187149164,3427.9979124521315,11722996.203071667,-0.00018321596295824217
2021-01-11,12033126.170980506,324,1728,906254.5073312806,0.09414163186421524,0.11328181341641008,45903.37487133269,3836.0160653518783,-2853524.810319851,-420924.48607700825,-2988.1066083006945,3836.0160653518783,11764417.866173867,0.0
2021-01-12,12042407.817358224,321,1731,894810.778156566,0.0928812152569235,0.11185134726957074,9305.599588170164,3639.8384718225684,-2790870.1634752546,-401472.93882205937,-2903.543717150386,3639.8384718225684,11773699.512551585,0.0
2021-01-13,12047983.890958194,318,1734,888383.0894389169,0.09217134350852192,0.11104788617986461,5550.4865382440275,3465.384743844603,-2794682.098606024,-368892.3874657121,-2790.0605633724335,3465.384743844603,11779275.586151555,0.0
2021-01-14,12062995.605350139,318,1734,887995.8527936608,0.09201651499398499,0.1109994815992076,14987.142465409157,3146.828597952412,-2814853.666082062,-347500.14186503494,-2642.1740362564356,3146.828597952412,11794287.3005435,0.0
2021-01-15,12069779.393005125,318,1734,886825.7624097517,0.09184361759375852,0.11085322030121895,6757.763674495487,2885.783555250728,-2831858.6309692254,-306706.37591962895,-2554.89878619287,2885.783555250728,11801071.088198487,0.0
2021-01-18,12073290.62897526,324,1755,918613.3083519121,0.09510800913581181,0.114826663543989,8003.529656471403,4017.9468922151664,-2982788.3384929015,-413785.0276629985,-2705.5724454513215,4017.9468922151664,11804582.32416862,0.0
2021-01-19,12082782.870008526,321,1758,905948.1710823326,0.09372304592709417,0.11324352138529158,9511.186761922952,3722.758188948575,-2916059.7502056817,-389280.9935625242,-2606.319447463323,3722.758188948575,11814074.565201888,0.0
2021-01-20,12087659.300006233,318,1761,902445.5724368726,0.09332302785416106,0.11280569655460908,4848.774317022558,3649.064921987032,-2911252.748658683,-387695.70393857115,-2551.032437055919,3649.064921987032,11818950.995199595,0.0
2021-01-21,12089014.298999052,318,1761,901504.1483666744,0.09321522479724807,0.11268801854583431,1326.453608929685,3730.1197345053683,-2887178.586838093,-375663.6876852173,-2559.011299992193,3730.1197345053683,11820305.994192414,0.0
2021-01-22,12092108.286782421,318,1761,902476.6189226419,0.09329190137061502,0.11280957736533023,3065.602526054978,3559.851941186928,-2918256.7910796977,-349516.2636428957,-2458.2040914521376,3559.851941186928,11823399.981975783,0.0
2021-01-25,12104855.138354778,303,1776,809113.0827747071,0.08355253672253746,0.1011391353468384,12718.233758249778,2803.895290201269,-2845093.7716006776,-285778.5915793355,-2251.282611623143,2803.895290201269,11836146.83354814,0.0
2021-01-26,12109066.01881823,300,1779,795633.5128484067,0.08213200667292832,0.09945418910605083,4179.135342804948,2712.785097490954,-2787095.0037476416,-273239.93963666493,-2179.8375739652324,2712.785097490954,11840357.71401159,0.0
2021-01-27,12103692.063091928,324,1782,888182.2193433178,0.09172637310929206,0.11102277741791472,-875.3495945651796,3339.9349986567913,-2705431.1720816055,-420444.59310168965,-2423.946357904316,3339.9349986567913,11834983.75828529,-0.0004538676834013122
2021-01-28,12118942.56390617,324,1782,889803.7774910084,0.09177819896402407,0.11122547218637605,15267.236693507035,2523.2580824182237,-2743145.6641377215,-319585.629407246,-2169.505568597409,2523.2580824182237,11850234.259099532,0.0
2021-01-29,12114824.910144107,318,1788,882942.6984128061,0.09110147123066258,0.11036783730160077,-4151.014147730812,2521.3895066395557,-2784663.9579365067,-317067.0738497591,-2159.57239620808,2521.3895066395557,11846116.605337469,-0.00034747446101338937
2021-02-01,12114346.305511337,309,1797,850942.0347442263,0.0878031316428828,0.10636775434302828,-510.4881482158112,2142.7843512952027,-2783679.4063800997,-238513.5473836995,-2049.785310276339,2142.7843512952027,11845638.000704698,-0.00038786223920462073
2021-02-02,12120144.147984024,303,1803,814545.0561634161,0.08400736061985095,0.10181813202042701,5764.584332032832,2065.320851978155,-2607450.932129983,-239742.1547532785,-2041.030902702045,2065.320851978155,11851435.843177386,0.0
2021-02-03,12121929.122675253,324,1809,864753.7257278593,0.08917245318138481,0.10809421571598242,6287.10272380515,2954.0235763950136,-2630186.104069943,-392478.10637789377,-2306.9168277186795,2954.0235763950136,11853220.817868615,0.0
2021-02-04,12129736.315935481,324,1809,862315.3299771817,0.08886377530362223,0.10778941624714772,7823.738976279009,2647.5443940172713,-2612203.3660024204,-362541.4554236687,-2228.516093910101,2647.5443940172713,11861028.011128843,0.0
2021-02-05,12134080.500127992,321,1812,843721.5553246174,0.08691651123829673,0.10546519441557718,4308.111356123754,2443.9306309023623,-2533307.066519852,-333104.51959873305,-2186.7120539670177,2443.9306309023623,11865372.195321353,0.0
2021-02-08,12144386.771393731,312,1821,825692.7302882299,0.08498707528744476,0.10321159128602873,10270.76829940725,2012.4073340261039,-2585681.5495008673,-245503.70255015057,-2003.9942302241427,2012.4073340261039,11875678.466587093,0.0
2021-02-09,12147451.62500146,306,1827,801721.6033795198,0.0824989499988463,0.10021520042243998,3027.2628987171374,2001.3826756913193,-2490418.9705381547,-239048.61986674165,-1969.4732765273388,2001.3826756913193,11878743.320194822,0.0
2021-02-10,12143854.02802797,324,1836,850493.749522202,0.08754364013673764,0.10631171869027524,912.1088594971222,3048.632661535962,-2582984.1517805336,-299081.542826645,-2245.306305465009,3048.632661535962,11875145.723221332,-0.00030286006495095863
2021-02-11,12150670.69617225,324,1836,850429.680837397,0.087487936067729,0.10630371010467463,6829.345548736963,2848.7343575435475,-2586305.42219596,-292918.58277984883,-2178.737172220697,2848.7343575435475,11881962.391365612,0.0
2021-02-12,12150353.876422744,321,1839,833476.1719249756,0.08574607994980926,0.10418452149062195,-354.3363141844293,2963.581441627588,-2527823.5785849923,-287501.0604968837,-2137.917109060828,2963.581441627588,11881645.571616106,-2.6663924617066378e-05
2021-02-15,12158785.619616942,315,1845,825352.2618599457,0.08485142839103985,0.10316903273249321,8394.888830162905,2454.853452162846,-2489360.0442284616,-264841.53569848597,-1985.431742562792,2454.853452162846,11890077.314810304,0.0
2021-02-16,12163484.587624522,309,1851,794155.7964460737,0.08161269399458015,0.09926947455575921,4660.914749396781,2249.9841730224434,-2336748.5950935883,-252134.49878011932,-1913.0703763218607,2249.9841730224434,11894776.282817883,0.0
2021-02-17,12159963.958238741,324,1863,814102.5312716061,0.0836867746964031,0.10176281640895077,994.6124949966288,3022.7650909150248,-2445777.9896527897,-397354.8283502391,-2129.353490073198,3022.7650909150248,11891255.653432103,-0.0002959811350858381
2021-02-18,12166280.193573905,324,1863,815184.1709620083,0.08375445883950006,0.10189802137025104,6327.721496867631,2754.714245884927,-2451529.743105163,-369669.368275958,-2036.459860170348,2754.714245884927,11897571.888767267,0.0
2021-02-19,12168083.627914194,321,1866,790841.8278640148,0.0812414111423618,0.09885522848300185,1765.3022736642586,2713.7712500000753,-2345873.7777456664,-365042.8907972028,-2003.1834250346599,2713.7712500000753,11899375.323107556,0.0
2021-02-22,12178841.775137478,321,1866,793416.1381976489,0.08143386629520981,0.09917701727470611,10728.106439944657,2187.130668398231,-2384090.1107065366,-288507.7002436313,-1789.5385188359849,2187.130668398231,11910133.47033084,0.0
2021-02-23,12180886.39604043,321,1866,793500.6569310493,0.08142887052014827,0.09918758211638116,2009.713388665029,2082.234372493589,-2381104.7588133207,-271030.3656705494,-1750.2694658985567,2082.234372493589,11912178.091233792,0.0
2021-02-24,12178335.703375908,309,1878,710830.0410887458,0.0729605073306219,0.08885375513609323,-2585.354934498708,2098.7597734050382,-2375151.8149725264,-273721.6669955969,-1758.1349470881048,2098.7597734050382,11909627.39856927,-0.00021412479271106096
2021-02-25,12179684.145181328,309,1878,710867.7340148457,0.07295629812125379,0.08885846675185571,1315.6649179358978,1923.5052460797976,-2375947.0440001367,-225235.88838820497,-1691.9160786761208,1923.5052460797976,11910975.84037469,-0.00010092619921347334
2021-02-26,12184946.878574895,300,1887,677099.9151541282,0.06946069624898102,0.08463748939426603,5230.832072962837,1889.8091382060354,-2341054.1615444827,-209537.37509939456,-1532.5500571795126,1889.8091382060354,11916238.573768256,0.0
2021-03-01,12168833.844501607,321,1893,815341.6353996336,0.0837530577928015,0.1019177044249542,-11591.500876387767,3271.970011587098,-2736004.8171555265,-408400.23118385515,-1970.7250512863648,3271.970011587098,11900125.539694969,-0.0013521912953939977
2021-03-02,12184998.561172774,318,1896,810797.4748279955,0.08317578688638334,0.10134968435349945,16200.282456368399,2928.09678193403,-2729853.9983362844,-382616.0346325916,-1844.6688335474855,2928.09678193403,11916290.256366136,0.0
2021-03-03,12186683.574298859,312,1902,787473.3311264812,0.08077190631124874,0.09843416639081015,1649.340377538414,2973.834243620214,-2840082.6906965417,-378722.7824782385,-1837.92933107733,2973.834243620214,11917975.26949222,0.0
2021-03-04,12195089.50637087,309,1905,777339.8619814663,0.07967754783343063,0.09716748274768329,8373.748024498853,2661.621554194164,-2818815.527545769,-376614.0706192788,-1797.566939412214,2661.621554194164,11926381.201564232,0.0
2021-03-05,12204723.86797318,303,1911,747393.6639363873,0.07654758026701937,0.09342420799204841,9600.178361869082,2388.0789551125563,-2780110.3588215755,-307759.51160474046,-1665.7001006975922,2388.0789551125563,11936015.563166542,0.0
2021-03-08,12195326.854504617,318,1923,775041.4874748479,0.07944041770276221,0.09688018593435599,-4864.75085950065,3097.2681160847683,-2555676.992444455,-439343.87957881467,-1860.2301265263598,3097.2681160847683,11926618.549697978,-0.0007872822734549614
2021-03-09,12211991.589017432,318,1923,775890.18695726,0.07941888320401384,0.0969862733696575,16686.79991591152,2895.8564817041674,-2556757.0078068753,-417856.40482738626,-1803.2711884017717,2895.8564817041674,11943283.284210794,0.0
2021-03-10,12205902.236972934,315,1926,767130.19612171,0.07856139812815248,0.09589127451521375,-6121.011793418981,2778.928305015244,-2598593.1203806195,-417624.59010250744,-1846.47463280083,2778.928305015244,11937193.932166295,-0.0005098557825006768
2021-03-11,12212199.072587585,312,1929,756735.0955525555,0.07745688256621812,0.09459188694406943,6264.154027116562,2648.5592077890883,-2552758.3879921,-387332.106995055,-1782.4556608793073,2648.5592077890883,11943490.767780947,0.0
2021-03-12,12216896.440568129,303,1938,717248.6957992265,0.07338695830897457,0.08965608697490332,4664.264615920566,2395.296806983856,-2436112.9822025686,-315339.3083571106,-1734.680855011714,2395.296806983856,11948188.13576149,0.0
2021-03-15,12214931.537487566,318,1950,757610.5145361023,0.07752914048382088,0.09470131431701279,2575.601428695206,3054.3048617685563,-2578941.5537739177,-417271.7402478512,-1932.4238869278058,3054.3048617685563,11946223.232680928,-0.0001644519703101328
2021-03-16,12235822.565087857,318,1950,756555.9214378259,0.07728903363600646,0.09456949017972824,20918.621305382807,2726.1277604805923,-2583988.301992766,-378798.1110700142,-1797.2508571388485,2726.1277604805923,11967114.260281218,0.0
2021-03-17,12233009.377414033,318,1950,757713.9985507395,0.07742514282194095,0.09471424981884244,-2844.8910737321617,2527.766816990241,-2591348.824498937,-359698.26738416764,-1755.0547301338586,2527.766816990241,11964301.072607394,-0.00023507652827890692
2021-03-18,12241222.43211499,315,1953,744849.3885782488,0.07605953906042583,0.0931061735722811,8181.394481249636,2391.1378089683762,-2539592.3030804335,-340752.30370551295,-1682.0158835733419,2391.1378089683762,11972514.127308352,0.0
2021-03-19,12241771.106346706,306,1962,716092.9335736306,0.07311982548856581,0.08951161669670384,517.1107999971787,2307.3332011310636,-2483545.9616662096,-304645.2748418067,-1602.5660244586568,2307.3332011310636,11973062.801540067,0.0
2021-03-22,12241043.49985934,318,1977,745766.5884592654,0.07615431115695272,0.09322082355740818,3823.9657357688666,2921.8149208618415,-2439809.938817151,-408519.4974737082,-1895.515376413926,2921.8149208618415,11972335.195052702,-6.077028905852304e-05
2021-03-23,12234272.745166104,318,1977,746169.7931463722,0.07623765309642047,0.09327122414329653,-6746.589995439435,2814.3422797821363,-2449709.6472661104,-362757.63414084667,-1833.0086951239673,2814.3422797821363,11965564.440359466,-0.0006262692599956249
2021-03-24,12240603.637534901,318,1977,745414.6224186673,0.0761211052669115,0.09317682780233341,6298.9376350855155,2554.766955236098,-2447079.2606793377,-315119.00696210534,-1744.3132856317907,2554.766955236098,11971895.332728263,-9.750795023427588e-05
2021-03-25,12240328.321928365,318,1977,746312.7059329461,0.07621453100607788,0.09328908824161826,-305.50600879348895,2395.0120972225814,-2440683.250215904,-310844.67157128785,-1768.6041542931218,2395.0120972225814,11971620.017121727,-0.0001205025349199029
2021-03-26,12247174.723177796,315,1980,743831.6635577874,0.07591869965630572,0.09297895794472343,6814.967670868898,2382.5666094369426,-2433545.86861696,-302107.82302015135,-1681.352239236322,2382.5666094369426,11978466.418371158,0.0
2021-03-29,12249408.440299908,324,1998,774996.263517551,0.07908507044387693,0.09687453293969388,6786.924891382549,3010.56680234912,-2570964.1504240977,-417710.05310180766,-1919.876320725436,3010.56680234912,11980700.13549327,0.0
2021-03-30,12255064.476003418,321,2001,764214.61827316,0.07794885736521061,0.095526827284145,5680.1708000600975,2853.50142992028,-2519702.0093236812,-382902.7177645707,-1852.5674686508207,2853.50142992028,11986356.17119678,0.0
2021-03-31,12256882.220473755,318,2004,749359.2115527254,0.07642229056229777,0.09366990144409068,1785.9165628379455,2722.4728091969873,-2505333.277172112,-372357.920291276,-1834.179150831208,2722.4728091969873,11988173.915667117,0.0
2021-04-01,12264220.15928182,318,2004,750816.9159420735,0.07652513838943924,0.09385211449275918,7306.248322782265,2593.8579991473066,-2519020.029355194,-346063.66332008544,-1749.626372833387,2593.8579991473066,11995511.854475182,0.0
2021-04-02,12266633.555441959,315,2007,748755.963094879,0.07630006632531848,0.09359449538685988,2380.7722711945767,2314.7810514271523,-2512955.3563836766,-296340.5970295583,-1703.1991850441211,2314.7810514271523,11997925.25063532,0.0
2021-04-05,12267908.148097483,324,2025,776031.7713701542,0.07907132189957969,0.09700397142126928,5833.797435734296,2890.02171528277,-2554822.967147085,-364851.5902981526,-1900.52494883939,2890.02171528277,11999199.843290845,0.0
2021-04-06,12271580.17866854,321,2028,761316.7771950056,0.07754877184830568,0.0951645971493757,3689.762503396887,2673.042091811536,-2485226.886182758,-340499.67620323814,-1836.7018170095225,2673.042091811536,12002871.873861901,0.0
2021-04-07,12278955.308447711,318,2031,743339.660775815,0.07567211970634934,0.09291745759697688,7342.857808848416,2629.5139257558067,-2469666.8239791654,-329776.6214173318,-1778.575263757113,2629.5139257558067,12010247.003641073,0.0
2021-04-08,12278901.7820788,318,2031,742070.5349150369,0.07554325175868917,0.0927588168643796,-83.75528061074215,2480.8145468659427,-2463765.6974719055,-301357.3761448011,-1757.462434704699,2480.8145468659427,12010193.477272162,-4.456725069369473e-06
2021-04-09,12288270.888107756,315,2034,739089.7099815675,0.0751824358275701,0.09238621374769593,9338.97889628644,2159.8172523541316,-2458396.80082328,-267012.5134416865,-1652.2369087799161,2159.8172523541316,12019562.583301118,0.0
2021-04-12,12290484.189053329,324,2052,767604.1944444699,0.07806895385864314,0.09595052430555874,6782.2646053385515,2774.3910130786794,-2437011.9038912104,-291550.0282422152,-1859.6001406004616,2774.3910130786794,12021775.88424669,0.0
2021-04-13,12299429.381764395,321,2055,753583.8154559802,0.07658727409879604,0.09419797693199754,8965.185801067157,2420.5749740840192,-2361402.084214006,-274446.8676995467,-1767.455600793841,2420.5749740840192,12030721.076957757,0.0
2021-04-14,12307797.328925172,318,2058,727547.2374068798,0.07389088579004248,0.09094340467585997,8340.65290154221,2257.8461367095874,-2265969.1923709842,-266969.9925571913,-1720.0010322794733,2257.8461367095874,12039089.024118533,0.0
2021-04-15,12309903.641962752,318,2058,727469.5181883705,0.07387035058793312,0.09093368977354631,2079.991109087361,2095.662927876677,-2265858.4056478874,-256633.81663140198,-1661.7309227746596,2095.662927876677,12041195.337156113,0.0
2021-04-16,12312291.021453204,315,2061,726093.8885111434,0.07371636676370603,0.09076173606389293,2360.5995166716093,1948.7133136289983,-2260341.997060242,-245432.1615211064,-1610.6637181736805,1948.7133136289983,12043582.716646565,0.0
2021-04-19,12312762.60365525,324,2079,747514.1559288995,0.07588814346454907,0.09343926949111245,5052.997797478305,2560.968017103118,-2237022.459841901,-251677.03986376742,-1801.8492034007252,2560.968017103118,12044054.298848612,0.0
2021-04-20,12309989.689807132,321,2082,730550.533997248,0.07418269149751558,0.091318816749656,-2747.053686945193,2600.521979654037,-2162975.973495945,-255443.6618744958,-1758.24544834984,2600.521979654037,12041281.385000493,-0.00023023093215246808
2021-04-21,12310933.323642768,318,2085,706409.8059120077,0.07172585816009674,0.08830122573900097,919.9638716243899,2429.992614812881,-2063363.8595000543,-253159.88029624554,-1732.7985366489527,2429.992614812881,12042225.01883613,-0.00015188241161098493
2021-04-22,12311005.474376097,318,2085,705084.8332367347,0.07159090647635213,0.08813560415459185,48.90434387927826,2311.02886433717,-2063326.2515906165,-244694.0619644544,-1695.0173802934428,2311.02886433717,12042297.169569459,-0.00014589184302510157
2021-04-23,12318174.382269444,318,2085,705351.5923903885,0.07157631180778487,0.08816894904879856,7145.997961860502,2162.2595074817114,-2071274.500517185,-231793.42732815206,-1614.6883279886524,2162.2595074817114,12049466.077462805,0.0
2021-04-26,12325319.362368198,303,2100,620948.8407279515,0.06297492406402054,0.07761860509099394,7121.965288826636,1565.1582111996515,-2118656.1072281604,-198801.8836140088,-1514.3054470608706,1565.1582111996515,12056611.05756156,0.0
2021-04-27,12322416.003849791,324,2106,714758.278941014,0.07250589887544251,0.08934478486762674,1684.0609167057548,2418.969694828117,-2128186.5778707964,-217728.67606909663,-1772.4406786205313,2418.969694828117,12053707.699043153,-0.00024081049845145713
2021-04-28,12328789.197768934,321,2109,691898.4633396958,0.07015069081813245,0.08648730791746198,6398.640588429813,2245.049837597278,-2037989.4297638047,-214914.39564773344,-1723.5659908904736,2245.049837597278,12060080.892962296,0.0
2021-04-29,12332861.307510722,321,2109,692567.9241872649,0.0701953815621735,0.08657099052340811,4045.901190719389,2004.98985519947,-2036174.5004061533,-208902.89920962715,-1658.9136519612716,2004.98985519947,12064153.002704084,0.0
2021-04-30,12333587.680758173,318,2112,680042.2437582738,0.06892177902331073,0.08500528046978423,699.4129614738837,1952.2768405201484,-1976474.9589181717,-206993.89556085094,-1632.8551114137638,1952.2768405201484,12064879.375951534,0.0
2021-05-03,12340996.808788016,306,2124,649338.7856525345,0.06577049606622341,0.0811673482065668,7384.564429734503,1552.6372853314863,-2073811.62545782,-190845.73583546496,-1517.5520403872936,1552.6372853314863,12072288.503981378,0.0
2021-05-04,12339690.255799359,324,2133,749431.9927479998,0.07591681569922154,0.09367899909349998,3287.52448926339,2684.545330307256,-2603800.4033863083,-340494.3762108661,-1862.0150066865224,2684.545330307256,12070981.95099272,-0.0001082274490231768
2021-05-05,12337939.381386206,321,2136,724977.3211576241,0.07345000031481863,0.09062216514470302,-1699.3405936036825,2726.390117379279,-2511400.0544121293,-335611.3366545028,-1869.1502888189852,2726.390117379279,12069231.076579567,-0.00025325996813301476
2021-05-06,12331897.803464849,321,2136,724747.3163791253,0.07346267054040698,0.09059341454739067,-6061.422967466426,2675.4735110961,-2512123.2719364907,-334158.92238042125,-1861.730811987412,2675.4735110961,12063189.49865821,-0.0007537100625260145
2021-05-07,12344835.685002377,318,2139,719503.7087054896,0.07285472717749575,0.0899379635881862,12919.590277626812,2340.07740852668,-2524040.4422701206,-327299.14482989087,-1736.3637018481604,2340.07740852668,12076127.380195739,0.0
2021-05-10,12362276.974456633,309,2148,700435.5562581922,0.07082388197027299,0.08755444453227403,17423.60384871202,1829.138516045192,-2556217.5410919553,-264287.53540806373,-1638.2191751801854,1829.138516045192,12093568.669649994,0.0
