date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2008-03-24,11689458.989398222,318,1977,853415.2001174453,0.09125905665217823,0.10667690001468066,15976.528235088024,4691.112165943426,-2570957.2618926377,-554246.9983836261,-3337.8540691676576,4691.112165943426,11436438.953916306,0.0
2008-03-25,11693079.001063162,318,1977,871866.5878275633,0.09320327303744069,0.10898332347844542,3563.1502233504143,4509.225165291498,-2671481.707347611,-527318.3121652468,-3261.6071804007192,4509.225165291498,11440058.965581246,0.0
2008-03-26,11698275.543356402,318,1977,881598.7652786011,0.09420178662350709,0.11019984565982513,5132.259197602051,4087.859084714375,-2737610.986612182,-429210.1970942683,-3182.272284621798,4087.859084714375,11445255.507874485,0.0
2008-03-27,11700923.656515237,309,1986,797028.3298637677,0.08514587750300927,0.09962854123297096,2575.7935778531396,3937.603095288702,-2975777.453816646,-391395.25372776896,-3163.799686091789,3937.603095288702,11447903.62103332,0.0
2008-03-28,11699819.291144509,306,1989,775156.6597784918,0.0828171615827008,0.09689458247231147,-1125.920665425171,3835.86701066078,-2851022.500759824,-276695.2570674874,-3115.0570186318832,3835.86701066078,11446799.255662592,-9.646878653826335e-05
2008-03-31,11718878.079480808,318,2004,853290.9031980045,0.09101670157871979,0.10666136289975056,20310.826634658886,5141.510868166772,-2997968.5122875823,-514891.2144877256,-3278.5667928601665,5141.510868166772,11465858.043998891,0.0
2008-04-01,11729625.224826153,318,2004,842784.3262627479,0.08981364601476843,0.10534804078284349,10796.570591201162,5263.802771138292,-2943609.7526225736,-584070.7972754808,-3206.7131075020166,5263.802771138292,11476605.189344237,0.0
2008-04-02,11726109.415353378,318,2004,853538.8680346223,0.09098700577075632,0.10669235850432779,-3562.9370112896922,5113.758717869773,-3002275.9002061454,-543541.8791318403,-3197.5034949075894,5113.758717869773,11473089.379871462,-0.00030634577166072026
2008-04-03,11888110.17556512,312,2010,801801.7433883074,0.08430710722175323,0.10022521792353842,161962.67814308166,3128.1529837859935,-3226921.2098147473,-548658.3268439404,-2575.446573404452,3128.1529837859935,11635090.140083203,0.0
2008-04-04,11877235.530774256,309,2013,798057.749879157,0.08399026732813443,0.09975721873489463,-10884.546183439696,3468.358622026418,-3207037.877826076,-434441.3321954954,-2532.2869211248767,3468.358622026418,11624215.49529234,-0.0009346420749591076
2008-04-07,11752551.577096773,318,2031,815546.7288187048,0.08674145391627466,0.1019433411023381,-123410.22626450661,5242.470056602088,-3242252.764701589,-291339.742992864,-3170.982514923797,5242.470056602088,11499531.541614857,-0.011650842136696772
2008-04-08,11906842.39387566,315,2034,799107.2570561813,0.08389160100363866,0.09988840713202267,154342.73976441592,3343.900806368526,-3273218.9993803706,-223048.66064661625,-2568.0666519068773,3343.900806368526,11653822.358393744,0.0
2008-04-09,11735492.203745814,315,2034,808158.6484676511,0.08608060855446029,0.10101983105845638,-171389.40094370447,5252.97487167342,-3221587.9051302723,-239870.34796227678,-3015.656295114891,5252.97487167342,11482472.168263897,-0.014703346666892533
2008-04-10,11768356.153206127,312,2037,792591.31550923,0.0841867064090021,0.09907391443865375,32806.54922749691,4513.080661084368,-3178591.711418161,-176203.38866332328,-2948.5609790902354,4513.080661084368,11515336.11772421,-0.0118833320442531
2008-04-11,11770531.853134288,312,2037,789541.0866029172,0.08384721867863984,0.09869263582536465,2119.4115973245125,4148.066025742248,-3173732.623443812,-156051.9978174087,-2901.1174679201026,4148.066025742248,11517511.81765237,-0.011696637939842483
2008-04-14,11926985.328906646,318,2058,776251.1601572055,0.08135450186601816,0.09703139501965069,157706.7059355589,3503.7268274982375,-3254843.9094110564,-221156.05413395492,-2542.4532315843917,3503.7268274982375,11673965.29342473,0.0
2008-04-15,11929507.330633165,318,2058,778637.7463891507,0.08158737456719263,0.09732971829864384,2537.2981117027357,3504.4119654930464,-3284381.411526476,-212529.25805073985,-2475.4109927284626,3504.4119654930464,11676487.295151249,0.0
2008-04-16,11772231.418197675,318,2058,784791.4180505179,0.08333078391975211,0.09809892725631474,-157338.3596555774,5008.228009863049,-3233381.620990043,-196917.13626784447,-2856.4144907355403,5008.228009863049,11519211.382715758,-0.013469454336733674
2008-04-17,11782420.185832117,318,2058,784696.9322959853,0.08324870017362301,0.09808711653699816,10112.604919249441,4381.49427996074,-3254859.0329566733,-177157.83211640158,-2758.105576985861,4381.49427996074,11529400.1503502,-0.012596865913786216
2008-04-18,11951311.893630542,315,2061,767690.958807633,0.08029358676690279,0.09596136985095413,168825.62940421145,2363.560287113722,-3270959.2697070935,-173177.00629522538,-2253.599515231643,2363.560287113722,11698291.858148625,0.0
2008-04-21,11955521.711109918,318,2085,738678.2166531082,0.07723190949988783,0.09233477708163854,5429.100000330374,3165.9114917232746,-2937893.2164893355,-314667.31707324425,-2452.155645781054,3165.9114917232746,11702501.675628,0.0
2008-04-22,11823621.712821914,318,2085,740841.5287623114,0.07832218701217825,0.09260519109528893,-131894.40641248415,4317.82757910775,-2872722.648809843,-222017.5137030042,-2778.419053851736,4317.82757910775,11570601.677339997,-0.011271094159525123
2008-04-23,11827240.822998216,318,2085,733639.1695498494,0.07753701608528157,0.09170489619373116,3532.21752698128,4427.271276764473,-2829667.2175947824,-269825.2421753055,-2744.028910219443,4427.271276764473,11574220.7875163,-0.010961834628818131
2008-04-24,11831058.666058093,318,2085,729106.4671050432,0.07703309649676188,0.0911383083881304,3729.1004535894986,4362.869757686777,-2804194.886321298,-248963.24665473157,-2705.7787382672054,4362.869757686777,11578038.630576177,-0.010635593012649163
2008-04-25,11845135.741871523,315,2088,721826.2016935765,0.07617327245372796,0.09022827521169706,13986.06238223586,3910.2463650533095,-2781671.079092452,-178011.54081941396,-2644.1938630866944,3910.2463650533095,11592115.706389606,-0.009432681344390506
2008-04-28,11835307.369873438,324,2106,731057.1368393913,0.07721146502501111,0.09138214210492392,-8629.62264326324,5179.69238488376,-2671870.1433473364,-232112.94953989898,-2854.984593288408,5179.69238488376,11582287.334391521,-0.010272533563215953
2008-04-29,11987439.403596243,321,2109,720170.1891893364,0.07509633260098948,0.09002127364866705,152142.0811463312,3318.352764369587,-2654573.2027653335,-233859.2398672341,-2462.268118047919,3318.352764369587,11734419.368114326,0.0
2008-04-30,11941893.045241766,318,2112,716666.4659019412,0.0750160028216272,0.08958330823774265,-45642.8574289855,3883.0561024150124,-2612687.547363797,-217472.64006771648,-2539.203301217089,3883.0561024150124,11688873.009759849,-0.003881432640650232
2008-05-01,11943178.11382995,318,2112,707491.1875323658,0.07404762584854883,0.08843639844154573,1187.8433566313247,3920.9385552821254,-2548339.045547123,-217300.8028102548,-2538.872909736399,3920.9385552821254,11690158.078348033,-0.003771919886088546
2008-05-02,11996037.647165723,318,2112,710265.9269865984,0.07401047202807122,0.0887832408733248,52765.940649931654,2892.8423559149733,-2614488.5831610784,-198641.36140701195,-2331.4357583123374,2892.8423559149733,11743017.611683806,0.0
2008-05-05,12000877.414361862,324,2133,708665.8400270836,0.07381396121701474,0.08858323000338546,6051.360324521982,3549.3300154051162,-2757615.8978654505,-295623.0414729677,-2469.738686823465,3549.3300154051162,11747857.378879946,0.0
2008-05-06,11891122.1718496,321,2136,706227.3405407136,0.07423892908658761,0.08827841756758921,-109743.13609012257,4271.722455501041,-2716913.5017685243,-256317.44472367776,-2638.97460991182,4271.722455501041,11638102.136367682,-0.009342575328636442
2008-05-07,11902353.031847091,318,2139,697702.1383562654,0.07327355108790523,0.08721276729453317,11139.8626730088,4108.236948316063,-2672935.050074617,-237241.38058941686,-2581.3548748590747,4108.236948316063,11649332.996365175,-0.008386583130630796
2008-05-08,11886257.322505008,318,2139,701945.9280215022,0.07381906568399617,0.08774324100268778,-16184.190645237915,4296.526328976793,-2707092.3785229544,-223462.10363675727,-2536.841486021581,4296.526328976793,11633237.287023092,-0.00975668057248598
2008-05-09,11905115.066237343,315,2142,692587.5318509127,0.072719533578373,0.08657344148136409,18770.012378455096,3730.348465791543,-2670439.6708609825,-181487.6898336347,-2477.3351123794546,3730.348465791543,11652095.030755427,-0.008151473501600262
2008-05-12,11982385.253851483,324,2160,722010.5819562654,0.0753199975067767,0.09025132274453317,78497.57179597639,4361.799481498208,-2738053.17227744,-313206.1845584702,-2595.153610892121,4361.799481498208,11729365.218369566,-0.0015740879305893383
2008-05-13,11992949.99819186,321,2163,713953.5627125399,0.07441388094882623,0.0892441953390675,10578.15347614262,4208.778833590463,-2691639.9794416497,-300433.3865017191,-2528.6747182493837,4208.778833590463,11739929.962709943,-0.0006747967662813678
2008-05-14,11929899.33501615,318,2166,707210.3312397475,0.07410061805425013,0.08840129140496843,-63120.303238427536,4342.875496923204,-2662949.9540191,-274424.9512137646,-2566.5299969754496,4342.875496923204,11676879.299534233,-0.006041789328606879
2008-05-15,11928787.663449366,318,2166,710704.3040147667,0.07447365189846723,0.08883803800184584,-1186.0712100946475,4174.4026859458345,-2689557.502607304,-259037.69719733996,-2490.415808767394,4174.4026859458345,11675767.627967449,-0.006136416930128747
2008-05-16,11932937.691948244,318,2166,714069.9876342132,0.07480031385272717,0.08925874845427664,4077.0864155310787,3727.446052493725,-2716364.8831097363,-228421.41327882968,-2428.453933441702,3727.446052493725,11679917.656466328,-0.005783158598414613
2008-05-19,11955801.213196399,324,2187,708932.4628383969,0.07412013320946464,0.08861655785479962,24092.694859605508,4269.437090692428,-2811163.6540484605,-476918.6711906391,-2638.4589055279594,4269.437090692428,11702781.177714482,-0.0038369721142938657
2008-05-20,11956703.080256712,321,2190,714240.6919016171,0.07466948529910745,0.08928008648770214,916.3632227784624,3978.875580540553,-2856163.406877403,-423774.6735537532,-2556.792925977733,3978.875580540553,11703683.044774795,-0.0037602034720447385
2008-05-21,11961159.13454582,318,2193,713046.0560706564,0.07451682232987569,0.08913075700883205,4392.707695585962,3893.657681754567,-2875842.956327786,-407632.89761033806,-2495.5084850157723,3893.657681754567,11708139.099063903,-0.0033808956420808556
2008-05-22,11950609.956176754,318,2193,712196.7131641887,0.07449376180126323,0.08902458914552358,-10610.356569160926,3913.4037614321537,-2876486.2973218714,-380997.2029325022,-2447.6527266486614,3913.4037614321537,11697589.920694837,-0.004278861801257323
2008-05-23,11956956.91035006,318,2193,714389.9679645894,0.07468350573236222,0.08929874599557366,6284.816413569364,3483.590353641836,-2899761.2655859566,-270270.1330517067,-2389.2504643031148,3483.590353641836,11703936.874868143,-0.0037385969709473788
2008-05-26,11970286.487168891,309,2202,625946.6970032132,0.06536463200715516,0.07824333712540166,13259.84438762152,3201.5697540803703,-2570226.3433352388,-209536.89943589983,-2273.6323335479647,3201.5697540803703,11717266.451686975,-0.002603957999010683
2008-05-27,11962264.336394021,306,2205,602461.8151614257,0.06295440794270178,0.07530772689517821,-8066.418808849194,3401.37015299882,-2443257.9640358784,-192617.69926556983,-2251.121794485128,3401.37015299882,11709244.300912105,-0.003286818755329714
2008-05-28,12035721.83392841,321,2217,704784.3764396395,0.0731971445257306,0.08809804705495494,74737.67691739912,4005.3129157263456,-2686004.7113605635,-359596.8809853044,-2452.326536930953,4005.3129157263456,11782701.798446493,0.0
2008-05-29,11973922.68872231,321,2217,695346.9828317377,0.07258972277800962,0.08691837285396721,-61767.38255611136,4318.386085078915,-2614050.1070685657,-329019.9781126359,-2522.4621003484763,4318.386085078915,11720902.653240394,-0.0052449044593700376
2008-05-30,11979757.217312153,318,2220,692479.0304905394,0.07225511939943845,0.08655987881131742,5786.332162509693,4211.887231083896,-2600701.5520839016,-291640.53688731225,-2481.201107872584,4211.887231083896,11726737.181830237,-0.004749726978886563
2008-06-02,12007352.527903635,312,2226,646572.2894304837,0.06731003857094309,0.08082153617881047,27545.398356216443,3714.8484263934397,-2455507.491776032,-257396.58523969477,-2357.362402636395,3714.8484263934397,11754332.492421718,-0.0024077080545749957
2008-06-03,12001917.745559024,309,2229,636988.0815322746,0.06634232285169325,0.07962351019153432,-5477.1156479625015,3812.865622566025,-2414418.8897162084,-239048.31855376952,-2298.4145102682073,3812.865622566025,11748897.710077107,-0.002868959000035392
2008-06-04,12120068.619100712,321,2244,695392.2753547259,0.07171909429815616,0.08692403441934074,119438.8265521442,3857.736705700725,-2528739.3453310085,-405240.79856111907,-2353.827299011134,3857.736705700725,11867048.583618795,0.0
2008-06-05,12124460.766934725,321,2244,699395.3581381951,0.07210582099097906,0.08742441976727439,4415.122081148015,3543.1681956877533,-2556473.4163981243,-358151.43274349853,-2231.952656878671,3543.1681956877533,11871440.731452808,0.0
2008-06-06,12011368.074428365,318,2247,699356.2116143954,0.07278065738232722,0.08741952645179943,-113145.77209458615,4629.863140789708,-2520852.9685910363,-322242.0799000818,-2427.3525327465577,4629.863140789708,11758348.038946448,-0.009526450501220654
2008-06-09,12030902.939762847,315,2250,685468.1622022669,0.07121952583633123,0.08568352027528335,19476.547883102252,4010.2305313212414,-2472957.6368793957,-229451.1755372572,-2236.1243490855236,4010.2305313212414,11777882.90428093,-0.007880915997331317
2008-06-10,12031709.824407805,312,2253,671328.8521271477,0.06974578654287299,0.08391610651589347,749.1848386603397,3833.409315159969,-2384916.468089014,-215803.3012839724,-2205.920873736043,3833.409315159969,11778689.788925888,-0.00781294744463329
2008-06-11,12034116.660300396,321,2271,693853.9050651785,0.0720715450758995,0.08673173813314732,3655.420068907222,4736.188607024179,-2606785.0011040033,-499010.5585769039,-2532.6847078475653,4736.188607024179,11781096.62481848,-0.0076102057600275766
2008-06-12,12044264.7590461,321,2271,689994.2438610337,0.07161024953212679,0.08624928048262921,10183.534278777386,4468.252027177685,-2583813.00810476,-495344.9441320499,-2446.997494818995,4468.252027177685,11791244.723564183,-0.0067553728062802855
2008-06-13,12052650.310000854,318,2274,684244.1593348718,0.07096407654496442,0.08553051991685898,8344.545657609822,4335.947297138508,-2551720.0934109977,-504756.00962388783,-2431.490732517277,4335.947297138508,11799630.274518937,-0.006049009430137033
2008-06-16,12064263.212190412,318,2274,690970.8811264505,0.07159273518960678,0.0863713601408063,11580.185853718604,3593.008323189426,-2601869.6754137487,-341962.93716735917,-2292.6199771258084,3593.008323189426,11811243.176708495,-0.005070787624354812
2008-06-17,12088396.427578596,315,2277,681538.7689698173,0.07047448073995027,0.08519234612122717,24094.224852197385,3218.2579129163632,-2564352.1098125353,-239077.46970722912,-2212.312871148043,3218.2579129163632,11835376.39209668,-0.0030379075439914724
2008-06-18,12089382.294611009,321,2298,659253.2239933019,0.06816448598527364,0.08240665299916274,2258.3081950207716,4099.763377014501,-2375375.743590449,-369503.044975578,-2432.4212377590834,4099.763377014501,11836362.259129092,-0.002954862271331311
2008-06-19,12092888.185565697,321,2298,659605.1856499907,0.06818110524222287,0.08245064820624884,3513.3542365726557,3919.4985802977035,-2377965.1348353694,-329354.66477576364,-2369.8341476549094,3919.4985802977035,11839868.15008378,-0.002659540832763244
2008-06-20,12098093.458134938,318,2301,654913.0808476864,0.06766697198136962,0.0818641351059608,5136.648069250489,3862.6332594626724,-2364258.226685438,-319058.11850728485,-2319.993824050315,3862.6332594626724,11845073.422653021,-0.0022210706683585242
2008-06-23,12107118.966765266,318,2301,647485.08360308,0.06684962431818664,0.080935635450385,8963.33241276037,3493.8856329307882,-2320975.343348846,-250588.1110230135,-2195.998745763608,3493.8856329307882,11854098.93128335,-0.001460799962005652
2008-06-24,12109218.458886104,318,2301,646773.3611010374,0.06676456487437633,0.08084667013762967,2035.1334229936715,3383.654694092749,-2325456.207853071,-226524.68897325246,-2165.9694589197534,3383.654694092749,11856198.423404187,-0.0012839476179363016
2008-06-25,12233092.747682357,309,2310,564022.7227351706,0.05763288302972571,0.07050284034189633,123815.41418250964,1467.9278068573142,-2217681.6843594834,-213576.63912201207,-1749.4427304767958,1467.9278068573142,11980072.71220044,0.0
2008-06-26,12235076.087427575,309,2310,571413.362633186,0.058378607389736076,0.07142667032914826,1925.5281173001779,1219.8783936914235,-2274116.96636175,-184389.9276547191,-1648.4019041944098,1219.8783936914235,11982056.051945658,0.0
2008-06-27,12235131.05792774,324,2322,660127.3780348764,0.06744179679292724,0.08251592225435955,1328.4282651114138,2371.011413654846,-2210030.1163668404,-357725.59817888594,-1901.9117410247327,2371.011413654846,11982111.022445824,0.0
2008-06-30,12246630.959612936,318,2328,648072.3704568989,0.06614802599528379,0.08100904630711236,11501.117397864888,2082.232755581045,-2141540.664889597,-345218.0794043417,-1781.3781787800754,2082.232755581045,11993610.924131019,0.0
2008-07-01,12247391.4244008,318,2328,656328.803849042,0.06698659137951417,0.08204110048113025,693.0716946474664,1892.434773410996,-2197445.184859248,-303496.9581732073,-1655.5142990084375,1892.434773410996,11994371.388918884,0.0
2008-07-02,12248661.183675732,312,2334,617107.1394056785,0.06297699909318673,0.07713839242570981,1194.159221519919,1881.5725649091792,-2220224.1317754267,-281263.749307661,-1611.3282868322158,1881.5725649091792,11995641.148193816,0.0
2008-07-03,12256460.5838332,312,2334,615088.3727229428,0.06273103565623493,0.07688604659036785,7735.902283755572,1630.889169618692,-2205806.955323347,-249698.30992785926,-1562.6913182042879,1630.889169618692,12003440.548351284,0.0
2008-07-04,12256415.971301438,324,2349,670702.9635677187,0.06840325152334283,0.08383787044596484,1228.7985311584819,2758.376793658892,-2213021.3166897893,-448500.7875110921,-1951.7130373030031,2758.376793658892,12003395.935819522,-3.716645372038589e-06
2008-07-07,12267480.460555283,318,2355,657105.0411491275,0.06695599019517247,0.08213813014364094,11079.093517942063,2401.672654969234,-2131773.346828143,-415059.1925055919,-1816.0140185589923,2401.672654969234,12014460.425073367,0.0
2008-07-08,12267833.431954276,318,2355,656526.5065725043,0.06689511540628236,0.08206581332156304,277.0266470194829,2227.8710523341797,-2114950.420871743,-390960.90833988733,-1783.7279318984683,2227.8710523341797,12014813.39647236,0.0
2008-07-09,12272266.473539075,315,2358,649446.0773219175,0.0661497693521226,0.08118075966523969,4354.318904134371,2106.413697004681,-2112678.9181015743,-376097.6826265669,-1693.13399849887,2106.413697004681,12019246.438057158,0.0
2008-07-10,12271885.209993599,315,2358,652316.210816327,0.06644417296670868,0.08153952635204088,-467.22449433241195,1879.149843846282,-2125744.9176950096,-323528.6240402765,-1659.1146087608552,1879.149843846282,12018865.174511682,-3.172108563051722e-05
2008-07-11,12270197.110968208,324,2376,701722.9990938385,0.07148652470164632,0.08771537488672981,-438.8225435040838,3054.624254345875,-2462705.5910100644,-612220.173991579,-1946.7988484217385,3054.624254345875,12017177.075486291,-0.00017217074144636999
2008-07-14,12278362.25737789,318,2382,693064.1518965351,0.0705574710788569,0.08663301898706688,8170.783567639938,2722.551376807518,-2419461.478687723,-561236.8448396286,-1778.8505208724584,2722.551376807518,12025342.221895974,0.0
2008-07-15,12288300.696333623,318,2382,690711.3932817214,0.0702610770144773,0.08633892416021517,9856.233613962275,2211.874686397899,-2410688.5352791515,-444515.9419729275,-1641.9992313745877,2211.874686397899,12035280.660851706,0.0
2008-07-16,12290892.184892002,318,2382,687729.545362034,0.06994300485031031,0.08596619317025425,2501.5709390604325,2173.8378651540606,-2389895.8386564204,-456074.71267077327,-1655.166237852082,2173.8378651540606,12037872.149410086,0.0
2008-07-17,12291207.008980412,318,2382,687519.0774171094,0.06991980902636152,0.08593988467713867,224.20897814180626,2117.57590732228,-2373452.1170043238,-353008.74145593005,-1629.1303791602638,2117.57590732228,12038186.973498495,0.0
2008-07-18,12286367.43998804,324,2403,707271.3529190117,0.07195692261907685,0.08840891911487647,-3593.6556770688712,3138.8916626372866,-2531414.5167558435,-517069.5819272341,-2036.4657929895595,3138.8916626372866,12033347.404506123,-0.00040201809483659677
2008-07-21,12295249.279004538,318,2409,698746.3291103771,0.07103824343597914,0.08734329113879714,8894.823492761103,2982.1817823839087,-2499262.2590372576,-437394.9999236936,-1864.5658306739601,2982.1817823839087,12042229.243522622,0.0
2008-07-22,12297894.241620556,318,2409,693565.9831560965,0.07049641685899531,0.08669574789451207,2579.8791527871567,2548.292852023136,-2465237.4167042845,-398626.9644085836,-1817.205131895292,2548.292852023136,12044874.206138639,0.0
2008-07-23,12299510.070383286,318,2409,688356.1288393983,0.06995767767377697,0.08604451610492478,1549.4735289588775,2423.7290236772137,-2419649.234710754,-388908.8171284877,-1817.0303356826782,2423.7290236772137,12046490.03490137,0.0
2008-07-24,12299504.874146145,318,2409,690069.8279579944,0.07013187065445799,0.0862587284947493,-69.54104961032044,2282.9479244301056,-2425514.2308223513,-347506.09109658067,-1789.5154772075991,2282.9479244301056,12046484.838664228,-4.313486439794336e-07
2008-07-25,12305794.407210998,309,2418,588878.59603555,0.05981720648714037,0.07360982450444375,6216.28086141193,1955.6451799213228,-2273075.5455379975,-334725.37904097966,-1713.522444095896,1955.6451799213228,12052774.371729081,0.0
2008-07-28,12235608.885361563,321,2433,676675.8416859807,0.06912976787934334,0.08458448021074759,-68903.18459145498,4444.715130111511,-1953363.13910659,-610022.7334087956,-2233.7590020178354,4444.715130111511,11982588.849879647,-0.005823183914739297
2008-07-29,12330098.279471254,318,2436,671576.1799043793,0.06808301165596814,0.08394702248804742,94498.96749344161,2854.9907112345404,-1983151.0557215607,-591487.6820424017,-1894.3716220660624,2854.9907112345404,12077078.243989337,0.0
2008-07-30,12334809.604367033,318,2436,672056.1974798467,0.06810565171207739,0.08400702468498084,4614.545543474522,2855.139650682779,-1982306.3013963252,-599303.3752879185,-1853.6188507350462,2855.139650682779,12081789.568885116,0.0
2008-07-31,12332842.832578493,318,2436,674624.1363725039,0.06837678724308537,0.084328017046563,-2066.43764832402,2693.26158068308,-1998884.2062719916,-570625.9050114516,-1803.3487031072618,2693.26158068308,12079822.797096577,-0.0001627881182109394
2008-08-01,12346999.282012012,312,2442,616186.4059508506,0.062382202334837225,0.07702330074385633,14051.828897160376,2418.3434700083317,-1974629.9351057177,-526371.2577762214,-1704.5735591139476,2418.3434700083317,12093979.246530095,0.0
2008-08-04,12344840.185607472,321,2460,659739.6885796313,0.0668031824086314,0.08246746107245391,-893.3705787848143,3506.0044766535766,-1998903.2690777925,-571855.8016890165,-2043.0736110680032,3506.0044766535766,12091820.150125556,-0.00017852655114807572
2008-08-05,12326120.244334456,318,2463,650333.4433993715,0.0659507442841036,0.08129168042492144,-18712.93346157037,3912.2626175555033,-1896230.7345134192,-526746.0592150639,-2032.8753019124078,3912.2626175555033,12073100.208852539,-0.0017263993307700372
2008-08-06,12365606.295686401,318,2463,652908.9708782566,0.06600050123563456,0.08161362135978208,39421.934360528605,2998.249636904754,-1963734.384270785,-508517.84422882425,-1804.564802649931,2998.249636904754,12112586.260204485,0.0
2008-08-07,12367743.31715507,318,2463,649660.1017808263,0.06566073586760313,0.08120751272260329,2068.435836949863,2966.379952501784,-1927687.3975600034,-493683.21077621577,-1803.5802252730075,2966.379952501784,12114723.281673154,0.0
2008-08-08,12381051.599830987,315,2466,624831.5064745282,0.06308344463275012,0.07810393830931603,13246.473063404243,2473.182236500677,-1808486.8287427449,-456006.07688273524,-1677.4962424395242,2473.182236500677,12128031.56434907,0.0
2008-08-11,12340513.823597385,321,2487,624383.1548321155,0.06324525499478975,0.07804789435401444,-39251.70714875273,4374.712797983529,-1901492.4635448237,-469248.9835718078,-2141.934663271126,4374.712797983529,12087493.788115468,-0.00334248604305789
2008-08-12,12395574.76820318,318,2490,618708.7451653705,0.06239209927082877,0.07733859314567132,55074.09065091682,2390.9689818077018,-1909614.3867442326,-430183.0255054109,-1903.919809225029,2390.9689818077018,12142554.732721264,0.0
2008-08-13,12391374.790957741,318,2490,622497.4540984948,0.06279543882337665,0.07781218176231186,-4254.6426529594955,2455.973259296075,-1971061.8217122962,-409473.82284498744,-1883.454838092117,2455.973259296075,12138354.755475825,-0.00034588909318406576
2008-08-14,12393444.930007009,318,2490,613606.4845114775,0.061888208643447226,0.07670081056393468,2015.9826543289441,2443.3404736543857,-1867007.6334293615,-411468.1482725154,-1831.3216853583763,2443.3404736543857,12140424.894525092,-0.00017540280798010704
2008-08-15,12383512.795210281,318,2490,597115.6222258988,0.06027324718968799,0.07463945277823734,-9981.751873853751,2991.8790414643677,-1669747.2042905535,-343381.2733004849,-1652.4135976751677,2991.8790414643677,12130492.759728365,-0.0009933636914474663
2008-08-18,12386879.3387908,321,2514,588022.678076206,0.05933926758238775,0.07350283475952575,4658.050496586448,3597.575606066146,-1682598.2300752036,-407623.58929387573,-1901.0964026585648,3597.575606066146,12133859.303308884,-0.000716112021216406
2008-08-19,12397738.686249217,318,2517,587507.4221074888,0.0592353409133307,0.0734384277634361,10872.28158357119,2521.237797192735,-1730786.7391288118,-370105.247319037,-1762.428404941858,2521.237797192735,12144718.6507673,0.0
2008-08-20,12405541.661138523,318,2517,587149.9202863334,0.05916206002169513,0.07339374003579167,7745.176594652798,2556.4514074605127,-1735826.2226100957,-358924.68767710944,-1689.2536480537149,2556.4514074605127,12152521.625656607,0.0
2008-08-21,12399680.189279605,318,2517,593970.6138276012,0.05987761425705263,0.07424632672845015,-5914.448223828559,2320.246921665607,-1794798.493444095,-334009.1806621378,-1721.641894285377,2320.246921665607,12146660.153797688,-0.0004823255649711274
2008-08-22,12405763.964903735,318,2517,589264.175419399,0.05937403140653454,0.07365802192742488,6026.433168909941,2088.00905015041,-1748377.3745734321,-279936.8472821652,-1616.4422386990393,2088.00905015041,12152743.929421818,0.0
2008-08-25,12411406.10541855,309,2526,514114.84032631514,0.05177846449866222,0.0642643550407894,5575.625006637891,2238.4001525321464,-1735207.2011246947,-263279.91143920267,-1540.487091244368,2238.4001525321464,12158386.069936633,0.0
2008-08-26,12413979.54625116,321,2541,569737.550401571,0.057368544498450476,0.07121719380019637,3879.2957632229404,2712.5598122597567,-1468068.0140911522,-358599.4137809541,-1753.85630505056,2712.5598122597567,12160959.510769242,0.0
2008-08-27,12420511.36200462,318,2544,562157.2552456433,0.05657549424306809,0.07026965690570541,6527.1497355962,2472.9377786782093,-1454238.5085082315,-332746.59462058434,-1663.3285361085395,2472.9377786782093,12167491.326522702,0.0
2008-08-28,12422350.177446237,318,2544,564127.9114531868,0.05676541711058485,0.07051598893164834,1768.534721293458,2465.9873083079,-1473062.432881359,-340204.88778150507,-1667.3027785883803,2465.9873083079,12169330.14196432,0.0
2008-08-29,12425940.14634208,318,2544,563697.0296289583,0.056705672064871704,0.07046212870361979,3518.448804987773,2403.365711995015,-1474994.2085699192,-300842.7949351745,-1578.2769989886337,2403.365711995015,12172920.110860163,0.0
2008-09-01,12428446.125001848,312,2550,517226.2753167335,0.05202040847610954,0.06465328441459169,2433.3481717758063,2424.9608949998087,-1413549.594208233,-235366.46873938924,-1471.0309265834069,2424.9608949998087,12175426.089519931,0.0
2008-09-02,12433845.598115724,321,2568,538947.067998141,0.05418145413513653,0.06736838349976763,6687.266934395223,2726.970445336158,-1328154.8539320622,-292667.7282159907,-1587.7155945276224,2726.970445336158,12180825.562633807,0.0
2008-09-03,12439478.81204608,318,2571,532346.4619743703,0.05349364611832242,0.06654330774679629,5619.113621846571,2617.553924211747,-1329536.9440748014,-269718.50088440184,-1516.1737802621185,2617.553924211747,12186458.776564164,0.0
2008-09-04,12441933.510513473,318,2571,532060.4981871503,0.05345436239246472,0.06650756227339379,2388.503862963379,2509.492067106143,-1328837.7970225664,-254398.2578312163,-1437.3387072447188,2509.492067106143,12188913.475031557,0.0
2008-09-05,12459833.816121463,318,2571,530414.9975755804,0.05321248716107372,0.06630187469694755,17835.056939687463,1827.0250314791226,-1314431.300994205,-189872.0108417043,-1284.7836327311777,1827.0250314791226,12206813.780639546,0.0
2008-09-08,12451305.460977657,315,2574,518546.6225078596,0.0520574553540774,0.06481832781348246,-8594.705926838898,2337.1141678571166,-1290106.0128811714,-178789.18167893813,-1248.2253934959995,2337.1141678571166,12198285.42549574,-0.0006986552999876389
