date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2011-10-28,35311794.60111536,324,6696,4271909.73095225,0.15122106435003013,0.5339887163690312,-31199.449097939694,23891.0348148889,-13593777.740527147,-1515138.3395350636,-32044.62560655226,23891.0348148889,34621463.90496437,-0.023189175640364455
2011-10-31,35388358.3149137,318,6702,4187683.697068758,0.1479188318020938,0.5234604621335948,76725.9518331693,24784.461366445557,-13255234.183228277,-1510656.665193378,-30367.0087529142,24784.461366445557,34698027.61876271,-0.021029005157779383
2011-11-01,35378027.65709322,318,6702,4167146.226382275,0.14723638167356862,0.5208932782977844,-10270.292915341499,24840.031036718425,-13046757.915915838,-1413831.1506434504,-30133.964825331168,24840.031036718425,34687696.96094223,-0.02132047458869364
2011-11-02,35459078.09007859,318,6702,4201763.5391397895,0.14812016292646643,0.5252204423924737,81121.77331576223,24911.480233545208,-13504325.818302646,-1389160.3434954227,-29032.044565906566,24911.480233545208,34768747.393927604,-0.019033715701880796
2011-11-03,35117782.402304314,318,6702,4240418.9863727195,0.1509356049947532,0.5300523732965899,-341234.211825829,25437.25633140277,-13786072.022663716,-1369121.9372614527,-28983.246597133028,25437.25633140277,34427451.706153326,-0.028663040534600476
2011-11-04,35229450.88708641,324,6723,4294003.480903218,0.15235844487989214,0.5367504351129022,115584.00289936832,25563.596050655327,-13391046.656047737,-1350411.6966372805,-32040.638545809386,25563.596050655327,34539120.19093542,-0.025512423189984205
2011-11-07,35255799.64252451,318,6729,4266428.921944512,0.1512669179682451,0.533303615243064,26514.675548890238,25831.632948582854,-13380383.186411878,-1325490.639378804,-31422.833248233655,25831.632948582854,34565468.94637352,-0.024769018763441324
2011-11-08,35844495.75938295,318,6729,4256616.98342999,0.14844039835306314,0.5320771229287488,588814.7357631351,25192.495326197117,-13103642.935542876,-1329901.4131360152,-31530.321649032503,25192.495326197117,35154165.06323196,-0.008159532209542282
2011-11-09,36029817.40558688,318,6729,4204995.502714864,0.14588595660156,0.525624437839358,185422.45249501304,24364.681580988097,-12897157.677658359,-1325720.4157351435,-30286.01850143675,24364.681580988097,35339486.709435895,-0.0029308627778550336
2011-11-10,35922856.62810132,318,6729,4195914.559376296,0.14600434630016185,0.524489319922037,-106895.82543316881,24928.205078054987,-12933021.775428396,-1305961.0845282366,-29933.301479344704,24928.205078054987,35232525.93195033,-0.005948656754349488
2011-11-11,35403292.37013068,309,6738,4185596.9214066477,0.14778275695546553,0.5231996151758309,-519459.53643872123,27304.34743065354,-13618151.496319424,-1340396.1244984774,-28706.83368264951,27304.34743065354,34712961.67397969,-0.020607655360798626
2011-11-14,35975754.95358753,321,6753,4274991.67736791,0.1485372469209852,0.5343739596709888,576483.3467666721,26535.127458390507,-13291100.583569257,-1411395.0483842725,-31411.704230295567,26535.127458390507,35285424.25743654,-0.004456182112974696
2011-11-15,35516766.73711894,318,6756,4243469.527935458,0.14934740397908194,0.5304336909919323,-458765.21203556214,28602.919739695506,-13382682.873470522,-1425146.4063371841,-30225.63448547897,28602.919739695506,34826436.04096795,-0.017406086811711567
2011-11-16,35522366.51085177,318,6756,4205211.417871281,0.14797759239191682,0.5256514272339101,5723.000090301179,28617.91835807094,-13110842.696867587,-1423581.002293917,-29919.408263224588,28617.91835807094,34832035.81470078,-0.017248094659467184
2011-11-17,35272118.30253169,318,6756,4127513.273612798,0.14627393647763076,0.5159391592015998,-250071.63031564013,28694.621169659407,-12440919.311729148,-1346599.3899956043,-30429.990960898158,28694.621169659407,34581787.6063807,-0.02430860369324635
2011-11-18,35342923.663725756,312,6762,4110570.719610796,0.14538167380835854,0.5138213399513495,70914.64531247137,27719.728351018806,-12591671.278455999,-1340730.0430413974,-30382.71053752214,27719.728351018806,34652592.96757477,-0.02231089951103987
2011-11-21,35387226.25455399,321,6780,4166261.776904713,0.14716686704035456,0.5207827221130891,48266.615950570274,28605.205063341058,-12436650.868084732,-1352932.2128904848,-31682.276929380812,28605.205063341058,34696895.558403,-0.021060945136291778
2011-11-22,35441195.86206834,318,6783,4180405.881970272,0.1474416205592979,0.522550735246284,54178.88035603255,28149.702489545944,-12637925.754706252,-1363069.5591414233,-31612.37448588417,28149.702489545944,34750865.16591735,-0.01953824531772921
2011-11-23,35525659.2569281,318,6783,4150293.0831058305,0.1460315293901426,0.5187866353882288,84582.94579064872,27580.74397677642,-12406746.181688512,-1408669.853684709,-31199.81683747962,27580.74397677642,34835328.56077711,-0.017155193041613694
2011-11-24,35543684.47132277,318,6783,4152474.236475101,0.14603417942733912,0.5190592795593877,18123.536651690607,27622.65531010635,-12425613.667575205,-1436724.2351366265,-30981.392829477318,27622.65531010635,34853353.77517178,-0.01664662920443902
2011-11-25,35643545.765030354,315,6786,4114169.145100494,0.14428170152535993,0.5142711431375617,99972.60191106009,27087.78014815043,-12242655.860681359,-1455738.6573924928,-30759.49442950787,27087.78014815043,34953215.068879366,-0.013829140235864802
2011-11-28,35719970.40365517,321,6807,4279593.7360965265,0.14976194295987583,0.5349492170120658,80443.49454276805,28868.97119870186,-12656765.447970351,-1545215.1207537176,-32774.53854538111,28868.97119870186,35029639.70750418,-0.011672893623606722
2011-11-29,35813814.237661086,318,6810,4252567.014392823,0.14842621153714303,0.5315708767991029,94081.26065318854,28587.157637989287,-12503787.924971994,-1614489.245650411,-32445.183909419786,28587.157637989287,35123483.5415101,-0.00902518140935682
2011-11-30,35898007.00399841,318,6810,4302506.308359361,0.1498170325959926,0.5378132885449202,84361.79363053056,28933.464743120447,-12814174.13466651,-1709548.677083966,-32499.855226842043,28933.464743120447,35207676.307847425,-0.006649764652952976
2011-12-01,35898734.02754659,318,6810,4302332.078988339,0.14980793179527516,0.5377915098735424,887.292091517721,29163.0053202699,-12778081.510195518,-1719280.4181073538,-32081.632330705546,29163.0053202699,35208403.3313956,-0.006629252392888688
2011-12-02,36030679.789323024,318,6810,4299444.020384315,0.14915913485132087,0.5374305025480395,132106.82754977568,28999.603891060488,-12729101.545094753,-1751842.9017700609,-32033.897312758712,28999.603891060488,35340349.093172036,-0.002906531462156581
2011-12-05,36057147.04609086,321,6834,4349993.696132857,0.1508020618829181,0.5437492120166072,30557.88446136479,28237.239809865747,-12725198.588311667,-1963131.204495557,-33621.22178718866,28237.239809865747,35366816.349939875,-0.0021597836362154603
2011-12-06,36277938.22539649,318,6837,4339903.4632287705,0.14953659426097865,0.5424879329035963,221069.2428008574,26939.36153890273,-12766518.232208852,-1996133.0351808511,-33835.67075683578,26939.36153890273,35587607.5292455,0.0
2011-12-07,36312913.88173925,318,6837,4355973.207416246,0.14994573354820828,0.5444966509270307,35145.27316768808,27117.797294125543,-12894182.759594636,-2089972.8094011864,-33445.410818487726,27117.797294125543,35622583.18558826,0.0
2011-12-08,36346465.989889495,318,6837,4300408.095412681,0.14789636276498402,0.5375510119265852,33727.076606309034,27433.59186797192,-12541495.811659465,-2093698.7197900298,-33017.45600244267,27433.59186797192,35656135.29373851,0.0
2011-12-09,36417894.88758176,318,6837,4314647.370218644,0.14809502936459912,0.5393309212773305,71590.11358316228,27111.949091680344,-12631806.69079941,-2163126.2892889134,-32854.55607536033,27111.949091680344,35727564.19143077,0.0
2011-12-12,36822221.39287109,309,6846,4195652.065442523,0.14242935063169546,0.5244565081803154,404528.31584997877,25924.05995331247,-12413983.76585649,-2397426.2591310977,-32013.422114585526,25924.05995331247,36131890.6967201,0.0
2011-12-13,36832412.62535202,321,6861,4222143.244309428,0.14328898595565037,0.5277679055386785,14357.55072404968,24844.313201319354,-11908329.393708918,-1747786.1059250676,-33685.65051203896,24844.313201319354,36142081.92920103,0.0
2011-12-14,37056612.61742575,318,6864,4119670.916234708,0.1389654445336919,0.5149588645293385,224475.743906372,23117.50234465873,-11322698.372482779,-1797283.4878067416,-32947.38211772426,23117.50234465873,36366281.92127476,0.0
2011-12-15,37040078.53466963,318,6864,4117560.9099426167,0.1389562695611109,0.5146951137428271,-16384.67516882802,23642.043600497414,-11202868.732956823,-1705429.2636299927,-32838.09672992414,23642.043600497414,36349747.83851864,-0.00045465419841131264
2011-12-16,37100784.476876386,318,6864,4156261.1312446864,0.14003279141695565,0.5195326414055857,60873.6029624445,23429.974891255057,-11559285.359237084,-1655086.918645568,-32679.137805426126,23429.974891255057,36410453.7807254,0.0
2011-12-19,37190484.00180392,312,6870,4104968.6682383195,0.1379710690253187,0.5131210835297899,89853.9800673255,23896.161546731062,-11507356.26119602,-1604473.8191534013,-31720.2701847279,23896.161546731062,36500153.30565293,0.0
2011-12-20,37253662.291160256,321,6888,4225748.004237492,0.14178968403195755,0.5282185005296864,67390.05292880074,22717.576069902243,-12023118.306761341,-1772347.7595508466,-33787.020899035786,22717.576069902243,36563331.59500927,0.0
2011-12-21,37334667.06455144,318,6891,4207191.95304868,0.14086076975637907,0.525898994131085,81243.35700789953,22577.695214500083,-11995462.628013493,-1818402.7458950568,-33498.476887553436,22577.695214500083,36644336.368400455,0.0
2011-12-22,37455827.23322425,318,6891,4195906.913605623,0.1400285090314248,0.5244883642007029,121310.3982668343,22074.23578418967,-11920877.985904207,-1838987.026998592,-33131.197702661746,22074.23578418967,36765496.53707326,0.0
2011-12-23,37459197.56108571,318,6891,4190402.543286968,0.13983223133829706,0.523800317910871,3516.3670445706593,22121.094797052676,-11886326.794155762,-1891533.0775359168,-32867.53252356052,22121.094797052676,36768866.86493472,0.0
2011-12-26,37515577.978719644,315,6894,4176835.9607014605,0.13917005234034815,0.5221044950876825,56534.25352143325,22870.32433567229,-11924866.663864415,-1735762.4889777827,-32094.70049040678,22870.32433567229,36825247.282568656,0.0
2011-12-27,37542917.084630355,321,6915,4167688.9233152512,0.13876415469795286,0.5209611154144064,31575.81761964767,21963.123444769553,-11497235.20649275,-1700600.507887203,-33367.73032019729,21963.123444769553,36852586.38847937,0.0
2011-12-28,37583625.74076473,318,6918,4077468.986188636,0.13561321272970103,0.5096836232735795,40962.14288877921,21169.892692828682,-11060782.487608107,-1723004.696114513,-32549.760916411386,21169.892692828682,36893295.04461374,0.0
2011-12-29,37561480.042463064,318,6918,4063405.5106214155,0.13522515306997207,0.507925688827677,-21985.135488037067,21590.4713899494,-10951110.242755992,-1760295.386877764,-32503.525177944703,21590.4713899494,36871149.346312076,-0.0006002634970632329
2011-12-30,37665858.67882988,318,6918,4076588.4616516517,0.13528791738202495,0.5095735577064564,104543.69242228544,21600.523576768857,-10948913.37191673,-1699917.8087404715,-32484.33925257142,21600.523576768857,36975527.98267889,0.0
2012-01-02,37742761.62949988,318,6918,4075650.0494646598,0.13498118160619427,0.5094562561830824,77063.2960218161,21814.495231565306,-10943571.85673993,-1810629.5892701955,-31765.55427506112,21814.495231565306,37052430.933348894,0.0
2012-01-03,37741242.36984708,321,6942,4150388.3507427713,0.13746196766891128,0.5187985438428464,2766.0044262398496,22182.363631556935,-11205289.249212584,-1886061.7388165207,-33670.17453469436,22182.363631556935,37050911.67369609,-4.1002968348655755e-05
2012-01-04,37755333.97585272,318,6945,4135908.1642765244,0.13693125343963775,0.5169885205345656,14327.369948490603,22744.1652403698,-11225304.78826861,-1845708.3332985048,-33411.9852229916,22744.1652403698,37065003.27970173,0.0
2012-01-05,37810163.83485222,318,6945,4143903.5109344013,0.13699700988582736,0.5179879388668002,54967.94208863461,22650.49663696702,-11276113.907845788,-1793616.4296942384,-33055.974599196146,22650.49663696702,37119833.13870123,0.0
2012-01-06,37821958.13294147,318,6945,4122194.7126613273,0.136236822343125,0.515274339082666,11929.522216549902,22844.7776331445,-11145763.177445514,-1827592.0191892998,-32661.87144223831,22844.7776331445,37131627.43679048,0.0
2012-01-09,37935158.48105027,318,6945,4118211.786231576,0.1356990438134305,0.514776473278947,113344.47968991625,22874.89748228252,-11126100.104979325,-1829704.5576731004,-31594.422094201713,22874.89748228252,37244827.78489928,0.0
2012-01-10,38086986.98608442,309,6954,4102354.395497902,0.1346376649916135,0.5127942994372378,151986.08462456445,22314.357459890856,-11505399.247651609,-1870967.3911816948,-30324.640710802563,22314.357459890856,37396656.28993343,0.0
2012-01-11,38069301.36326262,309,6954,4102012.336036855,0.1346889813164312,0.5127515420046068,-17529.75747084707,22811.66212163436,-11460188.696965737,-1945867.6159084446,-29981.694828417145,22811.66212163436,37378970.667111635,-0.0004729198964922873
2012-01-12,37999207.359348014,300,6963,4040294.146627279,0.13290718502426027,0.5050367683284098,-69936.87235253965,23987.360362386524,-11323097.324159304,-1934171.482301147,-29670.84347446168,23987.360362386524,37308876.663197026,-0.002347258697565198
2012-01-13,37990801.59860682,321,6969,4155183.691195136,0.13671676815011957,0.519397961399392,-4115.458631633353,23503.29411181203,-11294988.173774958,-2004166.1323918595,-30941.86142289736,23503.29411181203,37300470.90245583,-0.0025720317541729158
2012-01-16,38061132.692225896,318,6972,4116836.784743723,0.1352047513284004,0.5146045980929653,70580.76022880859,23411.387257400827,-11204506.6807013,-2095759.3636453953,-30342.46606824402,23411.387257400827,37370801.99607491,-0.0006913530893798182
2012-01-17,38129491.865006894,312,6978,4105475.2247321447,0.13458988777201353,0.5131844030915181,68496.94275834136,22611.638179744783,-11305884.427487722,-2416979.5673750774,-30149.559837198656,22611.638179744783,37439161.168855906,0.0
2012-01-18,38180700.461762525,312,6978,4128531.925469675,0.13516422811586268,0.5160664906837094,51349.79381057204,22349.29051118976,-11467435.360472707,-2407115.590073051,-29955.323496421184,22349.29051118976,37490369.76561154,0.0
2012-01-19,38231828.250845954,303,6987,4063046.813404197,0.13284241819230466,0.5078808516755247,51274.838216147444,21712.144663212122,-11334693.040849406,-2200932.4350890685,-29705.125604846322,21712.144663212122,37541497.554694965,0.0
2012-01-20,38286252.48263982,321,6996,4172785.503612435,0.13623641754649746,0.5215981879515543,58737.324775746994,22560.27419823028,-11573233.459891854,-2142390.386940712,-30966.40348320161,22560.27419823028,37595921.78648883,0.0
2012-01-23,38320104.56260144,318,6999,4143953.474427012,0.13517556651160959,0.5179941843033765,34094.47097511282,22543.542673883567,-11520878.27092956,-2192449.2714216295,-30240.145103730425,22543.542673883567,37629773.86645045,0.0
2012-01-24,38355091.9099629,315,7002,4130278.643291011,0.13460659450988544,0.5162848304113764,35154.1501875371,22573.02052884602,-11505496.340382867,-2101940.070118422,-29757.79628125428,22573.02052884602,37664761.21381191,0.0
2012-01-25,38354432.21541922,315,7002,4196330.188153683,0.1367615796195608,0.5245412735192104,-478.5053592971817,22540.832727734673,-11870273.291869868,-2180597.8618786726,-29872.41233000485,22540.832727734673,37664101.51926823,-1.7514900464578666e-05
2012-01-26,38406342.70168482,306,7011,4111994.6026457692,0.13383188535371085,0.5139993253307211,52137.03626463156,23709.089882210534,-12173864.161991682,-2177700.617113492,-25269.151210911015,23709.089882210534,37716012.00553383,0.0
2012-01-27,38427769.627690196,321,7023,4220505.437913219,0.137286963269136,0.5275631797391525,25804.505848432913,22965.67240784317,-12302486.72567714,-2239314.669245683,-26721.746575196783,22965.67240784317,37737438.93153921,0.0
2012-01-30,38495548.93169339,318,7026,4161339.1235964308,0.13512403508585896,0.5201673904495538,68076.8544989223,22932.433209604536,-12055801.898688613,-2193752.2901771925,-25713.584819029944,22932.433209604536,37805218.2355424,0.0
2012-01-31,38123163.42307831,318,7026,4165755.525490897,0.1365887281985467,0.5207194406863621,-372137.21450258826,24652.87365154491,-11640854.334999936,-2163043.4134180155,-28813.241147667573,24652.87365154491,37432832.726927325,-0.009850108688566702
2012-02-01,38133120.821755424,318,7026,4181449.9096606877,0.1370675222599116,0.522681238707586,10127.673470257054,24762.392292108652,-11725932.171875305,-2282856.1668333793,-28875.01466804329,24762.392292108652,37442790.125604436,-0.009586721803320547
2012-02-02,38112687.0828683,309,7035,4124437.5764595787,0.13527114893171355,0.5155546970574474,-20257.02100846193,24917.354432937493,-11665882.050372163,-2130215.511163378,-28808.57429469938,24917.354432937493,37422356.38671731,-0.010127222290840893
2012-02-03,38206771.75152704,321,7050,4180346.921412661,0.13676721199448047,0.5225433651765826,98432.74850461564,25173.085070024466,-11655956.157950537,-1884989.3959335333,-28936.430910543088,25173.085070024466,37516441.05537605,-0.00763855344960967
2012-02-06,38350680.97861453,318,7053,4139180.100162041,0.1349122099836431,0.5173975125202551,144223.5293511526,24475.83956665878,-11502188.726913458,-1986218.5506958906,-28931.89434100359,24475.83956665878,37660350.28246354,-0.0038319565351076753
2012-02-07,38338466.56328734,318,7053,4184493.794921935,0.13643261487827016,0.5230617243652419,-12006.410935138023,24716.276345203314,-11717351.52481376,-2041322.5877844724,-29248.83487972249,24716.276345203314,37648135.86713635,-0.004155044613877394
2012-02-08,38603444.11692119,318,7053,4170946.399026033,0.1350574571271792,0.5213682998782542,265229.4430365715,23749.349663355,-12141662.705412673,-2065945.4330712096,-24747.23416589402,23749.349663355,37913113.4207702,0.0
2012-02-09,38604882.337545045,318,7053,4179615.552546436,0.13533312690871632,0.5224519440683045,1665.7455832118412,23840.70528338271,-12166995.866055923,-2122239.8378694784,-24927.25331010984,23840.70528338271,37914551.64139406,0.0
2012-02-10,38653862.47163688,309,7062,4130556.0914265173,0.13357514059744366,0.5163195114283147,49210.48429810676,22928.53630068434,-12161291.044083387,-1894304.873140612,-23692.134914989492,22928.53630068434,37963531.77548589,0.0
2012-02-13,38721200.58983664,318,7080,4166787.8226169767,0.13451248150705117,0.5208484778271221,71790.92342280014,23730.25442206809,-12311587.186638916,-1697506.698686551,-25376.145571137524,23730.25442206809,38030869.893685654,0.0
2012-02-14,38759735.41606579,318,7080,4173252.7849150756,0.1345872443438196,0.5216565981143845,38882.9376448003,23571.554240428988,-12347054.500807673,-1734689.3716061995,-25027.416085992605,23571.554240428988,38069404.7199148,0.0
2012-02-15,38760645.2050385,318,7080,4178287.4723861977,0.13474644998437296,0.5222859340482747,1157.7776822298579,23806.736947671554,-12352936.887720216,-1815363.9825482897,-25234.125575876813,23806.736947671554,38070314.508887514,0.0
2012-02-16,38623207.17057844,318,7080,4196646.414206496,0.13582010407862138,0.524580801775812,-137149.15122362511,24680.897915011134,-12019753.343625873,-1803638.9283671307,-28546.152561237126,24680.897915011134,37932876.474427454,-0.003610110298090009
2012-02-17,38683935.45372154,312,7086,4179698.691592478,0.13505925142339595,0.5224623364490598,60966.27893845563,23815.5740245713,-12084823.05717155,-1667295.3051195387,-27333.690342576843,23815.5740245713,37993604.75757055,-0.002014949240806948
2012-02-20,38741322.41338189,318,7107,4233914.012382327,0.136608463154831,0.5292392515477908,61828.9529030728,24129.07810345396,-12515980.993259208,-1620158.3966539283,-28517.181735500202,24129.07810345396,38050991.7172309,-0.0005075553460978749
2012-02-21,38750902.61996181,318,7107,4262612.404690269,0.1375004231028693,0.5328265505862837,9915.587465714869,24447.61528832267,-12635005.818897549,-1661279.2613638234,-28471.597370250194,24447.61528832267,38060571.923810825,-0.000255910286068567
2012-02-22,38765839.55194882,318,7107,4286264.34862782,0.13821009676844281,0.5357830435784775,15187.211988243447,24696.20413420308,-12832449.751737976,-1857721.8173339132,-29118.29765635564,24696.20413420308,38075508.855797835,0.0
2012-02-23,39043061.46658629,318,7107,4302658.784580701,0.13775363095767312,0.5378323480725876,277480.54615847534,23158.064923788144,-12742200.627546933,-1889124.1404194133,-28169.551734781053,23158.064923788144,38352730.7704353,0.0
2012-02-24,39089673.770036004,315,7110,4313649.259806358,0.13794081798889826,0.5392061574757948,46871.581503923546,22577.03250578261,-12860253.170263145,-1996495.5672234185,-27818.287524830954,22577.03250578261,38399343.073885016,0.0
2012-02-27,39124033.851039246,318,7134,4329589.918114107,0.1383289723715152,0.5411987397642634,38871.92375947996,23281.295496273153,-13001882.35878913,-1606280.3706141703,-29126.30702819056,23281.295496273153,38433703.15488826,0.0
2012-02-28,39149986.934111305,318,7134,4360949.71286812,0.13923854304879835,0.545118714108515,26330.83023494672,23372.750178895127,-13344020.771526419,-1578827.7009397899,-28927.723352032037,23372.750178895127,38459656.237960316,0.0
2012-02-29,39557848.19497178,318,7134,4258874.485217671,0.13457741887989685,0.5323593106522089,408150.3552777225,20153.8640530028,-12534821.309347888,-1732291.6201108587,-28694.207384130303,20153.8640530028,38867517.49882079,0.0
2012-03-01,39602130.86935227,318,7134,4289185.334086494,0.13538366622987244,0.5361481667608117,44541.50235477217,20314.524744054026,-12782886.15987214,-1786166.0878547165,-28661.562523451026,20314.524744054026,38911800.173201285,0.0
2012-03-02,39637860.45471932,318,7134,4279980.506531198,0.13497135243400918,0.5349975633163997,35986.86464715095,19848.301589526625,-12685350.842195053,-1893420.35377163,-28427.10748702486,19848.301589526625,38947529.75856833,0.0
2012-03-05,39677325.91181428,318,7161,4282630.06189999,0.13492057376228062,0.5353287577374988,44040.12308093073,20630.46676858314,-13020182.820035,-1394087.1102415242,-29482.069512539714,20630.46676858314,38986995.21566329,0.0
2012-03-06,39673419.271000005,318,7161,4216960.948554325,0.13286480677872867,0.5271201185692906,-3530.6181155577397,20789.051279767944,-12565905.025046567,-1752813.250649974,-29491.364398193866,20789.051279767944,38983088.57484902,-0.00010020369081187949
2012-03-07,39761640.92485703,318,7161,4237995.359604798,0.1332312770873162,0.5297494199505998,88481.29580698955,19656.19610371821,-12649344.159946296,-1389816.8855769162,-29302.934897460877,19656.19610371821,39071310.22870604,0.0
2012-03-08,39807847.56794113,318,7161,4275882.703997064,0.1342663245199109,0.534485337999633,46474.479470749415,20628.8826320035,-12885866.6492294,-1482521.7520379527,-29147.270670375092,20628.8826320035,39117516.87179014,0.0
2012-03-09,39813202.369015016,318,7161,4297193.605388066,0.13491735623144685,0.5371492006735082,5621.932479701837,20680.98256405942,-12980205.445741814,-1377100.1157427253,-28892.428569459746,20680.98256405942,39122871.67286403,0.0
2012-03-12,39990984.07396994,300,7179,4117502.5288867895,0.12870096298676933,0.5146878161108487,178050.33536203683,18241.235108456625,-12709787.489117445,-1228344.8193595274,-28031.385601028527,18241.235108456625,39300653.37781895,0.0
2012-03-13,39972598.12647149,321,7185,4298288.047390495,0.13441358107968449,0.5372860059238119,-13752.628655239469,19988.20998955186,-13112600.560447749,-1242167.4869713257,-29527.933851184207,19988.20998955186,39282267.4303205,-0.0004678280363864157
2012-03-14,40014903.89922461,318,7188,4263184.097108148,0.1331748824089628,0.5328980121385185,42692.4443701941,19692.329810598083,-12902652.495764049,-1217065.6905496276,-29176.96553948006,19692.329810598083,39324573.20307362,0.0
2012-03-15,40084581.58590274,318,7188,4280060.104330818,0.13346965139072522,0.5350075130413523,69968.74156464715,19513.85081974082,-13025240.073489288,-1309593.234037948,-28778.575604341433,19513.85081974082,39394250.889751755,0.0
2012-03-16,40097106.696560994,318,7188,4290459.334994272,0.1337521484861354,0.5363074168742841,12818.368194015375,19075.31459255212,-13074019.27942828,-1165087.2300252684,-28529.607762772826,19075.31459255212,39406776.000410005,0.0
2012-03-19,40205921.433692135,303,7203,4159885.6188338785,0.12933062688584282,0.5199857023542348,109110.19942881893,17759.829540503382,-12870751.189599903,-1122746.1387596487,-27714.022140674067,17759.829540503382,39515590.73754115,0.0
2012-03-20,40208176.04084602,321,7212,4309488.895768266,0.13397427215395238,0.5386861119710332,6933.309303182821,18800.265058737787,-13380513.206485953,-1062635.9655112037,-28956.67363498079,18800.265058737787,39517845.34469503,0.0
2012-03-21,40306434.435436144,318,7215,4292987.053973753,0.1331359097531427,0.5366233817467191,98639.65821397853,18567.001516796045,-13280223.11599112,-1172279.9641575275,-28924.595020659144,18567.001516796045,39616103.739285156,0.0
2012-03-22,40297495.34994986,318,7215,4264626.130258844,0.13228570700313236,0.5330782662823556,-8664.530908032406,19200.168629070555,-13119691.288371364,-1183732.4285459465,-29107.784295398495,19200.168629070555,39607164.65379887,-0.00022564272208882013
2012-03-23,40405975.874485716,318,7215,4287404.007802247,0.1326352078811417,0.5359255009752809,108751.96058393524,19136.041074271525,-13157343.348810283,-1151711.028072258,-29255.755102850773,19136.041074271525,39715645.17833473,0.0
2012-03-26,40657453.66025746,306,7227,4210120.141644424,0.12943875484754608,0.526265017705553,251772.4472155857,17090.77859168598,-13360331.222210167,-1475300.1018653242,-26885.81648421295,17090.77859168598,39967122.96410647,0.0
2012-03-27,40679870.042103425,321,7239,4344991.696947624,0.13351172497756825,0.543123962118453,27138.533760520797,18337.561473393336,-13792978.415629672,-1629833.6772170118,-28543.49217229069,18337.561473393336,39989539.34595244,0.0
2012-03-28,40613573.533456385,318,7242,4305892.569526256,0.1325262773903402,0.538236571190782,-65913.75139316832,18792.4892765722,-13721358.881677054,-1557805.878827123,-27983.330763147696,18792.4892765722,39923242.8373054,-0.001657846270083373
2012-03-29,40643467.71751786,318,7242,4298119.752913258,0.1321897464183621,0.5372649691141572,30196.0006866746,19136.656253789457,-13602969.960899498,-1569454.3115622168,-27869.618836080095,19136.656253789457,39953137.02136687,-0.0009102961719725065
2012-03-30,40475695.33296907,318,7242,4315700.201299393,0.1332806072198617,0.5394625251624241,-167453.55488332658,22219.45694096097,-13887592.179687472,-1559994.9536581778,-27926.37044455639,22219.45694096097,39785364.63681808,-0.005105702953165447
2012-04-02,40553480.41718358,309,7251,4170131.4215277084,0.12853802493116945,0.5212664276909635,78096.36105979962,18677.45168410816,-13389212.23316137,-1453525.9169956644,-27129.22312171826,18677.45168410816,39863149.72103259,-0.003160567162988319
2012-04-03,40726650.179434806,321,7266,4262430.320382835,0.13082435891496355,0.5328037900478544,177919.28794458165,18703.299176719047,-13554684.731129918,-1449699.8074004147,-28440.331163327868,18703.299176719047,40036319.48328382,0.0
2012-04-04,40651148.67850297,318,7269,4206951.074876562,0.12936138373813252,0.5258688843595702,-75101.14107823413,18767.13951161019,-13141164.089606155,-925271.4147210816,-28794.61774971695,18767.13951161019,39960817.98235198,-0.0018858252183585572
2012-04-05,40746139.98437184,318,7269,4212460.46760746,0.12922881987174573,0.5265575584509326,95293.33856235731,18255.436202589655,-13166913.000947474,-944895.0062251496,-28467.97837568713,18255.436202589655,40055809.28822085,0.0
2012-04-06,40731598.13587817,318,7269,4211646.380863183,0.1292499734117166,0.5264557976078978,-14252.363558928311,18629.390691965134,-13124453.227132123,-962534.1036057294,-28641.526978983256,18629.390691965134,40041267.43972718,-0.00036303968767769236
2012-04-09,40743941.95225541,318,7269,4209096.278322886,0.1291325801040309,0.5261370347903607,12629.812863867457,18907.980246544448,-13117843.869214557,-894582.7714911608,-27959.28258204476,18907.980246544448,40053611.256104425,-5.4874240602957666e-05
2012-04-10,40790310.917362794,309,7278,4177753.215673567,0.12802529331467002,0.5222191519591959,46661.02251994389,19264.114448843997,-13210720.340203617,-900685.2430799003,-27961.02472884594,19264.114448843997,40099980.221211806,0.0
2012-04-11,40658385.93196561,303,7284,4115884.4739319743,0.1265386088130489,0.5144855592414967,-131639.2376519399,19604.807375628967,-13120004.495791888,-908337.2370949602,-27507.37227648509,19604.807375628967,39968055.23581462,-0.003289901507916397
2012-04-12,40578449.6589646,324,7290,4323431.377315125,0.13318126412081863,0.5404289221643906,-75220.85323123836,22080.669289608282,-13796603.51095639,-1003628.7281450952,-28691.59663588825,22080.669289608282,39888118.96281361,-0.005283325758004457
2012-04-13,40391852.11313545,318,7296,4220859.364251431,0.13062224011259208,0.5276074205314288,-186214.48855842673,22409.363121612274,-13575384.491699954,-1018063.2985902068,-28264.262199009267,22409.363121612274,39701521.41698446,-0.00993663343545917
2012-04-16,40464178.611745775,318,7296,4208396.9256258765,0.1300037795776571,0.5260496157032346,72602.47487933442,22354.71630210316,-13541175.105774023,-1006553.1245496409,-27531.33612521348,22354.71630210316,39773847.91559479,-0.008132979213902563
