date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2010-12-02,45224280.70389434,321,5511,9031221.089508303,0.2496231269171576,1.128902636188538,58423.61145681563,39232.874420186505,-34774390.62312081,-2437884.4363933783,-50261.58945069476,39232.874420186505,44159614.43202965,0.0
2010-12-03,45282251.96942008,318,5514,9163050.043881502,0.25294264434080804,1.1453812554851877,57793.768995692786,38385.45651905965,-35623010.16989226,-2504576.4112349777,-49029.4582843668,38385.45651905965,44217585.69755539,0.0
2010-12-06,45381660.487813845,318,5514,9278880.792394565,0.2555790349189125,1.1598600990493206,99221.09846523857,37528.36502144072,-36385421.56501057,-2462141.1413295222,-47258.31189506216,37528.36502144072,44316994.215949155,0.0
2010-12-07,45418306.33670724,315,5517,8937439.975149736,0.24597570605375219,1.117179996893717,36440.60317083839,37795.07753330725,-34508424.81541647,-2480923.6631563003,-48036.59511914421,37795.07753330725,44353640.06484255,0.0
2010-12-08,45459415.842046045,321,5538,9036729.475389054,0.2484834359395479,1.1295911844236317,45032.37220757618,42011.6135138888,-34387918.309532724,-2563930.7933314955,-52110.46567165981,42011.6135138888,44394749.570181355,0.0
2010-12-09,45495860.55742833,321,5538,9085124.382674985,0.2496140382707744,1.1356405478343732,36420.13001873304,41714.9040361097,-34706422.50619767,-2522494.2233739356,-51423.81765493948,41714.9040361097,44431194.28556364,0.0
2010-12-10,45628719.518612124,318,5541,9051338.708263358,0.2479616676666568,1.1314173385329198,132573.27115842476,40913.72553921868,-34689421.732164256,-2315805.6541570826,-49787.301254379614,40913.72553921868,44564053.246747434,0.0
2010-12-13,45731820.97606991,318,5541,9171410.03948773,0.250684584708721,1.1464262549359663,102842.72461171837,39232.3323829241,-35511116.4349195,-2381602.5119493883,-47578.66591227049,39232.3323829241,44667154.70420522,0.0
2010-12-14,45361721.37277572,318,5541,9168979.702008998,0.25266291226747434,1.1461224627511248,-370334.22298146976,42397.82457082769,-35061658.28944886,-2298017.053708955,-50520.387337087144,42397.82457082769,44297055.10091103,-0.008285721482486783
2010-12-15,45373846.73843154,309,5550,8921808.372543344,0.24578609193020526,1.115226046567918,11855.87741212391,42585.336917709785,-33970015.431477346,-2585399.384848671,-51632.626560813434,42585.336917709785,44309180.46656685,-0.008014261038316539
2010-12-16,45204404.79665968,309,5550,8903281.548319802,0.24619507734834997,1.1129101935399752,-169721.37050488405,44870.40219469628,-33898366.57250125,-2619364.5864588814,-51105.37269424529,44870.40219469628,44139738.52479499,-0.0118076958987625
2010-12-17,45259875.547747865,324,5562,9218144.72417957,0.25458931925405687,1.1522680905224463,59312.15844272637,48140.70950265432,-34373059.68398166,-2646828.7454607966,-55021.61099365958,48140.70950265432,44195209.275883175,-0.010565826980638534
2010-12-20,43982402.6149659,318,5568,9121072.59047514,0.259225055027221,1.1401340738093926,-1277504.9556443612,53482.51454484421,-34318658.338470384,-2705190.2398255975,-50510.36361488453,53482.51454484421,42917736.34310121,-0.03916565477897591
2010-12-21,44055374.54028987,318,5568,9115612.720257716,0.258640767879559,1.1394515900322146,72653.1571381047,52213.530240403954,-34333974.24588866,-2714641.693146525,-49968.48505572199,52213.530240403954,42990708.26842518,-0.03753197280824808
2010-12-22,44114889.2244949,312,5574,9005077.758152107,0.2551598200872285,1.1256347197690133,59194.817717678015,51580.428316962825,-34007551.574792035,-2769111.192084708,-49315.94964547385,51580.428316962825,43050222.95263021,-0.03619956906327835
2010-12-23,44155873.646140784,312,5574,8994344.657892285,0.25461914563087773,1.1242930822365356,40660.154468081724,51232.6408697409,-33982132.7023176,-2798046.893541867,-48999.17240345927,51232.6408697409,43091207.374276094,-0.03528201741000439
2010-12-24,45207970.5919652,324,5589,9247803.96891774,0.2557017006023643,1.1559754961147175,1055958.8945556502,50422.48515870569,-34283344.88267424,-2876029.1460540327,-55496.412233445204,50422.48515870569,44143304.32010051,-0.011727865532822835
2010-12-27,44241494.42831051,318,5595,9092421.271641409,0.25689743839843854,1.1365526589551762,-966484.2675001033,57013.29443736084,-32847078.89816392,-2453307.923010865,-58750.584651828765,57013.29443736084,43176828.15644582,-0.03336515517114617
2010-12-28,44217851.5798318,318,5595,9259462.17873731,0.2617568993040088,1.1574327723421638,-23927.19404951692,55946.397440925124,-33680470.17077466,-2715281.845268736,-59264.114107895606,55946.397440925124,43153185.30796711,-0.033894466891028034
2010-12-29,44325061.5282823,315,5598,9269053.133384774,0.2613942545649516,1.1586316416730966,106892.43029123955,54852.07139220113,-34061705.48613167,-2462496.629951458,-57798.25890858272,54852.07139220113,43260395.25641761,-0.03149427038958388
2010-12-30,44408596.27871869,315,5598,9233630.185693879,0.2599054845074776,1.1542037732117347,83204.52544653839,54151.15947023141,-33914945.628436215,-2432189.5597101576,-57326.00616764453,54151.15947023141,43343930.006854,-0.029624109843438242
2010-12-31,44443912.56573921,324,5616,9531617.262510963,0.2680799436934212,1.1914521578138704,39085.67964979398,57755.79219017789,-35012334.051509485,-2694050.799549976,-62185.18288700566,57755.79219017789,43379246.29387452,-0.028833455340047758
2011-01-03,44687005.655136414,318,5622,9331260.994869856,0.26101718100341387,1.166407624358732,243014.17702693847,57125.48752307353,-34138601.34999016,-2878091.8282585894,-60825.08820510887,57125.48752307353,43622339.383271724,-0.0233911322055876
2011-01-04,44727810.932745956,318,5622,9142147.61090127,0.25549393711240614,1.1427684513626588,40547.17192406926,57040.19066161596,-33145643.800001647,-2942973.2425140324,-60392.272847514345,57040.19066161596,43663144.660881266,-0.022477591195873354
2011-01-05,44803520.777664654,318,5622,9083898.84485367,0.25343708170648255,1.1354873556067087,75430.79951062359,57168.373202785624,-32839762.6746648,-3033135.0350610204,-59904.995556348586,57168.373202785624,43738854.505799964,-0.020782613187534483
2011-01-06,45105872.819475956,318,5622,9044939.613798065,0.25065859078921904,1.1306174517247582,302078.1858363565,54506.39388247739,-32649085.08212758,-3011669.511922075,-59495.44439712171,54506.39388247739,44041206.54761127,-0.014013611584151917
2011-01-07,45284425.368151955,324,5643,9145107.162963256,0.2524352216191229,1.143138395370407,182430.90537956066,55588.86580129258,-32853278.65325697,-3139648.6865701834,-62724.082206873245,55588.86580129258,44219759.096287265,-0.010016210141001809
2011-01-10,45236113.35649957,318,5649,9035321.831593698,0.24967114660104564,1.1294152289492123,-48373.79887888027,57163.9495122507,-32481313.69248432,-3218327.8574113133,-61585.738494631136,57163.9495122507,44171447.08463488,-0.011097810524377904
2011-01-11,45368103.68506914,318,5649,9109996.922473174,0.25100225110002,1.1387496153091468,131684.43123465573,55904.36381433706,-32919317.549228895,-3254393.7492700582,-61229.3387707351,55904.36381433706,44303437.41320445,-0.008142835455031425
2011-01-12,44396242.487844035,318,5649,9147011.690130202,0.2575390161857366,1.1433764612662753,-972132.2160730948,59798.61042794379,-33395425.292860486,-3320847.865314816,-58256.03025253517,59798.61042794379,43331576.215979345,-0.029900684229168917
2011-01-13,45850719.16763033,318,5649,9008747.35024464,0.2455999467889653,1.12609341878058,1454231.1435309264,51698.84929450623,-32414179.289910756,-3279113.0258358615,-60202.53885716806,51698.84929450623,44786052.89576564,0.0
2011-01-14,45454798.887965016,309,5658,8880823.58724503,0.24422128698484874,1.1101029484056288,-396230.3254831964,54424.939430135484,-32412195.292425215,-3251426.4148053615,-58989.5411173259,54424.939430135484,44390132.616100326,-0.008840258385501672
2011-01-17,44802073.52165972,321,5673,8904818.554157931,0.24844883992514502,1.1131023192697413,-648895.1997635934,60341.46768309243,-31911766.822047498,-3388170.096775039,-58954.41717737097,60341.46768309243,43737407.24979503,-0.023414558286956304
2011-01-18,44959421.099640325,318,5676,8934492.902819509,0.24840435787136347,1.1168116128524386,157183.39826137281,59318.88154529451,-32063664.32781013,-3481001.3624030086,-59273.59155736358,59318.88154529451,43894754.827775635,-0.0199012418009776
2011-01-19,45033959.449606314,318,5676,8929798.038881963,0.24786289469157555,1.1162247548602453,74186.63902347772,58622.94414601064,-32073562.307416048,-3483791.484677723,-58735.04547464207,58622.94414601064,43969293.177741624,-0.018236921211273724
2011-01-20,45047758.61331284,318,5676,8743857.80894475,0.24262743802642553,1.092982226118094,13468.067517617754,59541.76069598994,-31087400.3376105,-3486890.7284896807,-58155.36041254098,59541.76069598994,43983092.34144815,-0.017928808242742157
2011-01-21,45982616.53231137,312,5682,8694442.66026139,0.23635134633301916,1.0868053325326739,934527.9518107454,51969.38616662475,-31019776.2532908,-3490757.213839888,-58345.539531606824,51969.38616662475,44917950.26044668,0.0
2011-01-24,46549828.486292414,321,5700,8559239.226474203,0.2298407831135901,1.0699049033092753,571144.7062067181,51539.926243369686,-29648548.577732548,-3685817.1899658665,-59811.46488006147,51539.926243369686,45485162.214427724,0.0
2011-01-25,46553755.93975104,318,5703,8476789.879379164,0.22760757183452773,1.0595987349223956,3720.6262528882207,51855.39594110638,-29210358.38107434,-3658835.34313969,-59301.36755323467,51855.39594110638,45489089.66788635,0.0
2011-01-26,46767845.75484058,318,5703,8593529.254025007,0.2296858320958571,1.074191156753126,213770.28489467088,50015.11572948109,-29947273.07626801,-3724072.815585153,-58898.326953507254,50015.11572948109,45703179.48297589,0.0
2011-01-27,47506601.72896725,318,5703,8450041.377060877,0.22233860846513798,1.0562551721326097,738451.5537327838,46342.905235491235,-28975086.32096373,-3820643.103239161,-59279.05002352413,46342.905235491235,46441935.45710256,0.0
2011-01-28,47960582.82574348,315,5706,8579787.593940446,0.22361559973931164,1.0724734492425558,453687.55346835055,43286.059833296444,-29962144.184521552,-3622415.2646554327,-59051.19132516138,43286.059833296444,46895916.55387879,0.0
2011-01-31,47883772.538014255,321,5727,8497149.573061476,0.2218170458038709,1.0621436966326845,-72752.4750346435,45542.06340372944,-29119325.6708801,-3398889.3825115724,-60345.75965936254,45542.06340372944,46819106.266149566,-0.001637888613201079
2011-02-01,47815419.36192655,318,5730,8498563.796614695,0.22217110897551157,1.0623204745768369,-68540.58606357154,44747.94987047933,-29396352.43677152,-3360151.2099208417,-57946.104610588445,44747.94987047933,46750753.09006186,-0.003095439315066053
2011-02-02,47298909.85549246,318,5730,8471332.88219743,0.22387759327009413,1.0589166102746788,-516866.11754102854,48127.12157113413,-29100621.831702303,-3427637.549608826,-58514.23774717267,48127.12157113413,46234243.58362777,-0.014109394140763336
2011-02-03,47389261.233991995,318,5730,8564537.650122106,0.2259092415429664,1.0705672062652634,89974.41750396382,47899.16858361568,-29690584.33846432,-3586188.4814035124,-58099.83772881872,47899.16858361568,46324594.962127306,-0.012182757769433802
2011-02-04,47782410.4294732,318,5730,8576790.337008549,0.22437101487554412,1.0720987921260685,392765.5366544682,44570.94709749433,-29746514.4944903,-3739245.8243129672,-57771.333913624585,44570.94709749433,46717744.15760851,-0.0037993157904394515
2011-02-07,47706643.15184038,321,5754,8568803.03871178,0.22451807737339252,1.0711003798389727,-71790.61030974127,47144.25284808606,-29539196.78226793,-3356809.5848543434,-59349.80996521862,47144.25284808606,46641976.87997569,-0.005414963445939872
2011-02-08,48012349.7043517,318,5757,8641734.028642422,0.22498727103172683,1.0802167535803027,305524.36414954456,44910.68089245229,-29931861.39355927,-3504072.350871136,-59073.432256897104,44910.68089245229,46947683.43248701,0.0
2011-02-09,47911709.73168396,318,5757,8639416.224142762,0.2253993927717613,1.0799270280178452,-101024.38740497017,46457.8177078732,-29758916.250284445,-3450263.98068927,-58961.29417319884,46457.8177078732,46847043.45981927,-0.0021436621641292234
2011-02-10,48235417.927137725,318,5757,8646715.519355759,0.22407589409759812,1.0808394399194698,323321.0408647598,43946.335833632795,-30057228.197782803,-3754599.1435932964,-57600.12436974989,43946.335833632795,47170751.655273035,0.0
2011-02-11,48222933.74709153,318,5757,8602523.00810283,0.2229883776156006,1.0753153760128538,-12893.823672089957,44477.76421534078,-29810770.21048316,-3889425.1985787293,-56927.36690081737,44477.76421534078,47158267.47522684,-0.0002646593409710431
2011-02-14,48292693.61661396,309,5766,8598244.54117564,0.2225555228249273,1.0747805676469548,69388.7836980715,45263.15858693882,-30605403.508405197,-3517038.680485599,-56185.46162246754,45263.15858693882,47228027.34474927,0.0
2011-02-15,48796747.98028718,321,5781,8682072.054316375,0.2224039616795709,1.085259006789547,508168.17068592214,41942.961631336024,-30556693.60750863,-2666697.3846688475,-58343.95707001872,41942.961631336024,47732081.70842249,0.0
2011-02-16,49372993.77753724,318,5784,8658606.825297624,0.2192141432700843,1.082325853162203,576057.7501036171,37023.859580856915,-30611252.54687929,-2584570.1287771887,-57361.22911263797,37023.859580856915,48308327.50567255,0.0
2011-02-17,49466140.80740585,318,5784,8790312.682465032,0.22212953494516863,1.098789085308129,92782.72443392385,35862.87904464758,-31452488.421910796,-2508424.055647324,-56528.317215570656,35862.87904464758,48401474.53554116,0.0
2011-02-18,49675415.33480844,318,5784,8895168.921470232,0.22383227350786813,1.111896115183779,208900.6208722614,34276.68129254006,-32068426.565803614,-2532154.895957137,-55632.49430828611,34276.68129254006,48610749.06294375,0.0
2011-02-21,49272442.78846692,312,5790,8979393.175432218,0.22779957384044094,1.1224241469290273,-403335.2682442572,38332.09871563842,-32938844.72723499,-2784221.428669668,-55062.584068767,38332.09871563842,48207776.51660223,-0.008289782694352767
2011-02-22,48591996.93257171,321,5808,8825682.684741277,0.22703539785029223,1.1032103355926597,-676336.0801710414,43875.14888550812,-31396091.62207611,-2201525.937725442,-57603.93060339263,43875.14888550812,47527330.66070702,-0.022287630269467004
2011-02-23,48955758.45286265,318,5811,8890149.889834048,0.22699448876872122,1.111268736229256,363604.14092056325,40533.82830879255,-31891348.237789445,-2187682.0339196054,-56831.2638096485,40533.82830879255,47891092.18099796,-0.014804480404404782
2011-02-24,48800714.67837939,318,5811,8725450.457548702,0.2234969947431532,1.0906813071935877,-155310.1070556008,42590.48330905196,-30997043.456071243,-2184197.518848797,-55455.571632081934,42590.48330905196,47736048.4065147,-0.017993976091511037
2011-02-25,49028172.78837873,318,5811,8857837.888336506,0.22583540708751693,1.1072297360420633,227187.27417335735,40181.33581976975,-31834166.61510865,-2247798.839484551,-54485.505655050845,40181.33581976975,47963506.51651404,-0.013314802978897219
2011-02-28,48835715.59230473,315,5814,8895404.673172953,0.22768696448093623,1.1119255841466191,-192735.62095537366,41529.4214002982,-32259389.673841063,-2279534.8947667363,-53641.029411970965,41529.4214002982,47771049.32044004,-0.017273951928130603
2011-03-01,49600337.83200799,321,5835,8990169.819487404,0.22656523655988803,1.1237712274359255,768911.8431972533,40412.48420706366,-32129083.198552538,-2347242.687796867,-58744.728047331766,40412.48420706366,48535671.5601433,-0.0015444629891062868
2011-03-02,48486570.32430466,318,5838,8989230.474131871,0.23174536820213795,1.1236538092664838,-1113810.3022205743,45644.01833052095,-32472480.57413662,-2432092.4673855095,-56684.872625099946,45644.01833052095,47421904.05243997,-0.024456422363794424
2011-03-03,49615276.45372596,318,5838,8917634.909841307,0.22466958634601186,1.1147043637301632,1128501.0131981228,41495.50813300653,-31819142.391244482,-2436262.7933608773,-57911.137294780085,41495.50813300653,48550610.18186127,-0.0012371519106733299
2011-03-04,48907240.965066224,318,5838,9085629.606431339,0.23221585973642123,1.1357037008039175,-708225.675731784,43014.27860354075,-33057717.654109772,-2468090.354706654,-55622.73062317293,43014.27860354075,47842574.693201534,-0.015802561872633195
2011-03-07,48594323.316977404,318,5838,9114233.327876763,0.23444696586330802,1.1392791659845953,-313155.87174713897,45867.887828062216,-33218850.822291873,-2827543.6813565553,-54716.45763183088,45867.887828062216,47529657.045112714,-0.02223977286240087
2011-03-08,48551836.099610716,321,5862,9045303.727906296,0.23287748864297894,1.130662965988287,-38311.66482640338,47172.002376323755,-32645716.351148292,-2182140.492990519,-57911.23129524812,47172.002376323755,47487169.827746026,-0.02311380212929559
2011-03-09,48571694.946107276,318,5865,9051337.831149582,0.2329375637702291,1.1314172288936977,19773.951468507472,47006.41960838081,-32790785.95685451,-2215814.916706826,-57725.29013597428,47006.41960838081,47507028.674242586,-0.022705274244427052
2011-03-10,48689082.9183701,318,5865,8925176.403130863,0.22913700228484504,1.1156470503913578,117132.95428208081,46924.60853080434,-32128864.05582088,-2254205.1419772734,-57292.8598163179,46924.60853080434,47624416.64650541,-0.02029041797239508
2011-03-11,50071493.44004243,318,5865,8980394.659809446,0.22418930520224356,1.1225493324761808,1382221.6507639985,39904.37640961901,-32270282.359849278,-2271923.0076574534,-57814.86755357759,39904.37640961901,49006827.16817774,0.0
2011-03-14,49056641.225966804,318,5865,9007460.468816115,0.22951684633599262,1.1259325586020144,-1015044.6329202026,45024.266744805216,-32872686.746445507,-2349346.738744101,-53671.87660553749,45024.266744805216,47991974.954102114,-0.020708384376587688
2011-03-15,49200684.700853825,309,5874,8687482.711410576,0.2207154931946459,1.085935338926322,143822.07677095375,45687.30953662925,-31777963.23432577,-2534484.1595777767,-53650.76713336389,45687.30953662925,48136018.428989135,-0.017769131149834118
2011-03-16,49327612.51841351,309,5874,8674299.125858527,0.21981347472018076,1.0842873907323158,126627.72755051426,44412.07909786311,-31855756.483789757,-2329397.6224534772,-52998.38664187308,44412.07909786311,48262946.24654882,-0.01517912839115519
2011-03-17,49362637.15679763,300,5883,8568398.189304253,0.2169758010012517,1.0710497736630316,34714.760698357924,44624.25575849338,-31558039.42141749,-2667880.9026316795,-52600.78429209833,44624.25575849338,48297970.88493294,-0.014464439430289975
2011-03-18,49586537.92715697,321,5889,9056933.621028833,0.22831130180769885,1.132116702628604,228161.77499542356,42405.02364407048,-33073378.2177218,-1782823.881725592,-55902.97208301354,42405.02364407048,48521871.65529228,-0.00989567251969255
2011-03-21,49124973.722572245,318,5892,9048363.288363585,0.2302383747689922,1.1310454110454482,-461598.99551699957,46547.09462541151,-33165433.39190224,-1902282.333943766,-54636.26076030935,46547.09462541151,48060307.450707555,-0.019314037903780074
2011-03-22,49279404.493620045,312,5898,9026774.018539345,0.22896923449298162,1.1283467523174182,154182.0973950668,45121.77659046722,-33371336.12560249,-2014519.733020465,-53926.93535496821,45121.77659046722,48214738.221755356,-0.016162828572928323
2011-03-23,49758040.89142876,312,5898,9133090.274889197,0.22943754695892898,1.1416362843611496,478410.45934484585,41201.31974751944,-33959462.600152336,-2033032.0208013484,-53720.24583603202,41201.31974751944,48693374.61956407,-0.0063960996197118805
2011-03-24,49839851.833896935,303,5907,8960314.120521205,0.2247276474251861,1.1200392650651505,81561.02113646088,40499.190681509426,-33218722.012521945,-1962499.1558035868,-53247.910844522296,40499.190681509426,48775185.562032245,-0.004726721143373849
2011-03-25,49752581.46931888,321,5916,9204940.78278709,0.2312679189436516,1.1506175978483864,-82956.75971199798,43019.4705236127,-33868035.64270627,-1640150.0680995085,-56001.962239914865,43019.4705236127,48687915.19745419,-0.006507500875931638
2011-03-28,49988642.71797012,318,5919,9044813.941357786,0.2261717224547267,1.1306017426697232,236000.93728414795,42074.515381599835,-33079335.2806614,-1634024.456956368,-54874.776176057414,42074.515381599835,48923976.44610543,-0.0016905955120903914
2011-03-29,50110411.60708253,315,5922,9029203.238169974,0.22523271483400167,1.1286504047712467,121583.22389478284,41562.08217580506,-33201394.638265613,-1641086.7081305564,-54111.47146918814,41562.08217580506,49045745.33521784,0.0
2011-03-30,50159132.979082294,315,5922,9083011.724176554,0.22635488256855468,1.1353764655220693,48519.85951600151,41318.71553611266,-33531631.11929973,-1652170.5393014185,-53615.360400620215,41318.71553611266,49094466.707217604,0.0
2011-03-31,50389436.92468399,306,5931,8953324.26532891,0.22210320286747923,1.1191655331661137,230121.52402304098,39073.723091776155,-33117763.244216647,-1647300.427280968,-52780.55721327349,39073.723091776155,49324770.6528193,0.0
2011-04-01,50668386.51594299,321,5943,9148618.98600592,0.2256983993147106,1.1435773732507402,283395.8010298022,39705.66617396125,-33733534.71233206,-1722941.3989475179,-54967.157868074384,39705.66617396125,49603720.2440783,0.0
2011-04-04,50834225.40039445,318,5946,9099556.964500725,0.2237556708307322,1.1374446205625908,165792.77665455063,38994.80583500027,-33617926.26070406,-1736035.605001435,-53482.25756663979,38994.80583500027,49769559.12852976,0.0
2011-04-05,50675632.338604465,318,5946,9231924.645757724,0.22772100267224699,1.1539905807197155,-158800.1149708603,39322.098088657214,-34315080.915731005,-1740614.9860444772,-53151.98847839493,39322.098088657214,49610966.066739775,-0.0031865474512325063
2011-04-06,50585243.90999002,318,5946,9272688.107990388,0.22913520305669455,1.1590860134987986,-90615.79020351314,39915.24747656276,-34520449.500362664,-1731436.6363210906,-52804.50349900423,39915.24747656276,49520577.63812533,-0.0050026862757902475
2011-04-07,50272860.390294164,309,5955,9108548.04952497,0.22647776501104697,1.1385685061906212,-312587.4746577978,41429.83522615194,-33716390.94160782,-1738598.438586791,-53100.46924764118,41429.83522615194,49208194.118429475,-0.011279284364375402
2011-04-08,50419407.96767147,321,5970,9362816.804678356,0.23212333261334903,1.1703521005847946,150956.99879513273,42480.076330974145,-34853111.137594976,-1726621.3294189551,-55552.0795730966,42480.076330974145,49354741.69580678,-0.008334762051070482
2011-04-11,50952709.18199038,318,5973,9146366.785800131,0.22438372101892531,1.1432958482250164,533242.893673361,39577.290839907866,-33875016.496302225,-1752041.2541805496,-53779.919872389495,39577.290839907866,49888042.91012569,0.0
2011-04-12,51009922.76877817,318,5973,9093060.076078815,0.2228257656185974,1.136632509509852,56993.76370051014,39114.648792102256,-33616401.38851403,-1730366.6158792,-53431.94082592056,39114.648792102256,49945256.49691348,0.0
2011-04-13,51353290.498109736,318,5973,9144678.578789584,0.22259232295752768,1.143084822348698,343223.56481973047,39168.63203934013,-33499449.868265502,-1728701.3132552772,-54987.13102410306,39168.63203934013,50288624.226245046,0.0
2011-04-14,51322094.554379106,318,5973,9304245.2763841,0.22661402845039882,1.1630306595480124,-31384.567849910374,39354.009088242856,-34386154.43637391,-1730357.5984679533,-54577.767996917464,39354.009088242856,50257428.282514416,-0.0006203379832043443
2011-04-15,51977620.67786141,309,5982,9324256.853891484,0.22423729511590845,1.1655321067364355,655371.4887079875,34275.80182489833,-35504204.88886979,-1737018.3386745995,-52318.736193330944,34275.80182489833,50912954.40599672,0.0
2011-04-18,51675617.361148365,318,6000,9320374.445311904,0.22545387266914646,1.165046805663988,-297409.71211456176,36253.857766996756,-35157561.3173597,-1828405.6437985299,-52626.44291647055,36253.857766996756,50610951.089283675,-0.005931757845061757
2011-04-19,52700036.79377192,318,6000,9376506.716911176,0.2224027554668446,1.172063339613897,1024431.0625612102,31559.87055640309,-35183014.26565632,-1834681.4275424068,-53310.14417633282,31559.87055640309,51635370.52190723,0.0
2011-04-20,52746744.60188223,318,6000,9491007.34367054,0.22491926789288194,1.1863759179588174,46490.25455847997,30821.663906376736,-35885844.50130779,-1834029.438758554,-51803.66529041607,30821.663906376736,51682078.33001754,0.0
2011-04-21,52662141.813859366,318,6000,9593807.10302432,0.2277206825572813,1.1992258878780402,-84830.46061441491,31822.971311366167,-36414471.7277614,-1839479.1719682305,-51664.03111345691,31822.971311366167,51597475.541994676,-0.0016369850198869156
2011-04-22,52628655.91426434,312,6006,9630208.96405814,0.2287301660274776,1.2037761205072675,-33706.76356083561,32540.131636505168,-36859583.77362148,-1824836.4929399616,-52200.52503998061,32540.131636505168,51563989.642399654,-0.002284905937099202
2011-04-25,51952932.19265444,318,6027,9692015.914480405,0.2331922257664878,1.2115019893100507,-671135.1665482771,37491.2743614616,-36182687.59032168,-1868848.3897132876,-58060.39662399012,37491.2743614616,50888265.92078975,-0.015359529548306366
2011-04-26,52423091.98931627,318,6027,9573189.783762382,0.22826748243201156,1.1966487229702978,470169.6158560759,34084.67755446832,-35807829.31239295,-1887755.2031223583,-55455.04082532578,34084.67755446832,51358425.71745158,-0.006262376108392218
2011-04-27,51615119.89166068,318,6027,9820523.541669631,0.23783059020018632,1.227565442708704,-808133.648637194,38829.44193791294,-37220569.0096152,-1880189.061067911,-55262.24017194007,38829.44193791294,50550453.61979599,-0.021895882417799044
2011-04-28,51525406.632258005,318,6027,9874378.326924663,0.23955119843592626,1.234297290865583,-89928.82210411194,39481.22691729691,-37446843.96894223,-1818851.4156052645,-55598.455442573606,39481.22691729691,50460740.360393316,-0.02363175029118081
2011-04-29,51522525.3554031,315,6030,9870842.75561518,0.23947881745716965,1.2338553444518976,-3101.6951696984315,39238.35156627592,-37652821.04541904,-1830056.1946383032,-55250.3246825013,39238.35156627592,50457859.08353841,-0.023687500310297767
2011-05-02,50610072.57947423,318,6054,9488481.7457638,0.23435260171934658,1.186060218220475,-907980.8673112374,47087.49490841752,-35725182.7534898,-1910124.8145464822,-57401.41151153518,47087.49490841752,49545406.30760954,-0.04134261027128606
2011-05-03,54027753.13631513,318,6054,9293641.332773844,0.21502007748974522,1.1617051665967304,3417778.7895700596,27281.4592261102,-34961946.27879968,-2008746.8404582662,-51734.22941952391,27281.4592261102,52963086.86445044,0.0
2011-05-04,54113885.43905794,318,6054,9081993.0716708,0.20978887853790254,1.13524913395885,85912.2231197366,26139.288215766483,-33968734.90742216,-2181700.3035639906,-50450.459649842174,26139.288215766483,53049219.16719325,0.0
2011-05-05,54330293.19908366,318,6054,8618078.56748728,0.1982797731255533,1.07725982093591,216231.25148321255,23091.751806107608,-30834548.7551765,-2177676.0421222476,-50632.437868094574,23091.751806107608,53265626.92721897,0.0
2011-05-06,52028959.66645543,318,6054,8723239.352742096,0.20957653700613535,1.090404919092762,-2301463.32824037,35969.28985372706,-31961963.304567542,-2252168.5603044005,-50027.71066293127,35969.28985372706,50964293.39459074,-0.043204852085430706
2011-05-09,53316816.228931084,318,6081,8932559.487427482,0.20942171999432993,1.1165699359284353,1292580.8264477097,33618.00244361909,-32752570.57848907,-2534268.150590762,-55076.92645536165,33618.00244361909,52252149.957066394,-0.019026847680538386
2011-05-10,53355288.48285956,318,6081,8994714.319221053,0.21072686923318326,1.1243392899026317,38483.388542610475,33112.62611989052,-33179769.69064836,-2528611.0952999755,-54303.6025074862,33112.62611989052,52290622.21099487,-0.018304575999008327
2011-05-11,53353313.445738286,318,6081,8730949.369173098,0.20455499399425073,1.0913686711466373,-2199.388442849702,33243.123068623936,-31412300.40015111,-2587010.2298904164,-54726.26482662217,33243.123068623936,52288647.173873596,-0.018341655016663978
2011-05-12,52254686.535902485,318,6081,8704772.581437387,0.2082294708498687,1.0880965726796734,-1098869.3716611573,38271.04004933389,-31594021.673980746,-2598294.969978512,-52378.43661480666,38271.04004933389,51190020.264037795,-0.03896709346943843
2011-05-13,52794788.83776021,318,6081,8720089.357863007,0.20646188643400187,1.0900111697328758,539842.3358185361,34333.855937791486,-31770024.502579994,-2581150.8884087563,-51999.00422086129,34333.855937791486,51730122.56589552,-0.028827302895008337
2011-05-16,52857025.22110686,300,6099,8217547.986377558,0.1943343375833826,1.0271934982971946,61989.945808776494,34861.71978901431,-29498664.89256361,-2638373.3048693007,-51976.6495818001,34861.71978901431,51792358.94924217,-0.027658887409507987
2011-05-17,52870619.7044353,321,6105,8733420.751014886,0.20648095293372934,1.0916775938768608,18127.09768865707,38065.81799750954,-31105869.124575373,-2822767.658007536,-56089.548036036715,38065.81799750954,51805953.43257061,-0.02740366684584102
2011-05-18,52972106.92205058,318,6108,8818961.576425968,0.2081038986565899,1.102370197053246,101434.41351815626,36946.6772019881,-31927038.918346263,-2816828.98837798,-54685.18772512784,36946.6772019881,51907440.65018589,-0.02549836274130182
2011-05-19,53034410.57182172,318,6108,8808875.955931986,0.20762170873952174,1.1011094944914983,61922.78528887562,37338.01816202922,-31756541.524082884,-2866008.4901846717,-55089.80663874536,37338.01816202922,51969744.29995703,-0.024328684407162068
2011-05-20,53041084.53554837,318,6108,8840136.010727368,0.2083322788394973,1.105017001340921,6287.748912063347,36431.7071094266,-31973133.5608834,-2888218.9455703837,-54723.429267390944,36431.7071094266,51976418.26368368,-0.024203388524776857
