date,theta_pnl_est
2023-03-10,5414.785625831272
2023-03-13,8171.9964416237135
2023-03-14,7733.969034345215
2023-03-15,7146.979735173682
2023-03-16,7413.734447864122
2023-03-17,5705.453544231472
2023-03-20,4866.481270440177
2023-03-21,7031.9409285209
2023-03-22,6398.121252357979
2023-03-23,5811.2583399621535
2023-03-24,4633.348292579871
2023-03-27,4768.5020680527205
2023-03-28,7153.405378992627
2023-03-29,6910.9059375913575
2023-03-30,6679.767124166014
2023-03-31,5983.631102061935
2023-04-03,5187.443478381259
2023-04-04,6955.487440757073
2023-04-05,6650.76520281152
2023-04-06,6844.47444196971
2023-04-07,6270.619098792651
2023-04-10,5974.5357110443765
2023-04-11,8782.759889228751
2023-04-12,8470.4259642299
2023-04-13,8223.23466036028
2023-04-14,7836.284686219768
2023-04-17,6535.694693141911
2023-04-18,5516.942056352225
2023-04-19,5249.6325264947845
2023-04-20,5027.354096797128
2023-04-21,7411.00762646871
2023-04-24,6547.1917047835705
2023-04-25,6115.514309256242
2023-04-26,6042.065595994569
2023-04-27,5471.294677153771
2023-04-28,7194.463497156566
2023-05-01,6786.09414157066
2023-05-02,6237.670636317978
2023-05-03,4370.354271565862
2023-05-04,4748.541560202724
2023-05-05,6802.276611988179
2023-05-08,6873.59336438406
2023-05-09,4686.745922333607
2023-05-10,5024.354343683401
2023-05-11,6423.8474777910415
2023-05-12,7716.156997592016
2023-05-15,7408.52621651199
2023-05-16,6482.208156553473
2023-05-17,5749.343621923897
2023-05-18,7118.51936788598
2023-05-19,5226.522108355561
2023-05-22,6561.120601072756
2023-05-23,6779.970003374808
2023-05-24,6050.832820957505
2023-05-25,6473.705868126249
2023-05-26,4985.368818983693
2023-05-29,6546.274060309291
2023-05-30,7254.097687313452
2023-05-31,6113.665003390253
2023-06-01,4712.290202086453
2023-06-02,4722.333699073487
2023-06-05,6657.778042757651
2023-06-06,6174.472489017436
2023-06-07,6041.219315555614
2023-06-08,5579.154748035184
2023-06-09,4609.68777751057
2023-06-12,7371.963650566811
2023-06-13,7233.191647947076
2023-06-14,6997.670857848193
2023-06-15,7133.6706281097295
2023-06-16,6442.517078327888
2023-06-19,4912.97674193315
2023-06-20,6126.482760248358
2023-06-21,7174.757651167089
2023-06-22,7446.017776011285
2023-06-23,7389.9533352935705
2023-06-26,5406.903128702513
2023-06-27,7085.424236814673
2023-06-28,6737.243763662891
2023-06-29,6592.826076043879
2023-06-30,6212.41375015764
2023-07-03,4699.700467876298
2023-07-04,6578.670656825369
2023-07-05,6344.505958409996
2023-07-06,6822.840683673533
2023-07-07,6624.146516264163
2023-07-10,5516.3952192464885
2023-07-11,7621.798398832828
2023-07-12,7148.98714241959
2023-07-13,5118.39729931891
2023-07-14,3991.9743479376934
2023-07-17,3735.93551857731
2023-07-18,3578.836202996569
2023-07-19,3054.9234049284255
2023-07-20,5528.306240610794
2023-07-21,4797.664100914763
2023-07-24,3971.2866953204098
2023-07-25,3435.25776179357
2023-07-26,2711.6539072772757
2023-07-27,4568.905459692764
2023-07-28,3877.0349599384426
2023-07-31,2988.3115785020277
2023-08-01,2957.5563483297146
2023-08-02,3039.938994319544
2023-08-03,4538.1038343110295
2023-08-04,4206.034140409575
2023-08-07,3546.3773337458597
2023-08-08,3616.7367984835637
2023-08-09,3254.748111888945
2023-08-10,5617.115992169681
2023-08-11,5663.79308243244
2023-08-14,5049.36534569411
2023-08-15,5029.910221854374
2023-08-16,4743.686582172818
2023-08-17,3686.8294896749585
2023-08-18,3734.2868160918615
2023-08-21,4887.549007893923
2023-08-22,4597.250667695701
2023-08-23,4186.63402933523
2023-08-24,4385.16823376959
2023-08-25,3907.4135687196567
2023-08-28,5609.851185974615
2023-08-29,5009.166170145582
2023-08-30,5365.440307885616
2023-08-31,4785.494376285015
2023-09-01,4664.717415260796
2023-09-04,6555.7079338145895
2023-09-05,6104.940735344787
2023-09-06,6215.416581164688
2023-09-07,6376.726737358904
2023-09-08,6223.846265298226
2023-09-11,7162.00407915946
2023-09-12,6952.898850299497
2023-09-13,7116.866202168978
2023-09-14,6983.319294778477
2023-09-15,6755.9047468387
2023-09-18,8619.696923022688
2023-09-19,8333.046221444078
2023-09-20,8018.416492974368
2023-09-21,8335.051328176869
2023-09-22,5615.41127451532
2023-09-25,6531.796652675507
2023-09-26,6758.594442460189
2023-09-27,5874.428061320519
2023-09-28,5260.367704802004
2023-09-29,5150.514938068074
2023-10-02,6184.240391447396
2023-10-03,5026.31241213991
2023-10-04,4388.931627543616
2023-10-05,5011.142645070056
2023-10-06,4283.889731392749
2023-10-09,6169.073411429807
2023-10-10,5817.796937619205
2023-10-11,5903.425236248442
2023-10-12,5979.488436864048
2023-10-13,4870.42968571536
2023-10-16,3349.4385605183643
2023-10-17,3065.395567683514
2023-10-18,4837.955091839434
2023-10-19,4193.015710678646
2023-10-20,3893.862648755168
2023-10-23,2228.7581528497217
2023-10-24,2056.306658981172
2023-10-25,5074.628711736749
2023-10-26,4193.617124656445
2023-10-27,4039.9129800090664
2023-10-30,3362.507730441524
2023-10-31,2459.9956111467945
2023-11-01,3740.8905685193745
2023-11-02,3197.0066576000613
2023-11-03,3058.3236578302044
2023-11-06,2416.2858815587565
2023-11-07,1975.3787466553842
2023-11-08,3463.3929116135632
2023-11-09,3242.224650133787
2023-11-10,3216.9773641248885
2023-11-13,2616.3058615629902
2023-11-14,2210.097182136252
2023-11-15,2106.488838345893
2023-11-16,1921.6402684750824
2023-11-17,3760.6605496982647
2023-11-20,3670.6884670374006
2023-11-21,3180.5655379818018
2023-11-22,3459.8101141482753
2023-11-23,2770.499520778308
2023-11-24,4079.465269564951
2023-11-27,3296.780773535195
2023-11-28,1888.5655134519704
2023-11-29,1744.556668643787
2023-11-30,1606.7315388316292
2023-12-01,3076.942658890323
2023-12-04,2716.0315858183694
2023-12-05,2658.278138410048
2023-12-06,2518.4428927130034
2023-12-07,2220.075835840236
2023-12-08,6297.152269008541
2023-12-11,5004.919101528975
2023-12-12,3602.458674178332
2023-12-13,3892.8718816956416
2023-12-14,1873.891740546804
2023-12-15,2223.321820932081
2023-12-18,4849.2799196686865
2023-12-19,4385.58606387633
2023-12-20,3696.680718211233
2023-12-21,4254.685407551016
2023-12-22,2800.6465672219924
2023-12-25,6817.915244834278
2023-12-26,7067.548869033038
2023-12-27,5091.349606168169
2023-12-28,5401.820690455805
2023-12-29,4929.283412019193
2024-01-01,5535.996419157552
2024-01-02,4286.44740898308
2024-01-03,3858.1721998716284
2024-01-04,3941.7701788913987
2024-01-05,3159.1047291818245
2024-01-08,4956.115149191032
2024-01-09,4651.283865272514
2024-01-10,4367.3857129998
2024-01-11,4264.797892657731
2024-01-12,2822.048332093231
2024-01-15,2090.547276774806
2024-01-16,4238.680334128511
2024-01-17,3812.685773004195
2024-01-18,3466.711175400877
2024-01-19,3299.5801168635644
2024-01-22,3011.8191934698993
2024-01-23,4168.708286308422
2024-01-24,3189.613967457004
2024-01-25,3377.0604639681255
2024-01-26,3279.0830236235647
2024-01-29,2759.312217511393
2024-01-30,4118.795579408278
2024-01-31,2170.556775939117
2024-02-01,2159.4752927492573
2024-02-02,3245.92398319247
2024-02-05,2385.742220305908
2024-02-06,4178.120359477797
2024-02-07,3191.0874822991323
2024-02-08,3251.943420704923
2024-02-09,3341.9949288073494
2024-02-12,2486.2797850509087
2024-02-13,2256.9968895958677
2024-02-14,2123.3971407740987
2024-02-15,2133.090072665726
2024-02-16,4517.793924995279
2024-02-19,4489.174784050399
2024-02-20,4517.597007495745
2024-02-21,4636.7854675801655
2024-02-22,4665.582108578717
2024-02-23,5019.649184053146
2024-02-26,4141.600945126354
2024-02-27,4055.3380113138023
2024-02-28,3823.272841874443
2024-02-29,2953.4264180168616
2024-03-01,4089.4141502416505
2024-03-04,3027.7586515836556
2024-03-05,2907.3023204711967
2024-03-06,3181.964156487126
2024-03-07,2435.9101035368067
2024-03-08,5881.6005136776175
2024-03-11,4911.2842967076995
2024-03-12,4519.759609436008
2024-03-13,4929.130097594701
2024-03-14,4720.401793206442
2024-03-15,3726.618572777852
2024-03-18,5520.59937074385
2024-03-19,3653.8025843353685
2024-03-20,3534.037552312326
2024-03-21,3275.8295169948597
2024-03-22,2737.539199432685
2024-03-25,4151.757106434412
2024-03-26,3282.794205416799
2024-03-27,2797.5185917463245
2024-03-28,1858.7375159714368
2024-03-29,1701.6283632989675
2024-04-01,3312.796503815777
2024-04-02,1820.9271160236158
2024-04-03,2659.638551525029
2024-04-04,1467.7722781859704
2024-04-05,1291.4077443504707
2024-04-08,4106.077350910482
2024-04-09,3091.888315834622
2024-04-10,2355.5285581213225
2024-04-11,1997.214790630906
2024-04-12,479.66599083208325
2024-04-15,302.6617201589041
2024-04-16,4152.929824230431
2024-04-17,3871.9199727844393
2024-04-18,4035.452250540826
2024-04-19,4011.8457353442527
2024-04-22,2511.720771926729
2024-04-23,4979.564612700698
2024-04-24,1832.6679831183872
2024-04-25,1635.2714153517672
2024-04-26,2685.035700431102
2024-04-29,1893.4633806914853
2024-04-30,3611.8292444454332
2024-05-01,2742.9451256588995
2024-05-02,2645.996671867697
2024-05-03,2364.31499277011
2024-05-06,1264.2516502006354
2024-05-07,2212.0022670074814
2024-05-08,1726.5701858731497
2024-05-09,2208.0806754962377
2024-05-10,1251.572798290861
2024-05-13,1084.6326699886863
2024-05-14,829.744849696316
2024-05-15,590.0585244153807
2024-05-16,3948.1454564991072
2024-05-17,2471.5724135201403
2024-05-20,1159.8689588461978
2024-05-21,1281.4715927443604
2024-05-22,2044.9264111289003
2024-05-23,3280.22186875958
2024-05-24,2767.2014340309083
2024-05-27,1855.8930300713155
2024-05-28,1697.090037422628
2024-05-29,1535.870054132592
2024-05-30,3094.108534026345
2024-05-31,2769.831903753833
2024-06-03,1638.915424594395
2024-06-04,1546.5511745792292
2024-06-05,1434.087275702267
2024-06-06,4422.253139402545
2024-06-07,3190.412208535578
2024-06-10,2869.3685097491893
2024-06-11,4271.3312402108
2024-06-12,3888.86750610337
2024-06-13,2623.862989063784
2024-06-14,2216.8214337575337
2024-06-17,3421.762088824767
2024-06-18,3035.3116023803664
2024-06-19,2691.7480110901874
2024-06-20,2798.4206073199166
2024-06-21,2533.553823160228
2024-06-24,2882.27889637026
2024-06-25,2391.287552444112
2024-06-26,1884.5157517874056
2024-06-27,1979.6251983205586
2024-06-28,1762.0397810755696
2024-07-01,2634.466894447113
2024-07-02,2724.666090052053
2024-07-03,2036.6147819822963
2024-07-04,2126.6114967911676
2024-07-05,1647.4695316888751
2024-07-08,2942.959012776611
2024-07-09,2094.7528725229026
2024-07-10,1950.4965185660676
2024-07-11,1195.6644678008636
2024-07-12,1399.6650532521949
2024-07-15,4564.900610330743
2024-07-16,4230.439192499849
2024-07-17,2088.312208267267
2024-07-18,3955.242886178746
2024-07-19,3543.474272089117
2024-07-22,5167.551540281082
2024-07-23,4318.883714459741
2024-07-24,3396.0649290186147
2024-07-25,4076.2000434337133
2024-07-26,3417.146991183625
2024-07-29,5814.864569712639
2024-07-30,4456.588454471866
2024-07-31,3878.662937595397
2024-08-01,3647.361156473605
2024-08-02,2565.570857462789
2024-08-05,2156.4869451895443
2024-08-06,1822.9789155755552
2024-08-07,1323.0346465936407
2024-08-08,879.0761991452781
2024-08-09,412.1118875270759
2024-08-12,257.3166857899458
2024-08-13,374.9567433632455
2024-08-14,2480.0513318984417
2024-08-15,1669.3457045500988
2024-08-16,2027.8962091525511
2024-08-19,1770.6843663118034
2024-08-20,1620.091913079858
2024-08-21,4690.757300633038
2024-08-22,3842.5007393807978
2024-08-23,3634.853456470834
2024-08-26,2665.86370126813
2024-08-27,2509.973627392037
2024-08-28,4762.307737487325
2024-08-29,4422.986961056248
2024-08-30,4139.005197923597
2024-09-02,3189.7283614222683
2024-09-03,2902.413285602131
2024-09-04,5513.524052723533
2024-09-05,2320.7078908179524
2024-09-06,2615.683414372818
2024-09-09,3865.1396847696606
2024-09-10,4052.0612259725135
2024-09-11,3758.55612293417
2024-09-12,2734.927168033017
2024-09-13,5779.264100674548
2024-09-16,5428.048859901482
2024-09-17,3353.1784574530284
2024-09-18,3100.8671046645395
2024-09-19,2305.7477742615847
2024-09-20,3825.7729372184017
2024-09-23,3136.2337043934845
2024-09-24,2486.577261302665
2024-09-25,2445.915305727167
2024-09-26,2261.4655594954484
2024-09-27,4046.617944254528
2024-09-30,3280.4909249533584
2024-10-01,1977.7379699105068
2024-10-02,2173.4483520790714
2024-10-03,2065.0107134797154
2024-10-04,3418.5423148426444
2024-10-07,2683.108152741733
2024-10-08,2468.8169239939702
2024-10-09,2712.8017187230166
2024-10-10,2299.525043500872
2024-10-11,2053.964545064153
2024-10-14,3743.47975236611
2024-10-15,3298.92099483894
2024-10-16,2691.363305428617
2024-10-17,3285.4691003842495
2024-10-18,1789.8754491669283
2024-10-21,2933.0664199069315
2024-10-22,2722.7622768009423
2024-10-23,2709.674467520555
2024-10-24,2187.370171691937
2024-10-25,2265.1813798299304
2024-10-28,3386.9193663930782
2024-10-29,2838.4306283470196
2024-10-30,2793.547442270487
2024-10-31,2450.4455813190098
2024-11-01,2467.485264530094
2024-11-04,3806.1151726554144
2024-11-05,2905.6666954877232
2024-11-06,2785.6148353503145
2024-11-07,2082.250145014881
2024-11-08,2331.330189634461
2024-11-11,1802.6066826047822
2024-11-12,3502.569180718808
2024-11-13,3387.3191337160206
2024-11-14,1912.0945321346721
2024-11-15,1859.1271666087857
2024-11-18,1498.5193449302174
2024-11-19,3447.9868821895143
2024-11-20,3773.207572455996
2024-11-21,2960.8245458147417
2024-11-22,2758.5869812438336
2024-11-25,1946.6466457180295
2024-11-26,3542.761602638036
2024-11-27,3343.419664552245
2024-11-28,3037.9432144619886
2024-11-29,3161.1883192025393
2024-12-02,1993.241167229244
2024-12-03,3916.8320528282125
2024-12-04,3212.3970843640645
2024-12-05,3758.351888448565
2024-12-06,3238.3032337362406
2024-12-09,2464.3329018853915
2024-12-10,2239.1866187298897
2024-12-11,2024.5562011542747
2024-12-12,2171.4709925007046
2024-12-13,3818.814998453812
2024-12-16,3202.115520184849
2024-12-17,2652.4450936497396
2024-12-18,2820.42063782212
2024-12-19,2375.23987643066
2024-12-20,3865.42215510941
2024-12-23,3122.641292346809
2024-12-24,2721.2030831294514
2024-12-25,2709.2030954785278
2024-12-26,2328.311119153968
2024-12-27,3915.55208723131
2024-12-30,3162.2785394868147
2024-12-31,2947.340242380817
