date,pair,new_trades
2021-01-11,GBPJPY,4
2021-01-11,USDNOK,1
2021-01-11,XAGUSD,1
2021-01-11,CADJPY,3
2021-01-11,EURSEK,3
2021-01-11,EURNOK,1
2021-01-11,EURGBP,4
2021-01-11,GBPNZD,2
2021-01-11,USDCAD,1
2021-01-18,NZDJPY,3
2021-01-18,AUDUSD,2
2021-01-18,USDNOK,1
2021-01-18,NZDUSD,3
2021-01-18,CADJPY,3
2021-01-18,XAGUSD,1
2021-01-18,GBPJPY,2
2021-01-18,EURSEK,1
2021-01-18,GBPNZD,4
2021-01-18,USDJPY,2
2021-01-18,GBPAUD,2
2021-01-18,EURGBP,2
2021-01-18,USDCAD,1
2021-01-27,NZDJPY,3
2021-01-27,AUDUSD,2
2021-01-27,NZDUSD,4
2021-01-27,GBPJPY,4
2021-01-27,EURSEK,2
2021-01-27,XAGUSD,1
2021-01-27,CADJPY,1
2021-01-27,USDJPY,2
2021-01-27,GBPNZD,4
2021-01-27,GBPAUD,2
2021-01-27,EURGBP,2
2021-02-03,AUDUSD,1
2021-02-03,NZDUSD,2
2021-02-03,NZDJPY,3
2021-02-03,USDCAD,2
2021-02-03,CADJPY,4
2021-02-03,XAUUSD,1
2021-02-03,GBPJPY,2
2021-02-03,EURAUD,1
2021-02-03,EURSEK,2
2021-02-03,GBPNZD,3
2021-02-03,USDJPY,1
2021-02-03,GBPAUD,3
2021-02-03,EURGBP,2
2021-02-10,AUDJPY,2
2021-02-10,USDNOK,2
2021-02-10,NZDJPY,5
2021-02-10,AUDUSD,4
2021-02-10,CADJPY,3
2021-02-10,GBPJPY,1
2021-02-10,USDSEK,1
2021-02-10,GBPNZD,3
2021-02-10,GBPCHF,1
2021-02-10,USDJPY,1
2021-02-10,GBPAUD,2
2021-02-10,EURGBP,2
2021-02-17,AUDUSD,3
2021-02-17,AUDJPY,3
2021-02-17,USDSEK,1
2021-02-17,NZDUSD,3
2021-02-17,NZDJPY,1
2021-02-17,EURAUD,1
2021-02-17,GBPJPY,2
2021-02-17,GBPNZD,4
2021-02-17,EURNOK,1
2021-02-17,CADJPY,2
2021-02-17,GBPCHF,1
2021-02-17,EURGBP,3
2021-02-17,GBPAUD,2
2021-03-01,CADJPY,3
2021-03-01,USDNOK,1
2021-03-01,USDCAD,6
2021-03-01,GBPJPY,3
2021-03-01,EURSEK,3
2021-03-01,GBPNZD,4
2021-03-01,EURGBP,2
2021-03-01,GBPAUD,3
2021-03-01,EURAUD,1
2021-03-01,AUDUSD,1
2021-03-08,GBPJPY,5
2021-03-08,GBPUSD,5
2021-03-08,USDCAD,2
2021-03-08,EURAUD,1
2021-03-08,CADJPY,2
2021-03-08,EURSEK,3
2021-03-08,GBPNZD,3
2021-03-08,GBPAUD,4
2021-03-08,XAUUSD,1
2021-03-08,NZDUSD,1
2021-03-15,AUDUSD,2
2021-03-15,NZDUSD,1
2021-03-15,AUDJPY,1
2021-03-15,EURAUD,1
2021-03-15,GBPJPY,3
2021-03-15,GBPNZD,6
2021-03-15,CADJPY,2
2021-03-15,USDCAD,2
2021-03-15,EURSEK,3
2021-03-15,GBPAUD,4
2021-03-15,EURGBP,2
2021-03-22,AUDJPY,1
2021-03-22,AUDUSD,3
2021-03-22,GBPJPY,4
2021-03-22,NZDJPY,1
2021-03-22,NZDUSD,1
2021-03-22,EURAUD,1
2021-03-22,GBPUSD,1
2021-03-22,EURSEK,2
2021-03-22,GBPAUD,4
2021-03-22,CADJPY,1
2021-03-22,GBPNZD,3
2021-03-22,XAUUSD,2
2021-03-22,EURGBP,2
2021-03-22,USDCAD,1
2021-03-29,NZDJPY,1
2021-03-29,NZDUSD,1
2021-03-29,AUDUSD,2
2021-03-29,GBPJPY,3
2021-03-29,EURAUD,2
2021-03-29,CADJPY,3
2021-03-29,EURJPY,2
2021-03-29,EURSEK,1
2021-03-29,GBPNZD,4
2021-03-29,GBPAUD,3
2021-03-29,EURGBP,2
2021-03-29,XAUUSD,2
2021-03-29,USDCAD,1
2021-04-05,AUDJPY,1
2021-04-05,NZDJPY,1
2021-04-05,AUDUSD,2
2021-04-05,NZDUSD,1
2021-04-05,GBPJPY,3
2021-04-05,EURAUD,1
2021-04-05,CADJPY,3
2021-04-05,EURJPY,2
2021-04-05,EURSEK,1
2021-04-05,GBPNZD,5
2021-04-05,GBPAUD,3
2021-04-05,XAUUSD,1
2021-04-05,USDCAD,2
2021-04-05,EURGBP,1
2021-04-12,NZDJPY,2
2021-04-12,AUDJPY,1
2021-04-12,GBPJPY,5
2021-04-12,USDNOK,1
2021-04-12,CADJPY,2
2021-04-12,AUDUSD,2
2021-04-12,NZDUSD,1
2021-04-12,XAGUSD,1
2021-04-12,GBPAUD,3
2021-04-12,GBPNZD,3
2021-04-12,EURJPY,2
2021-04-12,XAUUSD,1
2021-04-12,USDCAD,2
2021-04-12,EURGBP,1
2021-04-19,AUDJPY,3
2021-04-19,GBPJPY,4
2021-04-19,USDSEK,1
2021-04-19,NZDJPY,3
2021-04-19,CADJPY,5
2021-04-19,XAGUSD,1
2021-04-19,EURSEK,1
2021-04-19,GBPAUD,3
2021-04-19,EURJPY,1
2021-04-19,NZDUSD,1
2021-04-19,XAUUSD,1
2021-04-19,GBPNZD,2
2021-04-19,EURGBP,1
2021-04-27,EURNOK,1
2021-04-27,AUDJPY,2
2021-04-27,NZDJPY,4
2021-04-27,USDSEK,3
2021-04-27,CADJPY,2
2021-04-27,GBPJPY,3
2021-04-27,AUDUSD,1
2021-04-27,NZDUSD,1
2021-04-27,EURSEK,2
2021-04-27,GBPAUD,3
2021-04-27,EURJPY,1
2021-04-27,XAUUSD,1
2021-04-27,GBPNZD,1
2021-04-27,EURGBP,1
2021-04-27,USDCAD,1
2021-05-04,EURNOK,1
2021-05-04,USDSEK,4
2021-05-04,GBPAUD,4
2021-05-04,AUDJPY,2
2021-05-04,USDNOK,1
2021-05-04,CADJPY,1
2021-05-04,EURAUD,3
2021-05-04,AUDUSD,1
2021-05-04,GBPJPY,2
2021-05-04,GBPNZD,3
2021-05-04,NZDUSD,1
2021-05-04,EURSEK,1
2021-05-04,XAUUSD,1
2021-05-04,EURGBP,1
2021-05-04,USDCAD,1
2021-05-11,EURNOK,1
2021-05-11,USDNOK,1
2021-05-11,AUDJPY,2
2021-05-11,USDSEK,1
2021-05-11,EURAUD,1
2021-05-11,AUDUSD,2
2021-05-11,NZDUSD,2
2021-05-11,CADJPY,3
2021-05-11,XAGUSD,2
2021-05-11,GBPJPY,2
2021-05-11,GBPAUD,3
2021-05-11,GBPNZD,3
2021-05-11,EURSEK,1
2021-05-11,USDCAD,1
2021-05-11,NZDJPY,1
2021-05-11,EURCAD,1
2021-05-18,USDNOK,1
2021-05-18,AUDJPY,4
2021-05-18,GBPAUD,4
2021-05-18,USDSEK,3
2021-05-18,GBPNZD,4
2021-05-18,NZDJPY,2
2021-05-18,AUDUSD,2
2021-05-18,GBPJPY,3
2021-05-18,NZDUSD,1
2021-05-18,EURSEK,1
2021-05-18,USDCAD,1
2021-05-18,EURGBP,1
2021-05-28,EURNOK,1
2021-05-28,USDSEK,1
2021-05-28,XAUUSD,4
2021-05-28,USDNOK,3
2021-05-28,GBPJPY,3
2021-05-28,NZDJPY,3
2021-05-28,AUDUSD,2
2021-05-28,NZDUSD,1
2021-05-28,GBPAUD,3
2021-05-28,GBPNZD,2
2021-05-28,EURSEK,1
2021-05-28,USDCAD,1
2021-05-28,EURGBP,1
2021-05-28,EURCAD,1
2021-06-04,EURNOK,1
2021-06-04,USDSEK,3
2021-06-04,GBPAUD,4
2021-06-04,USDNOK,3
2021-06-04,AUDUSD,3
2021-06-04,GBPJPY,4
2021-06-04,XAGUSD,2
2021-06-04,AUDJPY,1
2021-06-04,EURAUD,1
2021-06-04,NZDUSD,1
2021-06-04,GBPNZD,2
2021-06-04,USDCAD,1
2021-06-04,NZDJPY,1
2021-06-11,EURNOK,2
2021-06-11,USDSEK,4
2021-06-11,USDNOK,4
2021-06-11,GBPJPY,5
2021-06-11,AUDUSD,4
2021-06-11,XAUUSD,1
2021-06-11,NZDUSD,2
2021-06-11,GBPAUD,2
2021-06-11,GBPNZD,2
2021-06-11,NZDJPY,1
2021-06-18,AUDUSD,4
2021-06-18,EURNOK,1
2021-06-18,NZDUSD,5
2021-06-18,AUDJPY,3
2021-06-18,GBPJPY,3
2021-06-18,USDCAD,3
2021-06-18,CADJPY,1
2021-06-18,EURSEK,1
2021-06-18,GBPAUD,2
2021-06-18,GBPNZD,2
2021-06-18,EURAUD,1
2021-06-18,NZDJPY,1
2021-06-28,AUDJPY,4
2021-06-28,AUDUSD,3
2021-06-28,NZDUSD,3
2021-06-28,XAGUSD,2
2021-06-28,EURNOK,1
2021-06-28,CADJPY,3
2021-06-28,NZDJPY,3
2021-06-28,GBPJPY,2
2021-06-28,GBPAUD,2
2021-06-28,GBPNZD,2
2021-06-28,EURAUD,1
2021-06-28,XAUUSD,1
2021-07-05,XAGUSD,2
2021-07-05,AUDJPY,4
2021-07-05,AUDUSD,4
2021-07-05,NZDJPY,4
2021-07-05,EURNOK,1
2021-07-05,NZDUSD,2
2021-07-05,GBPJPY,1
2021-07-05,USDCAD,1
2021-07-05,GBPAUD,3
2021-07-05,EURSEK,1
2021-07-05,GBPNZD,2
2021-07-05,XAUUSD,2
2021-07-12,CADJPY,2
2021-07-12,EURNOK,1
2021-07-12,AUDUSD,5
2021-07-12,GBPJPY,3
2021-07-12,USDCAD,3
2021-07-12,EURAUD,1
2021-07-12,NZDUSD,2
2021-07-12,XAGUSD,1
2021-07-12,EURJPY,2
2021-07-12,GBPAUD,3
2021-07-12,XAUUSD,2
2021-07-12,GBPNZD,1
2021-07-12,AUDJPY,1
2021-07-19,AUDUSD,1
2021-07-19,NZDUSD,4
2021-07-19,GBPJPY,4
2021-07-19,EURAUD,2
2021-07-19,EURCAD,5
2021-07-19,XAGUSD,1
2021-07-19,EURJPY,4
2021-07-19,XAUUSD,1
2021-07-19,GBPNZD,2
2021-07-19,GBPAUD,2
2021-07-19,NZDJPY,1
2021-07-27,XAGUSD,2
2021-07-27,NZDUSD,3
2021-07-27,GBPJPY,4
2021-07-27,EURAUD,1
2021-07-27,USDCAD,1
2021-07-27,USDNOK,1
2021-07-27,USDSEK,2
2021-07-27,EURJPY,3
2021-07-27,EURCAD,1
2021-07-27,EURSEK,2
2021-07-27,GBPNZD,2
2021-07-27,XAUUSD,1
2021-07-27,GBPAUD,2
2021-07-27,NZDJPY,1
2021-07-27,AUDJPY,1
2021-08-03,CADJPY,1
2021-08-03,XAGUSD,2
2021-08-03,AUDUSD,3
2021-08-03,NZDUSD,3
2021-08-03,GBPJPY,3
2021-08-03,EURAUD,2
2021-08-03,EURJPY,3
2021-08-03,EURCAD,1
2021-08-03,GBPNZD,3
2021-08-03,EURSEK,1
2021-08-03,XAUUSD,1
2021-08-03,GBPAUD,2
2021-08-03,NZDJPY,1
2021-08-03,AUDJPY,1
2021-08-10,AUDJPY,1
2021-08-10,NZDJPY,1
2021-08-10,EURNOK,1
2021-08-10,CADJPY,1
2021-08-10,AUDUSD,3
2021-08-10,GBPJPY,3
2021-08-10,XAGUSD,2
2021-08-10,NZDUSD,2
2021-08-10,USDSEK,1
2021-08-10,EURAUD,2
2021-08-10,GBPNZD,4
2021-08-10,EURJPY,1
2021-08-10,XAUUSD,3
2021-08-10,GBPAUD,2
2021-08-17,NZDJPY,1
2021-08-17,CADJPY,2
2021-08-17,AUDUSD,4
2021-08-17,EURNOK,1
2021-08-17,XAGUSD,2
2021-08-17,USDCAD,1
2021-08-17,GBPJPY,2
2021-08-17,USDSEK,1
2021-08-17,NZDUSD,1
2021-08-17,EURCAD,1
2021-08-17,EURJPY,2
2021-08-17,XAUUSD,4
2021-08-17,GBPNZD,3
2021-08-17,GBPAUD,2
2021-08-27,CADJPY,1
2021-08-27,AUDJPY,1
2021-08-27,NZDJPY,2
2021-08-27,AUDUSD,3
2021-08-27,EURNOK,1
2021-08-27,EURCAD,3
2021-08-27,NZDUSD,3
2021-08-27,GBPJPY,2
2021-08-27,XAGUSD,1
2021-08-27,EURAUD,2
2021-08-27,EURSEK,1
2021-08-27,XAUUSD,3
2021-08-27,GBPAUD,2
2021-08-27,GBPNZD,2
2021-09-03,CADJPY,1
2021-09-03,AUDJPY,2
2021-09-03,NZDJPY,3
2021-09-03,EURNOK,1
2021-09-03,XAGUSD,2
2021-09-03,GBPJPY,3
2021-09-03,AUDUSD,3
2021-09-03,NZDUSD,2
2021-09-03,EURCAD,2
2021-09-03,EURAUD,2
2021-09-03,GBPAUD,2
2021-09-03,XAUUSD,2
2021-09-03,GBPNZD,2
2021-09-10,AUDJPY,1
2021-09-10,NZDJPY,2
2021-09-10,AUDUSD,4
2021-09-10,NZDUSD,4
2021-09-10,XAGUSD,2
2021-09-10,USDSEK,1
2021-09-10,GBPJPY,2
2021-09-10,EURSEK,2
2021-09-10,GBPAUD,3
2021-09-10,EURCAD,2
2021-09-10,XAUUSD,3
2021-09-10,GBPNZD,1
2021-09-17,NZDJPY,2
2021-09-17,AUDUSD,4
2021-09-17,USDNOK,1
2021-09-17,NZDUSD,4
2021-09-17,XAGUSD,2
2021-09-17,GBPJPY,2
2021-09-17,EURAUD,1
2021-09-17,EURCAD,3
2021-09-17,EURSEK,2
2021-09-17,GBPAUD,3
2021-09-17,GBPNZD,1
2021-09-17,XAUUSD,2
2021-09-27,AUDJPY,1
2021-09-27,CADJPY,1
2021-09-27,NZDJPY,1
2021-09-27,AUDUSD,3
2021-09-27,NZDUSD,3
2021-09-27,EURNOK,1
2021-09-27,GBPJPY,2
2021-09-27,XAGUSD,2
2021-09-27,USDSEK,1
2021-09-27,EURAUD,1
2021-09-27,EURSEK,2
2021-09-27,GBPAUD,4
2021-09-27,GBPUSD,1
2021-09-27,GBPNZD,1
2021-09-27,XAUUSD,2
2021-09-27,EURCAD,1
2021-10-04,CADJPY,1
2021-10-04,GBPJPY,3
2021-10-04,AUDUSD,3
2021-10-04,NZDUSD,2
2021-10-04,XAGUSD,4
2021-10-04,GBPUSD,4
2021-10-04,EURAUD,3
2021-10-04,EURSEK,2
2021-10-04,GBPAUD,2
2021-10-04,GBPNZD,2
2021-10-04,XAUUSD,1
2021-10-11,AUDJPY,1
2021-10-11,NZDJPY,2
2021-10-11,CADJPY,3
2021-10-11,GBPJPY,2
2021-10-11,XAGUSD,2
2021-10-11,AUDUSD,2
2021-10-11,USDSEK,1
2021-10-11,NZDUSD,1
2021-10-11,GBPUSD,4
2021-10-11,EURSEK,2
2021-10-11,EURAUD,2
2021-10-11,GBPAUD,2
2021-10-11,GBPNZD,2
2021-10-11,XAUUSD,1
2021-10-18,AUDJPY,3
2021-10-18,NZDJPY,4
2021-10-18,GBPJPY,2
2021-10-18,CADJPY,4
2021-10-18,XAGUSD,1
2021-10-18,NZDUSD,1
2021-10-18,GBPUSD,3
2021-10-18,USDCAD,3
2021-10-18,EURAUD,2
2021-10-18,XAUUSD,2
2021-10-18,GBPNZD,1
2021-10-18,GBPAUD,1
2021-10-26,AUDJPY,4
2021-10-26,CADJPY,4
2021-10-26,GBPJPY,2
2021-10-26,NZDJPY,3
2021-10-26,AUDUSD,3
2021-10-26,XAGUSD,1
2021-10-26,NZDUSD,1
2021-10-26,GBPUSD,2
2021-10-26,EURAUD,3
2021-10-26,USDCAD,1
2021-10-26,XAUUSD,2
2021-10-26,GBPNZD,1
2021-11-02,AUDJPY,4
2021-11-02,GBPJPY,4
2021-11-02,EURNOK,1
2021-11-02,NZDJPY,5
2021-11-02,CADJPY,2
2021-11-02,AUDUSD,1
2021-11-02,XAGUSD,1
2021-11-02,NZDUSD,2
2021-11-02,GBPUSD,2
2021-11-02,XAUUSD,3
2021-11-02,EURAUD,1
2021-11-02,GBPAUD,1
2021-11-09,AUDJPY,4
2021-11-09,GBPJPY,4
2021-11-09,USDNOK,1
2021-11-09,EURNOK,1
2021-11-09,NZDJPY,3
2021-11-09,CADJPY,3
2021-11-09,USDSEK,1
2021-11-09,XAGUSD,1
2021-11-09,AUDUSD,1
2021-11-09,GBPUSD,2
2021-11-09,NZDUSD,1
2021-11-09,EURGBP,1
2021-11-09,XAUUSD,1
2021-11-09,EURAUD,1
2021-11-09,GBPAUD,1
2021-11-09,GBPNZD,1
2021-11-16,USDSEK,1
2021-11-16,GBPJPY,4
2021-11-16,AUDJPY,5
2021-11-16,EURNOK,1
2021-11-16,NZDJPY,4
2021-11-16,CADJPY,2
2021-11-16,AUDUSD,2
2021-11-16,NZDUSD,2
2021-11-16,USDCAD,3
2021-11-16,EURJPY,1
2021-11-16,EURAUD,2
2021-11-25,NZDJPY,4
2021-11-25,USDSEK,1
2021-11-25,GBPJPY,3
2021-11-25,XAGUSD,2
2021-11-25,CADJPY,1
2021-11-25,AUDUSD,3
2021-11-25,EURJPY,4
2021-11-25,NZDUSD,1
2021-11-25,GBPUSD,1
2021-11-25,EURSEK,1
2021-11-25,EURGBP,3
2021-11-25,EURAUD,1
2021-11-25,GBPNZD,1
2021-11-25,GBPAUD,1
2021-12-02,XAGUSD,3
2021-12-02,CHFJPY,2
2021-12-02,EURJPY,5
2021-12-02,EURCHF,2
2021-12-02,GBPUSD,4
2021-12-02,GBPNZD,4
2021-12-02,USDSEK,2
2021-12-02,GBPAUD,3
2021-12-02,XAUUSD,1
2021-12-02,EURCAD,1
2021-12-09,USDJPY,5
2021-12-09,EURAUD,2
2021-12-09,EURJPY,6
2021-12-09,GBPCHF,2
2021-12-09,GBPUSD,2
2021-12-09,XAGUSD,1
2021-12-09,EURCAD,1
2021-12-09,XAUUSD,2
2021-12-09,GBPAUD,3
2021-12-09,GBPNZD,3
2021-12-16,GBPJPY,3
2021-12-16,AUDUSD,4
2021-12-16,USDCAD,2
2021-12-16,USDSEK,1
2021-12-16,NZDUSD,2
2021-12-16,EURAUD,1
2021-12-16,XAGUSD,1
2021-12-16,EURCAD,2
2021-12-16,GBPUSD,2
2021-12-16,EURJPY,2
2021-12-16,GBPAUD,3
2021-12-16,XAUUSD,1
2021-12-16,GBPNZD,2
2021-12-16,GBPCHF,1
2021-12-27,NZDJPY,2
2021-12-27,CADJPY,1
2021-12-27,USDSEK,2
2021-12-27,GBPJPY,2
2021-12-27,EURCAD,6
2021-12-27,AUDUSD,1
2021-12-27,EURJPY,4
2021-12-27,EURSEK,1
2021-12-27,XAGUSD,1
2021-12-27,NZDUSD,1
2021-12-27,GBPUSD,2
2021-12-27,XAUUSD,1
2021-12-27,GBPAUD,2
2021-12-27,GBPNZD,1
2022-01-03,AUDJPY,1
2022-01-03,NZDJPY,2
2022-01-03,CADJPY,1
2022-01-03,GBPJPY,2
2022-01-03,USDCAD,2
2022-01-03,EURJPY,5
2022-01-03,XAGUSD,3
2022-01-03,EURGBP,1
2022-01-03,GBPUSD,3
2022-01-03,EURAUD,1
2022-01-03,AUDUSD,1
2022-01-03,XAUUSD,1
2022-01-03,EURCAD,2
2022-01-03,GBPAUD,1
2022-01-03,GBPNZD,1
2022-01-10,NZDJPY,2
2022-01-10,CADJPY,2
2022-01-10,USDSEK,2
2022-01-10,GBPJPY,3
2022-01-10,AUDUSD,3
2022-01-10,NZDUSD,3
2022-01-10,EURJPY,4
2022-01-10,XAGUSD,1
2022-01-10,USDCAD,1
2022-01-10,EURSEK,1
2022-01-10,GBPUSD,2
2022-01-10,XAUUSD,2
2022-01-10,GBPAUD,1
2022-01-17,GBPJPY,3
2022-01-17,EURNOK,1
2022-01-17,USDJPY,7
2022-01-17,EURJPY,2
2022-01-17,USDSEK,1
2022-01-17,AUDUSD,3
2022-01-17,XAGUSD,2
2022-01-17,NZDUSD,1
2022-01-17,EURAUD,1
2022-01-17,GBPUSD,2
2022-01-17,NZDJPY,1
2022-01-17,USDCAD,1
2022-01-17,XAUUSD,1
2022-01-17,GBPAUD,1
2022-01-24,EURJPY,1
2022-01-24,NZDUSD,4
2022-01-24,XAGUSD,4
2022-01-24,USDCAD,3
2022-01-24,GBPUSD,4
2022-01-24,EURSEK,2
2022-01-24,EURCAD,2
2022-01-24,XAUUSD,2
2022-01-24,GBPNZD,3
2022-01-24,GBPAUD,2
2022-01-31,NZDUSD,1
2022-01-31,EURJPY,4
2022-01-31,USDSEK,1
2022-01-31,USDCAD,2
2022-01-31,USDJPY,6
2022-01-31,XAGUSD,3
2022-01-31,GBPUSD,3
2022-01-31,EURCAD,1
2022-01-31,GBPNZD,2
2022-01-31,GBPAUD,2
2022-01-31,XAUUSD,2
2022-02-07,CADJPY,1
2022-02-07,GBPJPY,1
2022-02-07,AUDUSD,3
2022-02-07,NZDUSD,3
2022-02-07,USDJPY,5
2022-02-07,EURAUD,1
2022-02-07,XAGUSD,3
2022-02-07,USDCAD,1
2022-02-07,GBPUSD,2
2022-02-07,EURCAD,1
2022-02-07,GBPAUD,2
2022-02-07,GBPNZD,2
2022-02-07,XAUUSD,2
2022-02-14,CHFJPY,5
2022-02-14,EURUSD,1
2022-02-14,GBPUSD,7
2022-02-14,EURSEK,3
2022-02-14,XAGUSD,2
2022-02-14,GBPAUD,4
2022-02-14,GBPNZD,3
2022-02-14,XAUUSD,1
2022-02-14,AUDUSD,1
2022-02-23,NZDUSD,2
2022-02-23,USDJPY,3
2022-02-23,XAUUSD,1
2022-02-23,EURSEK,4
2022-02-23,EURAUD,3
2022-02-23,GBPUSD,3
2022-02-23,XAGUSD,2
2022-02-23,GBPAUD,4
2022-02-23,EURGBP,2
2022-02-23,GBPNZD,2
2022-02-23,AUDUSD,1
2022-03-02,EURCHF,2
2022-03-02,CHFJPY,5
2022-03-02,EURCAD,1
2022-03-02,CADJPY,2
2022-03-02,EURNOK,2
2022-03-02,GBPAUD,6
2022-03-02,XAGUSD,1
2022-03-02,GBPNZD,4
2022-03-02,XAUUSD,1
2022-03-02,EURAUD,3
2022-03-09,USDJPY,2
2022-03-09,EURSEK,1
2022-03-09,GBPJPY,1
2022-03-09,USDCAD,6
2022-03-09,EURCAD,1
2022-03-09,CHFJPY,1
2022-03-09,GBPUSD,1
2022-03-09,USDNOK,1
2022-03-09,EURNOK,1
2022-03-09,CADJPY,2
2022-03-09,XAUUSD,4
2022-03-09,GBPNZD,2
2022-03-09,GBPCHF,1
2022-03-09,NZDUSD,2
2022-03-09,EURUSD,1
2022-03-16,GBPUSD,1
2022-03-16,USDNOK,2
2022-03-16,CADJPY,1
2022-03-16,EURUSD,1
2022-03-16,GBPJPY,1
2022-03-16,AUDUSD,2
2022-03-16,EURAUD,2
2022-03-16,USDCHF,1
2022-03-16,EURSEK,4
2022-03-16,GBPCHF,2
2022-03-16,EURNOK,1
2022-03-16,XAUUSD,3
2022-03-16,GBPAUD,2
2022-03-16,GBPNZD,2
2022-03-16,NZDUSD,1
2022-03-16,USDJPY,1
2022-03-25,GBPUSD,2
2022-03-25,EURNOK,2
2022-03-25,EURUSD,2
2022-03-25,USDCAD,2
2022-03-25,NZDUSD,3
2022-03-25,USDJPY,2
2022-03-25,XAUUSD,5
2022-03-25,GBPAUD,3
2022-03-25,GBPNZD,1
2022-03-25,NZDJPY,1
2022-03-25,EURJPY,1
2022-03-25,AUDUSD,2
2022-03-25,EURAUD,1
2022-04-01,AUDUSD,2
2022-04-01,GBPUSD,4
2022-04-01,EURNOK,1
2022-04-01,EURUSD,2
2022-04-01,NZDUSD,3
2022-04-01,USDCAD,1
2022-04-01,EURAUD,5
2022-04-01,USDJPY,1
2022-04-01,USDNOK,1
2022-04-01,XAUUSD,3
2022-04-01,GBPNZD,2
2022-04-01,NZDJPY,1
2022-04-01,EURJPY,1
2022-04-08,GBPUSD,3
2022-04-08,EURSEK,1
2022-04-08,EURNOK,2
2022-04-08,USDCAD,2
2022-04-08,EURCHF,1
2022-04-08,AUDUSD,2
2022-04-08,USDNOK,3
2022-04-08,NZDUSD,2
2022-04-08,EURAUD,4
2022-04-08,XAUUSD,3
2022-04-08,AUDJPY,1
2022-04-08,NZDJPY,1
2022-04-08,GBPJPY,2
2022-04-15,EURUSD,4
2022-04-15,EURSEK,3
2022-04-15,EURNOK,2
2022-04-15,GBPUSD,3
2022-04-15,EURCHF,1
2022-04-15,AUDUSD,3
2022-04-15,USDCAD,1
2022-04-15,NZDUSD,1
2022-04-15,USDNOK,2
2022-04-15,XAUUSD,2
2022-04-15,USDJPY,1
2022-04-15,AUDJPY,1
2022-04-15,NZDJPY,1
2022-04-15,CADJPY,1
2022-04-15,EURAUD,1
2022-04-25,EURUSD,4
2022-04-25,EURNOK,1
2022-04-25,EURGBP,6
2022-04-25,USDCAD,2
2022-04-25,USDSEK,2
2022-04-25,EURAUD,5
2022-04-25,EURSEK,1
2022-04-25,GBPJPY,3
2022-04-25,XAUUSD,2
2022-04-25,AUDUSD,1
2022-05-02,EURNOK,1
2022-05-02,NZDUSD,2
2022-05-02,GBPUSD,1
2022-05-02,EURSEK,3
2022-05-02,EURGBP,6
2022-05-02,GBPCAD,1
2022-05-02,USDCAD,2
2022-05-02,EURAUD,4
2022-05-02,GBPJPY,2
2022-05-02,XAUUSD,2
2022-05-02,EURJPY,1
2022-05-02,CADJPY,1
2022-05-02,GBPAUD,1
2022-05-09,CADJPY,4
2022-05-09,USDCHF,5
2022-05-09,EURUSD,2
2022-05-09,EURSEK,3
2022-05-09,GBPNZD,1
2022-05-09,XAUUSD,3
2022-05-09,EURAUD,4
2022-05-09,EURNOK,1
2022-05-09,GBPAUD,1
2022-05-09,GBPCHF,2
2022-05-09,EURJPY,1
2022-05-16,GBPNZD,3
2022-05-16,GBPUSD,1
2022-05-16,USDCHF,7
2022-05-16,EURSEK,2
2022-05-16,EURAUD,5
2022-05-16,XAUUSD,2
2022-05-16,USDSEK,1
2022-05-16,EURJPY,3
2022-05-16,GBPCHF,2
2022-05-16,EURUSD,1
2022-05-24,EURAUD,4
2022-05-24,USDNOK,3
2022-05-24,EURCHF,1
2022-05-24,XAUUSD,4
2022-05-24,EURSEK,1
2022-05-24,USDSEK,3
2022-05-24,GBPCAD,1
2022-05-24,USDCAD,1
2022-05-24,GBPNZD,1
2022-05-24,GBPAUD,1
2022-05-24,EURCAD,3
2022-05-24,GBPCHF,2
2022-05-24,EURJPY,2
2022-05-31,GBPCHF,3
2022-05-31,GBPUSD,2
2022-05-31,AUDUSD,1
2022-05-31,XAGUSD,1
2022-05-31,GBPCAD,1
2022-05-31,EURGBP,1
2022-05-31,USDCAD,1
2022-05-31,XAUUSD,3
2022-05-31,USDNOK,2
2022-05-31,USDSEK,2
2022-05-31,EURSEK,3
2022-05-31,EURUSD,2
2022-05-31,GBPJPY,3
2022-05-31,NZDUSD,1
2022-05-31,CADJPY,1
2022-06-07,GBPUSD,1
2022-06-07,AUDUSD,2
2022-06-07,NZDUSD,2
2022-06-07,GBPCHF,2
2022-06-07,USDCAD,2
2022-06-07,EURGBP,3
2022-06-07,USDSEK,3
2022-06-07,USDNOK,2
2022-06-07,EURSEK,3
2022-06-07,EURUSD,2
2022-06-07,GBPAUD,1
2022-06-07,GBPJPY,2
2022-06-07,XAUUSD,1
2022-06-07,CADJPY,1
2022-06-14,EURCHF,1
2022-06-14,CADJPY,1
2022-06-14,GBPCHF,2
2022-06-14,XAGUSD,1
2022-06-14,EURAUD,3
2022-06-14,USDCAD,2
2022-06-14,EURGBP,1
2022-06-14,EURSEK,2
2022-06-14,EURNOK,1
2022-06-14,XAUUSD,3
2022-06-14,GBPNZD,1
2022-06-14,GBPAUD,1
2022-06-14,USDCHF,3
2022-06-14,GBPUSD,4
2022-06-14,AUDJPY,1
2022-06-24,EURCHF,4
2022-06-24,NZDUSD,1
2022-06-24,EURGBP,1
2022-06-24,XAGUSD,1
2022-06-24,USDNOK,3
2022-06-24,EURUSD,2
2022-06-24,EURSEK,2
