date,delta,gamma,vega,theta
2010-08-20,-7132567.654917217,-1290167.0442474168,-6578.746425586704,11029.275172367672
2010-08-23,-7207744.182626338,-1198565.0684411984,-6115.060938084022,10398.984985904324
2010-08-24,-6131291.112639078,-1073156.4414763108,-5894.125356002589,8757.29139907251
2010-08-25,-6240406.703793472,-1028998.3145561502,-5535.074168499534,7025.062198370406
2010-08-26,-5889449.728490116,-2487310.292054496,-7465.719852489194,14571.740740422123
2010-08-27,-5886791.013328829,-2648579.647703318,-6910.00115869249,11939.35981327982
2010-08-30,-5868114.885745197,-2144644.224915024,-6289.472933546178,10835.187709108803
2010-08-31,-5373736.580835026,-2028991.1712471892,-6386.789324127494,11730.249231435806
2010-09-01,-5246326.850087531,-1763144.62423907,-6220.208276308544,10773.672020036609
2010-09-02,-5789974.649455406,-2519748.967764309,-7110.302532944012,11573.094868795259
2010-09-03,-5599845.209202189,-2557906.4672868904,-7096.363844117975,12427.004188801664
2010-09-06,-5689163.610184421,-2307909.556816273,-6507.89242605449,11174.932312373388
2010-09-07,-5695794.408940534,-2145358.6670469567,-6349.390515177494,11219.218436541458
2010-09-08,-5627143.946392651,-2092642.429336313,-6116.181604902177,9723.263545731194
2010-09-09,-5586347.7912333235,-2840931.691165548,-7753.335985257931,15967.473166510577
2010-09-10,-5568788.993118529,-2776482.8819079013,-7439.238936543036,15497.316630538864
2010-09-13,-5630138.025597983,-2540661.715860245,-6796.746835251964,14808.154807401534
2010-09-14,-5723376.821979323,-2570206.641418221,-6522.602537164197,13900.127506352337
2010-09-15,-5813417.0093169,-2194819.5951687424,-6387.192129617329,11539.97628749774
2010-09-16,-5388023.039572065,-1926745.2599256136,-6275.960387463104,10029.426851877255
2010-09-17,-5375945.908593785,-1655122.093891145,-6075.271224208046,9379.762439335964
2010-09-20,-6096825.940708341,-1650883.9964272894,-6854.279050944479,12264.180249683366
2010-09-21,-6115232.201660213,-1672421.0280287392,-6816.453949580599,12769.597700235856
2010-09-22,-6220412.188895285,-1346919.1166106854,-6506.312784900282,11340.910103458033
2010-09-23,-6015111.2732844,-1111374.0267690092,-6360.085692359899,11490.388032478842
2010-09-24,-6057227.422554319,-1120364.5768559629,-6264.042858517321,10464.182320347472
2010-09-27,-6783492.643038756,-1569587.9145254889,-7494.067067562983,14380.57427048919
2010-09-28,-6974466.275790512,-1547143.3700619973,-7089.203624756342,12706.774805684965
2010-09-29,-6922988.202343549,-1444072.3438681203,-7064.426153050151,14017.000386953341
2010-09-30,-6899095.470925073,-1427176.3058413004,-6933.235751084702,13830.25147794731
2010-10-01,-7014200.318793704,-1299601.3605893862,-6647.589891338247,12444.418332025858
2010-10-04,-6555453.26783015,-1616196.1004434116,-7663.215638752859,13050.937388883864
2010-10-05,-6746297.886078406,-1465572.9772799085,-7437.227236998034,12150.485018792298
2010-10-06,-6893353.46298026,-1469016.5291578234,-7075.257514986184,11116.378930244919
2010-10-07,-6767473.498842554,-1298072.837702416,-6879.460635345681,11169.182879316004
2010-10-08,-6899501.480365848,-1170154.3169675067,-6658.137096374185,10222.170956721104
2010-10-11,-5887720.902267387,-2030947.4946927112,-7765.302996334902,14456.959385084992
2010-10-12,-5891177.593825372,-1878300.0811263202,-7422.339102155628,13534.127154979164
2010-10-13,-5994290.587644257,-1884642.1314562007,-7216.563912651478,12936.99323562759
2010-10-14,-6128246.624870014,-1837643.2829448483,-6939.166288171895,13024.289588117097
2010-10-15,-6054013.77912069,-1556152.1053661718,-6785.027156290324,12033.17482289411
2010-10-18,-6738837.566516332,-1511870.5209205882,-7690.565220861191,13590.503680590908
2010-10-19,-6570998.441901013,-1419168.7191718395,-7434.609907736601,11610.867564011978
2010-10-20,-6397450.339966899,-1357257.0402573366,-7153.177480654119,11146.077872842334
2010-10-21,-6291341.100091065,-1305697.1341795388,-6987.9574536725295,11168.542413618701
2010-10-22,-6329145.586358233,-1228460.3556146433,-6772.077617811362,10453.079531597634
2010-10-25,-6548093.983073542,-1895045.809588268,-7823.132827615358,14683.100078790065
2010-10-26,-6655757.865441369,-1920063.8935893439,-7526.834626556281,14218.679131142064
2010-10-27,-6242166.040181169,-1932373.9664274638,-7327.220281540259,14199.909390386381
2010-10-28,-6342249.038111199,-1908168.5154035254,-7208.911052751457,13273.719929586214
2010-10-29,-6459813.516920635,-1877367.193868679,-6945.434027145618,12272.796905864834
2010-11-01,-5923332.831765978,-1901140.1713270587,-7716.572493645723,14141.678590569045
2010-11-02,-5964657.553677755,-1742073.9365304364,-7432.525264914737,13347.418619832388
2010-11-03,-5780255.455746741,-1692034.840281448,-7074.444683328532,12535.548388836636
2010-11-04,-5951826.415118418,-1618548.509431608,-6977.893931428755,12288.147666289999
2010-11-05,-6075761.503412539,-1371132.042271118,-6562.032427158287,10413.329292419516
2010-11-08,-5762283.1042572195,-1510922.9075947013,-6811.916972594158,10732.504752146076
2010-11-09,-5559585.429149724,-1242465.687915509,-6509.656463706633,9370.612691362554
2010-11-10,-5395240.953861265,-1233711.0420453388,-6689.223236917078,9392.804345525154
2010-11-11,-5488314.658232676,-1173743.3840143133,-6531.921787711261,9174.414200166597
2010-11-12,-5323144.877021871,-948725.680267891,-5843.355763235824,8244.034975670624
2010-11-15,-5590962.478405127,-777937.3603912767,-5975.548685089416,8033.053493901686
2010-11-16,-5655993.987840277,-717644.689005876,-5330.039542431994,6894.506357359178
2010-11-17,-6667089.128839673,-1089013.4195476384,-6638.397661180531,11622.850259367322
2010-11-18,-6901435.611640321,-1056671.4244189418,-6327.7648896844075,10701.723635376014
2010-11-19,-6890955.562969771,-975969.8098251442,-6083.682875378234,10138.691478154731
2010-11-22,-6994714.15187517,-850141.2587914895,-5544.3387513637035,8497.17432522691
2010-11-23,-6966408.231937624,-760612.8286787462,-5347.859012951881,7715.506717008655
2010-11-24,-7150349.158111622,-1127230.5111414338,-6810.504573210181,12346.07750083595
2010-11-25,-7198317.555916902,-1029326.9053039367,-6546.818052956575,11209.589809127136
2010-11-26,-7077515.303834625,-902261.3555538955,-6100.665547477963,10477.795252033997
2010-11-29,-7061701.669189029,-850469.7060302022,-5926.040956010586,10394.250648217945
2010-11-30,-7211482.867163076,-827715.4845215316,-5694.819577234639,9866.738907092278
2010-12-01,-7211749.006822427,-1185688.4266691173,-6799.271739769536,13963.051543937581
2010-12-02,-7225233.589289385,-1192569.8803282685,-6587.796443123885,13411.502701550542
2010-12-03,-7197151.6630910095,-1259165.9518665585,-6423.873994882863,13144.110789641147
2010-12-06,-7415619.720133185,-1114900.2690866033,-5819.554458145248,11200.501925713701
2010-12-07,-7298399.600475264,-1006504.259804753,-5592.251628680819,9467.618636617253
2010-12-08,-5926996.761598781,-1515611.7512655817,-6509.710416856637,12247.57211279321
2010-12-09,-5980563.513877597,-1444240.7607785014,-6294.322058368333,11543.857117553918
2010-12-10,-5874958.308814367,-1373446.2881514523,-5922.593286983235,11109.688874919702
2010-12-13,-5943871.459818477,-1205755.4512679097,-5500.5584114093135,9942.314977343018
2010-12-14,-5939585.40205163,-1096162.2190779252,-5662.958756946275,9052.357529755162
2010-12-15,-5729580.253126518,-1028596.6151305721,-5645.4567304054,7868.4076099045415
2010-12-16,-5712963.777066207,-992558.3020971664,-5540.922131688013,8372.310325777235
2010-12-17,-6198733.582112358,-1283298.7976026002,-6461.705167965502,11550.70872331624
2010-12-20,-6089120.484053948,-1018571.6361275384,-5779.402751113288,10105.06189309133
2010-12-21,-6110792.948516895,-944207.1324200536,-5633.968644436132,9379.411848614343
2010-12-22,-6079197.919671393,-920328.1394568401,-5418.911161817253,9032.581728507112
2010-12-23,-6062047.165156698,-844756.4513191725,-5439.176893515899,8896.424938435446
2010-12-24,-6524452.960268996,-1239148.2167551569,-6669.586879556816,12042.80318222765
2010-12-27,-6354264.852000618,-902779.0298647183,-6422.6953821387415,10810.705861336648
2010-12-28,-6482452.469921829,-777844.2180855647,-6413.17607831637,9804.254798215248
2010-12-29,-6571824.832169185,-739738.5791349213,-6142.536727582058,9574.200704736717
2010-12-30,-6556128.338390261,-691068.4108262935,-6007.212718827636,9028.534198200234
2010-12-31,-6547884.112353886,-1302040.7739060617,-7010.751676780146,12277.674789596082
2011-01-03,-6355486.931154407,-1225191.0885783064,-6586.8429609046325,11823.815999836495
2011-01-04,-6298519.5473460825,-1001745.1828625839,-6343.119224081592,10269.850979690138
2011-01-05,-6278832.720797055,-1035600.8349057047,-6197.376608734289,10250.654298661944
2011-01-06,-6287718.512946849,-878287.5912733149,-6090.704618787461,8994.228137019776
2011-01-07,-6189208.3059722455,-1305942.7081953175,-7017.207320883122,12375.96797802041
2011-01-10,-6010141.734686874,-1126757.7504528768,-6425.80998375064,10779.372470445325
2011-01-11,-6173718.500712385,-910013.1284552104,-6158.534777854021,9719.171055477764
2011-01-12,-6197805.5392255895,-908355.9688127771,-5905.171961256873,10018.678192440666
2011-01-13,-6172139.223940582,-762154.5480226848,-5808.99286554049,8157.318134988091
2011-01-14,-5631970.017788862,-716150.2286152828,-5643.508256837114,7336.377431372386
2011-01-17,-4873772.471310933,-1545456.9881699544,-6300.405457571997,11436.548599371945
2011-01-18,-4903565.068175795,-1476046.985448552,-6100.6799190769625,11431.049898729616
2011-01-19,-4879680.7359107025,-1416208.014088269,-5928.972947822976,10453.351680915674
2011-01-20,-4786881.291730528,-1273368.3504792377,-5741.8541260272705,10143.161087439892
2011-01-21,-4314480.035410273,-1216563.922009186,-5599.916287193141,9303.773639213641
2011-01-24,-4380771.53094527,-1519040.6831386217,-6085.433157413984,9987.16618536232
2011-01-25,-4266235.891499065,-1349598.1464132878,-5857.09215857312,9303.119828833042
2011-01-26,-4367729.357224153,-1354628.259087195,-5745.756423628684,9233.7791128302
2011-01-27,-4244087.499389524,-1325717.796968837,-5635.884088210974,8370.362022955758
2011-01-28,-4190492.649074007,-957717.5345420287,-5434.778297213057,7888.427585830827
2011-01-31,-4244993.2206229055,-1156209.593725739,-6025.106703088789,8571.423068758806
2011-02-01,-4214798.182595083,-1086443.700704499,-5722.936271170504,7767.5747066385375
2011-02-02,-4184747.253556465,-1019948.2164612928,-5630.152729032272,7648.81252337216
2011-02-03,-4269798.194798894,-960655.5486112562,-5536.785696693533,7437.301131916294
2011-02-04,-4284580.385595435,-810694.0735424543,-5392.7587085343275,6511.073837438066
2011-02-07,-3852117.005476785,-1202703.2285020878,-5788.312930591176,8586.500856219567
2011-02-08,-3879898.9801403773,-1020181.4717142016,-5546.697327600003,7414.149563398857
2011-02-09,-3866075.361599415,-982485.2528519067,-5440.422907402791,7462.446473531166
2011-02-10,-3923731.079048646,-859759.5613630452,-5146.710072061723,6292.410820965124
2011-02-11,-3886886.7512167045,-728735.4779458325,-5042.456265921188,5988.89380841556
2011-02-14,-4265037.885424294,-627533.1563828768,-4772.948883938549,5609.038052778923
2011-02-15,-3601151.076662242,-1128207.0575652174,-5338.839109909351,7226.160373215946
2011-02-16,-3560064.1551582613,-1048339.7107701792,-5132.523806945464,6381.423440610928
2011-02-17,-3668050.1784108975,-995397.7701994121,-4945.608960253891,6058.89375917623
2011-02-18,-3728520.569407264,-913317.770945295,-4772.27562257564,5465.640924608695
2011-02-21,-3920258.562749073,-654472.3035390961,-4465.370810631183,5050.605345190255
2011-02-22,-3350262.8963198173,-1117384.4837921702,-5177.750358910818,7171.683634050407
2011-02-23,-3265549.737665077,-961307.3952701255,-4944.728323889343,6645.855987978242
2011-02-24,-3135153.823258263,-761424.6754096025,-4664.3051990569575,6286.142587447459
2011-02-25,-3222979.755328927,-845469.2774995777,-4651.648085261535,6383.451565719475
2011-02-28,-3219083.0894480776,-628829.4481942512,-4407.763486655373,5249.277626084941
2011-03-01,-3407959.6283444692,-941083.0863497055,-5235.465141744756,7099.201141850608
2011-03-02,-3389123.7173951394,-780114.2665127962,-4964.984914849036,6636.200491215836
2011-03-03,-3331396.104947602,-722551.555947249,-4860.208025261911,5829.971014749287
2011-03-04,-3468611.5656103618,-655107.4308093666,-4595.568518059927,5403.582851806053
2011-03-07,-3487482.825125038,-579637.6684119179,-4434.171263146381,5103.6176256494555
2011-03-08,-2753532.161750842,-1146835.445043186,-5219.096451784551,7308.3575290806275
2011-03-09,-2716259.3888206,-1005984.0314095111,-5091.068778017746,6814.30820533948
2011-03-10,-2632163.3207821627,-874410.8292956728,-4913.827394040479,6373.74331362276
2011-03-11,-2641567.8051365507,-785776.5443331058,-4756.9464092185635,5484.08280618037
2011-03-14,-2677076.3572399346,-541401.8301770933,-4357.28786306461,5206.923672793421
2011-03-15,-3487435.171180487,-410548.6197155748,-4222.5877398557595,4849.124334916429
2011-03-16,-3504979.0989202964,-355697.1583888086,-4050.9653805050866,4231.716917380466
2011-03-17,-3284746.507621541,-355006.7251383414,-4031.054737446846,4337.304169768154
2011-03-18,-2890176.038742194,-805567.5141194938,-4731.186998325648,6335.933417503997
2011-03-21,-2890887.3170753676,-591027.678096144,-4367.187239652359,5552.5668009735555
2011-03-22,-3416855.2045200947,-441804.73084436846,-4201.841621471238,4776.497692439729
2011-03-23,-3478740.2368655745,-415343.0057420396,-4170.840425452453,4427.916611469026
2011-03-24,-3115090.4136146414,-419052.5640704715,-4085.6519153254353,4486.573045921439
2011-03-25,-2901794.7096344926,-738957.5940815606,-4849.907963317531,7260.86940186977
2011-03-28,-2807980.561080899,-587092.6341162426,-4537.37145525464,6433.988197219759
2011-03-29,-2939296.7581802914,-472007.5886695917,-4344.552711887937,5683.756342941531
2011-03-30,-2967397.4163749157,-436879.9527257062,-4237.486998772936,5663.983579900914
2011-03-31,-2855410.9774456997,-400833.3160861453,-4148.902527773605,4977.13154781701
2011-04-01,-2756721.001880874,-756430.5124964534,-4824.6546607490045,6875.3203558870955
2011-04-04,-2740436.0926306504,-586103.0315356568,-4478.1039617414945,6034.039276648755
2011-04-05,-2799973.6035453714,-443123.8143948446,-4295.779082478018,5332.601560633794
2011-04-06,-2795542.638548744,-399456.5463566361,-4248.801642311834,5229.108726575344
2011-04-07,-2728926.7931007347,-356367.3638398642,-4311.880414130442,5173.336139197533
2011-04-08,-3659674.377736571,-915978.7001429838,-5081.738813634827,8391.220535572635
2011-04-11,-3595370.40990823,-723411.9678488023,-4655.395132105172,7106.204153878003
2011-04-12,-3602578.083262646,-370272.74510746484,-4382.076038979675,5275.542716037388
2011-04-13,-3585758.4188824603,-350710.35911566793,-4516.050801064837,5432.404905535124
2011-04-14,-3665857.313765644,-283590.2933525094,-4428.668862063243,5315.887450559492
2011-04-15,-3997911.118726453,-286675.07080898306,-4184.749601315352,4790.25426929406
2011-04-18,-3538885.8361135316,-793837.5351760401,-4642.325536704575,7483.939518766819
2011-04-19,-3478942.2211975893,-556477.7061981473,-4429.465236250287,5739.535091657418
2011-04-20,-3547991.8622514117,-699419.6617847928,-4392.2089883794515,6432.267663204021
2011-04-21,-3602368.6902112938,-600655.3029473494,-4306.394111164859,6356.711266298284
2011-04-22,-3797471.22963527,-451220.96781200665,-4216.478129950353,5251.718590712814
2011-04-25,-3201517.9668755345,-843682.6954181845,-5184.645120222597,6601.195158850901
2011-04-26,-3124158.5830002986,-767419.7023542636,-4926.412321109879,5385.862426061607
2011-04-27,-3230563.0892523774,-798473.8984412398,-4884.776965115175,6561.673073402386
2011-04-28,-3291022.0749637466,-731155.6647404099,-4654.979831362095,6131.882563920531
2011-04-29,-3269081.049908989,-562254.6144499072,-4532.156081806624,5250.769769281582
2011-05-02,-2867885.876809329,-997578.5601723241,-5208.767483513992,8472.415038175342
2011-05-03,-2789408.6632201523,-693350.1970266803,-4462.220893601579,4800.797378411366
2011-05-04,-2780137.9979638006,-725656.7205810136,-4009.104308806786,4919.630972375791
2011-05-05,-2448197.6447024285,-643353.1642647296,-3881.3508775763007,3665.814847026384
2011-05-06,-2501932.311101191,-399376.2598400222,-3949.5291787905726,3956.998645535741
2011-05-09,-2333272.690410519,-969520.4138175522,-4664.68170762689,5794.032077539179
2011-05-10,-2332736.554230821,-842870.1790485523,-4496.731124450564,5523.534372954426
2011-05-11,-2154978.6448535216,-820468.6695571716,-4522.918165293243,5514.919315586488
2011-05-12,-2156164.233403481,-764079.6868576242,-4311.242084160786,5630.470719400879
2011-05-13,-2159595.042725289,-543590.887615095,-4182.758311547291,4474.918251686628
2011-05-16,-2921471.6537119937,-434106.38202452747,-4063.515437539761,4003.8877786076914
2011-05-17,-2256549.501696994,-927885.4218091165,-4716.99449433335,6151.277460835177
2011-05-18,-2306131.66062886,-928668.6687936991,-4589.4677756082365,6814.241647044193
2011-05-19,-2232902.916903689,-754247.7006085849,-4567.571416201004,5925.413501768404
2011-05-20,-2232812.529209008,-610545.632293713,-4420.068280869776,5261.187601122269
2011-05-23,-2608797.4635326266,-407826.38894577057,-4394.973660301636,5639.489070758969
2011-05-24,-2783772.63142581,-882938.2706914741,-5327.36908841153,8011.129926691776
2011-05-25,-2821181.216367023,-832110.903517171,-5154.3850995853345,8074.216611047043
2011-05-26,-2764600.229109933,-728072.9785625945,-4949.271594856874,7005.894870067959
2011-05-27,-2787914.870487613,-715854.5737453827,-4988.567526555339,7009.748510498899
2011-05-30,-2788461.276142404,-496067.4291174332,-4638.9393076024,5981.171986387496
2011-05-31,-3418811.0761663257,-1135301.6805046203,-5699.968858815806,8652.366558435675
2011-06-01,-3304542.7716474934,-883152.1585522761,-5518.946321231034,7971.4384440765725
2011-06-02,-3282433.500742861,-856057.6308002678,-5330.604829030822,7868.1081799804715
2011-06-03,-3256773.2346932986,-877311.7804351712,-5455.205860714504,7506.947809203041
2011-06-06,-3130426.0623352397,-645187.6696003493,-5033.106897391284,7064.78042072945
2011-06-07,-3388997.7532466445,-1270419.0124305377,-5848.654725003817,9533.88951120098
2011-06-08,-3237167.311331074,-1060763.9509110828,-5665.750067207316,8679.243681675372
2011-06-09,-3253048.6859684335,-936538.9222771293,-5666.4242140330825,8168.965001312582
2011-06-10,-3174986.373823241,-932074.703554951,-5575.29630273564,8074.707857054433
2011-06-13,-3119963.9295510515,-589054.6357653132,-5220.49041450856,7079.554019640904
2011-06-14,-3773112.860609008,-555997.8244969498,-5084.761372980848,6722.210276088924
2011-06-15,-3695013.0322679463,-424390.2915348865,-5088.97607429079,5732.72818089893
2011-06-16,-3968287.206909561,-742064.6826878169,-5842.389052114009,8869.672866710749
2011-06-17,-3925310.912820581,-719805.4652213921,-5688.3725022709705,8341.202397025037
2011-06-20,-3927003.3412712174,-558059.2564682906,-5446.29662933871,7150.7638497553535
2011-06-21,-3941453.538481698,-559141.4280293189,-5381.24035635371,8216.005998793145
2011-06-22,-3816827.2476199395,-486916.30458996625,-5356.544171382422,7601.952967674897
2011-06-23,-4241653.617119905,-1432855.5112912275,-6269.556268667978,11121.833620660287
2011-06-24,-4045633.5393664725,-1157603.71569162,-6014.6958056392705,9126.444113478992
2011-06-27,-4017435.913668147,-890920.4467936363,-5681.496989814455,8515.958469677249
2011-06-28,-4002700.3497315994,-879029.2412837335,-5631.552339347806,8449.53101981601
2011-06-29,-3941079.6225208417,-829532.4921568742,-5534.11515333499,7050.950491348687
2011-06-30,-3882167.0525857997,-1260610.8396582832,-6724.651213656208,10222.924118098166
2011-07-01,-3625506.7140383176,-1151325.7839227638,-6553.55999005025,10051.016155725942
2011-07-04,-3634668.13351173,-727747.8045410006,-6090.898884971836,8539.158169632636
2011-07-05,-3734266.340883463,-654077.8844948665,-6016.637346977842,8061.617644061641
2011-07-06,-3684207.9617575556,-557865.7837703137,-5822.776477655999,7055.745130804993
2011-07-07,-3497387.897503294,-1081928.6604278728,-6403.331336424036,9031.035690822082
2011-07-08,-3331224.698077487,-952599.5345495439,-6172.678676087974,8279.289905313171
2011-07-11,-3224859.8462437247,-588262.0141834947,-5936.024265686793,6788.1853574259885
2011-07-12,-3320130.4231504938,-544084.2561359333,-5575.143249544668,6139.028549887714
2011-07-13,-3443178.740856388,-540562.3241933074,-5490.117249404644,5736.28329930823
2011-07-14,-4025247.7085348493,-503256.1685631518,-5350.567393439975,5846.585404151082
2011-07-15,-4032259.3117406415,-438203.06779646606,-5265.519471371102,5679.747395431521
2011-07-18,-3994608.561224039,-784728.069464326,-5909.147865929496,8159.225135560495
2011-07-19,-3785105.865699547,-717728.6606288627,-6114.030825946827,7850.886462994169
2011-07-20,-3854165.8061755383,-694070.6748323279,-5942.127098993214,7338.170929313924
2011-07-21,-4120254.9677284155,-669651.3634546032,-5872.259335157243,7703.956783804294
2011-07-22,-4149235.223357869,-554483.7249515215,-5593.103447010717,6480.835912469161
2011-07-25,-3812843.6108361306,-1183186.725353965,-6336.198625860914,8584.415357145203
2011-07-26,-3820783.135678959,-1121827.794033877,-6122.050792713,8389.513765594915
2011-07-27,-3773511.815061325,-1062108.0097575088,-6031.49619935632,8006.963807445198
2011-07-28,-3934860.022110326,-987837.5558421384,-5762.031560653516,7014.147859008236
2011-07-29,-3911672.9300304097,-719695.7440611349,-5757.422270189599,6154.047691493097
2011-08-01,-2984752.738844685,-1078237.558765607,-6173.219403697149,7846.280462494511
2011-08-02,-3099486.6280570338,-825267.4932467634,-5907.208226691107,6832.950627950107
2011-08-03,-3177683.7405672944,-872641.3127140367,-5694.130483013867,7190.062062327409
2011-08-04,-3055621.429796326,-729235.8655811677,-5733.032222403407,6366.456588851877
2011-08-05,-3063895.034502689,-600023.8605872019,-5516.491999063847,5491.543134711031
2011-08-08,-3580137.7754756263,-922700.1407982648,-6068.323335304118,8006.043275907674
2011-08-09,-3566115.854814672,-770787.7062978329,-5576.892166338904,6155.884139622386
2011-08-10,-3763470.9995583184,-670593.7106582524,-5256.991762123115,5741.573266041819
2011-08-11,-3667127.457230403,-660768.8677558313,-5325.54927571485,5963.040912209736
2011-08-12,-3641340.741323502,-569032.1652457409,-5380.510102388363,5348.683741676829
2011-08-15,-4792497.601094532,-1286159.001278162,-6392.636272211022,8633.813021704398
2011-08-16,-4779580.049711667,-1293467.9937219725,-6237.606159174435,7690.083615992029
2011-08-17,-4754315.0415969165,-1238625.0130870007,-6095.890545433335,7833.553194206494
2011-08-18,-4861614.511650016,-1139265.9678292735,-5666.903104198847,7775.896276515459
2011-08-19,-5050749.772159894,-757240.1244056309,-5065.489544900729,5902.511293058635
2011-08-22,-5646489.055525392,-1122033.3648240783,-5997.986591648297,8322.96237098231
2011-08-23,-5357164.551720457,-1067859.2359430382,-5938.044748902166,8558.101101403125
2011-08-24,-5022623.9809568,-978837.744872589,-5947.180627281444,8648.470925420928
2011-08-25,-5118327.811630773,-922926.9537132977,-5759.972213998166,7633.403522208036
2011-08-26,-5177250.894625546,-690464.3763029919,-5552.79275162408,6338.788666480547
2011-08-29,-5251264.919460106,-1511882.8305561058,-6966.829131618477,9963.731850033178
2011-08-30,-5221678.155519257,-1413423.6571579047,-6499.505024645773,9405.820079831774
2011-08-31,-5148042.497932373,-1313235.6501001662,-6431.397360539991,9883.284460603363
2011-09-01,-5162578.031262617,-1296523.961346514,-6273.248321166584,8793.007360860773
2011-09-02,-5249293.65297648,-984718.2600844888,-6137.99805613514,8233.09755941994
2011-09-05,-6866092.149399536,-1076439.2620935328,-7476.793159917793,14806.118628137601
2011-09-06,-6733905.581387088,-973813.1906759772,-7323.0097447914995,15205.188423688609
2011-09-07,-6667956.046075468,-882929.6424214473,-6942.114809526282,14443.26666779685
2011-09-08,-6845698.209943356,-834091.323786708,-6758.105170604833,13905.181821488977
2011-09-09,-6789784.594019893,-766696.1636800794,-6478.812085688665,15035.23785127845
2011-09-12,-5667758.331204941,-566636.223359746,-5951.014300491682,10047.92362033341
2011-09-13,-5745576.720885216,-372563.45262487704,-5722.19911991643,8517.222790308035
2011-09-14,-5583063.508609923,-955126.7364984096,-7151.160469456544,14278.791471472188
2011-09-15,-5493747.326802299,-919711.6471368239,-6913.678539303294,13478.798350682548
2011-09-16,-5602687.116176085,-912776.4369426044,-6651.910587562312,12596.85237790873
2011-09-19,-5131364.523866455,-748897.3258040793,-5808.40589371721,9201.801336004834
2011-09-20,-5106498.330587667,-720812.0004644213,-6059.15780023452,8901.600239651161
2011-09-21,-5301220.541770759,-1470730.6925133306,-7504.602385346507,13346.348300390106
2011-09-22,-5191866.318855615,-1048101.1374329897,-6602.808461478232,11608.229323941818
2011-09-23,-4669721.932516919,-1251395.233033613,-6533.747842406427,11370.83309216791
2011-09-26,-4510852.010225046,-510365.65653174534,-6282.358118639235,11399.111322375013
2011-09-27,-4609781.985014089,-477593.55400106765,-6129.787538210631,11673.776634310441
2011-09-28,-5057561.306157791,-1740611.207936943,-8280.914692331338,17581.74968680696
2011-09-29,-5270560.935270153,-1776965.1063799649,-7948.655366429284,18876.933865801773
2011-09-30,-5073853.39729137,-1174710.4627638485,-7429.039121114058,13882.932135220552
2011-10-03,-5212192.119981667,-1097722.3851387044,-6887.978600095786,14096.860517098881
2011-10-04,-5200426.38098327,-1311878.9592972437,-6256.6724025545345,12620.156995361654
2011-10-05,-4523665.54031476,-2620734.235003884,-8050.998535522671,13895.067329933603
2011-10-06,-4657043.01408575,-2687623.504638131,-7783.055089688573,13776.038332558795
2011-10-07,-4373040.199326453,-2736448.64462931,-7705.108821001604,13577.315821534463
2011-10-10,-4547791.270369638,-2387457.8627100047,-6860.022550202828,9591.99322956329
2011-10-11,-4496309.12765609,-1931270.3173598219,-6667.414246900354,9839.539371131252
2011-10-12,-4548709.8617090145,-1428252.2906974175,-6569.3402974751325,7237.204384544453
2011-10-13,-4464470.467788892,-1296968.2601656076,-6348.803925968836,6998.094253807099
2011-10-14,-4860199.807333884,-1969171.5185414182,-7512.125103350337,12186.415822269582
2011-10-17,-4672211.908515918,-1498871.385493741,-6874.197469813563,10390.990295713176
2011-10-18,-4639462.792763974,-1319856.436907533,-6784.250689142626,9687.766614112177
2011-10-19,-4566442.158015024,-1241598.574105388,-6538.170236407034,9236.403344160395
2011-10-20,-4574971.531766063,-1186966.2990372428,-6238.600713211097,8479.028291120681
2011-10-21,-5429254.802293343,-2227151.5149756307,-7662.637553445737,13871.691820006696
2011-10-24,-5439982.81305922,-2116492.2160208533,-6945.404611676933,12466.94310862894
2011-10-25,-5614202.501145942,-2013468.5780763053,-6800.689954275092,13079.892960861971
2011-10-26,-5890031.80359275,-1992124.0419572564,-6723.490021958515,13261.627507860712
2011-10-27,-6085015.02800448,-2006404.0628695223,-6470.1598746402515,11218.189850822306
2011-10-28,-5234949.8132106615,-3019948.906893633,-7509.990072228,12584.410368095985
2011-10-31,-5076582.793663045,-2780440.148515369,-6884.4231420842425,11835.311535619972
2011-11-01,-5078733.773910136,-2421579.5843934217,-6619.14757882456,11687.234515902534
2011-11-02,-5188489.702829785,-2403019.2533019297,-6327.9626098201625,11909.690976350063
2011-11-03,-5273032.206691262,-2049006.2502054812,-6101.73512072718,11252.72335725964
2011-11-04,-6432094.293420306,-3207257.558327079,-8040.913261999029,16729.075525637065
2011-11-07,-6589880.954342122,-2706342.9362188354,-7122.035683875545,12701.63767145976
2011-11-08,-6585419.702686961,-2573232.4240743527,-7051.477104912862,12677.326141590993
2011-11-09,-6533226.301341061,-2308765.073136158,-6636.690415784657,11934.827294980847
2011-11-10,-6555242.379668421,-2020414.4232738584,-6368.020285387017,11887.431533767614
2011-11-11,-5584067.393025348,-1821247.2423605144,-5993.948832848687,10038.785216110791
2011-11-14,-5764486.955358715,-3426345.555926868,-7701.580812197078,15209.575141993799
2011-11-15,-5734376.899351589,-3072259.21638636,-7250.174952109658,14689.288867152916
2011-11-16,-5645051.36541049,-3055098.4188963743,-7076.405477638954,14454.425933497707
2011-11-17,-5524023.602616823,-2800353.900201837,-6912.267186165496,13536.15333269103
2011-11-18,-4720625.007416983,-2809023.3996966328,-6770.452363416615,11814.762962984609
2011-11-21,-5137125.291428528,-3538153.5751179,-7522.477139753658,15435.64448805206
