date,delta,gamma,vega,theta
2010-08-18,-3413203.6403297507,-375156.5307202305,-2805.0346001441776,3307.9250680787086
2010-08-19,-3785785.273866008,-745549.1771345465,-3657.4873153271474,6414.721813045245
2010-08-20,-3749933.505024548,-675205.7897627874,-3461.5505038865804,5782.282779300992
2010-08-23,-3788721.876809733,-628173.1784949816,-3219.9467479633904,5471.4326941228
2010-08-24,-3236729.030171444,-563172.237298667,-3104.732264126833,4616.658740559929
2010-08-25,-3293206.9863674613,-539979.7060678798,-2917.3231512298635,3710.9571540303778
2010-08-26,-3119689.462371524,-1283114.4774979067,-3912.3525633854024,7578.663069308051
2010-08-27,-3117662.034317137,-1364799.3170320664,-3624.9374696201244,6214.321105541669
2010-08-30,-3109008.4796376694,-1108964.5672707646,-3303.8916777650793,5652.559485085119
2010-08-31,-2851852.6115626306,-1050388.539614601,-3353.3735759658157,6119.130701493945
2010-09-01,-2784576.4608112383,-917288.0037847724,-3267.485113353394,5631.860604297263
2010-09-02,-3062812.547020276,-1305810.4438284277,-3726.500743290216,6035.490389214594
2010-09-03,-2962558.1750082322,-1327591.4292060519,-3719.8981173325215,6487.061024003246
2010-09-06,-3009256.042173594,-1199356.010937947,-3414.260975138,5848.579545778014
2010-09-07,-3012764.0142927864,-1114468.7976345196,-3331.4399867277657,5870.6638872917865
2010-09-08,-2976405.747302564,-1088301.5177816143,-3208.867554891946,5089.505654707821
2010-09-09,-2947085.5478696544,-1468539.201787891,-4050.7822271496652,8277.97477081215
2010-09-10,-2936748.7789017283,-1435252.1318328937,-3889.6859688924187,8037.18415671069
2010-09-13,-2969594.538999877,-1314860.769980309,-3557.107495169801,7685.372317125241
2010-09-14,-3019008.950403922,-1329786.9663558165,-3413.1468475192164,7216.2764431453315
2010-09-15,-3065484.846275374,-1137276.2996163806,-3345.2374980301515,6020.061929738761
2010-09-16,-2844721.91574723,-1001011.8417328161,-3287.2128925387406,5251.182511587877
2010-09-17,-2837781.7871292713,-860899.0053380142,-3183.5397288583417,4914.907383835674
2010-09-20,-3200305.440328231,-857652.114620104,-3582.8215841766314,6377.432414872887
2010-09-21,-3209694.809833664,-868727.0467540321,-3564.2909356149316,6656.406493793692
2010-09-22,-3265016.3827367076,-701306.4466608887,-3402.1737181735216,5900.835625913049
2010-09-23,-3157822.265208385,-581572.6847171058,-3327.5625397716567,6005.817821246106
2010-09-24,-3179222.820465161,-584812.6393695311,-3277.17647831047,5471.665832659079
2010-09-27,-3547674.393738886,-812127.268133111,-3907.1980825321316,7458.8830816906675
2010-09-28,-3646280.235259706,-801031.3547418085,-3698.350555109701,6590.459008403394
2010-09-29,-3620789.0590987727,-748045.0022127972,-3684.991742438848,7262.940535412778
2010-09-30,-3607995.4816944245,-739620.3230602139,-3617.120986808474,7165.914672096945
2010-10-01,-3666304.6468016803,-673962.3595073435,-3470.4789763049985,6455.081702755286
2010-10-04,-3435476.87765736,-833943.4395515096,-3989.8559846941052,6766.529505403052
2010-10-05,-3535063.7692370224,-758146.1317938574,-3873.7406485159017,6306.745310973378
2010-10-06,-3611653.6007496146,-760018.1556684115,-3686.461511254845,5772.42933986795
2010-10-07,-3546081.8294850113,-673760.0664602498,-3584.8657525065305,5802.775841753988
2010-10-08,-3613967.475895325,-609306.4377002517,-3470.8199562544028,5319.851794028902
2010-10-11,-3095912.8581177145,-1043764.5845079727,-4036.965958787692,7465.924070897788
2010-10-12,-3098298.7166255806,-966279.9468546627,-3861.8458710857344,7001.330944747611
2010-10-13,-3152686.1441439525,-969743.7078904975,-3755.3275602426243,6697.744708613748
2010-10-14,-3223026.2930233977,-945737.5195981483,-3609.526097836455,6723.527830304281
2010-10-15,-3184550.091077177,-804011.6077664337,-3533.633337124281,6247.100180725143
2010-10-18,-3518668.8336082622,-782492.7071969964,-3996.294206359803,7024.2062848281885
2010-10-19,-3430940.283816339,-735569.6536843335,-3864.924041468248,6007.494784291514
2010-10-20,-3343152.9533348465,-704120.3624055366,-3718.426778379005,5769.744350036426
2010-10-21,-3288122.970837786,-677675.3328994355,-3632.8595515377056,5778.469506686938
2010-10-22,-3307866.7257835953,-638613.2061195978,-3521.6026820605925,5413.46859340525
2010-10-25,-3409985.7016718183,-973266.4408952931,-4058.8070325188055,7559.8789197655
2010-10-26,-3465272.454434615,-985168.5628498379,-3906.5831287125025,7321.552170708717
2010-10-27,-3252818.2601848594,-992009.8823458705,-3806.138141961288,7316.566902753204
2010-10-28,-3304658.1424354287,-979560.8156278367,-3744.9792453899468,6843.428849456281
2010-10-29,-3365941.826407914,-963582.5176125302,-3610.6037812798977,6339.715032308478
2010-11-01,-3091222.28092599,-976905.7284527379,-4001.5270447472367,7292.695647255835
2010-11-02,-3112686.5909770946,-896071.664816117,-3856.0452227413452,6891.519170914394
2010-11-03,-3018293.2351563117,-870642.420764606,-3672.737425637643,6478.2413336613545
2010-11-04,-3108608.1209884337,-833402.5977762757,-3621.6557058280923,6351.474947085245
2010-11-05,-3172569.700104574,-707587.9142952495,-3408.5732068178067,5396.217089504741
2010-11-08,-3017510.559051942,-776727.8052276035,-3535.265411036895,5541.189779618144
2010-11-09,-2913314.8971194434,-642126.4755746116,-3380.353009332182,4846.46376037738
2010-11-10,-2829695.706450181,-637757.7050120606,-3473.2538758619544,4864.7579371604625
2010-11-11,-2877842.525121078,-606811.3249460465,-3391.6501596320654,4748.11258799571
2010-11-12,-2792319.839899382,-493257.30401610694,-3035.7992747011094,4273.17169626484
2010-11-15,-2923255.363578016,-406252.8658915721,-3104.766441704078,4177.977731314473
2010-11-16,-2956289.4375511273,-375146.989806737,-2770.7941375146042,3592.807424764101
2010-11-17,-3459592.837218396,-562641.0524098316,-3435.5812425987647,5964.962267140184
2010-11-18,-3580257.0790902735,-546982.2262421926,-3277.7362904297847,5507.572905921721
2010-11-19,-3573649.208981741,-506048.9408495058,-3151.682513134821,5223.38685040933
2010-11-22,-3623974.6210052283,-441876.8435213868,-2874.673752763336,4385.965424423544
2010-11-23,-3607885.992357864,-396485.2979817092,-2774.591683080265,3998.1214411760866
2010-11-24,-3698933.768428874,-580087.2167601696,-3518.6164362290315,6332.115600882589
2010-11-25,-3723297.5051406836,-531574.0678145045,-3384.4034748523554,5760.189809363593
2010-11-26,-3658146.1877532452,-467053.4730802418,-3158.7094683166997,5406.347467437195
2010-11-29,-3651046.5373443146,-441158.7918662316,-3066.71001055541,5349.423869042884
2010-11-30,-3726891.3222950073,-429404.90115334874,-2949.099811828574,5088.043653359423
2010-12-01,-3726025.9139989726,-610703.5068853027,-3510.6076887344425,7145.705398553441
2010-12-02,-3732470.954865026,-614614.6056136673,-3403.797729709803,6872.966772285274
2010-12-03,-3717768.026953515,-648402.630934167,-3319.4129262454526,6737.723732614368
2010-12-06,-3829503.057420973,-575558.6383505585,-3010.9211950070635,5764.370903715292
2010-12-07,-3766860.5461865454,-521021.34450224834,-2895.8436731380657,4894.074574520953
2010-12-08,-3077064.950071305,-776171.6011103112,-3362.332948489198,6292.523430804037
2010-12-09,-3105023.985910265,-740274.3927029506,-3252.7250447884044,5942.21542284505
2010-12-10,-3049239.5275112125,-704257.8365167642,-3062.8135219802266,5723.586985617099
2010-12-13,-3085956.549267933,-620000.5156711859,-2845.6217609746946,5131.07202017963
2010-12-14,-3083569.668439477,-564512.0259235532,-2929.569958386685,4677.714149022423
2010-12-15,-2973159.920736722,-530310.5093552218,-2920.730473597877,4075.3944801342286
2010-12-16,-2964609.028839,-511712.4630436086,-2867.156833332145,4333.489439546258
2010-12-17,-3210028.203318904,-656838.5019898792,-3332.9731745271415,5924.615094896157
2010-12-20,-3150214.976090016,-522837.06557037064,-2984.7423106071387,5204.206729119541
2010-12-21,-3161277.7356791757,-485304.6214092172,-2910.2267966339978,4838.341604555737
2010-12-22,-3146121.369306462,-473062.6294668306,-2798.9183317278184,4656.194417655286
2010-12-23,-3137451.404032495,-434152.99871744186,-2809.2286494130753,4588.560899163328
2010-12-24,-3369603.967535727,-630885.224934183,-3434.6379313139014,6164.544917049251
2010-12-27,-3278533.8876144364,-461082.55957868905,-3311.1068610323478,5546.435916557591
2010-12-28,-3344928.907773446,-399766.93848534854,-3306.0930629703917,5045.786481123466
2010-12-29,-3391007.479675825,-380149.268175421,-3167.266619104252,4925.360123722745
2010-12-30,-3383005.8617303427,-355906.21918002644,-3097.6743245246817,4649.6211344527665
2010-12-31,-3381674.510412856,-661688.1150685785,-3604.6060614437233,6281.04926524268
2011-01-03,-3279212.590544758,-623134.904140312,-3388.342061894143,6052.186759776438
2011-01-04,-3248936.723111976,-511363.1341228768,-3265.125410017141,5275.799237262057
2011-01-05,-3238612.0557047147,-528758.9287519433,-3190.3205284323935,5265.341040214176
2011-01-06,-3242980.7247865037,-449800.86167901306,-3135.746333750807,4629.155282896121
2011-01-07,-3187664.198123408,-663246.8095922117,-3599.6410931680766,6305.729468503313
2011-01-10,-3094017.072462671,-573406.1826217697,-3301.5798255714035,5525.124195886546
2011-01-11,-3177192.203336552,-465386.21255102084,-3164.838871827541,4989.768992999039
2011-01-12,-3189965.0833817613,-464521.826945629,-3034.95125679507,5144.08172150283
2011-01-13,-3176288.860768841,-391109.86680339574,-2985.203688989752,4182.806881436133
2011-01-14,-2902926.9002058282,-367921.6558553995,-2900.551425530891,3771.2054912739973
2011-01-17,-2519416.3080334435,-780158.1795680834,-3225.5046697039106,5817.107235959776
2011-01-18,-2535227.892595339,-745059.9644594032,-3123.935753848778,5807.468474510799
2011-01-19,-2523554.193951186,-715107.5568972299,-3036.740249906719,5322.415531459032
2011-01-20,-2475336.3423198448,-642727.4363752687,-2942.34789984013,5164.2418568052935
2011-01-21,-2239435.9450375256,-615396.6817980016,-2870.2210213494436,4735.462645443504
2011-01-24,-2264341.9420606964,-764932.4364634521,-3109.3838619858902,5065.55239547178
2011-01-25,-2206364.01701618,-680649.8814322846,-2994.591441416918,4727.463557594307
2011-01-26,-2258830.067856634,-683136.5792688432,-2937.00632962874,4685.669280421696
2011-01-27,-2195642.1397167803,-668877.3837624829,-2882.0153438017574,4252.8174626330365
2011-01-28,-2169770.6372489207,-485159.68743468856,-2780.5520901332484,4010.9869862738774
2011-01-31,-2188109.961190093,-583746.481434003,-3074.305061612371,4358.814472964029
2011-02-01,-2173747.317711866,-549954.519029806,-2919.8313360091793,3955.3971347014817
2011-02-02,-2158299.4651692375,-516730.32927007694,-2873.8192612937623,3901.6849243501147
2011-02-03,-2202092.233667379,-487346.40252499335,-2825.4723839865796,3793.998144031382
2011-02-04,-2209802.3951704996,-413081.1214346556,-2752.3694609551794,3328.054705641967
2011-02-07,-1988200.731301087,-607651.8848942716,-2947.7758462801335,4361.738410675144
2011-02-08,-2003120.408876322,-517138.96878397145,-2825.742458881418,3775.232269468129
2011-02-09,-1995964.316791825,-498108.7943925979,-2772.4313643454475,3805.8879427014526
2011-02-10,-2025755.8164684689,-437474.76345844346,-2622.422303644039,3211.116328162625
2011-02-11,-2006955.887451318,-372924.59110759175,-2570.103315469462,3063.5093607377858
2011-02-14,-2194687.269158551,-322638.98663287115,-2432.22065316954,2877.8077032959286
2011-02-15,-1861696.3045729822,-569452.9464694201,-2712.7852524817695,3667.7978596788007
2011-02-16,-1841464.7070368351,-529117.2146799192,-2607.652617305635,3238.357830507996
2011-02-17,-1897001.4235453447,-502417.9582848334,-2512.149225290617,3074.4096413420807
2011-02-18,-1928391.1229976276,-461535.3228618287,-2424.0257996394776,2780.346039956035
2011-02-21,-2023488.9843415658,-333805.7276790007,-2268.7305252363344,2582.117253216712
2011-02-22,-1732748.9997497045,-561699.0114840916,-2624.581927751156,3627.910115334126
2011-02-23,-1690357.457478568,-483662.18306157016,-2507.0221871932767,3367.8328178269826
2011-02-24,-1624019.8214728786,-384756.7503956117,-2367.1213492899064,3197.994448323197
2011-02-25,-1669115.2090097216,-427073.6765096822,-2359.388332830466,3239.244828659619
2011-02-28,-1667991.2028876736,-319577.947386354,-2235.7904005220953,2674.901870966001
2011-03-01,-1752198.5296041751,-474282.69352519006,-2647.7762716038155,3577.8766193748825
2011-03-02,-1742836.989193138,-394778.22726727126,-2512.614872292738,3360.283493759307
2011-03-03,-1713735.4511677003,-366275.0639308089,-2459.217389833066,2950.2006847844077
2011-03-04,-1783636.2772162294,-332693.1799834495,-2325.565558115403,2742.683049124856
2011-03-07,-1793405.732331083,-294983.8946212469,-2244.2923446418836,2596.067891517782
2011-03-08,-1421130.7480989017,-574152.4914117868,-2635.1474437476795,3684.789779214631
2011-03-09,-1402664.8550300742,-504617.2488909332,-2571.050882260428,3439.7375492193246
2011-03-10,-1360122.7770260735,-439231.8386565733,-2482.0568562938206,3220.3727423248847
2011-03-11,-1365532.7098292427,-395026.80181606003,-2402.153084482278,2764.6864181914784
2011-03-14,-1383698.2381292626,-274903.8832937449,-2201.6645311719703,2641.8210159053365
2011-03-15,-1782219.3011719957,-210104.2946008942,-2133.945521566165,2465.2466696860624
2011-03-16,-1791185.6405043004,-182891.63417393845,-2047.3828794300882,2155.0918314238265
2011-03-17,-1677178.210374455,-182860.15672843016,-2037.3146860587938,2208.891219326234
2011-03-18,-1481371.902527436,-403504.15653351997,-2383.9157278696925,3182.233873796004
2011-03-21,-1482027.7299004414,-296741.63351696375,-2201.5193623056202,2799.0392580266475
2011-03-22,-1742861.4017074443,-223349.6631511618,-2118.7569294609957,2415.99082800941
2011-03-23,-1774387.5663594538,-210111.73694648035,-2102.782186317297,2238.5827195793313
2011-03-24,-1587274.9492792073,-211430.46147803875,-2059.5771391182593,2265.661172424123
2011-03-25,-1481477.3218684266,-368473.93463400734,-2439.0979668715754,3633.0281184215146
2011-03-28,-1434236.7770197282,-293390.04288562475,-2283.173352655372,3224.576985341504
2011-03-29,-1500319.5032836818,-236581.67113511646,-2186.5433166260605,2853.692549046986
2011-03-30,-1514574.7190894887,-219100.6526429334,-2132.7108144505723,2842.803228469464
2011-03-31,-1458276.6872976176,-201354.37521796057,-2087.9568401902466,2500.8569386160975
2011-04-01,-1405239.298645297,-376488.3572651853,-2422.3023036949194,3436.6297203212184
2011-04-04,-1397113.9310031494,-292271.81093444204,-2249.1682404429785,3020.18328895017
2011-04-05,-1427289.298132562,-221933.17716124543,-2158.313827985539,2674.279664490236
2011-04-06,-1425267.7958785638,-200100.47191420753,-2134.634512880041,2623.6127107331404
2011-04-07,-1391830.050758106,-178877.38791992416,-2166.8547369759335,2598.5462066016808
2011-04-08,-1849899.092103561,-453997.67076766386,-2548.231253502379,4183.029579934864
2011-04-11,-1817094.7977489813,-358987.6397556485,-2335.370282952247,3547.423729909539
2011-04-12,-1820605.6814813062,-185217.68549565843,-2199.454962773561,2644.109366298429
2011-04-13,-1812385.4346834025,-175514.01338465547,-2266.857238047425,2718.4008415256226
2011-04-14,-1853031.365754616,-142363.94916998674,-2222.818635346417,2660.9807734091
2011-04-15,-2018778.5277970876,-143877.3693094422,-2099.813585072492,2398.735446196121
2011-04-18,-1789668.5494464468,-392614.85030644946,-2325.0938587385217,3726.3929155353694
2011-04-19,-1760406.6626788445,-275788.0635048069,-2219.487124880326,2859.0420890219225
2011-04-20,-1795221.7227840808,-346123.3012123374,-2200.5182124504563,3199.9221674103887
2011-04-21,-1822720.1714583025,-297657.32587096567,-2157.8291473313766,3164.234476719415
2011-04-22,-1920672.057384533,-224460.7143742478,-2113.326764810358,2620.9411915266114
2011-04-25,-1621723.6126560073,-417306.2981477493,-2595.4824890194864,3287.284490362968
2011-04-26,-1583131.7584870688,-379986.7750006067,-2467.3418802986953,2688.871403272974
2011-04-27,-1637025.4598541951,-395100.6025326984,-2446.823946286601,3270.6266656859684
2011-04-28,-1667113.2275295982,-361917.0785795789,-2332.414740153327,3059.890219042019
2011-04-29,-1656306.166705944,-278971.2498607501,-2271.460502239905,2626.503581715492
2011-05-02,-1453685.770695552,-493127.5215326123,-2606.3898136755647,4220.535342526849
2011-05-03,-1414868.7480806045,-344007.5618886511,-2232.6516527612566,2394.719015846741
2011-05-04,-1409746.2772783742,-359216.6439894971,-2005.7137786296403,2446.4507270391855
2011-05-05,-1242606.244937064,-318583.01524408587,-1942.657893479035,1826.7212242521184
2011-05-06,-1269944.750189951,-198574.0810031316,-1977.1634718284663,1986.1220512403609
2011-05-09,-1188364.9941160043,-478693.7114648035,-2331.236831159846,2883.043878200759
2011-05-10,-1188578.3125520735,-416668.84964550973,-2248.3899023767085,2750.2295940524036
2011-05-11,-1099288.514690074,-405786.56231501035,-2261.5237093189653,2746.7331837314146
2011-05-12,-1099933.707577098,-378191.9434580133,-2156.056931101158,2812.101524663358
2011-05-13,-1102035.073908677,-270269.5119715619,-2092.5837266338635,2241.7947300735073
2011-05-16,-1471926.6642830702,-216481.10198098765,-2032.8323485054657,2009.6468235169505
2011-05-17,-1147293.749479773,-458686.895997613,-2356.0178938704885,3064.420956444625
2011-05-18,-1172006.4366190145,-459001.29894339055,-2292.6721229100544,3388.7999746375885
2011-05-19,-1135890.301562643,-373494.10995055543,-2282.204513197423,2955.844028739427
2011-05-20,-1136032.2877642307,-302854.9401154174,-2208.947415262517,2627.8442629067767
2011-05-23,-1319003.916168794,-203459.56052475632,-2198.587400314028,2830.866179437692
2011-05-24,-1405835.6583820502,-437080.93930876505,-2660.651673043984,3997.3455361745723
2011-05-25,-1424715.6010923923,-412032.8570839905,-2574.8026032267617,4028.0751851381424
2011-05-26,-1396700.3022311705,-360956.25702981994,-2472.4500234327525,3499.883731900279
2011-05-27,-1408666.1986914226,-355017.58277607744,-2491.644903807126,3501.071415122309
2011-05-30,-1407473.3186806384,-247163.22719590573,-2317.8371905104177,2994.6381633730953
2011-05-31,-1718188.4913980656,-560971.191307656,-2843.7570226024163,4309.386757187158
2011-06-01,-1661231.7563605523,-437561.1627362356,-2754.818947255531,3979.75261524869
2011-06-02,-1650129.6389063986,-424015.8694331674,-2661.145310008949,3928.669833362289
2011-06-03,-1637494.5804565118,-434339.9073433032,-2722.715043517516,3743.432677945888
2011-06-06,-1573269.0127463192,-320379.6138948626,-2512.733140284711,3532.5659944055315
2011-06-07,-1700904.7640179966,-627091.1462956009,-2915.8191008599206,4745.5108884526
2011-06-08,-1624945.4152857643,-524352.0948662104,-2825.5287326706652,4326.4432882837145
2011-06-09,-1632833.3404904234,-463463.41309140314,-2825.985030228868,4069.127268053215
2011-06-10,-1593996.5613461412,-461028.9432943822,-2780.296995159294,4024.1162462907387
2011-06-13,-1566588.1580730404,-292849.276983956,-2603.8099470688403,3542.9447388322274
2011-06-14,-1887554.8961571078,-276569.5914889522,-2536.1053297849057,3365.9247274414793
2011-06-15,-1848539.2691385879,-211899.99535702195,-2538.0961676103116,2870.2041057386523
2011-06-16,-1987695.7082072303,-367478.5969723704,-2910.8521871309467,4420.130323051801
2011-06-17,-1966020.7628275799,-356671.6151924622,-2834.8535316562647,4163.598935223846
2011-06-20,-1967274.7412391368,-277408.8276792641,-2714.2189120533308,3574.5348131573014
2011-06-21,-1974596.6720763168,-277958.3557026362,-2681.5924907308495,4108.801019924477
2011-06-22,-1912303.9860770707,-242298.01619807613,-2669.0630091248336,3800.9682717383707
2011-06-23,-2121281.153273351,-704148.5463633207,-3118.764977401039,5523.964942522951
2011-06-24,-2023329.1290199808,-569716.7061598783,-2993.2951094140562,4540.098292627663
2011-06-27,-2009441.6101349306,-439495.3568939188,-2828.373965658256,4245.858654849723
2011-06-28,-2002295.746770367,-433699.3077824334,-2803.5065084297685,4212.614791638175
2011-06-29,-1971595.2271421202,-409587.646207431,-2754.9216806220716,3513.01992968433
2011-06-30,-1946404.745578405,-619867.923478144,-3341.8385783821013,5067.150327408586
2011-07-01,-1817104.4540467665,-566580.2104700635,-3257.566996520429,4982.332333402884
2011-07-04,-1822380.2241024894,-359868.0678172503,-3028.688167120575,4243.853984911885
2011-07-05,-1872131.6725880876,-323955.1441589453,-2991.9577849292286,4008.002933009708
2011-07-06,-1847027.5260344676,-276903.161217504,-2895.326066111407,3506.0632872687584
2011-07-07,-1756850.6616847315,-532130.7622393684,-3179.2109789889914,4466.105820690774
2011-07-08,-1672872.384766844,-469023.48342709,-3065.8504892842643,4098.393977296506
2011-07-11,-1620284.5065599107,-291317.5866184159,-2950.4882250431856,3375.226616018751
2011-07-12,-1667679.2638570687,-269301.9987639722,-2771.653344456615,3055.8818071128735
2011-07-13,-1729296.2875680784,-267772.6229293883,-2728.3634955721523,2854.70731836966
2011-07-14,-2012024.4028330292,-249481.77951660744,-2658.972806480848,2910.501716915358
2011-07-15,-2015274.2712905759,-217524.05496318292,-2616.598428987255,2828.521937853929
2011-07-18,-1994587.2034632177,-385931.09982108243,-2932.308276921817,4037.8394877784635
2011-07-19,-1890750.3609707644,-353405.4261535583,-3034.2875698705284,3883.4088198314635
2011-07-20,-1925186.4070681846,-341691.49610512715,-2949.1174887518882,3628.8975968509167
2011-07-21,-2053932.8180614419,-329813.1489940018,-2914.5427438454362,3808.744273014337
2011-07-22,-2068117.8463015333,-273778.0784471524,-2776.0021103619492,3206.8750405659334
2011-07-25,-1902992.4162610646,-578635.1070916399,-3141.604423228779,4238.133983985473
2011-07-26,-1907370.1344805113,-548892.2028823235,-3036.050220313143,4140.430523799726
2011-07-27,-1883911.903055756,-519888.9301875557,-2991.515314680159,3953.7418773001073
2011-07-28,-1963733.012549448,-483931.30508713785,-2858.1624115292857,3465.646453521919
2011-07-29,-1951854.828454763,-354199.8126719537,-2855.9121588633025,3046.4027323317355
2011-08-01,-1498904.3883172849,-527374.1241679003,-3058.238920672686,3868.938837561375
2011-08-02,-1556545.3961810058,-405060.2834358493,-2927.4449340309366,3376.98134925539
2011-08-03,-1595281.5506855247,-427278.79554835183,-2821.7842294224674,3546.936752201892
2011-08-04,-1534674.1996182716,-357579.11922985606,-2840.927205018987,3141.439804744017
2011-08-05,-1539283.833992801,-294749.6935316939,-2734.308488633757,2714.7256052057196
2011-08-08,-1791112.9962609839,-451247.80257983506,-3003.9141674434027,3943.5645138429563
2011-08-09,-1784584.0660871714,-377290.01409952797,-2761.5260847564864,3032.1714524386402
2011-08-10,-1882854.6225800929,-328346.73638517415,-2602.4958561083868,2827.4326904001064
2011-08-11,-1834868.7819157816,-323731.5007965021,-2637.009492760151,2939.5177049180356
2011-08-12,-1822143.4560080378,-279406.21166874084,-2664.712181469844,2643.121974132457
2011-08-15,-2381722.122863074,-627622.842037151,-3157.602965708712,4234.539847999911
2011-08-16,-2374828.8163936967,-631931.361763435,-3083.1168216288515,3778.9329270728635
2011-08-17,-2362648.4447910306,-605250.3146149706,-3013.085398284716,3848.298126037125
2011-08-18,-2415829.459701473,-556739.4488952287,-2801.278414966414,3817.1030311674676
2011-08-19,-2508926.271757454,-371797.4730973728,-2506.989068037107,2914.4190430630188
2011-08-22,-2800395.7639142787,-548463.7237505096,-2962.4398718935145,4087.6338370956746
2011-08-23,-2656784.2335071494,-522456.4320940565,-2934.141401268972,4206.135884591944
2011-08-24,-2490618.4871328156,-479401.12620439637,-2940.0823691927308,4256.360364474261
2011-08-25,-2538094.588077353,-452448.71108518797,-2847.929699308219,3758.8354661493086
2011-08-26,-2567802.1725638416,-340553.7451766334,-2746.575591540393,3134.928616198431
2011-08-29,-2603056.91246235,-738117.2323081575,-3439.0828919132127,4896.220201073504
2011-08-30,-2589248.832046761,-690336.5360651033,-3209.6657249174496,4629.644756867712
2011-08-31,-2552739.392635026,-642285.1044322465,-3176.6742475044903,4871.292009249164
2011-09-01,-2560067.2771162293,-634396.8165997264,-3097.9365253042924,4324.240801532862
2011-09-02,-2603687.0739543936,-484822.62708318664,-3031.979981782777,4059.909961549606
2011-09-05,-3384103.51363866,-528828.8123746765,-3681.9174364396454,7236.383593901256
2011-09-06,-3318770.036885171,-479272.7541041225,-3607.238394509536,7427.986001970641
2011-09-07,-3286058.275392863,-435016.003501602,-3420.7504936644714,7053.092630938572
2011-09-08,-3373266.331226569,-411578.0029651482,-3330.7815810308985,6792.986845818105
2011-09-09,-3345561.234120115,-379024.0568490832,-3194.3833406712947,7336.102866995328
2011-09-12,-2801814.486884486,-280395.1795283326,-2936.1655948402126,4935.540105334057
2011-09-13,-2839361.749137769,-184143.59159472352,-2823.889231005794,4183.161619068827
2011-09-14,-2756569.5776864225,-464943.8480294036,-3518.08554709655,6961.760010851931
2011-09-15,-2712424.2082953854,-447904.80769260076,-3402.646673844072,6576.06962315932
2011-09-16,-2764580.004119102,-444449.6301407719,-3275.2326819268187,6149.130822403789
2011-09-19,-2536694.194956367,-365388.9122955482,-2863.6445266803316,4510.251163011009
2011-09-20,-2524119.613660854,-351600.61573129805,-2985.904340888145,4368.048509429081
2011-09-21,-2620660.9876956684,-712017.7736727704,-3690.5115433429696,6519.949910380105
2011-09-22,-2565152.601096042,-508657.2721638314,-3252.664642617321,5696.713138841943
2011-09-23,-2305366.111008576,-609564.8660127261,-3218.465490429545,5606.319447978544
2011-09-26,-2227164.8481534733,-250652.52053574508,-3094.754667294371,5633.258275276333
2011-09-27,-2276045.145814473,-234773.45197329533,-3019.6736007898794,5770.579975508835
2011-09-28,-2493667.6378388973,-843929.6361311553,-4066.290196616237,8600.133374009289
2011-09-29,-2598367.9336325726,-860685.1740880796,-3903.50121435321,9217.207371723074
2011-09-30,-2498927.811764901,-572226.7867532453,-3649.661715102218,6771.632959779178
2011-10-03,-2566890.852222888,-535542.5682580501,-3385.838699940806,6872.992076196253
2011-10-04,-2561167.0273266616,-637568.5014254748,-3077.0390453616315,6133.741678168748
2011-10-05,-2238689.1180225066,-1264721.8365276756,-3944.125132693219,6746.491629361988
2011-10-06,-2304924.6390277497,-1297092.228751457,-3814.4523475640945,6678.185805853389
2011-10-07,-2164989.7017480796,-1320494.365535365,-3776.975099811911,6592.577211273974
2011-10-10,-2252167.4173971466,-1153890.9264094487,-3365.441448301359,4663.897337686315
2011-10-11,-2227446.7539423215,-935965.5275112739,-3271.692622016029,4777.526601010899
2011-10-12,-2250512.156936257,-694821.6162396714,-3224.8407847411213,3545.2102761328033
2011-10-13,-2209158.2848839588,-631109.5946060481,-3117.0499006556724,3427.8906637197883
2011-10-14,-2400778.861457309,-956455.31508645,-3681.703851574756,5944.516483095504
2011-10-17,-2308526.8181050434,-730506.1428012295,-3371.815888480494,5093.590701502148
2011-10-18,-2292784.829167078,-645232.8204942928,-3327.750525597292,4758.954117707019
2011-10-19,-2250386.60585658,-606923.258453575,-3206.9648963622258,4538.2744430742705
2011-10-20,-2254616.0237807017,-580435.4986661986,-3059.8037991471806,4169.494204728307
2011-10-21,-2659413.8338633967,-1078300.1089254385,-3744.1519149719697,6722.517781572695
2011-10-24,-2663258.1535985596,-1024240.7821315271,-3397.46929813524,6065.237889029796
2011-10-25,-2749428.453649397,-973753.7920503848,-3327.569965794807,6347.691832453451
2011-10-26,-2884006.7394418325,-963209.6507404175,-3289.8488501566694,6436.14431375322
2011-10-27,-2979719.64031311,-969957.046576682,-3166.7724932418196,5453.194022749203
2011-10-28,-2567724.477948677,-1455699.5093633663,-3667.3768564079714,6109.191409984013
2011-10-31,-2489814.4990768177,-1340785.7385214977,-3364.398716238565,5757.731170032804
2011-11-01,-2490135.105026153,-1168936.4674136983,-3236.160612800212,5688.42191473616
2011-11-02,-2544173.4638667703,-1159720.9393354843,-3093.948704696768,5795.1234800210705
2011-11-03,-2585478.7790917763,-990347.7743743759,-2984.0490343433185,5483.957695221036
2011-11-04,-3135714.9619295266,-1546943.086214839,-3919.2685009662173,8086.029338655298
2011-11-07,-3211493.561542989,-1306539.055218929,-3476.946648774934,6164.788669199796
2011-11-08,-3208164.9294845182,-1242775.1638258388,-3444.1346292670873,6159.051729073368
2011-11-09,-3181850.4701220863,-1115280.0296656427,-3242.3472601193835,5802.622285927724
2011-11-10,-3192280.073394494,-977590.5020702275,-3112.1376057874654,5782.717112973352
