date,theta_pnl_est
2010-03-23,13875.122887630827
2010-03-24,13877.194069530793
2010-03-25,13757.725426845247
2010-03-26,13522.031812453031
2010-03-29,13670.162303027682
2010-03-30,13257.744432979754
2010-03-31,13266.58092216664
2010-04-01,13067.228758680925
2010-04-02,12950.694891623374
2010-04-05,13902.654004124886
2010-04-06,13681.542697456567
2010-04-07,13955.28140280905
2010-04-08,13310.145069656517
2010-04-09,13593.8703636842
2010-04-12,14832.678189533712
2010-04-13,14936.103997864322
2010-04-14,14580.37499560846
2010-04-15,15062.589875671703
2010-04-16,14679.856118906326
2010-04-19,14687.788693359831
2010-04-20,15638.484215455135
2010-04-21,15355.213416797638
2010-04-22,15557.990419857826
2010-04-23,15259.067881461126
2010-04-26,14901.11465764589
2010-04-27,15264.274520111274
2010-04-28,14029.76026605352
2010-04-29,14198.593355073874
2010-04-30,14422.913455325217
2010-05-03,13769.42911823455
2010-05-04,14898.29979651374
2010-05-05,12725.914330632335
2010-05-06,13061.488047401512
2010-05-07,13378.655586594876
2010-05-10,13174.674194777743
2010-05-11,14828.226133714692
2010-05-12,12095.3616873825
2010-05-13,12489.393633012362
2010-05-14,12036.05461308528
2010-05-17,11564.860402112425
2010-05-18,11661.426727549857
2010-05-19,11808.98879791811
2010-05-20,10823.890727635413
2010-05-21,12469.965082045597
2010-05-24,14872.846951595879
2010-05-25,14650.106776668268
2010-05-26,14113.465266503106
2010-05-27,13793.882185830958
2010-05-28,15445.273416831693
2010-05-31,15139.680245272226
2010-06-01,14888.22333555828
2010-06-02,14708.150609718932
2010-06-03,15149.311168297401
2010-06-04,16095.37522381913
2010-06-07,14530.65312259084
2010-06-08,16136.616899814397
2010-06-09,15968.0314414198
2010-06-10,15969.030068259794
2010-06-11,16550.600583644762
2010-06-14,14044.685828125233
2010-06-15,15677.484932460286
2010-06-16,15415.11508788472
2010-06-17,15987.374408117725
2010-06-18,14911.464771584593
2010-06-21,15451.410849035357
2010-06-22,16647.339960124587
2010-06-23,16931.44548886053
2010-06-24,16240.795885442703
2010-06-25,15859.416556793447
2010-06-28,16218.807868736849
2010-06-29,15338.73970401546
2010-06-30,16457.495261847034
2010-07-01,15909.733033219003
2010-07-02,13249.967016720324
2010-07-05,17320.235454756
2010-07-06,16815.6412908187
2010-07-07,16788.991570189755
2010-07-08,16392.353218799628
2010-07-09,16362.893671223115
2010-07-12,16457.146296493756
2010-07-13,17275.31236206757
2010-07-14,16242.52231690569
2010-07-15,16272.212164490578
2010-07-16,16908.797924806273
2010-07-19,16571.697718158048
2010-07-20,17346.358078450376
2010-07-21,17394.85865598603
2010-07-22,17461.35908847957
2010-07-23,16851.977273706834
2010-07-26,16522.819196252585
2010-07-27,16986.288498475784
2010-07-28,16825.749998260027
2010-07-29,17234.496892864227
2010-07-30,17193.253246507542
2010-08-02,16744.244784357183
2010-08-03,17236.561949766965
2010-08-04,17045.816302582214
2010-08-05,17339.00978567723
2010-08-06,17188.382145844684
2010-08-09,16502.775479819586
2010-08-10,17149.612658240076
2010-08-11,16788.130560750607
2010-08-12,16979.047456172862
2010-08-13,16914.00473103847
2010-08-16,17386.53097372884
2010-08-17,18027.332231074677
2010-08-18,17599.571191737272
2010-08-19,18616.217328062543
2010-08-20,18110.186729734094
2010-08-23,18515.46279324366
2010-08-24,18194.580906790467
2010-08-25,17847.484491273128
2010-08-26,19053.302646545173
2010-08-27,17958.877952456827
2010-08-30,17976.794153474217
2010-08-31,17566.238342587407
2010-09-01,17495.666469951153
2010-09-02,19016.026370422653
2010-09-03,18447.217105040574
2010-09-06,18360.28331607745
2010-09-07,18353.843057162878
2010-09-08,17190.868773075705
2010-09-09,19210.78475769966
2010-09-10,18386.445805135576
2010-09-13,18872.48101131138
2010-09-14,18500.991164658706
2010-09-15,18621.405079659402
2010-09-16,18210.65920800784
2010-09-17,18069.529901272766
2010-09-20,19110.44763699418
2010-09-21,18107.013200044075
2010-09-22,19590.030119936153
2010-09-23,21603.41456824193
2010-09-24,18985.559474799626
2010-09-27,20125.426259331816
2010-09-28,20024.751887993516
2010-09-29,20571.675547775525
2010-09-30,20723.1203805545
2010-10-01,19707.066178689347
2010-10-04,20675.763813194677
2010-10-05,20579.433279436103
2010-10-06,20398.965495876553
2010-10-07,20230.702290064364
2010-10-08,20194.15859870876
2010-10-11,21022.177503397314
2010-10-12,21090.937906118976
2010-10-13,21001.36689544048
2010-10-14,20620.11557806075
2010-10-15,21602.50636290292
2010-10-18,21197.83345645107
2010-10-19,20326.064023349965
2010-10-20,20651.711335634118
2010-10-21,21045.734818594075
2010-10-22,20985.21956713557
2010-10-25,20894.673191251044
2010-10-26,20923.000227970166
2010-10-27,21670.909167867118
2010-10-28,20692.03513781389
2010-10-29,20691.14564770978
2010-11-01,20316.90403726117
2010-11-02,20245.71586592704
2010-11-03,20385.012796805506
2010-11-04,20141.248170472532
2010-11-05,20029.892561630862
2010-11-08,19480.75398726468
2010-11-09,18738.42472232776
2010-11-10,22417.769633358002
2010-11-11,21966.280422240936
2010-11-12,16450.11760627837
2010-11-15,20513.802281257114
2010-11-16,16294.81867792324
2010-11-17,16807.864104473163
2010-11-18,16220.869823285344
2010-11-19,16311.663762329188
2010-11-22,15463.389735277426
2010-11-23,14557.895233050973
2010-11-24,16604.555120968085
2010-11-25,16231.289121175074
2010-11-26,16213.894528865181
2010-11-29,15945.956818281456
2010-11-30,15485.038301915558
2010-12-01,17163.940290474817
2010-12-02,16967.433271903756
2010-12-03,16596.166513927088
2010-12-06,16223.16776471352
2010-12-07,16341.87790557217
2010-12-08,18066.37980237983
2010-12-09,17942.634804284196
2010-12-10,17596.15255458776
2010-12-13,16913.00762510354
2010-12-14,18318.75017392487
2010-12-15,18423.255963764124
2010-12-16,19453.805154622478
2010-12-17,20756.93280146641
2010-12-20,23274.8817952549
2010-12-21,22729.801058471327
2010-12-22,22470.701812761312
2010-12-23,22315.07382188394
2010-12-24,21756.33620322701
2010-12-27,24881.45204928161
2010-12-28,24409.65624659866
2010-12-29,23930.608345949877
2010-12-30,23640.960278991657
2010-12-31,25130.68354492526
2011-01-03,24846.939650568504
2011-01-04,24827.242142799823
2011-01-05,24884.32468624753
2011-01-06,23750.38452771833
2011-01-07,24208.78934107099
2011-01-10,24861.904533502304
2011-01-11,24309.57870400038
2011-01-12,26106.742602082217
2011-01-13,22527.277798163766
2011-01-14,23807.530418239225
2011-01-17,26436.346594566447
2011-01-18,25962.793766216724
2011-01-19,25639.134585826723
2011-01-20,26064.79903900693
2011-01-21,22769.93131544449
2011-01-24,22523.660549280306
2011-01-25,22664.993015994834
2011-01-26,21843.690438556452
2011-01-27,20237.83951097289
2011-01-28,18864.32410632271
2011-01-31,19807.842878342217
2011-02-01,19507.378302151712
2011-02-02,20989.08731249727
2011-02-03,20887.955702276104
2011-02-04,19424.891327854242
2011-02-07,20455.225722673058
2011-02-08,19480.145902552198
2011-02-09,20141.634974876655
2011-02-10,19088.333296200857
2011-02-11,19335.030340324516
2011-02-14,19654.43719454043
2011-02-15,18097.002401297028
2011-02-16,16014.398371602874
2011-02-17,15516.91204676718
2011-02-18,14817.348503715592
2011-02-21,16594.626537400174
2011-02-22,18927.31422375853
2011-02-23,17463.70060750522
2011-02-24,18357.24658033991
2011-02-25,17333.79829554981
2011-02-28,17924.981590887775
2011-03-01,17286.800086286417
2011-03-02,19647.079017465156
2011-03-03,17756.23237761208
2011-03-04,18523.835669282438
2011-03-07,19809.085651665155
2011-03-08,20226.908791834765
2011-03-09,20166.17895299402
2011-03-10,20141.778110969284
2011-03-11,17027.91282007592
2011-03-14,19366.59607748637
2011-03-15,19643.050871791005
2011-03-16,19114.30115446893
2011-03-17,19200.664928194434
2011-03-18,18104.145649980743
2011-03-21,19889.28806098228
2011-03-22,19292.609303060442
2011-03-23,17608.334844124838
2011-03-24,17300.358661564875
2011-03-25,18273.326836833283
2011-03-28,17891.47372375248
2011-03-29,17668.63921130061
2011-03-30,17561.771611121894
2011-03-31,16602.852686932183
2011-04-01,16776.788624200257
2011-04-04,16491.68487204363
2011-04-05,16630.69057808208
2011-04-06,16881.92549329519
2011-04-07,17535.80335909043
2011-04-08,17918.80947261701
2011-04-11,16708.909628911213
2011-04-12,16524.876660880953
2011-04-13,16422.55213159831
2011-04-14,16495.4148453839
2011-04-15,14361.85182582882
2011-04-18,15240.906373708269
2011-04-19,13169.881566759599
2011-04-20,12858.778076401988
2011-04-21,13266.699625223868
2011-04-22,13562.22244535028
2011-04-25,15646.868079131213
2011-04-26,14238.089075578124
2011-04-27,16230.160929719106
2011-04-28,16494.39002847672
2011-04-29,16394.923367344418
2011-05-02,19733.516588755316
2011-05-03,11390.946370832431
2011-05-04,10934.293396474171
2011-05-05,9726.173888286125
2011-05-06,15203.106771570458
2011-05-09,14044.202909737842
2011-05-10,13839.84025951108
2011-05-11,13906.67239268029
2011-05-12,16135.783436705244
2011-05-13,14485.728793847384
2011-05-16,14672.09088321348
2011-05-17,15941.11915376829
2011-05-18,15502.423897542578
2011-05-19,15647.438943016405
2011-05-20,15269.262596420673
2011-05-23,21206.296787059735
2011-05-24,22389.52678788684
2011-05-25,22455.159388152177
2011-05-26,21828.040287367356
2011-05-27,21616.618577837657
2011-05-30,21060.429232934534
2011-05-31,22797.640354225783
2011-06-01,23542.92124118354
2011-06-02,23871.918129289326
2011-06-03,21011.414736532337
2011-06-06,23132.770590273238
2011-06-07,24557.648361523174
2011-06-08,24629.231507835477
2011-06-09,22174.028525557776
2011-06-10,21888.42280591089
2011-06-13,23888.257522781136
2011-06-14,23090.70793762851
2011-06-15,19336.252767065114
2011-06-16,23902.747714569112
2011-06-17,23757.27316579428
2011-06-20,21723.30615304933
2011-06-21,24172.43734789588
2011-06-22,22323.06324559938
2011-06-23,23979.190215338374
2011-06-24,23796.280383704816
2011-06-27,24489.459695570156
2011-06-28,23992.50485795629
2011-06-29,20990.379218667334
2011-06-30,22462.66124556624
2011-07-01,22195.607723763973
2011-07-04,22050.032304997287
2011-07-05,21590.78217679099
2011-07-06,20599.847116463323
2011-07-07,21247.580683718872
2011-07-08,20950.718705977353
2011-07-11,21480.648463410464
2011-07-12,22154.024247053672
2011-07-13,21282.849330635392
2011-07-14,21811.947720368193
2011-07-15,21656.897078590406
2011-07-18,23321.624138677893
2011-07-19,20366.109386312663
2011-07-20,19154.432587295585
2011-07-21,19844.04560230182
2011-07-22,16617.957081694218
2011-07-25,21159.335447931837
2011-07-26,20816.42754471028
2011-07-27,20891.92341564097
2011-07-28,19454.164495991405
2011-07-29,17443.23203620525
2011-08-01,18977.506880114277
2011-08-02,18959.59617192841
2011-08-03,18900.927563083605
2011-08-04,17608.96452303074
2011-08-05,16544.354179233756
2011-08-08,20163.15621502547
2011-08-09,15494.243886723158
2011-08-10,14888.900369850488
2011-08-11,15820.1347212353
2011-08-12,15588.513985038711
2011-08-15,16208.860045927608
2011-08-16,15618.435343103441
2011-08-17,16188.023354557643
2011-08-18,15196.175351255399
2011-08-19,17355.457531991753
2011-08-22,16146.142383533459
2011-08-23,18837.677705879018
2011-08-24,20894.273612783563
2011-08-25,20539.880973547868
2011-08-26,20914.529562885964
2011-08-29,21504.508445070413
2011-08-30,23502.662754761033
2011-08-31,22703.448689923604
2011-09-01,19738.047885473316
2011-09-02,19897.06359559992
2011-09-05,20940.32919860116
2011-09-06,20662.593606023518
2011-09-07,23188.539914759353
2011-09-08,22403.219438389326
2011-09-09,23620.455966031353
2011-09-12,21457.04026719046
2011-09-13,19800.379674679545
2011-09-14,21264.732845125953
2011-09-15,21232.759444462718
2011-09-16,20642.28992125182
2011-09-19,18829.8695463883
2011-09-20,19704.787558554475
2011-09-21,21990.306444881684
2011-09-22,24014.874975898627
2011-09-23,26958.31805853086
2011-09-26,27467.34399212331
2011-09-27,29893.22008449506
2011-09-28,27235.083642985912
2011-09-29,28334.38530506678
2011-09-30,20032.40441920662
2011-10-03,23031.658852833632
2011-10-04,17380.34356269013
2011-10-05,19313.359939020622
2011-10-06,18151.715246513333
2011-10-07,19572.922054403578
2011-10-10,15728.0094579184
2011-10-11,14410.330688333172
2011-10-12,16822.002373107774
2011-10-13,16706.809095102562
2011-10-14,22268.232673251772
2011-10-17,22860.666248812628
2011-10-18,22848.449449719046
2011-10-19,22712.3940532644
2011-10-20,23593.00193782515
2011-10-21,22213.675429220162
2011-10-24,23566.104245669445
2011-10-25,21767.185906244275
2011-10-26,23163.778654321668
2011-10-27,22376.31665885291
2011-10-28,23891.0348148889
2011-10-31,24784.461366445557
2011-11-01,24840.031036718425
2011-11-02,24911.480233545208
2011-11-03,25437.25633140277
2011-11-04,25563.596050655327
2011-11-07,25831.632948582854
2011-11-08,25192.495326197117
2011-11-09,24364.681580988097
2011-11-10,24928.205078054987
2011-11-11,27304.34743065354
2011-11-14,26535.127458390507
2011-11-15,28602.919739695506
2011-11-16,28617.91835807094
2011-11-17,28694.621169659407
2011-11-18,27719.728351018806
2011-11-21,28605.205063341058
2011-11-22,28149.702489545944
2011-11-23,27580.74397677642
2011-11-24,27622.65531010635
2011-11-25,27087.78014815043
2011-11-28,28868.97119870186
2011-11-29,28587.157637989287
2011-11-30,28933.464743120447
2011-12-01,29163.0053202699
2011-12-02,28999.603891060488
2011-12-05,28237.239809865747
2011-12-06,26939.36153890273
2011-12-07,27117.797294125543
2011-12-08,27433.59186797192
2011-12-09,27111.949091680344
2011-12-12,25924.05995331247
2011-12-13,24844.313201319354
2011-12-14,23117.50234465873
2011-12-15,23642.043600497414
2011-12-16,23429.974891255057
2011-12-19,23896.161546731062
2011-12-20,22717.576069902243
2011-12-21,22577.695214500083
2011-12-22,22074.23578418967
2011-12-23,22121.094797052676
2011-12-26,22870.32433567229
2011-12-27,21963.123444769553
2011-12-28,21169.892692828682
2011-12-29,21590.4713899494
2011-12-30,21600.523576768857
2012-01-02,21814.495231565306
2012-01-03,22182.363631556935
2012-01-04,22744.1652403698
2012-01-05,22650.49663696702
2012-01-06,22844.7776331445
2012-01-09,22874.89748228252
2012-01-10,22314.357459890856
2012-01-11,22811.66212163436
2012-01-12,23987.360362386524
2012-01-13,23503.29411181203
2012-01-16,23411.387257400827
2012-01-17,22611.638179744783
2012-01-18,22349.29051118976
2012-01-19,21712.144663212122
2012-01-20,22560.27419823028
2012-01-23,22543.542673883567
2012-01-24,22573.02052884602
2012-01-25,22540.832727734673
2012-01-26,23709.089882210534
2012-01-27,22965.67240784317
2012-01-30,22932.433209604536
2012-01-31,24652.87365154491
2012-02-01,24762.392292108652
2012-02-02,24917.354432937493
2012-02-03,25173.085070024466
2012-02-06,24475.83956665878
2012-02-07,24716.276345203314
2012-02-08,23749.349663355
2012-02-09,23840.70528338271
2012-02-10,22928.53630068434
2012-02-13,23730.25442206809
2012-02-14,23571.554240428988
2012-02-15,23806.736947671554
2012-02-16,24680.897915011134
2012-02-17,23815.5740245713
2012-02-20,24129.07810345396
2012-02-21,24447.61528832267
2012-02-22,24696.20413420308
2012-02-23,23158.064923788144
2012-02-24,22577.03250578261
2012-02-27,23281.295496273153
2012-02-28,23372.750178895127
2012-02-29,20153.8640530028
2012-03-01,20314.524744054026
2012-03-02,19848.301589526625
2012-03-05,20630.46676858314
2012-03-06,20789.051279767944
2012-03-07,19656.19610371821
2012-03-08,20628.8826320035
2012-03-09,20680.98256405942
2012-03-12,18241.235108456625
2012-03-13,19988.20998955186
2012-03-14,19692.329810598083
2012-03-15,19513.85081974082
2012-03-16,19075.31459255212
2012-03-19,17759.829540503382
2012-03-20,18800.265058737787
2012-03-21,18567.001516796045
2012-03-22,19200.168629070555
2012-03-23,19136.041074271525
2012-03-26,17090.77859168598
2012-03-27,18337.561473393336
2012-03-28,18792.4892765722
2012-03-29,19136.656253789457
2012-03-30,22219.45694096097
2012-04-02,18677.45168410816
2012-04-03,18703.299176719047
2012-04-04,18767.13951161019
2012-04-05,18255.436202589655
2012-04-06,18629.390691965134
2012-04-09,18907.980246544448
2012-04-10,19264.114448843997
2012-04-11,19604.807375628967
2012-04-12,22080.669289608282
2012-04-13,22409.363121612274
2012-04-16,22354.71630210316
2012-04-17,22425.01874593856
2012-04-18,21779.06587426478
2012-04-19,23102.25452432213
2012-04-20,22016.6414197084
2012-04-23,22742.532196807995
2012-04-24,22972.316178275647
2012-04-25,21483.785599064307
2012-04-26,23157.048475081196
2012-04-27,22398.114365622474
2012-04-30,22191.477662059813
2012-05-01,23414.701530961625
2012-05-02,21863.9362125741
2012-05-03,23997.5519785423
2012-05-04,22959.248219588426
2012-05-07,23458.31744854143
2012-05-08,23281.65599134257
2012-05-09,23406.365294935014
2012-05-10,22718.927933719675
2012-05-11,20825.50455808989
2012-05-14,21673.386399784904
2012-05-15,20066.833983202985
2012-05-16,20701.46703204863
2012-05-17,18441.865076892103
2012-05-18,21092.99968412432
2012-05-21,23909.126347155277
2012-05-22,24481.448553555492
2012-05-23,21128.216545075495
2012-05-24,24128.354681761528
2012-05-25,22026.768992880417
2012-05-28,24676.63201238403
2012-05-29,23484.376306673006
2012-05-30,24167.4182942128
2012-05-31,25329.798339740257
2012-06-01,23137.236182503657
2012-06-04,26840.517066769444
2012-06-05,27188.66425205113
2012-06-06,28272.13160422501
2012-06-07,25628.037441866898
2012-06-08,24590.018543977658
2012-06-11,23750.675759020516
2012-06-12,23752.918240447296
2012-06-13,24295.241092107626
2012-06-14,25185.245108989555
2012-06-15,24561.32885577743
2012-06-18,25154.777369678442
2012-06-19,24417.224504461294
2012-06-20,23564.666232080443
2012-06-21,22227.51548018215
2012-06-22,23264.361742725818
2012-06-25,21582.70540410518
2012-06-26,21524.328166561987
2012-06-27,21803.354131910986
2012-06-28,21706.6422355905
2012-06-29,21825.945132507397
2012-07-02,21706.577699472793
2012-07-03,21600.444960739038
2012-07-04,21061.159303585344
2012-07-05,21772.882732359
2012-07-06,21166.130185181202
2012-07-09,21768.475711111827
2012-07-10,20310.53554550831
2012-07-11,21355.78220851059
2012-07-12,21623.428842201767
2012-07-13,21408.479408513467
2012-07-16,20555.89247606912
2012-07-17,18962.905556156085
2012-07-18,18824.92795818261
2012-07-19,18949.8239800085
2012-07-20,18367.134046337276
2012-07-23,19511.86850548365
2012-07-24,19783.607993219277
2012-07-25,22216.204687972448
2012-07-26,21275.88635682612
2012-07-27,21374.311108680344
2012-07-30,23062.478123627418
2012-07-31,22558.122815711573
2012-08-01,22974.41728665825
2012-08-02,22876.401902224992
2012-08-03,21515.49602793545
2012-08-06,22044.243867522113
2012-08-07,19973.580942914672
2012-08-08,21329.618476918666
2012-08-09,20246.22795654666
2012-08-10,23106.923098986015
2012-08-13,21600.90579273529
2012-08-14,21364.36752353249
2012-08-15,21248.14478128351
2012-08-16,21056.230867509476
2012-08-17,21844.48153375927
2012-08-20,20908.20448371631
2012-08-21,20902.580438776742
2012-08-22,21577.116943903464
2012-08-23,20805.366540581643
2012-08-24,23773.49686883314
2012-08-27,23870.358412624195
2012-08-28,23652.94880110145
2012-08-29,24027.950012334088
2012-08-30,23924.539832108294
2012-08-31,23545.81663349135
2012-09-03,25242.99764050184
2012-09-04,27338.308542474955
2012-09-05,21389.021320847158
2012-09-06,21300.84880466228
2012-09-07,22078.217665942513
2012-09-10,19312.20341811702
2012-09-11,18792.62169201455
2012-09-12,18590.170068177686
2012-09-13,18719.167341927416
2012-09-14,20709.852218030253
2012-09-17,22410.641486505963
2012-09-18,22549.05517270232
2012-09-19,22588.86147013892
2012-09-20,22988.88833171516
2012-09-21,24290.923774551655
2012-09-24,23999.030704393954
2012-09-25,27431.971305933308
2012-09-26,26311.012414416426
2012-09-27,26239.834365968327
2012-09-28,26251.93886215362
2012-10-01,26270.93554547711
2012-10-02,26169.015346619475
2012-10-03,25629.59271268811
2012-10-04,25554.6773915972
2012-10-05,24504.782975878636
2012-10-08,25062.93847844594
2012-10-09,24775.272457138763
2012-10-10,24391.427248504733
2012-10-11,24184.42346220032
2012-10-12,23170.488748446616
2012-10-15,22039.362626973332
2012-10-16,21027.65555758591
2012-10-17,20256.159746624748
2012-10-18,22096.339534055096
2012-10-19,19956.295047997915
2012-10-22,19007.797166314078
2012-10-23,22206.425682807145
2012-10-24,19362.619285778663
2012-10-25,19522.836066855245
2012-10-26,21373.522264101
2012-10-29,18487.033278940362
2012-10-30,22392.495441807925
2012-10-31,19636.32865673608
2012-11-01,19878.609003977064
2012-11-02,20442.658656947784
2012-11-05,19762.479751623254
2012-11-06,19416.690792726335
2012-11-07,19744.476769858666
2012-11-08,19614.995878823036
2012-11-09,21542.88486030075
2012-11-12,21067.561304508847
2012-11-13,22625.82240851946
2012-11-14,22675.501859595504
2012-11-15,20978.853526619827
2012-11-16,22037.968122930244
2012-11-19,22089.74852820743
2012-11-20,21416.900452493843
2012-11-21,21219.376962075155
2012-11-22,20571.89936973598
2012-11-23,22576.41837374179
2012-11-26,22318.170188704604
2012-11-27,21815.041994800216
2012-11-28,21814.43137087536
2012-11-29,22205.225987231053
2012-11-30,21643.919195787337
2012-12-03,21556.83781241518
2012-12-04,20711.432820173333
2012-12-05,20518.645311723198
2012-12-06,19805.154758508408
2012-12-07,20273.286555295785
2012-12-10,21200.268231496073
2012-12-11,21162.660681697907
2012-12-12,20756.703224953366
2012-12-13,20412.412465846686
2012-12-14,20330.28444003318
2012-12-17,20032.78144515219
2012-12-18,18797.80594128559
2012-12-19,19430.581997081048
2012-12-20,18965.34956142044
2012-12-21,18103.714214773834
2012-12-24,19058.75909203988
2012-12-25,19130.01820957188
2012-12-26,19470.50394424647
2012-12-27,20756.29174439989
2012-12-28,19979.739585941683
2012-12-31,20523.520287285985
2013-01-01,20598.743914706523
2013-01-02,20303.328671993262
2013-01-03,20106.08716110121
2013-01-04,21237.68535385044
2013-01-07,19938.636723631724
2013-01-08,22420.710229279022
2013-01-09,22547.447522053742
2013-01-10,22405.535359358302
2013-01-11,21835.10315338958
2013-01-14,21359.683090877243
2013-01-15,22824.46051207192
2013-01-16,23157.218220948147
2013-01-17,22838.8242998513
2013-01-18,23201.236302489913
2013-01-21,21847.43034214329
2013-01-22,22437.784682242807
2013-01-23,23199.802327811816
2013-01-24,22940.009870185553
2013-01-25,21862.25660106538
2013-01-28,20337.166539734666
2013-01-29,22212.021594680013
2013-01-30,22354.220735158524
2013-01-31,23543.31762215645
2013-02-01,23012.03783806526
2013-02-04,22730.105074844552
2013-02-05,22966.63937652149
2013-02-06,22739.7514210785
2013-02-07,25176.543167662923
2013-02-08,23124.41698470518
2013-02-11,21957.496459492726
2013-02-12,22030.037234198506
2013-02-13,21464.676534427752
2013-02-14,23385.731319017195
2013-02-15,20775.842147166884
2013-02-18,20569.628496284942
2013-02-19,19850.493295385742
2013-02-20,20725.839266117306
2013-02-21,22388.13215606282
2013-02-22,21076.246357687192
2013-02-25,21445.730836127557
2013-02-26,20747.903706770066
2013-02-27,19849.8452050447
2013-02-28,21866.169432959006
2013-03-01,21107.3292569883
2013-03-04,20820.146015343136
2013-03-05,21064.599476583942
2013-03-06,20769.55879367066
2013-03-07,20773.289370332557
2013-03-08,20123.16747760945
2013-03-11,22219.228758399106
2013-03-12,21198.576385691984
2013-03-13,20765.35620080607
2013-03-14,19514.829252577747
2013-03-15,18853.100792600413
2013-03-18,20404.126010573957
2013-03-19,21551.76128996536
2013-03-20,20638.093633835448
2013-03-21,21290.481983044385
2013-03-22,20925.43041957091
2013-03-25,21570.40564881458
2013-03-26,21669.414917197286
2013-03-27,21371.24817867081
2013-03-28,20876.39463839164
2013-03-29,20684.662418871903
2013-04-01,21555.026275533437
2013-04-02,21263.684857061
2013-04-03,19703.9878511357
2013-04-04,18111.353398704425
2013-04-05,20174.74479068033
2013-04-08,20566.01735515404
2013-04-09,20612.91245302072
2013-04-10,20883.405164508007
2013-04-11,19016.701796842866
2013-04-12,15414.68781203725
2013-04-15,16636.972604037965
2013-04-16,16719.5031763071
2013-04-17,19472.223369776446
2013-04-18,17847.781899441492
2013-04-19,17665.821745065554
2013-04-22,17238.918200631786
2013-04-23,17465.374985016773
2013-04-24,17543.950512193453
2013-04-25,17834.357150569667
2013-04-26,16232.792503442282
2013-04-29,16745.013365820643
2013-04-30,16319.523862594793
2013-05-01,16452.493680314583
2013-05-02,16472.54302481777
2013-05-03,17166.92056977821
2013-05-06,16935.61682801978
2013-05-07,15667.24363029269
2013-05-08,17293.778023532406
2013-05-09,16126.890817662732
2013-05-10,19286.329801066102
2013-05-13,18652.223029418634
2013-05-14,18781.083318880428
2013-05-15,24971.98082219772
2013-05-16,25149.162670354795
2013-05-17,25245.677925145086
2013-05-20,26221.41749551441
2013-05-21,26429.579203696227
2013-05-22,28949.811858746678
2013-05-23,28339.13259053311
2013-05-24,28767.490813526467
2013-05-27,29430.139717377977
2013-05-28,28582.63342795843
2013-05-29,29368.290312534107
2013-05-30,28412.11583543288
2013-05-31,28423.965896745016
2013-06-03,29500.67844338565
2013-06-04,29311.987893882088
2013-06-05,29607.321655239015
2013-06-06,30087.019585962025
2013-06-07,30298.55586220985
2013-06-10,30188.074966911085
2013-06-11,30352.72862248994
2013-06-12,30313.933543229312
2013-06-13,29661.467365973687
2013-06-14,32443.68996865468
2013-06-17,31825.102342107064
2013-06-18,30952.021165369548
2013-06-19,31744.522321365344
2013-06-20,32895.25646426485
2013-06-21,33759.74498099982
2013-06-24,32709.67170614259
2013-06-25,32210.35774340085
2013-06-26,32801.339995198236
2013-06-27,26938.431546188094
2013-06-28,30476.031980983946
2013-07-01,34523.43835038945
2013-07-02,28771.024912722656
2013-07-03,27588.089958560817
2013-07-04,28393.657747761998
2013-07-05,27014.755625079335
2013-07-08,23974.7870925704
2013-07-09,22037.015514279006
2013-07-10,30041.50832662995
2013-07-11,36178.9242062302
2013-07-12,35301.33792816345
2013-07-15,31206.32452666561
2013-07-16,30681.26407525814
2013-07-17,36614.911799867616
2013-07-18,31098.232151060303
2013-07-19,30784.263516354215
2013-07-22,38111.85236368628
2013-07-23,36677.135235400114
2013-07-24,36783.18897674141
2013-07-25,37853.42063377912
2013-07-26,37975.67376233036
2013-07-29,38639.78426707715
2013-07-30,37189.94524906983
2013-07-31,37837.674556527956
2013-08-01,37486.1396854528
2013-08-02,36746.67999991452
2013-08-05,37437.15574994722
2013-08-06,38204.171489453845
2013-08-07,38715.30495991702
2013-08-08,38605.0692177068
2013-08-09,38654.96977755685
2013-08-12,39068.67725917822
2013-08-13,40763.76629948583
2013-08-14,41749.94037502198
2013-08-15,40178.235660127626
2013-08-16,41234.25498881269
2013-08-19,41732.982622366435
2013-08-20,42287.15038300933
2013-08-21,41634.7840273084
2013-08-22,42491.34219960491
2013-08-23,42984.60843134642
2013-08-26,43348.42757853374
2013-08-27,36675.33644953826
2013-08-28,37722.84999666553
2013-08-29,31231.52062862492
2013-08-30,32270.111423475628
2013-09-02,30964.164248288253
2013-09-03,32178.863648740127
2013-09-04,33629.094750160264
2013-09-05,33844.283700817265
2013-09-06,34819.73827364573
2013-09-09,33170.76392051634
2013-09-10,31128.858547455795
2013-09-11,46219.44184400134
2013-09-12,45202.57418595078
2013-09-13,48597.54463060052
2013-09-16,48272.91892652563
2013-09-17,48191.73168780387
2013-09-18,49183.38194097754
2013-09-19,47192.68184375063
2013-09-20,49503.87093318127
2013-09-23,47063.507719484856
2013-09-24,47364.02618416184
2013-09-25,47922.24777465301
2013-09-26,47025.41219802421
2013-09-27,48704.72330629165
2013-09-30,45514.16394634863
2013-10-01,46503.32160755247
2013-10-02,47698.30219522723
2013-10-03,47252.804762463245
2013-10-04,47811.327165195
2013-10-07,47299.4329542568
2013-10-08,45293.17537980893
2013-10-09,31383.835562685596
2013-10-10,37314.44850509361
2013-10-11,45471.50437276818
2013-10-14,48084.70423359298
2013-10-15,48239.77458735741
2013-10-16,47147.211822414436
2013-10-17,45511.2030441235
