date,theta_pnl_est
2010-03-29,28438.565817659415
2010-03-30,27536.659443305456
2010-03-31,27541.665187038037
2010-04-01,27080.471263030264
2010-04-02,26843.214288439227
2010-04-05,28979.912762562057
2010-04-06,28515.90169115117
2010-04-07,29054.154123671135
2010-04-08,27731.184185156577
2010-04-09,28303.657495595908
2010-04-12,31036.638246347073
2010-04-13,31243.439957346836
2010-04-14,30541.40723608221
2010-04-15,31476.130028162403
2010-04-16,30616.903497767722
2010-04-19,30588.02317078433
2010-04-20,32851.27892862694
2010-04-21,32186.70248466577
2010-04-22,32640.152279513542
2010-04-23,31957.581280735896
2010-04-26,31175.915426591222
2010-04-27,32164.209224989725
2010-04-28,29533.165227425616
2010-04-29,29907.150056310802
2010-04-30,30400.014444626046
2010-05-03,28952.705082702058
2010-05-04,31600.387757827437
2010-05-05,26806.519652892155
2010-05-06,27547.6241841519
2010-05-07,28069.672802844132
2010-05-10,27574.563671867123
2010-05-11,31408.205421479237
2010-05-12,25386.036470319686
2010-05-13,26253.798474601426
2010-05-14,25256.56025675736
2010-05-17,24114.748328289857
2010-05-18,24306.710289535826
2010-05-19,24563.44205014514
2010-05-20,22490.02593258282
2010-05-21,26231.253801524774
2010-05-24,31420.421566309673
2010-05-25,30898.035818258097
2010-05-26,29811.79675382916
2010-05-27,29121.75312171344
2010-05-28,32802.335760968344
2010-05-31,32082.543412586238
2010-06-01,31520.12166603712
2010-06-02,31110.393150563366
2010-06-03,32112.170826577087
2010-06-04,34261.973201996225
2010-06-07,30714.77106126512
2010-06-08,34191.020497160935
2010-06-09,33788.39910872495
2010-06-10,33767.45209454895
2010-06-11,35285.917012142745
2010-06-14,29728.928658385004
2010-06-15,33317.993069450604
2010-06-16,32671.844615134905
2010-06-17,33896.411989299515
2010-06-18,31512.981304023513
2010-06-21,33073.13863415962
2010-06-22,35620.81609823044
2010-06-23,36198.61183005539
2010-06-24,34647.654002581876
2010-06-25,33885.52037086575
2010-06-28,34850.983927744186
2010-06-29,32917.60239097801
2010-06-30,35212.55041494787
2010-07-01,34111.12715696589
2010-07-02,28025.365875208525
2010-07-05,37295.75872211446
2010-07-06,36152.989824969416
2010-07-07,36035.92180845232
2010-07-08,35279.35606382156
2010-07-09,35119.03502027152
2010-07-12,35593.79269222783
2010-07-13,37385.02115579695
2010-07-14,35115.57618505838
2010-07-15,35175.40912365095
2010-07-16,36554.789134209896
2010-07-19,35783.18920461193
2010-07-20,37621.711626408694
2010-07-21,37697.82459223296
2010-07-22,37802.57608509683
2010-07-23,36460.07550358414
2010-07-26,35765.865366293336
2010-07-27,36919.30732164439
2010-07-28,36542.610092471376
2010-07-29,37344.30359545985
2010-07-30,37183.19409222403
2010-08-02,36344.75600311982
2010-08-03,37534.602396580485
2010-08-04,37088.28518871049
2010-08-05,37700.36600931251
2010-08-06,37367.23248847417
2010-08-09,35984.20566601703
2010-08-10,37506.408169278046
2010-08-11,36647.61024864315
2010-08-12,37055.425941672
2010-08-13,36901.908577156624
2010-08-16,37910.12565780013
2010-08-17,39287.91185103465
2010-08-18,38327.20237451545
2010-08-19,40716.562080191514
2010-08-20,39677.27985679215
2010-08-23,40553.29017308725
2010-08-24,39728.13028685112
2010-08-25,38931.917843099625
2010-08-26,41740.10582129326
2010-08-27,39451.99472217191
2010-08-30,39442.27495548405
2010-08-31,38471.25091603152
2010-09-01,38268.38584751841
2010-09-02,41790.550526164334
2010-09-03,40601.62748553323
2010-09-06,40357.15370564764
2010-09-07,40342.68322676381
2010-09-08,37645.07448996736
2010-09-09,42320.214223133036
2010-09-10,40590.569613251835
2010-09-13,41580.14135935808
2010-09-14,40709.778413898726
2010-09-15,40952.656868197184
2010-09-16,40047.212092961345
2010-09-17,39856.22262876845
2010-09-20,42253.6933697157
2010-09-21,40184.75578939265
2010-09-22,43274.01669952982
2010-09-23,47806.62105052878
2010-09-24,42225.349623668895
2010-09-27,44874.223988123515
2010-09-28,44419.3050631959
2010-09-29,45699.775904101945
2010-09-30,45979.15819510098
2010-10-01,43803.218794839384
2010-10-04,46027.44828592414
2010-10-05,45840.08346611475
2010-10-06,45417.54094095752
2010-10-07,45059.29559777064
2010-10-08,44863.85529583757
2010-10-11,46827.03275494746
2010-10-12,46961.52206655173
2010-10-13,46790.142883939625
2010-10-14,45740.405904205225
2010-10-15,48005.934311695855
2010-10-18,47396.83027242525
2010-10-19,45421.322337132704
2010-10-20,46029.0406501364
2010-10-21,46869.09966416586
2010-10-22,46715.3442981615
2010-10-25,46813.265911149996
2010-10-26,46844.02770741461
2010-10-27,48551.85664789875
2010-10-28,46298.68892302681
2010-10-29,46255.97105505588
2010-11-01,45971.76637770365
2010-11-02,45696.538924309265
2010-11-03,45979.86600431073
2010-11-04,45376.35278951353
2010-11-05,45094.54501117691
2010-11-08,44228.98768985085
2010-11-09,42396.297138949645
2010-11-10,50424.509982593765
2010-11-11,49350.9938433675
2010-11-12,37151.995935538136
2010-11-15,46349.37777471121
2010-11-16,36979.57949221817
2010-11-17,38350.32221150679
2010-11-18,37010.45815180842
2010-11-19,37192.62246260832
2010-11-22,35268.836752143725
2010-11-23,33198.61992517923
2010-11-24,38183.32651538431
2010-11-25,37259.69045738868
2010-11-26,37210.52043236519
2010-11-29,36593.64629049857
2010-11-30,35548.582072411176
2010-12-01,39704.04960336918
2010-12-02,39232.874420186505
2010-12-03,38385.45651905965
2010-12-06,37528.36502144072
2010-12-07,37795.07753330725
2010-12-08,42011.6135138888
2010-12-09,41714.9040361097
2010-12-10,40913.72553921868
2010-12-13,39232.3323829241
2010-12-14,42397.82457082769
2010-12-15,42585.336917709785
2010-12-16,44870.40219469628
2010-12-17,48140.70950265432
2010-12-20,53482.51454484421
2010-12-21,52213.530240403954
2010-12-22,51580.428316962825
2010-12-23,51232.6408697409
2010-12-24,50422.48515870569
2010-12-27,57013.29443736084
2010-12-28,55946.397440925124
2010-12-29,54852.07139220113
2010-12-30,54151.15947023141
2010-12-31,57755.79219017789
2011-01-03,57125.48752307353
2011-01-04,57040.19066161596
2011-01-05,57168.373202785624
2011-01-06,54506.39388247739
2011-01-07,55588.86580129258
2011-01-10,57163.9495122507
2011-01-11,55904.36381433706
2011-01-12,59798.61042794379
2011-01-13,51698.84929450623
2011-01-14,54424.939430135484
2011-01-17,60341.46768309243
2011-01-18,59318.88154529451
2011-01-19,58622.94414601064
2011-01-20,59541.76069598994
2011-01-21,51969.38616662475
2011-01-24,51539.926243369686
2011-01-25,51855.39594110638
2011-01-26,50015.11572948109
2011-01-27,46342.905235491235
2011-01-28,43286.059833296444
2011-01-31,45542.06340372944
2011-02-01,44747.94987047933
2011-02-02,48127.12157113413
2011-02-03,47899.16858361568
2011-02-04,44570.94709749433
2011-02-07,47144.25284808606
2011-02-08,44910.68089245229
2011-02-09,46457.8177078732
2011-02-10,43946.335833632795
2011-02-11,44477.76421534078
2011-02-14,45263.15858693882
2011-02-15,41942.961631336024
2011-02-16,37023.859580856915
2011-02-17,35862.87904464758
2011-02-18,34276.68129254006
2011-02-21,38332.09871563842
2011-02-22,43875.14888550812
2011-02-23,40533.82830879255
2011-02-24,42590.48330905196
2011-02-25,40181.33581976975
2011-02-28,41529.4214002982
2011-03-01,40412.48420706366
2011-03-02,45644.01833052095
2011-03-03,41495.50813300653
2011-03-04,43014.27860354075
2011-03-07,45867.887828062216
2011-03-08,47172.002376323755
2011-03-09,47006.41960838081
2011-03-10,46924.60853080434
2011-03-11,39904.37640961901
2011-03-14,45024.266744805216
2011-03-15,45687.30953662925
2011-03-16,44412.07909786311
2011-03-17,44624.25575849338
2011-03-18,42405.02364407048
2011-03-21,46547.09462541151
2011-03-22,45121.77659046722
2011-03-23,41201.31974751944
2011-03-24,40499.190681509426
2011-03-25,43019.4705236127
2011-03-28,42074.515381599835
2011-03-29,41562.08217580506
2011-03-30,41318.71553611266
2011-03-31,39073.723091776155
2011-04-01,39705.66617396125
2011-04-04,38994.80583500027
2011-04-05,39322.098088657214
2011-04-06,39915.24747656276
2011-04-07,41429.83522615194
2011-04-08,42480.076330974145
2011-04-11,39577.290839907866
2011-04-12,39114.648792102256
2011-04-13,39168.63203934013
2011-04-14,39354.009088242856
2011-04-15,34275.80182489833
2011-04-18,36253.857766996756
2011-04-19,31559.87055640309
2011-04-20,30821.663906376736
2011-04-21,31822.971311366167
2011-04-22,32540.131636505168
2011-04-25,37491.2743614616
2011-04-26,34084.67755446832
2011-04-27,38829.44193791294
2011-04-28,39481.22691729691
2011-04-29,39238.35156627592
2011-05-02,47087.49490841752
2011-05-03,27281.4592261102
2011-05-04,26139.288215766483
2011-05-05,23091.751806107608
2011-05-06,35969.28985372706
2011-05-09,33618.00244361909
2011-05-10,33112.62611989052
2011-05-11,33243.123068623936
2011-05-12,38271.04004933389
2011-05-13,34333.855937791486
2011-05-16,34861.71978901431
2011-05-17,38065.81799750954
2011-05-18,36946.6772019881
2011-05-19,37338.01816202922
2011-05-20,36431.7071094266
2011-05-23,50538.23457836869
2011-05-24,53631.24565338089
2011-05-25,53768.189015261894
2011-05-26,52280.82571457786
2011-05-27,51810.716166210696
2011-05-30,50434.85514981879
2011-05-31,54815.246977542214
2011-06-01,56670.53443143961
2011-06-02,57437.47225635554
2011-06-03,50816.99353102129
2011-06-06,55668.10517654746
2011-06-07,59240.94802573349
2011-06-08,59393.55481385152
2011-06-09,53706.54064118858
2011-06-10,52980.38962930877
2011-06-13,57475.64487900769
2011-06-14,55583.53937751945
2011-06-15,46810.20527137586
2011-06-16,57714.55665990999
2011-06-17,57337.80821699743
2011-06-20,52660.84472374864
2011-06-21,58260.83546738024
2011-06-22,53832.20317675703
2011-06-23,58033.01429214909
2011-06-24,57563.55107688123
2011-06-27,59173.048773902745
2011-06-28,58005.06359603819
2011-06-29,50755.09579822938
2011-06-30,54568.24294176191
2011-07-01,53927.72899727773
2011-07-04,53493.308811172115
2011-07-05,52424.53991596507
2011-07-06,49994.299408368424
2011-07-07,51710.592594483154
2011-07-08,50986.18212236163
2011-07-11,52360.774196265884
2011-07-12,54015.583534229314
2011-07-13,51840.93764343209
2011-07-14,53123.72930701621
2011-07-15,52780.365150532016
2011-07-18,57067.30297569772
2011-07-19,50149.140571445576
2011-07-20,47103.84606821564
2011-07-21,48756.79987270763
2011-07-22,40887.40671795739
2011-07-25,52161.20653588907
2011-07-26,51262.601436817065
2011-07-27,51443.20416150338
2011-07-28,47834.75550875478
2011-07-29,42972.27742542032
2011-08-01,46958.94903283915
2011-08-02,46865.38695813344
2011-08-03,46705.10516884292
2011-08-04,43367.74345142338
2011-08-05,40748.4443957442
2011-08-08,50041.15056176984
2011-08-09,38212.084590346014
2011-08-10,36628.2688672709
2011-08-11,39060.99247695657
2011-08-12,38417.27312761534
2011-08-15,40314.79272266184
2011-08-16,38904.59450964931
2011-08-17,40309.43607848834
2011-08-18,37868.625254399034
2011-08-19,42986.736534773896
2011-08-22,40555.37089435974
2011-08-23,47192.379041800574
2011-08-24,52384.04651610751
2011-08-25,51428.07592604776
2011-08-26,52375.6694413782
2011-08-29,53965.54079341281
2011-08-30,58703.00718871032
2011-08-31,56950.17169411619
2011-09-01,49506.96352378701
2011-09-02,49836.63387170833
2011-09-05,52825.441086412175
2011-09-06,52112.363479396125
2011-09-07,58379.84153204345
2011-09-08,56536.10025955227
2011-09-09,59530.24588017224
2011-09-12,53929.38871276539
2011-09-13,49763.46500874398
2011-09-14,53782.24008574356
2011-09-15,53618.9636713668
2011-09-16,52141.66645416402
2011-09-19,47315.530032718845
2011-09-20,49692.54204495834
2011-09-21,55804.51298790571
2011-09-22,60280.98361761303
2011-09-23,68049.30282354857
2011-09-26,69509.33016088113
2011-09-27,75689.2488053243
2011-09-28,69074.14007549183
2011-09-29,71826.63061279323
2011-09-30,51019.02868685841
2011-10-03,58863.19806176567
2011-10-04,44328.07509967881
2011-10-05,49619.8617260293
2011-10-06,46681.410665460884
2011-10-07,50030.67298069715
2011-10-10,40300.46588070911
2011-10-11,36839.805842059664
2011-10-12,42851.430381875085
2011-10-13,42545.081221692984
2011-10-14,56910.15974494392
2011-10-17,58372.067479411424
2011-10-18,58323.48710440113
2011-10-19,57873.00544615323
2011-10-20,59537.01420012433
2011-10-21,56686.68550399639
2011-10-24,60303.90008000527
2011-10-25,55835.87715834734
2011-10-26,59285.37960276979
2011-10-27,57258.58778382305
2011-10-28,61236.011020145175
2011-10-31,63426.27091455696
2011-11-01,63537.424844570014
2011-11-02,63816.629137955766
2011-11-03,65231.06832907902
2011-11-04,65615.74072679321
2011-11-07,66268.80062040464
2011-11-08,65144.95957999856
2011-11-09,63034.221611537214
2011-11-10,64470.93379040977
2011-11-11,70246.4138942102
2011-11-14,68844.60988690994
2011-11-15,73783.07262251829
2011-11-16,73850.42660094447
2011-11-17,73855.11651450959
2011-11-18,71342.06503659814
2011-11-21,73715.96025146481
2011-11-22,72464.77755187314
2011-11-23,71011.75206472544
2011-11-24,71072.17978673936
2011-11-25,69655.1961740131
2011-11-28,74468.37430570462
2011-11-29,73660.63378289827
2011-11-30,74391.50841931862
2011-12-01,74972.72447716701
2011-12-02,74358.91467695964
2011-12-05,73019.2479675247
2011-12-06,69593.45912820716
2011-12-07,69965.4059399101
2011-12-08,70782.40719716527
2011-12-09,69849.24674010651
2011-12-12,66482.02788755832
2011-12-13,64385.59322121976
2011-12-14,59829.68782258228
2011-12-15,61237.552047939054
2011-12-16,60543.30832770875
2011-12-19,61512.49155003789
2011-12-20,58953.83792494847
2011-12-21,58523.23314937841
2011-12-22,57152.61041879236
2011-12-23,57233.581674616646
2011-12-26,58908.88222207708
2011-12-27,57133.8511934795
2011-12-28,54950.93071525043
2011-12-29,56049.897223034466
2011-12-30,56076.227416726804
2012-01-02,56622.84869588148
2012-01-03,57869.36074835686
2012-01-04,59326.30155801386
2012-01-05,59024.69802569029
2012-01-06,59511.24393412137
2012-01-09,59429.660310496394
2012-01-10,57780.35352249524
2012-01-11,59056.44148856675
2012-01-12,61997.53631912152
2012-01-13,61288.173288945036
2012-01-16,61011.212752344356
2012-01-17,58955.74354178176
2012-01-18,58229.01110542129
2012-01-19,56590.85818596554
2012-01-20,58983.583985262514
2012-01-23,58800.169965758825
2012-01-24,58735.89163767115
2012-01-25,58571.50594115126
2012-01-26,61476.00659602655
2012-01-27,60197.185198103834
2012-01-30,59975.68477978722
2012-01-31,64296.51249385306
2012-02-01,64527.49097373937
2012-02-02,64901.453695614444
2012-02-03,66058.20928698503
2012-02-06,64015.79909284649
2012-02-07,64561.91772410194
2012-02-08,62005.27878988024
2012-02-09,62233.43778433377
2012-02-10,59942.42310083992
2012-02-13,62370.67530148451
2012-02-14,61877.65968407638
2012-02-15,62442.51783850596
2012-02-16,64683.02146441414
2012-02-17,62481.34664646675
2012-02-20,63593.30480108434
2012-02-21,64402.556409600584
2012-02-22,64844.73178471072
2012-02-23,60907.945216496526
2012-02-24,59342.35982368415
2012-02-27,61689.34948884054
2012-02-28,61869.08833789075
2012-02-29,53286.976665529786
2012-03-01,53716.73761763656
2012-03-02,52450.22955380455
2012-03-05,54909.0801357039
2012-03-06,55232.28992314492
2012-03-07,52049.37695257905
2012-03-08,54761.405299256454
2012-03-09,54823.44377075592
2012-03-12,48406.73584902261
2012-03-13,53344.01024840061
2012-03-14,52521.17868904683
2012-03-15,51999.52727581548
2012-03-16,50753.471949883846
2012-03-19,47335.34902316956
2012-03-20,50259.04861084568
2012-03-21,49610.99392109907
2012-03-22,51225.2279637383
2012-03-23,51033.54825685476
2012-03-26,45732.05355863126
2012-03-27,49264.30417779834
2012-03-28,50443.92382604102
2012-03-29,51316.437843280015
2012-03-30,59062.79198719908
2012-04-02,50051.13734643717
2012-04-03,50347.76882751771
2012-04-04,50488.48501321385
2012-04-05,49025.55308110644
2012-04-06,50053.99240798963
2012-04-09,50744.46330648554
2012-04-10,51660.21644831177
2012-04-11,52503.27822414613
2012-04-12,59300.29570717659
2012-04-13,60416.1741880036
2012-04-16,60170.47957716637
2012-04-17,60358.27168803437
2012-04-18,58595.08571031683
2012-04-19,62462.48980470405
2012-04-20,59599.92731827599
2012-04-23,61549.452878863434
2012-04-24,62062.85058288098
2012-04-25,58123.52926715795
2012-04-26,62894.432525020085
2012-04-27,60774.810922103694
2012-04-30,60097.03768827799
2012-05-01,63389.9083088796
2012-05-02,59236.1861853594
2012-05-03,65305.383587674434
2012-05-04,62644.95846056947
2012-05-07,63952.82256011737
2012-05-08,63410.97422535479
2012-05-09,63743.62404952661
2012-05-10,61697.640473024716
2012-05-11,56767.10129499939
2012-05-14,59035.53055431661
2012-05-15,54523.74081324055
2012-05-16,56084.03699307618
2012-05-17,49584.84113306394
2012-05-18,57357.28542223222
2012-05-21,65191.07217749504
2012-05-22,66927.02267496512
2012-05-23,57069.15956210202
2012-05-24,65765.5822167206
2012-05-25,60140.35399310503
2012-05-28,67556.20779494332
2012-05-29,63991.299548159535
2012-05-30,66017.06690097462
2012-05-31,69321.48197827235
2012-06-01,63294.76387994882
2012-06-04,73622.16186500635
2012-06-05,74582.70290927509
2012-06-06,77662.01199212206
2012-06-07,69597.73632747863
2012-06-08,66727.52098764335
2012-06-11,65040.05124461528
2012-06-12,64956.39535028465
2012-06-13,66349.51183475123
2012-06-14,68700.35872556118
2012-06-15,66959.27798601103
2012-06-18,69105.68026995353
2012-06-19,67043.21857127042
2012-06-20,64657.737096187266
2012-06-21,60933.36224978595
2012-06-22,63784.29272446342
2012-06-25,59699.7661701635
2012-06-26,59343.39262128877
2012-06-27,60121.36976191339
2012-06-28,59832.86191090531
2012-06-29,60297.85393408675
2012-07-02,60219.43647764816
2012-07-03,59845.64616080378
2012-07-04,58255.28309843723
2012-07-05,60449.55146429499
2012-07-06,58527.698569850385
2012-07-09,60094.995662914
2012-07-10,56329.901246140005
2012-07-11,59691.99212470115
2012-07-12,60382.71151396687
2012-07-13,59773.00358206575
2012-07-16,57352.74718587275
2012-07-17,52858.41483186065
2012-07-18,52748.39837095903
2012-07-19,53122.0022376817
2012-07-20,51454.85160829352
2012-07-23,54656.53811733603
2012-07-24,55395.194541666686
2012-07-25,62523.14565991662
2012-07-26,59782.67244359834
2012-07-27,60048.53608195404
2012-07-30,64814.3940668791
2012-07-31,63355.22262001934
2012-08-01,64735.69522454419
2012-08-02,64397.10541621279
2012-08-03,60565.44768884411
2012-08-06,61962.3564984584
2012-08-07,56093.722785149366
2012-08-08,59827.22073773431
2012-08-09,56767.749448518516
2012-08-10,65250.44197059557
2012-08-13,60921.5945703215
2012-08-14,60278.91756052908
2012-08-15,59929.77789422696
2012-08-16,59397.77987054782
2012-08-17,61843.7382897355
2012-08-20,59175.245002772506
2012-08-21,59032.3238943209
2012-08-22,60850.11092614716
2012-08-23,59038.07556402335
2012-08-24,67253.04956601355
2012-08-27,67586.31255470128
2012-08-28,66901.30582072717
2012-08-29,67992.37978224512
2012-08-30,67666.31569752074
2012-08-31,67299.89679243027
2012-09-03,71596.28161199144
2012-09-04,77612.86306881238
2012-09-05,60978.09426075449
2012-09-06,60753.01294395772
2012-09-07,62899.47020461197
2012-09-10,55029.320150241045
2012-09-11,53551.97045710413
2012-09-12,52959.11876305956
2012-09-13,53291.297949139276
2012-09-14,58883.70451188926
2012-09-17,63954.35181622947
2012-09-18,64326.01847100471
2012-09-19,64445.875299270614
2012-09-20,65848.79991678809
2012-09-21,69272.914949164
2012-09-24,68586.31845521955
2012-09-25,77906.90292062372
2012-09-26,74580.3994063787
2012-09-27,74328.98282579384
2012-09-28,74199.9278746279
2012-10-01,74817.82628553091
2012-10-02,74500.39927148953
2012-10-03,72867.22576349795
2012-10-04,72614.08510352895
2012-10-05,69531.84725641903
2012-10-08,71052.32079807218
2012-10-09,70725.55451238011
2012-10-10,69608.4377075485
2012-10-11,68979.97833047241
2012-10-12,65997.11910804198
2012-10-15,62824.51030838779
2012-10-16,60571.766702301175
2012-10-17,58290.157123279176
2012-10-18,63275.694646610005
2012-10-19,57465.99409566537
2012-10-22,54729.09861529948
2012-10-23,63846.83511563127
2012-10-24,55893.269002889756
2012-10-25,56366.72018898735
2012-10-26,61389.715099896304
2012-10-29,53326.03476930828
2012-10-30,64589.148808377075
2012-10-31,56794.473872713264
2012-11-01,57472.73368614817
2012-11-02,59258.9912242407
2012-11-05,57196.624664415576
2012-11-06,56091.77047452351
2012-11-07,57088.86311973218
2012-11-08,56722.330602494534
2012-11-09,62537.12996189555
2012-11-12,61021.22749789181
2012-11-13,65322.433481406544
2012-11-14,65432.983904104156
2012-11-15,60440.15842878047
2012-11-16,63597.266683995775
2012-11-19,63747.92762766965
2012-11-20,61801.272067448685
2012-11-21,61165.94242136477
2012-11-22,59169.30598915851
2012-11-23,65271.79500067179
2012-11-26,64733.35008409662
2012-11-27,63120.33639445122
2012-11-28,62984.39466899844
2012-11-29,64034.6251668356
2012-11-30,62868.65505454331
2012-12-03,62464.904647327545
2012-12-04,60045.89997947307
2012-12-05,59426.39593086439
2012-12-06,57080.911404746614
2012-12-07,58344.40461632447
2012-12-10,61392.553417092626
2012-12-11,61227.694462562824
2012-12-12,59922.14964977672
2012-12-13,58861.45941001663
2012-12-14,58506.49265213218
2012-12-17,58153.07866157969
2012-12-18,54389.20636076639
2012-12-19,56318.116457988224
2012-12-20,54905.4927904628
2012-12-21,52321.05006623264
2012-12-24,55449.590964169576
2012-12-25,55626.72799306406
2012-12-26,56554.059349098774
2012-12-27,60418.04720218329
2012-12-28,58082.637481134916
2012-12-31,60038.074477408845
2013-01-01,60177.8649885162
2013-01-02,59348.96138282658
2013-01-03,58642.56841603319
2013-01-04,62059.31629506083
2013-01-07,58417.35878629393
2013-01-08,65989.49398417708
2013-01-09,66323.68314725472
2013-01-10,65829.05971797256
2013-01-11,64024.33866761885
2013-01-14,62561.905622520615
2013-01-15,66808.19215984446
2013-01-16,67744.95600702593
2013-01-17,66506.04622272255
2013-01-18,67531.19093416282
2013-01-21,63641.44737792106
2013-01-22,65557.03175756829
2013-01-23,67785.42175626502
2013-01-24,66985.55995530958
2013-01-25,63767.18998831605
2013-01-28,59405.213938590365
2013-01-29,65208.72815327848
2013-01-30,65568.01702539607
2013-01-31,68959.36697649171
2013-02-01,67400.21178152591
2013-02-04,66362.88751176342
2013-02-05,66969.97853314434
2013-02-06,66264.49831463916
2013-02-07,73778.07734866426
2013-02-08,68075.6557993646
2013-02-11,64512.75349976662
2013-02-12,64643.89491528844
2013-02-13,62925.44948415355
2013-02-14,68829.64345198561
2013-02-15,61381.823142956295
2013-02-18,60593.37352106609
2013-02-19,58376.474639631095
2013-02-20,61136.085839920095
2013-02-21,66280.3202055322
2013-02-22,62520.297927684405
2013-02-25,63644.28658328157
2013-02-26,61469.09401576061
2013-02-27,58769.786389048735
2013-02-28,65176.048032106366
2013-03-01,62794.968015052254
2013-03-04,61867.42844470979
2013-03-05,62591.6510350022
2013-03-06,61804.08628472189
2013-03-07,61834.54982765718
2013-03-08,59930.849676977006
2013-03-11,66429.6716656574
2013-03-12,63320.98134616673
2013-03-13,61999.05642946842
2013-03-14,58227.47310289886
2013-03-15,56259.103271533306
2013-03-18,61221.72586577276
2013-03-19,64662.031974541605
2013-03-20,61725.683055327805
2013-03-21,63866.19443494899
2013-03-22,62818.00596159318
2013-03-25,64933.2978848953
2013-03-26,65244.31308210982
2013-03-27,64383.07886813984
2013-03-28,62849.50341464416
2013-03-29,62242.52253377801
2013-04-01,65092.88143440936
2013-04-02,64137.30905987695
2013-04-03,59364.73498834703
2013-04-04,54619.24808497696
2013-04-05,60691.60075545039
2013-04-08,62197.47094027219
2013-04-09,62287.22479318672
2013-04-10,63085.82026109378
2013-04-11,57356.632426759825
2013-04-12,46661.89051820608
2013-04-15,50927.36312748227
2013-04-16,51130.166301940226
2013-04-17,59587.39372104851
2013-04-18,54653.25086737095
2013-04-19,54005.56417597181
2013-04-22,53002.91673370275
2013-04-23,53742.31744518052
2013-04-24,53972.00543157461
2013-04-25,54691.67521499681
2013-04-26,49739.03693768834
2013-04-29,51421.27756689644
2013-04-30,50105.288340088
2013-05-01,50538.63729429195
2013-05-02,50608.19279831576
2013-05-03,52662.589721413904
2013-05-06,51871.313689689414
2013-05-07,48033.26223938765
2013-05-08,53179.42491382639
2013-05-09,49520.95809161098
2013-05-10,59354.23506095004
2013-05-13,57354.492652900735
2013-05-14,57678.89306092399
2013-05-15,76465.74472958331
2013-05-16,76941.07669194827
2013-05-17,77133.764090962
2013-05-20,80068.99707616352
2013-05-21,80658.75109214056
2013-05-22,88876.1709792973
2013-05-23,86897.35960660898
2013-05-24,88240.48507608527
2013-05-27,90036.86889474942
2013-05-28,87681.67891618136
2013-05-29,90316.7698635796
2013-05-30,87278.95058916905
2013-05-31,87286.04753585036
2013-06-03,90504.03930028582
2013-06-04,89860.56797477386
2013-06-05,90709.35485993355
2013-06-06,92068.02768724925
2013-06-07,93024.92870307458
2013-06-10,92646.48821967852
2013-06-11,93093.68994180571
2013-06-12,92943.55466654405
2013-06-13,90811.29109796367
2013-06-14,100039.93298916786
2013-06-17,98016.46755231172
2013-06-18,95300.96530941522
2013-06-19,97795.01507113125
2013-06-20,101673.21121910632
2013-06-21,104537.4996357514
2013-06-24,101325.12716809548
2013-06-25,99772.52952778547
2013-06-26,101705.31293256693
2013-06-27,83954.82130218469
2013-06-28,95321.0501142999
2013-07-01,107555.47795840437
2013-07-02,89940.92473000314
2013-07-03,86105.7956342558
2013-07-04,88837.74742470923
2013-07-05,84656.73706852274
2013-07-08,75065.18142948569
2013-07-09,68731.92481349675
2013-07-10,94569.04187902865
2013-07-11,113292.49689281653
2013-07-12,110575.06529096463
2013-07-15,98688.88326669937
2013-07-16,96993.29037353223
2013-07-17,115220.58691219968
2013-07-18,98372.57310968847
2013-07-19,97366.04173416774
2013-07-22,120065.77186195062
2013-07-23,115470.80917836135
2013-07-24,115901.34489939151
2013-07-25,119194.72860068633
2013-07-26,119634.82199038187
2013-07-29,121986.68570218023
2013-07-30,117370.46424976162
2013-07-31,119486.96671106569
2013-08-01,118369.14709722655
2013-08-02,115974.06913141331
2013-08-05,118167.07524747279
2013-08-06,120992.05999027552
2013-08-07,122586.87325672095
2013-08-08,122197.5540670253
2013-08-09,122262.96565818305
2013-08-12,123400.9545633843
2013-08-13,129014.61772573408
2013-08-14,131995.3808922351
2013-08-15,126885.47929588762
2013-08-16,130163.56828952383
2013-08-19,131664.6962598572
2013-08-20,133850.14206067368
2013-08-21,131659.92695791976
2013-08-22,134293.62455376523
2013-08-23,135799.1427217826
2013-08-26,136716.34936014278
2013-08-27,115608.60945684473
2013-08-28,118932.46693098418
2013-08-29,98986.09431633884
2013-08-30,102264.25579911598
2013-09-02,97927.8272859591
2013-09-03,101759.31982257919
2013-09-04,106399.33467024242
2013-09-05,107110.60391395126
2013-09-06,110553.78498557376
2013-09-09,105259.48901421539
2013-09-10,98785.58001034502
2013-09-11,146309.6063657981
2013-09-12,143334.17213243712
2013-09-13,154351.0199534411
2013-09-16,153358.1202686873
2013-09-17,153069.3813107589
2013-09-18,155866.94524217598
2013-09-19,149446.59879496094
2013-09-20,157549.7717202549
2013-09-23,149822.29573837385
2013-09-24,150630.97105231037
2013-09-25,152393.66196726589
2013-09-26,149471.0065602403
2013-09-27,155339.6967470017
2013-09-30,145189.04941726456
2013-10-01,148502.73900373786
2013-10-02,152110.6677231333
2013-10-03,150666.3470058568
2013-10-04,152448.48856019904
2013-10-07,151334.617226266
2013-10-08,144584.64901571948
2013-10-09,100634.3499054075
2013-10-10,119026.61932070156
2013-10-11,145588.68727253837
2013-10-14,154419.32857987742
2013-10-15,154912.90104035402
2013-10-16,151389.57578616252
2013-10-17,145896.0593917067
2013-10-18,142873.41171873434
2013-10-21,150839.43138411292
2013-10-22,106437.62274102819
2013-10-23,103456.549133636
