date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-10-05,12076015.137967387,321,1380,884107.6709197669,0.09151483962413472,0.11051345886497085,20005.212805311636,7789.225382646469,-2610200.3288492686,-164280.72740126337,-3700.2555906209686,7789.225382646469,11517670.776979921,0.0
2020-10-06,12097528.587356921,321,1380,863349.9828300466,0.08920726830647151,0.10791874785375583,21591.289720306202,8459.956417627309,-2480086.1112198927,-158522.67592178984,-3670.94001804276,8459.956417627309,11539184.226369455,0.0
2020-10-07,12109448.484701656,318,1383,855631.8357937128,0.08832275029645922,0.10695397947421409,11937.325540637616,7610.18765635497,-2550770.089906375,-146142.72805026395,-3539.614086403119,7610.18765635497,11551104.12371419,0.0
2020-10-08,12118114.39317947,318,1383,857534.8309118871,0.08845588545055945,0.10719185386398589,8681.756824846507,7556.861250187067,-2570583.366622263,-150763.52116734305,-3489.719935323311,7556.861250187067,11559770.032192005,0.0
2020-10-09,12125050.64089182,315,1386,867333.5913607914,0.08941546071111886,0.10841669892009892,6958.933495462657,6985.1923318171985,-2672686.3726160545,-139855.70839255807,-3365.6671570902727,6985.1923318171985,11566706.279904354,0.0
2020-10-12,12138066.195492178,321,1407,900595.4398506843,0.09274494649167699,0.11257442998133553,17581.517345429605,7907.444248365366,-2760503.802415035,-134474.019957777,-3769.4269635882183,7907.444248365366,11579721.834504712,0.0
2020-10-13,12166832.89098498,318,1410,880034.4253918271,0.09041326050881007,0.11000430317397838,28842.311924862068,7949.198256079188,-2655471.341009657,-150432.14008375086,-3663.9581496742608,7949.198256079188,11608488.529997515,0.0
2020-10-14,12183842.893457461,315,1413,857950.8194942386,0.08802136844227378,0.10724385243677982,17027.34576550547,6994.767961704623,-2596431.83025527,-140559.1505317036,-3553.826404037669,6994.767961704623,11625498.532469995,0.0
2020-10-15,12198476.177529076,315,1413,859139.6163875225,0.08803759624195433,0.10739245204844032,14651.706261639263,6683.869055210733,-2632136.5592611376,-129646.89349892213,-3401.46414758105,6683.869055210733,11640131.81654161,0.0
2020-10-16,12204502.86059682,315,1413,856115.5974850069,0.08768439887144464,0.10701444968562586,6043.698232263137,6912.273951722112,-2623878.1693583275,-127888.25121952475,-3362.7518946193795,6912.273951722112,11646158.499609355,0.0
2020-10-19,12215961.642257486,321,1434,916623.4639442187,0.09379362537999388,0.11457793299302733,16054.948796672623,7450.2439332977765,-2740537.0032285005,-135018.74767995454,-3888.407484994655,7450.2439332977765,11657617.28127002,0.0
2020-10-20,12227999.532511594,318,1437,912415.0226017188,0.09327108454819259,0.11405187782521485,12125.695106428848,6867.505507029751,-2746521.8660001345,-132138.07743163707,-3765.6704780261707,6867.505507029751,11669655.171524128,0.0
2020-10-21,12230432.80975199,315,1440,892096.3595699994,0.09117587797656293,0.11151204494624993,2452.1246833223927,7058.297453492615,-2691607.8137831218,-130529.26215442824,-3622.1970398475355,7058.297453492615,11672088.448764523,0.0
2020-10-22,12237852.7725988,315,1440,885583.2072217364,0.09045532983578256,0.11069790090271706,7437.330632056546,6998.473085132744,-2660188.2399756056,-129731.02351428155,-3550.1755565367275,6998.473085132744,11679508.411611333,0.0
2020-10-23,12242753.328815116,315,1440,883901.915429293,0.09024746024132702,0.11048773942866162,4918.253391066195,6859.626124654636,-2663188.4604546833,-126437.22292153517,-3478.6460077684164,6859.626124654636,11684408.96782765,0.0
2020-10-26,12265379.474786408,306,1449,790353.2936768963,0.08054717093156423,0.09879416170961203,22644.333987479265,5901.786909345908,-2414156.285232095,-114651.7068606374,-3206.4051990330777,5901.786909345908,11707035.113798942,0.0
2020-10-27,12267222.175989702,324,1458,956585.6154807531,0.09747373954727215,0.11957320193509414,6457.292787509358,8495.487829760474,-2671733.533883366,-134841.5460415378,-3901.7591139105266,8495.487829760474,11708877.815002237,0.0
2020-10-28,12298734.79911825,321,1461,920469.0975699147,0.09355323053594779,0.11505863719623934,31600.96515072226,8574.0378440809,-2528796.819781287,-127939.66297213927,-3797.3370723366083,8574.0378440809,11740390.438130785,0.0
2020-10-29,12337111.687717484,321,1461,917327.2165460576,0.09294387938662796,0.1146659020682572,38398.224311751685,7737.260036072137,-2555977.630226184,-141138.11311550977,-3583.2407327010874,7737.260036072137,11778767.326730018,0.0
2020-10-30,12346540.673790973,318,1464,916316.0645385142,0.09277052665485225,0.11453950806731428,9448.321989010765,7483.587643298749,-2603318.452546696,-128608.45777987012,-3446.8651816078504,7483.587643298749,11788196.312803507,0.0
2020-11-02,12363788.30300241,309,1473,866640.8434607623,0.08761886145065143,0.10833010543259529,17270.76309685264,6609.442634368809,-2610431.557294326,-115614.84144658182,-3182.249553508228,6609.442634368809,11805443.942014944,0.0
2020-11-03,12372361.559196867,300,1482,811103.1019441526,0.08194707797530654,0.10138788774301907,8591.826070099312,5413.220211616029,-2574684.562342046,-101668.05367715051,-3097.4368824090343,5413.220211616029,11814017.198209401,0.0
2020-11-04,12376300.17270116,324,1485,929407.7422441914,0.09386970755345554,0.11617596778052391,8594.572924730135,7279.404676761068,-2689360.182512143,-120297.13915554882,-3638.776752694563,7279.404676761068,11817955.811713694,0.0
2020-11-05,12372970.3925938,324,1485,954722.5396462178,0.09645243920345259,0.11934031745577722,-3238.072192578029,6431.494593341563,-2866715.2419109032,-113986.77872042883,-3471.0886567778084,6431.494593341563,11814626.031606333,-0.00028175601266506087
2020-11-06,12366480.283036385,318,1491,942475.9226909796,0.09526517460103552,0.11780949033637245,-6471.380475866412,6058.1144597633165,-2850450.01659129,-108878.82179790588,-3351.567080094894,6058.1144597633165,11808135.922048919,-0.0008309296312515829
2020-11-09,12382299.747393588,312,1497,881630.7488735378,0.08900111114850824,0.11020384360919222,15846.695818916383,6837.954592105746,-2668956.4539171364,-114547.95214403086,-3238.3838401089133,6837.954592105746,11823955.386406122,0.0
2020-11-10,12389522.74836799,303,1506,831932.0225019308,0.08393503521064978,0.10399150281274136,7241.806716563055,5940.853780793874,-2547016.6091215145,-112730.55888036925,-3130.6753936667196,5940.853780793874,11831178.387380524,0.0
2020-11-11,12386308.974380493,324,1512,914392.9207140332,0.09227859189179549,0.11429911508925415,1447.7289996273944,7768.84762992108,-2588825.0652036187,-124734.93509683484,-3684.2214822025508,7768.84762992108,11827964.613393027,-0.00027163600127305795
2020-11-12,12399990.243652215,324,1512,915205.5556173746,0.09225869714755272,0.11440069445217182,13760.252383328268,7499.089323846077,-2610934.4595502545,-124219.00864588405,-3576.7808689763806,7499.089323846077,11841645.88266475,0.0
2020-11-13,12404290.627352668,321,1515,905663.2757110336,0.09126512177507737,0.1132079094638792,4320.213286741815,7318.321394599095,-2589771.026105417,-120314.86197727032,-3504.7215545769786,7318.321394599095,11845946.266365202,0.0
2020-11-16,12437855.860614551,318,1518,901012.4588122383,0.09055142511192033,0.1126265573515298,33590.63980528558,6252.4504026346685,-2610839.1300025173,-120566.23345106053,-3201.2308891171206,6252.4504026346685,11879511.499627085,0.0
2020-11-17,12433699.55046477,306,1530,840898.550079037,0.08453824892041124,0.10511231875987963,-4137.102393996225,5601.073853304985,-2400463.825337084,-113197.84700842889,-3093.9386362920677,5601.073853304985,11875355.189477304,-0.00034987214330419884
2020-11-18,12432661.683111556,324,1539,888296.8727024732,0.08931081044265944,0.11103710908780914,3637.6892547655434,7135.21927253389,-2386369.486866039,-124007.41857535268,-3650.738981697239,7135.21927253389,11874317.32212409,-0.00043723830758178985
2020-11-19,12434206.366567444,324,1539,883853.496161384,0.08885302669355029,0.11048168702017301,1622.7940557177412,6621.7053937519695,-2360722.076450939,-128852.92005322674,-3465.728316607994,6621.7053937519695,11875862.005579978,-0.00030720910091477563
2020-11-20,12438487.778588774,321,1542,869553.3129903806,0.08738535267197056,0.10869416412379757,4299.8626798659,6712.513553779094,-2316333.60059286,-128787.84750650781,-3382.2500992690716,6712.513553779094,11880143.417601308,0.0
2020-11-23,12461272.46150603,321,1542,859012.3378872257,0.08616820037247305,0.1073765422359032,22807.043488197058,6589.7904379246165,-2280975.8201470147,-135345.07052657194,-3132.7717137853197,6589.7904379246165,11902928.100518564,0.0
2020-11-24,12473967.376972634,321,1542,850821.6344536861,0.08525972619027483,0.10635270430671076,12714.423163114434,6192.944775334751,-2253945.764039945,-133661.92215359822,-3032.6062190861876,6192.944775334751,11915623.015985169,0.0
2020-11-25,12478759.513284639,312,1551,767244.1567521772,0.07685501070192358,0.09590551959402215,4808.989415910031,4821.2553207769315,-2275493.9745536945,-116000.17570181756,-2949.472265308557,4821.2553207769315,11920415.152297173,0.0
2020-11-26,12485655.18058827,306,1557,728877.1090753175,0.07297145189149938,0.0911096386344147,6913.740221706657,4453.332022357202,-2148330.683337404,-112868.75330119587,-2837.9391547223863,4453.332022357202,11927310.819600804,0.0
2020-11-27,12491104.879087131,300,1563,696443.1438286395,0.06969390924283238,0.08705539297857993,5469.817358362453,4536.001196704414,-2002624.7354627943,-118827.90329896843,-2840.4014101188477,4536.001196704414,11932760.518099666,0.0
2020-11-30,12497240.315491457,321,1569,837072.6556367406,0.08372575009611458,0.10463408195459258,10839.194204427273,6750.488159118682,-2147362.380878829,-143255.6831991252,-3258.824838735124,6750.488159118682,11938895.95450399,0.0
2020-12-01,12515400.701664018,321,1569,858022.1398854994,0.08569663092882623,0.10725276748568742,18249.773616009155,5404.501266281841,-2274338.696717458,-126323.17312103247,-3138.6295307728383,5404.501266281841,11957056.340676552,0.0
2020-12-02,12508911.21063279,312,1578,812717.3062908181,0.08121383354292203,0.10158966328635227,-6472.285191794022,5428.143056339489,-2247989.3553163284,-137366.84540011702,-3052.397372949601,5428.143056339489,11950566.849645324,-0.000542733164947222
2020-12-03,12513471.568193818,309,1581,804623.4594977001,0.08037572298710216,0.10057793243721251,4577.82891667717,5114.137284780595,-2217595.8565912424,-147726.05212878503,-2990.8155727185203,5114.137284780595,11955127.207206352,-0.00016133849462909267
2020-12-04,12518944.712450074,300,1590,753225.7197122722,0.07520858756601008,0.09415321496403402,5489.543929579606,4759.125221797095,-2041813.5016535996,-139467.7398534378,-2911.0928801080927,4759.125221797095,11960600.351462608,0.0
2020-12-07,12523704.456758427,321,1596,851503.8087089467,0.08498921102468128,0.10643797608861834,9473.798445822133,6152.01848439621,-2341709.262869284,-165060.26656500026,-3286.4684992133602,6152.01848439621,11965360.09577096,0.0
2020-12-08,12542695.677381994,318,1599,850970.5512020476,0.0848073824290207,0.10637131890025595,19069.23747727023,5812.892318020943,-2366915.3521847464,-148838.6010585488,-3196.160021266888,5812.892318020943,11984351.316394528,0.0
2020-12-09,12535436.609177548,315,1602,819991.6394433336,0.08176735930791137,0.1024989549304167,-7239.771089268848,6138.256084821301,-2288396.269151594,-157849.84347285866,-3147.828626482968,6138.256084821301,11977092.248190083,-0.0006057122336288154
2020-12-10,12544204.856693586,312,1605,811786.9359524675,0.08089262584061856,0.10147336699405844,8785.841949943871,5740.972374048023,-2251622.8245426323,-139612.24086515882,-3059.4625379365493,5740.972374048023,11985860.49570612,0.0
2020-12-11,12549083.84998478,303,1614,764788.4518001918,0.0761797097045773,0.09559855647502397,4896.986835118626,5518.350113117963,-2109612.8175049783,-148236.02512171626,-3015.11002009804,5518.350113117963,11990739.488997314,0.0
2020-12-14,12563616.513995267,318,1626,801323.915465837,0.07972663708865203,0.10016548943322963,19259.74651828643,5775.807645852685,-2095990.279250798,-144312.95106167317,-3227.23332039784,5775.807645852685,12005272.153007802,0.0
2020-12-15,12562849.754152536,318,1626,809952.4729870632,0.08059004215179569,0.1012440591233829,-696.0059537138468,5490.3595272012135,-2153799.194546051,-145280.16572250496,-3181.1156672347624,5490.3595272012135,12004505.39316507,-6.386859314463392e-05
2020-12-16,12566829.301394945,318,1626,817143.257635929,0.08127977611118903,0.10214290720449112,3996.850215960058,5240.803814685223,-2195817.5985396653,-136686.42241183927,-3113.8220003781803,5240.803814685223,12008484.94040748,0.0
2020-12-17,12594172.231689125,315,1629,816265.2965625313,0.08101617176044587,0.1020331620703164,27362.401641384262,4448.567190290958,-2231460.6703766603,-129971.62515995838,-3019.315349372603,4448.567190290958,12035827.87070166,0.0
2020-12-18,12599876.147037005,306,1638,768075.0527372945,0.0761986709010147,0.09600938159216181,5719.598465452993,4009.702399402801,-2113261.555953037,-128374.38916854639,-2923.5837769134923,4009.702399402801,12041531.78604954,0.0
2020-12-21,12602452.566592077,318,1653,830502.1820217085,0.08237505533479372,0.10381277275271356,7314.277106934518,6102.606412074151,-2045434.1365396737,-138376.3546914991,-3379.5794571430665,6102.606412074151,12044108.205604611,0.0
2020-12-22,12615251.437354757,318,1653,819075.0626224966,0.0811592090226944,0.10238438282781208,12869.001223556248,6145.536020545345,-1981785.6206482772,-143143.91979687262,-3266.375060964815,6145.536020545345,12056907.07636729,0.0
2020-12-23,12626001.347801067,318,1653,825322.6563951331,0.08170863380064411,0.10316533204939164,10762.507849219919,5966.233375282928,-2027483.0672196527,-132650.34660746763,-3133.363003818848,5966.233375282928,12067656.986813601,0.0
2020-12-24,12629414.380845742,318,1653,829940.5912645484,0.08214361393146505,0.10374257390806854,3426.1008478196572,5864.022130971788,-2052971.4190837385,-127830.56296361583,-3108.7443896826726,5864.022130971788,12071070.019858276,0.0
2020-12-25,12635122.07541726,315,1656,822856.4514149826,0.08140566890682462,0.10285705642687282,5719.97627004755,5634.97929092807,-2025773.7848234384,-125419.75945063989,-3020.2887104306815,5634.97929092807,12076777.714429794,0.0
2020-12-28,12642737.836671228,324,1674,832157.9301935438,0.08227627798503877,0.10401974127419297,12365.852727196776,6007.437901635162,-1949548.4107545821,-147380.32115393048,-3336.577725533644,6007.437901635162,12084393.475683762,0.0
2020-12-29,12638361.640803175,321,1677,824066.8235304364,0.08150451448448844,0.10300835294130455,-4313.630227654468,6114.740331670813,-1881106.7991597578,-127021.89952840663,-3301.1048098951055,6114.740331670813,12080017.27981571,-0.00036213616155898363
2020-12-30,12649611.84039335,318,1680,804692.560291183,0.07951751508706377,0.10058657003639787,11259.085925211584,6003.794008503925,-1905777.9096782384,-126793.01572083212,-3187.6703133330043,6003.794008503925,12091267.479405884,0.0
2020-12-31,12654580.223607462,318,1680,803861.0370627403,0.07940415869772548,0.10048262963284253,4977.745652795049,5882.118131920579,-1905948.9712301337,-118947.9021026714,-3112.9688831863928,5882.118131920579,12096235.862619996,0.0
2021-01-01,12663363.615896804,315,1683,796768.2433664055,0.07864895413393483,0.09959603042080069,8792.831359596961,5572.301641643409,-1881259.3788069827,-115362.89609676735,-2978.384783595491,5572.301641643409,12105019.254909338,0.0
2021-01-04,12676302.519265065,324,1701,861861.6696024745,0.08498748632464424,0.10773270870030932,17709.064370862594,7071.077415175228,-2036343.6157620584,-134813.62556719224,-3264.166983157902,7071.077415175228,12117958.1582776,0.0
2021-01-05,12697744.566314222,321,1704,858427.4360751222,0.08450589705045332,0.10730342950939027,21519.87869387661,6019.826078633618,-2047842.845720297,-144980.32517540088,-2984.5865793564485,6019.826078633618,12139400.205326756,0.0
2021-01-06,12704075.817686766,318,1707,828250.4335790798,0.08149455787507774,0.10353130419738497,6342.823311458585,6251.935190896142,-1982850.829775468,-141944.55127282726,-2957.21667659938,6251.935190896142,12145731.4566993,0.0
2021-01-07,12697458.432903532,318,1707,827293.8578629399,0.0814428594346816,0.1034117322328675,-6600.121265583379,7403.311032075977,-1943877.9397720075,-160077.2484975563,-3054.574578863107,7403.311032075977,12139114.071916066,-0.0005448321335628126
2021-01-08,12713909.51046218,315,1710,798213.8714097945,0.07847840496593025,0.09977673392622431,16468.79510341282,7418.185146303677,-1787721.6028789314,-107652.5326365993,-2919.156266131874,7418.185146303677,12155565.149474714,0.0
2021-01-11,12743041.75818677,324,1728,845955.3536496664,0.08298208639100847,0.1057444192062083,33926.8149524116,7644.153625731952,-1771191.5274601704,-113289.28311372448,-3175.814283721847,7644.153625731952,12184697.397199305,0.0
2021-01-12,12751066.995223772,321,1731,847205.666952227,0.08305242879572047,0.10590070836902837,8104.805980398478,7667.175348253521,-1795712.5198094533,-112731.69819688164,-3072.203302738754,7667.175348253521,12192722.634236306,0.0
2021-01-13,12758497.511343617,318,1734,819572.6429678546,0.0802967436250987,0.10244658037098182,7442.320598148505,7655.462078634166,-1746035.0129413994,-114234.08550524537,-2988.2607699024697,7655.462078634166,12200153.150356151,0.0
2021-01-14,12766162.100546665,318,1734,823240.3595208556,0.08060765963147248,0.10290504494010695,7677.322741621034,7577.517379902356,-1772037.7145163307,-114373.68628690102,-2894.7514246188666,7577.517379902356,12207817.7395592,0.0
2021-01-15,12779457.131083682,318,1734,811419.3431587722,0.07936754813171443,0.10142741789484652,13309.184283162005,7629.684640117813,-1711542.792019673,-114586.89068990113,-2784.693079180367,7629.684640117813,12221112.770096216,0.0
2021-01-18,12783601.207663834,324,1755,836513.338367436,0.08179554852919123,0.10456416729592949,8954.696876604663,7674.800763645431,-1762235.925671498,-103209.17940923858,-3177.580263645735,7674.800763645431,12225256.846676368,0.0
2021-01-19,12797247.364708254,321,1758,828087.533447702,0.08088531754603817,0.10351094168096274,13723.88023096836,7536.247597484543,-1727596.9913307296,-105088.63018420432,-3048.794637798786,7536.247597484543,12238903.003720788,0.0
2021-01-20,12811716.668529656,318,1761,809103.7391783424,0.07894177651128148,0.1011379673972928,14483.34318597637,7168.070226425905,-1707794.1169694206,-100837.11839812633,-2866.8395059361083,7168.070226425905,12253372.30754219,0.0
2021-01-21,12814627.622626642,318,1761,810577.2518472695,0.07906757766570235,0.10132215648090868,2921.3255309608285,7202.370344930197,-1715342.2931103976,-102654.48327124276,-2801.544696010654,7202.370344930197,12256283.261639176,0.0
2021-01-22,12825534.606850628,318,1761,803777.7168805691,0.07833764259339718,0.10047221461007114,10919.846273680647,6909.479482993887,-1685329.0045074183,-101291.07131114321,-2674.0901390462664,6909.479482993887,12267190.245863162,0.0
2021-01-25,12846601.865532914,303,1776,655119.2447705682,0.06374440996418627,0.08188990559632103,21078.701074808952,4420.30897356264,-1665982.9614872881,-76989.1115283414,-2422.7271965228188,4420.30897356264,12288257.504545448,0.0
2021-01-26,12854260.441262187,300,1779,647498.159456481,0.06296532601148441,0.08093726993206013,7669.426099896614,3826.15648600421,-1650202.8593710405,-71010.53631889103,-2327.9534776928417,3826.15648600421,12295916.080274722,0.0
2021-01-27,12854506.004974436,324,1782,806077.2588747976,0.0783846981909361,0.1007596573593497,5076.37448683276,6513.389817219396,-1600524.9837823699,-109789.31224352345,-2924.159073676853,6513.389817219396,12296161.64398697,0.0
2021-01-28,12861932.24845673,324,1782,819799.5222574461,0.07967305246416335,0.10247494028218077,7522.594995998254,6770.810099037677,-1724839.9318248054,-86997.01161185942,-2557.8442279960627,6770.810099037677,12303587.887469264,0.0
2021-01-29,12887065.53290356,318,1788,808776.8433502791,0.07844850727317354,0.10109710541878489,25156.04913343003,2691.3703768290684,-1714192.6944595291,-86269.35479251068,-2327.471169662163,2691.3703768290684,12328721.171916094,0.0
2021-02-01,12874028.034692526,309,1797,734351.1855548554,0.07130161434089906,0.09179389819435692,-13019.498952913893,3230.9306105081455,-1765474.4433893552,-108802.47350194512,-2342.579099083555,3230.9306105081455,12315683.67370506,-0.0010574899074473425
2021-02-02,12884893.231998416,303,1803,697167.7961812938,0.06763422323612502,0.08714597452266172,10883.137461156442,1978.19640058433,-1576922.6043318086,-71016.29578228542,-2149.8768295587756,1978.19640058433,12326548.87101095,-0.00017619839680470522
2021-02-03,12884326.09526318,324,1809,752854.9656874011,0.07303980822522241,0.09410687071092515,4275.082164394528,3326.987009270759,-1388059.2864837507,-149378.86989383632,-2536.0247426738556,3326.987009270759,12325981.734275714,-0.0002221996590060248
2021-02-04,12897972.848511115,324,1809,744594.7841247033,0.07216199716712228,0.09307434801558791,13713.326193444462,2809.961676258505,-1337143.403614349,-124095.8035246308,-2450.6121705748806,2809.961676258505,12339628.487523649,0.0
2021-02-05,12900830.279496184,321,1812,741391.4946621177,0.07183563757137025,0.09267393683276472,2863.479313768451,2669.255082412723,-1335344.3141550883,-122680.39901081647,-2385.3042804703073,2669.255082412723,12342485.918508718,0.0
2021-02-08,12908204.93497329,312,1821,693530.6296888976,0.06715986393757359,0.08669132871111221,7382.060196799413,2151.602279151053,-1300045.72109374,-28971.909377259555,-2238.3877993208853,2151.602279151053,12349860.573985824,0.0
2021-02-09,12910587.311769115,306,1827,678944.2106396138,0.06573521736891642,0.08486802632995172,2388.3135145418937,2130.4919489777694,-1246234.2233404592,-28169.46605664739,-2197.3542146756495,2130.4919489777694,12352242.950781649,0.0
2021-02-10,12908122.865020765,324,1836,700427.3343681069,0.06782815573693605,0.08755341679601336,2383.935931086991,3195.164056366506,-1201309.2175289935,-71540.78345913228,-2509.509921838805,3195.164056366506,12349778.5040333,-0.0001995141091516392
2021-02-11,12911307.627478715,324,1836,698591.9934895862,0.06763373757771013,0.08732399918619826,3246.6767837271773,3065.0455622234094,-1176037.990731398,-65207.89063020527,-2477.4345643588485,3065.0455622234094,12352963.26649125,0.0
2021-02-12,12917984.559048062,321,1839,689918.8377605495,0.06675952763828337,0.08623985472006869,6681.023996142503,3040.1056669433083,-1155682.5784643376,-65898.710540067,-2388.1279416706057,3040.1056669433083,12359640.198060596,0.0
2021-02-15,12925572.590725997,315,1845,682987.3506953843,0.06605000918735146,0.08537341883692304,7594.024302553822,2464.571508229658,-1108200.6514352073,-51673.84470636215,-2250.5193322214727,2464.571508229658,12367228.229738532,0.0
2021-02-16,12930469.001163954,309,1851,664920.6048464087,0.06427846940301962,0.08311507560580109,4900.829994559863,2328.7405114069134,-1032459.4520665526,-47457.36780015109,-2207.7385331618834,2328.7405114069134,12372124.640176488,0.0
2021-02-17,12921246.156290904,324,1863,658372.4318788298,0.06369088011281822,0.08229655398485373,-4370.015393529602,3750.7255913056338,-817529.5951885163,-113276.92556380661,-2534.0054355388847,3750.7255913056338,12362901.795303438,-0.0007454536016474098
2021-02-18,12931424.79015819,324,1863,659077.6988545981,0.063708921247043,0.08238471235682476,10240.163222766434,3425.5594393319175,-804768.2845045725,-105128.80219758375,-2395.327828135518,3425.5594393319175,12373080.429170724,0.0
2021-02-19,12932301.158103002,321,1866,656117.4140600405,0.06341847112500706,0.08201467675750507,883.1641390129198,3502.662391482637,-853865.1569390027,-90766.63305486999,-2386.4553600642607,3502.662391482637,12373956.797115536,0.0
2021-02-22,12944012.467092654,321,1866,660764.3713113441,0.06380984769900314,0.08259554641391802,11721.416344598832,3151.362166413907,-857661.0524866758,-77501.80976566106,-2193.6297075687353,3151.362166413907,12385668.106105188,0.0
2021-02-23,12949282.97990407,321,1866,660870.3874697378,0.06379411011553104,0.08260879843371723,5276.738782615614,2601.98737692131,-838738.1278695973,-79328.16844498669,-2125.550714118645,2601.98737692131,12390938.618916605,0.0
2021-02-24,12948108.64204463,309,1878,525828.1301487507,0.05076302499900455,0.06572851626859384,-1170.046588823863,2241.5756269152275,-1187043.0724033974,-71341.47648610007,-2093.607926949398,2241.5756269152275,12389764.281057164,-9.477392274769193e-05
2021-02-25,12947007.761625322,309,1878,520083.2698088156,0.050212690007641406,0.06501040872610195,-1090.6171858229163,2092.3938605033213,-1149855.7877407232,-20924.698947428,-2055.714258769551,2092.3938605033213,12388663.400637856,-0.00018361952622987388
2021-02-26,12950355.144208448,300,1887,493466.33740867715,0.0476305796167066,0.06168329217608464,3360.2420946038287,2018.2726681870279,-1146782.8255768856,-20578.028321450376,-1826.0955179208547,2018.2726681870279,12392010.783220982,0.0
2021-03-01,12940357.735573933,321,1893,613974.7426216824,0.05930813073020999,0.0767468428277103,-5132.499020934341,3513.7991592517874,-821198.1807140446,-57540.764183675106,-2321.569601778742,3513.7991592517874,12382013.374586467,-0.0008067624221286315
2021-03-02,12949748.416678078,318,1896,613192.1175873927,0.05918957823127068,0.07664901469842408,9454.93295239883,3286.0275440488417,-814106.4304882918,-50083.86527721157,-2251.8015729408066,3286.0275440488417,12391404.055690613,-4.89611848297498e-05
2021-03-03,12954663.862360146,312,1902,562051.4263807901,0.05423253667100481,0.07025642829759876,4922.058924018334,3207.960524041513,-1024523.8888538943,-48575.41445304928,-2199.496566587355,3207.960524041513,12396319.50137268,0.0
2021-03-04,12961849.464200411,309,1905,552693.9253260628,0.05330006405071274,0.06908674066575786,7193.380199183906,3349.13672349723,-1003401.6392632754,-52629.46806654481,-2130.356713762858,3349.13672349723,12403505.103212945,0.0
2021-03-05,12967058.219980508,303,1911,541006.8816386913,0.05215204486445042,0.06762586020483641,5216.417313947223,3001.8612056582665,-998019.4758349129,-31999.363904059643,-2073.4563112296664,3001.8612056582665,12408713.858993042,0.0
2021-03-08,12941313.949808016,318,1923,606265.3342884295,0.05855909769284124,0.07578316678605368,-20878.779484559218,3837.563931642063,-733932.9791318844,-47007.8741402735,-2287.454599074368,3837.563931642063,12382969.58882055,-0.002074692870271472
2021-03-09,12979730.661488177,318,1923,611277.1793179163,0.05886843834244775,0.07640964741473953,38480.81893897731,3392.056590460986,-713410.1674130008,-49038.47455153461,-2224.4307796671264,3392.056590460986,12421386.300500711,0.0
2021-03-10,12981121.4635944,315,1926,596782.6468859653,0.05746639923981571,0.07459783086074566,1398.95436849118,3076.3791575446658,-797079.885985836,-45274.7377800694,-2156.071383261755,3076.3791575446658,12422777.102606934,0.0
2021-03-11,12983730.097928641,312,1929,589147.7213838715,0.05671980595524905,0.07364346517298394,2616.9788838253653,2844.476449189467,-750750.228423365,-44548.75301688832,-2127.3308562137195,2844.476449189467,12425385.736941176,0.0
2021-03-12,12991135.653676858,303,1938,569350.2982877049,0.05478257573718764,0.07116878728596311,7412.409226606729,2466.040854955412,-688785.5359885552,-40889.405284040535,-2076.2223847226314,2466.040854955412,12432791.292689392,0.0
2021-03-15,12988193.830262195,318,1950,628159.2733482021,0.060454833208275396,0.07851990916852526,1938.0358995871934,3490.1088516828113,-632396.4864687052,-69922.26622641382,-2409.3906932549453,3490.1088516828113,12429849.46927473,-0.00023661809688647109
2021-03-16,13004653.990057819,318,1950,627573.3400966789,0.060321995165775334,0.07844666751208487,16526.23282657533,3109.981991509583,-615758.9105713802,-55456.27794633414,-2319.3596966282657,3109.981991509583,12446309.629070353,0.0
2021-03-17,13003673.30957105,318,1950,630905.986598718,0.060646900646753626,0.07886324832483975,-975.1059296515641,2871.2277990632247,-611926.3208496518,-46885.61788037905,-2267.090198399954,2871.2277990632247,12445328.948583584,-7.879287242524865e-05
2021-03-18,13014224.230551474,315,1953,617217.2299538768,0.05928294485899241,0.0771521537442346,10555.443798184919,2849.5968331035083,-559253.5131093623,-43167.10898996595,-2225.836778075521,2849.5968331035083,12455879.869564008,0.0
2021-03-19,12986867.696102785,306,1962,605045.2538958506,0.0582362571997844,0.07563065673698133,-27352.05101926685,2845.8638976955463,-563727.2269478356,-25686.477991369055,-2167.748241919534,2845.8638976955463,12428523.33511532,-0.002196274750171174
2021-03-22,12993081.109525999,318,1977,628583.3117211905,0.0604728880723621,0.0785729139651488,11093.464083548144,3718.5906917523157,-487451.8618588442,-48775.26358212047,-2417.4980343565694,3718.5906917523157,12434736.748538533,-0.0016974409874599098
2021-03-23,12994862.9187602,318,1977,622550.6084054493,0.05988429930902697,0.07781882605068116,1842.8887462766447,3451.86240177208,-458281.00132385484,-26983.86598220924,-2283.044125764666,3451.86240177208,12436518.557772733,-0.0015543913391926764
2021-03-24,13004779.330017643,318,1977,623083.5941358105,0.05988986609499867,0.07788544926697631,9921.620123875171,3169.763866893779,-452415.21164651006,-25488.18686426842,-2187.4156902032482,3169.763866893779,12446434.969030177,-0.0007582684348866754
