date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2009-05-11,19406924.650451936,318,3462,1135023.5968927,0.07310686889706842,0.1418779496115875,-107399.7599018383,8297.17032622885,-2709045.9127352885,-295891.4001616321,-6037.418890585747,8297.17032622885,18342258.378587246,-0.0058290376232701
2009-05-12,19567860.08492436,318,3462,1138688.9494760244,0.07273974674122025,0.14233611868450305,160982.51282814395,7601.879792805327,-2625621.2829170376,-314063.272115737,-5954.744472046248,7601.879792805327,18503193.813059673,0.0
2009-05-13,19574144.83328471,318,3462,1138360.3625273227,0.07269540842159847,0.14229504531591533,6310.07280863952,7261.777796263195,-2669337.269647062,-307165.1986912284,-5887.743232304042,7261.777796263195,18509478.561420023,0.0
2009-05-14,19601759.44226097,318,3462,1139484.647804426,0.072664691858459,0.14243558097555326,27638.831640253145,6845.422451320383,-2657275.1597240316,-324407.2092430673,-5820.3769150590915,6845.422451320383,18537093.170396283,0.0
2009-05-15,19590835.179016843,324,3483,1266138.1043754623,0.08078637873307622,0.15826726304693278,-9100.948603968323,12105.838509240199,-3051280.089094651,-357917.5636208196,-6670.536526743921,12105.838509240199,18526168.907152154,-0.0005893191097283663
2009-05-18,19671695.30830269,318,3489,1239232.467619566,0.07874464098021411,0.15490405845244576,81020.1427070018,11798.501672453696,-2871345.870515014,-378944.00127128756,-6217.782179085489,11798.501672453696,18607029.036438003,0.0
2009-05-19,19679725.741574205,318,3489,1245342.792254281,0.0791006191224152,0.15566784903178513,8066.342438047685,10554.136374720465,-2955901.6832522964,-387917.4772196886,-6010.462144833406,10554.136374720465,18615059.469709516,0.0
2009-05-20,19680362.382821657,318,3489,1252151.8480754264,0.07953053808909971,0.1565189810094283,667.0724988302125,7920.717301330884,-3045907.7133778073,-359466.1582562803,-5955.739246414527,7920.717301330884,18615696.110956967,0.0
2009-05-21,19707096.457081776,318,3489,1261113.088323799,0.07999105113418521,0.15763913604047486,26760.79101116042,7639.91357354385,-3099830.1717934967,-388116.93293916323,-5842.18964430538,7639.91357354385,18642430.18521709,0.0
2009-05-22,19700031.632331043,309,3498,1026037.522770427,0.06510379919178201,0.12825469034630338,-7043.506816927304,6466.131586365069,-2908457.8984509124,-357512.34257516585,-5762.313822344291,6466.131586365069,18635365.360466354,-0.0003789647959276553
2009-05-25,19544204.51334657,321,3513,1239278.340769448,0.07926124211931697,0.154909792596181,-153990.57439483094,9967.24877925192,-3156756.277696217,-378856.1352505071,-6229.9237361299765,9967.24877925192,18479538.241481885,-0.008737699007953011
2009-05-26,19752629.432428442,318,3516,1229523.186231528,0.07780756420541317,0.153690398278941,208585.93679277692,7813.769386391632,-3006138.7189268772,-404300.3606172439,-6103.30176032071,7813.769386391632,18687963.160563752,0.0
2009-05-27,19757882.85398825,318,3516,1230263.1933542457,0.07783369316730142,0.15378289916928073,5289.091916137532,7477.7343086679975,-3011385.7599288835,-364242.3284096043,-5995.805601869564,7477.7343086679975,18693216.582123563,0.0
2009-05-28,19765268.35426203,318,3516,1242687.0381621863,0.0785903216622798,0.15533587977027327,7421.458382479,6302.998577272372,-3089453.238229907,-377854.71797460096,-5870.594973749307,6302.998577272372,18700602.08239734,0.0
2009-05-29,19768327.89526904,312,3522,1157124.369935217,0.07316782026694202,0.14464054624190215,3097.3477605423486,6150.743716348707,-2873165.2242829693,-380690.9859935264,-5829.4891601971185,6150.743716348707,18703661.623404354,0.0
2009-06-01,19794359.274000898,321,3540,1262219.728517554,0.07970829663172208,0.15777746606469426,27887.423802695692,10798.25212748289,-3112658.02654056,-394957.38133406686,-6596.695207878365,10798.25212748289,18729693.002136208,0.0
2009-06-02,19824624.841203466,318,3543,1260289.1269355228,0.07946487871968073,0.15753614086694034,30412.190336807344,8239.76024929497,-3190569.570705697,-388445.06995921064,-6357.2119903476305,8239.76024929497,18759958.569338776,0.0
2009-06-03,19829112.77021014,318,3543,1249026.9955730513,0.07873694413659679,0.1561283744466314,4521.220496861215,7827.547347906893,-3126126.4257500865,-370767.97801529703,-6276.806408690082,7827.547347906893,18764446.49834545,0.0
2009-06-04,19826478.598748185,318,3543,1260882.2584154932,0.07949484398701438,0.15761028230193666,-2603.988523855872,9044.765187323415,-3176203.3060089913,-375177.7503516259,-6232.545600514479,9044.765187323415,18761812.326883495,-0.0001403809839094897
2009-06-05,19722488.73903672,315,3546,1194116.0773939877,0.0756823906198051,0.14926450967424845,-103942.64182781463,7379.551630408981,-3080834.5368571253,-355335.29321994557,-6014.4344016551095,7379.551630408981,18657822.467172034,-0.0056822369464943736
2009-06-08,19855298.30323865,321,3567,1271497.1589775353,0.08004772451404936,0.1589371448721919,134666.04654408255,9858.750361324592,-3102957.933311984,-340113.2298084898,-6613.032609817119,9858.750361324592,18790632.031373963,0.0
2009-06-09,19770552.75272517,318,3570,1261189.4317347102,0.07973913574323738,0.1576486789668388,-84579.99398801621,7742.000814297705,-3227542.1762288227,-368775.264771634,-6285.995552156363,7742.000814297705,18705886.48086048,-0.004509989359165106
2009-06-10,19898419.93313788,318,3570,1263919.837074914,0.07939825381373888,0.15798997963436426,127923.91645141688,8815.801638071025,-3079082.854755144,-357937.7307238356,-6158.411976942299,8815.801638071025,18833753.66127319,0.0
2009-06-11,19905069.739434306,318,3570,1264145.4023534844,0.07938589382640182,0.15801817529418555,6688.009162151173,8924.41632539066,-3078602.679914841,-381093.5603269835,-6095.933270691001,8924.41632539066,18840403.46756962,0.0
2009-06-12,19909141.249481034,318,3570,1255528.7638020003,0.07882866142171802,0.15694109547525004,4112.065047872669,9376.966269306502,-3055696.4694916382,-370392.7492603069,-5933.956295534961,9376.966269306502,18844474.977616347,0.0
2009-06-15,19941015.594349276,321,3594,1325974.210592533,0.08311852299590729,0.16574677632406662,33742.6426887718,11534.64107792164,-3527935.283120967,-414966.4362971247,-6673.9538297867975,11534.64107792164,18876349.32248459,0.0
2009-06-16,19971691.848226957,318,3597,1317139.5623022064,0.08243790588146511,0.1646424452877758,30860.45701848197,11166.796228269228,-3476686.4741368704,-442163.58806897776,-6510.445526947187,11166.796228269228,18907025.576362267,0.0
2009-06-17,19855075.905952606,318,3597,1319047.435708454,0.08304220555214549,0.16488092946355676,-116562.49217263673,11259.886538168972,-3631998.5908700167,-422636.9815237884,-6463.250577088549,11259.886538168972,18790409.63408792,-0.006167862935571486
2009-06-18,19878079.844327502,318,3597,1318040.4086619818,0.08288277961101105,0.16475505108274774,23043.2860309546,11336.655216039737,-3635764.4121518056,-440290.64364627353,-6354.5704645292435,11336.655216039737,18813413.572462812,-0.004951175610429683
2009-06-19,19918997.522070337,318,3597,1319363.7237847927,0.08279556503301257,0.16492046547309908,40962.65652312249,10431.362588533655,-3723671.6266269227,-447600.5898900818,-6034.32885378737,10431.362588533655,18854331.25020565,-0.0027870235825192477
2009-06-22,19954268.8897199,309,3606,1063203.7083004483,0.06660252213300788,0.13290046353755602,35310.71573019802,6551.279053324746,-3065707.6811749474,-401486.45732886216,-5809.418367835758,6551.279053324746,18889602.617855214,-0.0009215071105016059
2009-06-23,19968260.115966067,321,3621,1318079.932175817,0.08251094014457454,0.16475999152197712,15861.326618349382,9540.784163528908,-3657234.5086792787,-423950.3722261028,-6538.225203571055,9540.784163528908,18903593.844101377,-0.0001815056655543264
2009-06-24,19971726.631135773,318,3624,1298300.9509246612,0.08125868226765004,0.16228761886558266,3627.488426519468,9386.118318274319,-3642048.5838229363,-423129.3480659914,-6377.448047075506,9386.118318274319,18907060.359271087,0.0
2009-06-25,19959361.79588799,318,3624,1304792.0322595974,0.08171554065724244,0.16309900403244967,-12322.47408884659,9222.951470466247,-3682484.542920199,-421769.9552895892,-6237.385338577269,9222.951470466247,18894695.524023302,-0.0006539797838917751
2009-06-26,19981700.742456004,318,3624,1303002.0975932868,0.08151221174736771,0.16287526219916085,22379.05793169837,8621.843846792832,-3701132.5979209603,-433230.1250566413,-6112.106436605549,8621.843846792832,18917034.470591314,0.0
2009-06-29,20017982.38097397,312,3630,1196654.6080099766,0.07472372747386204,0.14958182600124706,36326.94560650496,6544.068769730172,-3278581.262340356,-446672.3493623487,-5753.253904206545,6544.068769730172,18953316.109109282,0.0
2009-06-30,20019086.55139325,321,3648,1371735.9599980887,0.08565175766614969,0.1714669949997611,2970.468912256182,12206.011841152373,-3250093.0198138827,-524009.96149205434,-6783.752195660933,12206.011841152373,18954420.27952856,0.0
2009-07-01,20043259.74023858,318,3651,1362182.0573761768,0.08495262715684156,0.17027275717202212,24343.983923227002,12308.740397772075,-3256086.455438015,-543464.6301677484,-6637.781410801536,12308.740397772075,18978593.468373895,0.0
2009-07-02,20038214.018841714,318,3651,1349266.3370109736,0.08416832556423649,0.1686582921263717,-5032.523952288986,11000.855860363128,-3169231.1425902266,-537049.1471367315,-6431.690303566953,11000.855860363128,18973547.746977024,-0.00026586382206242776
2009-07-03,20024495.2319341,318,3651,1350856.7722003444,0.08432526991030359,0.16885709652504305,-13720.556948272777,11762.67284736032,-3200940.910832153,-545340.1138739085,-6255.397895154989,11762.67284736032,18959828.96006941,-0.0009887196506818874
2009-07-06,20081434.993499096,315,3654,1280271.6502135138,0.07969249026700359,0.16003395627668923,56946.13465714789,12486.684201387121,-3082064.203039752,-648720.9997203344,-5907.746751745904,12486.684201387121,19016768.72163441,0.0
2009-07-07,20060146.555362903,321,3675,1407307.224071577,0.08769297997073618,0.17591340300894712,-19451.525611876736,13136.800004584946,-4209691.881542191,-557999.5258869863,-6966.391197625576,13136.800004584946,18995480.283498213,-0.0011194561204280122
2009-07-08,20162307.84758994,318,3678,1372343.7624068696,0.08508101929480445,0.1715429703008587,102345.83107566171,12758.209661057343,-4119495.4795046155,-533292.5694590204,-6750.03416514859,12758.209661057343,19097641.57572525,0.0
2009-07-09,20169304.295993917,318,3678,1377294.5162667846,0.08535833066267107,0.17216181453334808,7019.346667745844,13212.291852722454,-4141689.3253798727,-523818.1137045018,-6610.696805160597,13212.291852722454,19104638.024129227,0.0
2009-07-10,20213152.887649547,318,3678,1374497.884551103,0.08500021571294154,0.17181223556888786,43883.8821385928,9119.733689300507,-4283873.983214301,-492429.59506489086,-6250.207409257154,9119.733689300507,19148486.61578486,0.0
2009-07-13,20231932.870537616,318,3678,1382306.3200046762,0.08540374817682611,0.17278829000058452,18814.122225871226,11850.024287532884,-4389589.1011649715,-539511.3099077413,-5997.385261541794,11850.024287532884,19167266.598672926,0.0
2009-07-14,20244301.168738376,321,3702,1324681.0848484642,0.08179345595873551,0.16558513560605803,14250.981702973542,10196.794399972294,-3378351.398161786,-436367.55943591736,-6607.270235595708,10196.794399972294,19179634.89687369,0.0
2009-07-15,20272968.154314436,318,3705,1323064.6696363296,0.08157813026966396,0.16538308370454122,28826.634482429163,9168.394385842383,-3444745.1042294186,-457629.55579008174,-6330.948026990741,9168.394385842383,19208301.882449746,0.0
2009-07-16,20260116.5733135,318,3705,1321237.357288954,0.08151713691453283,0.16515466966111925,-12812.112346245485,10495.674572132399,-3395508.43029098,-459732.80090034596,-6378.855865771908,10495.674572132399,19195450.301448815,-0.0006690638807938459
2009-07-17,20268316.645993568,318,3705,1321006.4280960348,0.08146991503837824,0.16512580351200434,8234.893150379146,10925.462243486583,-3401537.9019476357,-450168.88287789177,-6242.12348687738,10925.462243486583,19203650.374128878,-0.00024216135030228822
2009-07-20,20295166.18821317,318,3705,1331455.107460986,0.08200567903173019,0.16643188843262324,26902.384149933954,7407.486112019894,-3473666.192520713,-464798.7545773523,-5802.909228469616,7407.486112019894,19230499.91634848,0.0
2009-07-21,20313074.09160972,309,3714,1053996.6485892877,0.0648594990987011,0.13174958107366094,17942.47152106488,6316.1876292965635,-3062911.9047613223,-472638.1620482702,-5717.624277804171,6316.1876292965635,19248407.819745034,0.0
2009-07-22,20292239.842480645,309,3714,1055298.7005803322,0.0650062972823683,0.13191233757254153,-20810.1125661089,6693.6555137148,-3080185.844873025,-473860.5133842448,-5656.857811969269,6693.6555137148,19227573.570615955,-0.001082388181099711
2009-07-23,20306584.03263434,300,3723,1017243.0759341905,0.06261781119238209,0.12715538449177383,14368.781071898977,6470.0915326215445,-2934809.6660619336,-487063.4166939131,-5572.207429051028,6470.0915326215445,19241917.76076965,-0.00033717380866827494
2009-07-24,20300440.404113412,321,3729,1233173.9352811822,0.07593270827706453,0.15414674191014777,-4258.132830049302,9461.38492095231,-3101307.9754668204,-487781.8602623315,-6311.062945293815,9461.38492095231,19235774.132248722,-0.0006563497414758801
2009-07-27,20324562.58261758,318,3732,1228873.9404336219,0.07557812962999548,0.15360924255420275,24247.884932539353,7425.87204164108,-3083328.549606718,-505716.96944955643,-5959.698920322806,7425.87204164108,19259896.31075289,0.0
2009-07-28,20358571.857725434,312,3738,1126894.4913641217,0.06919041885890566,0.1408618114205152,34028.06124856103,7089.340126471123,-2789908.599333304,-543511.2719477523,-5866.170832224965,7089.340126471123,19293905.585860744,0.0
2009-07-29,20357031.0389022,312,3738,1123093.1083541047,0.06896223632807004,0.1403866385442631,-1527.4376471219066,7349.423767089003,-2781170.3467292315,-594208.0562908027,-5822.748379213933,7349.423767089003,19292364.76703751,-7.986038992345921e-05
2009-07-30,20361608.94119143,303,3747,1098927.1330069217,0.06746318133434667,0.1373658916258652,4592.972531569881,7208.597140619455,-2735622.9280415247,-599721.8699879074,-5695.498989259767,7208.597140619455,19296942.669326745,0.0
2009-07-31,20366514.23621007,321,3756,1323529.9560539918,0.08123198824696637,0.16544124450674896,6791.647493297124,11787.526312043066,-3728860.6099721543,-704889.9618307503,-6565.669273016402,11787.526312043066,19301847.96434538,0.0
2009-08-03,20373137.331129566,318,3759,1322887.831185832,0.08116618280757484,0.16536097889822898,6778.33701665782,10408.777432744235,-3785365.19528633,-409171.79217248,-6024.628564485508,10408.777432744235,19308471.059264876,0.0
2009-08-04,20440195.134858888,315,3762,1290680.1921648453,0.07893027583942361,0.16133502402060565,67070.85429619225,9006.46967827334,-3846916.2103017913,-460804.0453903357,-5913.809767083345,9006.46967827334,19375528.8629942,0.0
2009-08-05,20412387.805648312,315,3762,1288816.2414355497,0.07892365739537104,0.16110203017944372,-27794.22986913882,10150.854292655084,-3839332.9306043405,-459040.4381133263,-5889.312236581799,10150.854292655084,19347721.533783622,-0.0014351778166782996
2009-08-06,20414810.214370113,306,3771,1251689.8414974636,0.07664104076610465,0.15646123018718294,2436.8052675231747,8263.712419303223,-3758621.3715920676,-437448.1245374258,-5745.2071535964105,8263.712419303223,19350143.942505427,-0.001310153682424538
2009-08-07,20426930.44630985,321,3783,1296703.2997704628,0.07935010739735947,0.16208791247130785,14008.35051069378,10832.33514934733,-3651217.58121129,-577548.9296071307,-6361.535660232824,10832.33514934733,19362264.17444516,-0.0006846103991708997
2009-08-10,20483336.721789476,318,3786,1277614.0920074547,0.07796667294496337,0.15970176150093185,56539.50801667383,9442.182711429004,-3610423.232422971,-499520.9376586475,-5976.611084389325,9442.182711429004,19418670.44992479,0.0
2009-08-11,20516151.22390249,318,3786,1273290.7149483226,0.07757855634399315,0.15916133936854032,32813.85349536441,8119.130371998144,-3626000.284926348,-418445.8379520373,-5679.710536561404,8119.130371998144,19451484.952037804,0.0
2009-08-12,20506031.824255545,318,3786,1273532.377913435,0.07763157133642978,0.1591915472391794,-10123.547774308186,7742.3155061527605,-3626723.6861297996,-433683.6314729648,-5641.695547741081,7742.3155061527605,19441365.55239086,-0.000520237898129477
2009-08-13,20509604.610211004,309,3795,1242335.5684986692,0.07571669420921909,0.15529194606233365,3567.1952162914567,7002.904393998714,-3547936.967414224,-430384.13315139984,-5544.7284122558285,7002.904393998714,19444938.338346317,-0.00033656112670208104
2009-08-14,20508384.918395314,321,3810,1283641.317078551,0.07823881074657231,0.16045516463481888,647.6899502771764,11562.954619323546,-3476370.1174340867,-477524.0300143807,-6332.7829233516995,11562.954619323546,19443718.64653063,-0.00039926543018824895
2009-08-17,20556022.07549404,318,3813,1260886.8257944635,0.07667381006182342,0.15761085322430793,47760.17117819944,11233.61162710324,-3356022.621226642,-480992.46106756333,-5955.9141453481725,11233.61162710324,19491355.803629354,0.0
2009-08-18,20590379.648876306,318,3813,1265060.5818462952,0.07679925063422363,0.1581325727307869,34369.403252255026,12221.294687836706,-3431667.688948824,-505792.0529326377,-5826.850651378873,12221.294687836706,19525713.37701162,0.0
2009-08-19,20585263.38272618,318,3813,1263630.6761024029,0.07673151009830896,0.15795383451280035,-5109.1362746601,11674.040473271323,-3402298.6103626993,-510272.5460738064,-5715.241618001993,11674.040473271323,19520597.110861495,-0.0002620271050453885
2009-08-20,20609911.947925314,318,3813,1264189.251266502,0.076673620347136,0.15802365640831276,24660.038706148087,11325.258939878222,-3465013.2472899193,-520778.8930370507,-5656.521573412794,11325.258939878222,19545245.676060624,0.0
2009-08-21,20609531.41660255,309,3822,1050181.2923131508,0.06369512187617896,0.13127266153914385,-373.2620750575088,7216.0862300968565,-3045961.6439240635,-430855.4503997971,-5517.23137962063,7216.0862300968565,19544865.144737862,-1.946925247547294e-05
2009-08-24,20633553.985066816,318,3840,1231543.982652049,0.0746080863931244,0.15394299783150614,25927.493075198494,9573.187716347984,-2855392.3211248894,-427214.8065362517,-5959.76403586018,9573.187716347984,19568887.713202126,0.0
2009-08-25,20685557.798075933,318,3840,1230755.7289298256,0.07437288741159208,0.1538444661162282,52124.61070732065,8551.169087237153,-2872384.4454561514,-458256.73710991617,-5828.912820947901,8551.169087237153,19620891.526211247,0.0
2009-08-26,20675912.02185864,318,3840,1230260.2433202409,0.07437762854303633,0.15378253041503012,-9632.27103121939,9377.773651987558,-2884949.05765402,-456489.7170717097,-5777.595383110026,9377.773651987558,19611245.74999395,-0.0004916074381437293
2009-08-27,20684423.127425738,318,3840,1229870.6895823663,0.07432348257948666,0.1537338361977958,8526.05008334014,8654.39950219568,-2872035.6096882042,-453962.9537315029,-5668.126958035824,8654.39950219568,19619756.855561048,-5.782971934192015e-05
2009-08-28,20679673.69405851,312,3846,1152312.8644086088,0.0696525052484073,0.1440391080510761,-4733.892030960538,7626.284561668906,-2654241.1264535356,-452633.9311152531,-5642.125698590998,7626.284561668906,19615007.422193825,-0.000299889737913342
2009-08-31,20700228.74549724,318,3867,1236239.89727033,0.07465134277436666,0.15452998715879124,22473.345963716987,9117.940897034776,-3027603.587117767,-447053.97917246126,-5995.638858628925,9117.940897034776,19635562.47363255,0.0
2009-09-01,20738869.99082709,318,3867,1237035.3542323732,0.07456019510582786,0.15462941927904664,38764.43015574898,8613.831006686858,-2993425.796607927,-452722.08580509975,-5958.138995314684,8613.831006686858,19674203.7189624,0.0
2009-09-02,20741637.797756657,318,3867,1245555.8717439955,0.07506373676279257,0.15569448396799943,2794.627348235532,7590.142247357903,-3112738.1567493817,-459277.8647622018,-5684.301116133119,7590.142247357903,19676971.525891967,0.0
2009-09-03,20706907.522734333,318,3867,1256208.7749907894,0.07583271268365305,0.15702609687384866,-34704.29857369831,8394.236719717945,-3136410.926550796,-464982.91473602405,-5774.329475402664,8394.236719717945,19642241.250869647,-0.001765021358933237
2009-09-04,20714528.184413638,315,3870,1214085.2432605866,0.07326290710389606,0.15176065540757333,7642.835747216693,7485.0423859389175,-3166224.1001693034,-469588.22820969246,-5653.217472880905,7485.0423859389175,19649861.91254895,-0.0013777330168589761
2009-09-07,20765671.986655798,318,3894,1336987.5282089107,0.08048063223454018,0.16712344102611384,53075.44160263304,10700.275015493218,-3564121.5684563336,-469546.8490474279,-6294.397973962823,10700.275015493218,19701005.71479111,0.0
2009-09-08,20710304.1468457,318,3894,1335561.1264528409,0.0806097001873494,0.1669451408066051,-55203.32301489628,9589.231251686535,-3512323.342399043,-476331.31031160476,-6106.95777082662,9589.231251686535,19645637.87498101,-0.0028104067686521273
2009-09-09,20714264.306458484,318,3894,1333057.9345489007,0.08044323435935807,0.16663224181861258,3997.943119545185,8867.9764795722,-3539147.639139676,-444467.55879159714,-5925.676259815426,8867.9764795722,19649598.0345938,-0.0026093937000747935
2009-09-10,20726629.400440294,318,3894,1335864.5306330451,0.08056450622192503,0.16698306632913065,12404.741695927327,8968.999406415807,-3555885.051068816,-429030.9168511499,-5773.165267240983,8968.999406415807,19661963.128575608,-0.0019817559966591523
2009-09-11,20729391.32943998,318,3894,1333797.8458574212,0.08042914916435312,0.16672473073217764,2797.3476179451836,8783.671007162222,-3615457.6071263254,-430189.28562088864,-5605.950198594071,8783.671007162222,19664725.057575293,-0.0018415637120789213
2009-09-14,20796044.747382406,318,3921,1286016.62227224,0.07729935174536678,0.16075207778403,68599.44544410378,9331.317241278375,-3536733.6669922266,-463890.3606344081,-6214.967801956993,9331.317241278375,19731378.47551772,0.0
2009-09-15,20964473.00659602,318,3921,1290909.3090978686,0.07697005480961241,0.1613636636372336,168585.3753945277,7392.938549546373,-3412497.7500283094,-463508.80822408537,-6053.09794686379,7392.938549546373,19899806.73473133,0.0
2009-09-16,20762367.87719851,318,3921,1295926.215876734,0.07802134031277425,0.16199077698459174,-202044.1410402959,8195.38630359903,-3604804.920041681,-413666.2685633305,-5866.869073686312,8195.38630359903,19697701.60533382,-0.01015613528772495
2009-09-17,20940746.58641654,318,3921,1295177.9559487156,0.07731206899691245,0.16189724449358944,178436.28781592788,7114.910069210837,-3473185.9179306924,-413407.9988587634,-5742.931297941009,7114.910069210837,19876080.314551853,-0.0011922940004270928
2009-09-18,21032705.73411628,318,3921,1290729.5692794274,0.07670967216463431,0.16134119615992842,92012.14433015099,5650.493663804562,-3496610.289221681,-411668.14462812466,-5293.397484475692,5650.493663804562,19968039.46225159,0.0
2009-09-21,20834418.22792909,300,3939,1094340.7032094644,0.06565702310698983,0.13679258790118307,-198219.97685802676,6041.524814854941,-3710861.27130931,-414957.80341390823,-5383.062119393967,6041.524814854941,19769751.956064403,-0.009930244106440023
2009-09-22,20809105.660912916,321,3945,1335306.1843497418,0.08021165145854475,0.16691327304371772,-23357.878862284426,9655.303239808856,-3699694.7659932533,-443203.5148665258,-6221.903456146894,9655.303239808856,19744439.389048226,-0.011197898202578445
2009-09-23,20843014.154335935,318,3948,1303444.4299131008,0.07817034164669674,0.1629305537391376,34062.44859443103,8860.470767117886,-3526126.78041066,-452979.6354474312,-6049.344220804864,8860.470767117886,19778347.88247125,-0.009499759860698445
2009-09-24,21104143.78248758,318,3948,1290662.8014854693,0.07644605336680808,0.16133285018568366,261185.29142616878,7119.976211247448,-3380395.5789644304,-459891.290017772,-5587.349328594552,7119.976211247448,20039477.51062289,0.0
2009-09-25,20992158.22761821,318,3948,1279446.825967781,0.07618599836750493,0.15993085324597262,-111946.06836930702,7970.309017700776,-3288671.7012418304,-452751.28086799267,-5813.811612550229,7970.309017700776,19927491.95575352,-0.0055882472389814225
2009-09-28,21163799.35410696,303,3963,1163839.1129885735,0.06873996804139067,0.14547988912357168,171693.75988024188,4401.936245419614,-3029794.8312040484,-435562.8045835598,-4650.082654261764,4401.936245419614,20099133.082242273,0.0
2009-09-29,21180422.71354578,321,3972,1405862.3166679246,0.08296944398144708,0.1757327895834906,18584.610586864193,10327.995939035598,-3806240.9854471325,-469148.21191479964,-5703.748955776053,10327.995939035598,20115756.441681094,0.0
2009-09-30,21085510.375380676,318,3975,1395541.8405970081,0.08273109209550097,0.17444273007462602,-94724.57665961054,9800.059105536347,-3653372.483893913,-503108.06629413564,-6193.045793092766,9800.059105536347,20020844.10351599,-0.004718308179971802
2009-10-01,20957467.192615032,318,3975,1386255.7932898414,0.08268268897602811,0.17328197416123017,-128036.28207335502,10739.605817941003,-3748972.312703133,-495161.05003885756,-6044.651146289622,10739.605817941003,19892800.920750342,-0.011083625991254025
2009-10-02,20960854.725399934,318,3975,1389804.1137842461,0.08288093042909826,0.17372551422303076,3374.9494756139356,10825.465607951704,-3785356.5119266342,-500127.31691642804,-5926.762380264056,10825.465607951704,19896188.453535244,-0.010915224032584334
2009-10-05,21006693.31537315,306,3987,1313685.5386722407,0.07817065250048524,0.16421069233403007,45840.563705408626,7170.43630435463,-3530821.7103738682,-483514.1499226218,-5607.749849718089,7170.43630435463,19942027.043508463,-0.00863648347882428
2009-10-06,21035554.762792215,321,3999,1372862.9417954714,0.08157991061304203,0.17160786772443393,30771.685585161304,9954.512127735366,-3246748.781779503,-505755.6914347139,-6375.91368810598,9954.512127735366,19970888.490927525,-0.00720171529087488
2009-10-07,21015250.158117883,318,4002,1354387.878333279,0.0805598237079573,0.16929848479165988,-20179.526384249075,9031.239702295505,-3152773.540289307,-465404.3772948707,-6156.265708407308,9031.239702295505,19950583.886253193,-0.008211103365998888
2009-10-08,21175093.818347566,318,4002,1362434.1068795216,0.08042668656909412,0.1703042633599402,159859.89295697302,8042.617395283652,-3062454.20823784,-507168.65599220607,-6200.438900561529,8042.617395283652,20110427.546482876,-0.0002649114992850442
2009-10-09,21013482.208269663,318,4002,1365965.2058479483,0.08125528602955591,0.17074565073099354,-161592.60087668875,9523.723543042526,-3203244.4276526994,-534139.0691130902,-6113.158431147189,9523.723543042526,19948815.936404973,-0.008298992173628138
2009-10-12,21061664.142174613,309,4011,1344715.0677918042,0.07980821569430853,0.16808938347397553,48194.25590136273,7716.7931959544585,-3155147.9272025214,-460340.2286344259,-5761.704265628604,7716.7931959544585,19996997.870309927,-0.005903758663785209
2009-10-13,21070447.1304464,321,4026,1423622.2579687368,0.08445610154563529,0.1779527822460921,10723.550385872455,11029.83577159223,-3306254.9689736264,-470739.42036096036,-6577.615153027903,11029.83577159223,20005780.858581714,-0.0054671363425092935
2009-10-14,21083984.514087893,318,4029,1403500.0442534625,0.0832088950807467,0.1754375055316828,13672.338006472153,10662.032080657526,-3204142.6564892023,-499263.4335909896,-6430.228476756775,10662.032080657526,20019318.242223203,-0.004794162214952323
2009-10-15,21096355.451799683,318,4029,1399100.7528448498,0.0828994346939139,0.17488759410560623,12386.106110671379,10750.249826730711,-3167469.963552944,-429920.2166199227,-6262.387083268108,10750.249826730711,20031689.179934993,-0.004179174767293787
2009-10-16,21099125.96084556,318,4029,1402940.066963513,0.0831160061776375,0.1753675083704391,2784.2591932073738,9848.897242637175,-3170826.4770294414,-429132.8749145351,-6127.4743947074785,9848.897242637175,20034459.68898087,-0.004041446461927358
2009-10-19,21147512.274054855,318,4029,1410825.157658046,0.0833919103211101,0.17635314470725577,48407.051359273304,7758.881617939668,-3207502.7811930664,-438861.00360539136,-5734.675216934287,7758.881617939668,20082846.002190165,-0.001636052792065864
2009-10-20,21202643.19516105,309,4038,1189731.3750969386,0.07014051055722051,0.1487164218871173,55150.47038667444,7464.433218324971,-3432890.6669863905,-458038.7268022155,-5353.089100244316,7464.433218324971,20137976.923296362,0.0
2009-10-21,21181907.165847726,303,4044,1176883.6862317596,0.0694509987354495,0.14711046077896994,-20712.706642411053,7595.587334894194,-3348338.47810975,-419715.7620468862,-5605.792032170484,7595.587334894194,20117240.893983036,-0.001029697739366146
2009-10-22,21227560.513323076,324,4050,1378803.1965230873,0.0811918069705718,0.17235039956538592,47622.4941557206,9904.520831863141,-3021812.4258098546,-441211.4424958061,-5925.168059853003,9904.520831863141,20162894.241458386,0.0
2009-10-23,21190028.05322301,318,4056,1352408.2708239073,0.07977857954146299,0.16905103385298842,-37405.97777803629,9593.225080965945,-2858238.340537801,-436109.5067479518,-6107.526083675576,9593.225080965945,20125361.781358324,-0.0018614619335198903
2009-10-26,21261812.848957554,318,4056,1339011.485718232,0.07872162026060978,0.167376435714779,71787.46838479055,7593.384925241407,-2850435.258324117,-454362.09705319174,-5362.769502178377,7593.384925241407,20197146.577092864,0.0
