date,theta_pnl_est
2023-03-08,6047.2128246620705
2023-03-09,5875.920063854499
2023-03-10,5896.910036470451
2023-03-13,5852.151443749965
2023-03-14,6524.658521790804
2023-03-15,5686.0718579536415
2023-03-16,5484.456946126857
2023-03-17,5038.800017523555
2023-03-20,5116.834001572561
2023-03-21,6203.5983975632535
2023-03-22,5965.456499684402
2023-03-23,5867.068131658254
2023-03-24,4947.01035331684
2023-03-27,5258.746422221764
2023-03-28,5353.18034580419
2023-03-29,5638.337017980955
2023-03-30,5860.698451843091
2023-03-31,5481.394359437265
2023-04-03,5391.754114352262
2023-04-04,5823.406287867962
2023-04-05,5768.460971951209
2023-04-06,5779.627815243928
2023-04-07,5735.107261145132
2023-04-10,5312.482584770467
2023-04-11,6042.5850430392375
2023-04-12,5822.42350902813
2023-04-13,5667.274676995658
2023-04-14,6021.889417741818
2023-04-17,5599.22335075411
2023-04-18,5403.366321901859
2023-04-19,5125.907051399642
2023-04-20,4989.007628804258
2023-04-21,5911.109857223576
2023-04-24,5930.480925574757
2023-04-25,5413.065360608557
2023-04-26,5391.238593604908
2023-04-27,5432.294080194472
2023-04-28,5903.504717021475
2023-05-01,5912.734335672164
2023-05-02,5774.198832335142
2023-05-03,4488.277047898019
2023-05-04,4252.152868030642
2023-05-05,5801.67906127113
2023-05-08,5632.13208093743
2023-05-09,4476.83544086518
2023-05-10,5251.343158953111
2023-05-11,5237.2262606411805
2023-05-12,5863.839550309992
2023-05-15,5776.780636143281
2023-05-16,5802.25577846251
2023-05-17,5529.647625799906
2023-05-18,5417.887310431711
2023-05-19,5278.913198120792
2023-05-22,5908.58684593
2023-05-23,5896.159697131873
2023-05-24,5566.702261651266
2023-05-25,5468.35277030015
2023-05-26,5339.040035944587
2023-05-29,5860.6275124656595
2023-05-30,5967.5948405772015
2023-05-31,6004.8205991053
2023-06-01,5793.835698335198
2023-06-02,5248.131443440234
2023-06-05,5801.075646114291
2023-06-06,5612.720916051132
2023-06-07,5397.694239693588
2023-06-08,4803.553342008322
2023-06-09,4582.473953337797
2023-06-12,5454.521278825701
2023-06-13,5533.983618456197
2023-06-14,5524.199782445744
2023-06-15,5668.644745574843
2023-06-16,5285.136308654312
2023-06-19,5016.428113366041
2023-06-20,5504.608629871989
2023-06-21,5454.4781869711815
2023-06-22,5414.101567977935
2023-06-23,5475.339168834948
2023-06-26,5116.361382910027
2023-06-27,5653.26598870671
2023-06-28,5450.014458773469
2023-06-29,5394.453320370278
2023-06-30,5237.105783887364
2023-07-03,5030.076449139381
2023-07-04,5594.765250461968
2023-07-05,5499.990193620211
2023-07-06,4872.39360054548
2023-07-07,4713.020489686246
2023-07-10,4150.4235865835135
2023-07-11,4762.41540506581
2023-07-12,4417.352453527626
2023-07-13,3972.1550594452638
2023-07-14,3814.462975532216
2023-07-17,3680.6968065182064
2023-07-18,3511.9760734507277
2023-07-19,3429.0991531769423
2023-07-20,4053.3850162464555
2023-07-21,3811.000925862301
2023-07-24,3665.641035649462
2023-07-25,3892.034773208867
2023-07-26,4014.370626442999
2023-07-27,4936.169837143864
2023-07-28,4494.215581047964
2023-07-31,4012.5729435267367
2023-08-01,4013.6482696012
2023-08-02,4085.7152675031925
2023-08-03,4592.0704649804875
2023-08-04,4555.177418570483
2023-08-07,4336.448146231171
2023-08-08,4243.969941030755
2023-08-09,3811.652842591482
2023-08-10,4145.486461648106
2023-08-11,4102.145297108438
2023-08-14,3861.225601589003
2023-08-15,4412.330941029357
2023-08-16,4310.284886551462
2023-08-17,5182.094587988123
2023-08-18,5207.7947597085695
2023-08-21,3693.647598492849
2023-08-22,3864.603985080981
2023-08-23,3701.7260936007096
2023-08-24,5207.339160256634
2023-08-25,4763.287414961114
2023-08-28,5312.7800104238695
2023-08-29,3693.6607283128947
2023-08-30,4981.288636401696
2023-08-31,4875.88808843185
2023-09-01,3440.0066042522067
2023-09-04,3664.4428054321816
2023-09-05,3384.7429755312332
2023-09-06,3538.0494924195536
2023-09-07,3708.6230952537385
2023-09-08,4768.223949426082
2023-09-11,5250.6229963621945
2023-09-12,5096.025179964869
2023-09-13,5084.41465525239
2023-09-14,5114.504901084654
2023-09-15,4874.392346922849
2023-09-18,5068.367266853886
2023-09-19,5039.525568995918
2023-09-20,5023.41811193017
2023-09-21,5222.696544180294
2023-09-22,4355.47837833079
2023-09-25,4133.133211153767
2023-09-26,3969.0705704112697
2023-09-27,3998.0803144654315
2023-09-28,3797.453145207703
2023-09-29,3859.5292408474106
2023-10-02,4826.632733204897
2023-10-03,4118.601908622172
2023-10-04,4068.577781151843
2023-10-05,4309.268630312949
2023-10-06,4374.213433995132
2023-10-09,4831.792466479903
2023-10-10,4368.814467120139
2023-10-11,4140.672912628671
2023-10-12,3976.6171648343966
2023-10-13,3837.415065028887
2023-10-16,3913.9650309355616
2023-10-17,3934.45540807152
2023-10-18,4628.424687868467
2023-10-19,4482.947804701723
2023-10-20,4542.702337823524
2023-10-23,3393.6424751083946
2023-10-24,4032.2708487289387
2023-10-25,5084.517288284115
2023-10-26,4764.466841499455
2023-10-27,4636.0630589572065
2023-10-30,4270.036984602604
2023-10-31,4059.543935408772
2023-11-01,4638.859604115696
2023-11-02,4583.46496479855
2023-11-03,4660.515806170465
2023-11-06,4617.371893199865
2023-11-07,4462.504183781458
2023-11-08,4950.4751597353315
2023-11-09,4999.729755021288
2023-11-10,5006.071263774736
2023-11-13,5136.077198473595
2023-11-14,4793.231477072452
2023-11-15,4566.197013935334
2023-11-16,4412.769035747394
2023-11-17,4962.733476390152
2023-11-20,4941.437774459623
2023-11-21,3221.1361289637507
2023-11-22,4565.024685917913
2023-11-23,2995.0305133854836
2023-11-24,5119.169655803833
2023-11-27,4926.55730658125
2023-11-28,2824.1806616725603
2023-11-29,2775.3218203704077
2023-11-30,2663.393225471764
2023-12-01,3223.4031886695093
2023-12-04,3166.133326550811
2023-12-05,3069.46120455114
2023-12-06,3071.1291859177704
2023-12-07,3125.261552111401
2023-12-08,4303.687982631838
2023-12-11,4254.662694681275
2023-12-12,3788.7722340134624
2023-12-13,3695.6260759529323
2023-12-14,3522.2746715686058
2023-12-15,3638.140078853435
2023-12-18,4231.043417675228
2023-12-19,3899.041822652301
2023-12-20,3748.5530446975436
2023-12-21,3853.380337550452
2023-12-22,3595.6122612299505
2023-12-25,4923.6019699119015
2023-12-26,4750.293008948847
2023-12-27,4110.137035171574
2023-12-28,5605.502952994619
2023-12-29,5411.063668183576
2024-01-01,5196.478100365529
2024-01-02,4792.47752080605
2024-01-03,4524.6244972487375
2024-01-04,4552.68054879404
2024-01-05,4303.5975176375705
2024-01-08,4886.735367973721
2024-01-09,4918.461192726517
2024-01-10,4810.473429746744
2024-01-11,4713.2477351014695
2024-01-12,4425.780087640134
2024-01-15,3920.37623222797
2024-01-16,4915.37879541751
2024-01-17,4451.386757568404
2024-01-18,4481.580122982501
2024-01-19,4465.357600399259
2024-01-22,4160.459332342021
2024-01-23,4348.292450707705
2024-01-24,4381.17566490466
2024-01-25,4202.786726310401
2024-01-26,4154.877495537487
2024-01-29,3902.7254479009507
2024-01-30,4484.369011235908
2024-01-31,3987.253000170067
2024-02-01,3958.8565446208363
2024-02-02,4359.543520216887
2024-02-05,4072.7740569757457
2024-02-06,4615.2262253707395
2024-02-07,4529.584490944383
2024-02-08,4582.346627409807
2024-02-09,4583.730731135272
2024-02-12,4322.53247260119
2024-02-13,4249.452670686648
2024-02-14,4240.84338388906
2024-02-15,4110.301476696624
2024-02-16,4649.838569793195
2024-02-19,4703.9987847947
2024-02-20,4528.365670087618
2024-02-21,4791.846075722772
2024-02-22,4718.735790164508
2024-02-23,5481.538805222442
2024-02-26,4204.348114008453
2024-02-27,4199.764186176152
2024-02-28,4243.897520470245
2024-02-29,3810.834184973129
2024-03-01,4204.067380706982
2024-03-04,4135.253191228716
2024-03-05,4314.281052361181
2024-03-06,4143.926349406699
2024-03-07,3994.3718509049113
2024-03-08,5410.676869106662
2024-03-11,5236.016073322493
2024-03-12,5147.844525858746
2024-03-13,5149.74139646582
2024-03-14,5066.20136719269
2024-03-15,4324.188943273537
2024-03-18,5513.318214958792
2024-03-19,4754.55652241457
2024-03-20,4404.412314812618
2024-03-21,4257.651997058105
2024-03-22,4519.560365696632
2024-03-25,4648.020186175006
2024-03-26,4306.687461909312
2024-03-27,4054.094287622783
2024-03-28,3908.449819365918
2024-03-29,3795.7033161165514
2024-04-01,4640.7929410314855
2024-04-02,4594.829566735023
2024-04-03,4348.108023851761
2024-04-04,2061.2001572802587
2024-04-05,1817.779023754394
2024-04-08,5581.383665513577
2024-04-09,4492.214590501585
2024-04-10,4390.6180084501575
2024-04-11,4934.395091201317
2024-04-12,1537.940102609505
2024-04-15,711.190510531027
2024-04-16,750.5413597360972
2024-04-17,817.914991019242
2024-04-18,793.8493109488194
2024-04-19,716.3231966372445
2024-04-22,1105.1348401928087
2024-04-23,1474.0053155397595
2024-04-24,1177.9616499368556
2024-04-25,1086.8965412288755
2024-04-26,1035.2879268093582
2024-04-29,595.8347492629148
2024-04-30,1720.3246260443389
2024-05-01,1435.1805502834218
2024-05-02,1665.9652275416738
2024-05-03,1611.2006306043115
2024-05-06,1277.8228039372382
2024-05-07,1892.695312114153
2024-05-08,1862.7246781502272
2024-05-09,4042.4780335972823
2024-05-10,1852.363158024167
2024-05-13,1497.0689764712854
2024-05-14,1620.6893216378526
2024-05-15,1080.6476121387907
2024-05-16,1711.3291231008586
2024-05-17,2008.7941544117537
2024-05-20,3435.0921963260953
2024-05-21,3740.2944557882174
2024-05-22,3419.918188498942
2024-05-23,2262.5896911045943
2024-05-24,1998.5529291609846
2024-05-27,1648.0440726354598
2024-05-28,1606.4399204957754
2024-05-29,1438.411719891402
2024-05-30,2292.21307572964
2024-05-31,2209.4971742372186
2024-06-03,1917.0916074074412
2024-06-04,1933.4135855055843
2024-06-05,1907.9129019055604
2024-06-06,2528.8058339778036
2024-06-07,2474.5976668721783
2024-06-10,2181.7151950847324
2024-06-11,2221.6669615522605
2024-06-12,2004.1689527133806
2024-06-13,1492.9109411412255
2024-06-14,1516.0221596193119
2024-06-17,2007.6881877923145
2024-06-18,1883.0702006156234
2024-06-19,1711.1383761856493
2024-06-20,1738.650642560309
2024-06-21,3693.798515980896
2024-06-24,1987.9428166563516
2024-06-25,1785.125155412583
2024-06-26,1659.2161369379332
2024-06-27,1614.089119702232
2024-06-28,1565.6379849452198
2024-07-01,2064.7421428965417
2024-07-02,3679.269053818667
2024-07-03,3700.728708975965
2024-07-04,3613.3927222597267
2024-07-05,3082.9803289571123
2024-07-08,3938.249420186669
2024-07-09,3813.0017603627957
2024-07-10,3706.8719085805146
2024-07-11,1751.8017314482051
2024-07-12,3424.049131857573
2024-07-15,2443.158747590242
2024-07-16,3487.9977832279333
2024-07-17,3180.086723068691
2024-07-18,3332.7522600772677
2024-07-19,4167.287876894507
2024-07-22,3179.9164731425003
2024-07-23,2593.2300870683457
2024-07-24,2873.956332427484
2024-07-25,4444.938708036191
2024-07-26,4509.986611687768
2024-07-29,4798.634642308216
2024-07-30,4544.686524270287
2024-07-31,4164.0035499645655
2024-08-01,4461.65817231571
2024-08-02,3080.1973736961477
2024-08-05,332.91785502163697
2024-08-06,69.32933745933177
2024-08-07,-111.94833038824721
2024-08-08,-196.72259037108228
2024-08-09,-330.4401807261067
2024-08-12,-237.185206285938
2024-08-13,-274.34643403914095
2024-08-14,699.0034699885147
2024-08-15,361.0547038045283
2024-08-16,466.2094274388815
2024-08-19,1369.6784498650088
2024-08-20,1274.1176348158308
2024-08-21,2905.986127758652
2024-08-22,3983.8288303525296
2024-08-23,1962.5202954390797
2024-08-26,1689.674674168848
2024-08-27,1428.083643013757
2024-08-28,2420.7120440077842
2024-08-29,2814.758800153825
2024-08-30,2717.009300444819
2024-09-02,2512.4870899742787
2024-09-03,2517.6452463616956
2024-09-04,2909.384749175164
2024-09-05,2275.1563498462597
2024-09-06,2143.8245285524554
2024-09-09,2138.8204489702425
2024-09-10,2340.538717887742
2024-09-11,2256.7597272940047
2024-09-12,1977.3524315808784
2024-09-13,3236.892101567192
2024-09-16,2360.4394048566487
2024-09-17,2233.6715374066007
2024-09-18,2437.6878174666736
2024-09-19,1682.1259180018114
2024-09-20,3648.146092770742
2024-09-23,3546.198044856794
2024-09-24,3151.5207640601725
2024-09-25,2836.0178981549275
2024-09-26,2404.961697604019
2024-09-27,3158.2441248293694
2024-09-30,3662.415297431113
2024-10-01,2263.3277094391947
2024-10-02,2737.9785693855815
2024-10-03,2681.2071280491
2024-10-04,3018.547679176171
2024-10-07,2940.8847265696218
2024-10-08,2917.8444370897814
2024-10-09,2850.335268892092
2024-10-10,2896.483223381534
2024-10-11,2510.316245018227
2024-10-14,3337.3939890901975
2024-10-15,3111.5277460917014
2024-10-16,2882.1613152831696
2024-10-17,3184.3025443107595
2024-10-18,2444.112629893174
2024-10-21,2638.4522700337902
2024-10-22,2541.9992454266126
2024-10-23,2740.955196149238
2024-10-24,2528.7270412377543
2024-10-25,2680.7939720626764
2024-10-28,3113.2345431558733
2024-10-29,2517.936888386736
2024-10-30,2909.6122313185965
2024-10-31,2472.3365608416266
2024-11-01,2863.7235441624352
2024-11-04,3110.1408134335584
2024-11-05,3640.2200633066864
2024-11-06,2238.2954929299303
2024-11-07,2838.756362071938
2024-11-08,2920.5200402839264
2024-11-11,2373.7264154609784
2024-11-12,3422.331897193275
2024-11-13,3053.237025859341
2024-11-14,3418.5740103573344
2024-11-15,2847.075001776361
2024-11-18,2970.1125708767304
2024-11-19,3503.840400435588
2024-11-20,3387.9152868766746
2024-11-21,2890.151188694557
2024-11-22,2981.838881494728
2024-11-25,2868.945485802264
2024-11-26,3160.348820255671
2024-11-27,3296.9923572151774
2024-11-28,3724.2907808858827
2024-11-29,3871.8867416056887
2024-12-02,3973.4450051756667
2024-12-03,4648.497433874777
2024-12-04,4799.123063719644
2024-12-05,4800.902792126149
2024-12-06,4714.056438820678
2024-12-09,3810.455976617927
2024-12-10,3488.935048573784
2024-12-11,3493.813976634887
2024-12-12,3463.165752989049
2024-12-13,3979.069113603804
2024-12-16,3780.5140021473276
2024-12-17,3608.90894537029
2024-12-18,3720.7309136292806
2024-12-19,3172.334928089592
2024-12-20,3677.2864260597016
2024-12-23,3446.4789025708897
2024-12-24,3287.299426129509
2024-12-25,3279.972441677735
2024-12-26,2763.586353136012
2024-12-27,3888.7091201608696
2024-12-30,3782.808004482473
2024-12-31,3911.210585402193
