date,theta_pnl_est
2010-03-05,9504.044965374598
2010-03-08,9867.005023353679
2010-03-09,9161.415964681806
2010-03-10,9122.236863544045
2010-03-11,8965.613377228521
2010-03-12,10161.938206655077
2010-03-15,9158.635713859643
2010-03-16,9411.088924314445
2010-03-17,9269.417389588678
2010-03-18,9025.274889314704
2010-03-19,8616.253809852367
2010-03-22,9688.045134022192
2010-03-23,9105.51788231984
2010-03-24,9038.058845318184
2010-03-25,8951.805487655358
2010-03-26,8640.789128422206
2010-03-29,8780.223085220081
2010-03-30,8558.036635955288
2010-03-31,8342.819113570575
2010-04-01,8281.791590191284
2010-04-02,8177.446803113382
2010-04-05,9160.753858351445
2010-04-06,8694.022301306017
2010-04-07,9107.344339792835
2010-04-08,8785.106046139179
2010-04-09,8834.524993445551
2010-04-12,9953.28958427378
2010-04-13,9959.081628549791
2010-04-14,9573.93538924418
2010-04-15,10089.506703500063
2010-04-16,9914.036666343758
2010-04-19,9474.140195295577
2010-04-20,10366.346808519693
2010-04-21,10273.2627873975
2010-04-22,10120.235311231214
2010-04-23,9957.043308937926
2010-04-26,9462.046564431717
2010-04-27,9748.44220407586
2010-04-28,8750.2354261861
2010-04-29,8736.029143471878
2010-04-30,8935.54888870112
2010-05-03,8366.856381157288
2010-05-04,9348.973997311594
2010-05-05,7493.769031245633
2010-05-06,7084.6949011084635
2010-05-07,6838.616829975166
2010-05-10,6776.286620897572
2010-05-11,8447.460349405985
2010-05-12,6078.137438611239
2010-05-13,6348.976671310771
2010-05-14,5865.549935916016
2010-05-17,5521.163801904415
2010-05-18,5356.280111172926
2010-05-19,4887.45880771194
2010-05-20,4732.324701564145
2010-05-21,6678.593912319173
2010-05-24,8603.251607624636
2010-05-25,8394.419947000839
2010-05-26,7919.399723984553
2010-05-27,7769.454489750803
2010-05-28,9841.67002898735
2010-05-31,9736.870152222016
2010-06-01,9539.584870288361
2010-06-02,9494.990904513774
2010-06-03,9646.996203898349
2010-06-04,11453.068284040823
2010-06-07,11322.759204075659
2010-06-08,11833.778387279717
2010-06-09,11660.655905655289
2010-06-10,11375.669834530743
2010-06-11,11738.557422461023
2010-06-14,10080.905682772682
2010-06-15,11545.357414553118
2010-06-16,11609.08306787596
2010-06-17,11489.057061156396
2010-06-18,10900.531074149172
2010-06-21,10910.027871961824
2010-06-22,10773.303458636428
2010-06-23,10968.713850026908
2010-06-24,10344.681358530754
2010-06-25,10171.406157371153
2010-06-28,10946.46949129861
2010-06-29,10223.598589828427
2010-06-30,9864.719097272251
2010-07-01,9334.053086517604
2010-07-02,6908.006390108096
2010-07-05,11528.592481862508
2010-07-06,10809.705112664242
2010-07-07,10858.35316494521
2010-07-08,11378.136306426288
2010-07-09,11002.901859919095
2010-07-12,11234.614817436881
2010-07-13,11571.33478066335
2010-07-14,11023.597513192397
2010-07-15,11359.712822190975
2010-07-16,11657.42399473776
2010-07-19,10800.24521964561
2010-07-20,11554.808606374876
2010-07-21,11234.38507006817
2010-07-22,10971.69535130953
2010-07-23,10694.510934810269
2010-07-26,10445.833190557716
2010-07-27,11362.247367288954
2010-07-28,11425.055444912718
2010-07-29,11640.47843494123
2010-07-30,11551.526088537437
2010-08-02,10910.040162491134
2010-08-03,11168.824114088202
2010-08-04,11238.466301747907
2010-08-05,11259.509747842736
2010-08-06,11146.332693025377
2010-08-09,10393.573946305743
2010-08-10,11361.61535808822
2010-08-11,10613.044944495772
2010-08-12,10300.625450446247
2010-08-13,10048.299418658054
2010-08-16,10134.431378257463
2010-08-17,10314.03373522523
2010-08-18,9602.695231396596
2010-08-19,11184.29888592683
2010-08-20,11006.461475031689
2010-08-23,11324.60892235641
2010-08-24,10477.477438544956
2010-08-25,9881.4212917741
2010-08-26,11857.531459878697
2010-08-27,11129.342865255474
2010-08-30,10909.710915021496
2010-08-31,10961.849098402081
2010-09-01,10745.58528834152
2010-09-02,11603.623572547722
2010-09-03,11911.003853611039
2010-09-06,11679.36226323709
2010-09-07,11607.791431258245
2010-09-08,10589.754531849789
2010-09-09,12882.497918020466
2010-09-10,12635.026974413411
2010-09-13,12785.955186869896
2010-09-14,12392.512512215191
2010-09-15,12206.774912809333
2010-09-16,11788.153638797077
2010-09-17,11512.716017054625
2010-09-20,12331.529011168594
2010-09-21,12911.006001621858
2010-09-22,12122.776896662588
2010-09-23,13434.87436102228
2010-09-24,12327.20356633253
2010-09-27,13604.957682168295
2010-09-28,12610.90829651516
2010-09-29,13065.835845905967
2010-09-30,13052.919438331306
2010-10-01,12220.910233107148
2010-10-04,12903.460904764339
2010-10-05,12904.924581256235
2010-10-06,12524.446569136833
2010-10-07,12560.603681467303
2010-10-08,12362.665350904454
2010-10-11,13552.550849350055
2010-10-12,13584.23242971739
2010-10-13,13381.681383675113
2010-10-14,12652.309376231911
2010-10-15,13397.936941818092
2010-10-18,13426.817944025106
2010-10-19,12624.612813570284
2010-10-20,12522.187865578926
2010-10-21,12651.963662991418
2010-10-22,12436.865792366903
2010-10-25,13142.47790395239
2010-10-26,12855.652227152481
2010-10-27,13575.619674188516
2010-10-28,12679.351616141665
2010-10-29,12529.469802490334
2010-11-01,13828.633597685433
2010-11-02,13703.931666302185
2010-11-03,13398.349505916744
2010-11-04,13534.64747311924
2010-11-05,13064.59698208057
2010-11-08,12738.075959084144
2010-11-09,11684.806709295926
2010-11-10,12581.559982267912
2010-11-11,12358.078122014245
2010-11-12,9788.455373304225
2010-11-15,12406.077132012651
2010-11-16,9591.72160733452
2010-11-17,10707.59268092426
2010-11-18,10314.027863276622
2010-11-19,10227.2623162709
2010-11-22,9416.442285629519
2010-11-23,9085.973403167147
2010-11-24,10750.412021465352
2010-11-25,10469.657045979953
2010-11-26,10174.972991105526
2010-11-29,10095.095273578394
2010-11-30,10109.168353920542
2010-12-01,11207.094860724646
2010-12-02,11254.09225404812
2010-12-03,11135.414882634504
2010-12-06,10708.811657248854
2010-12-07,10351.152449894142
2010-12-08,11445.399218246019
2010-12-09,11339.933991587928
2010-12-10,10904.694807826787
2010-12-13,10751.868320690164
2010-12-14,11878.57407080305
2010-12-15,11778.000419718639
2010-12-16,12546.885278421929
2010-12-17,13585.991157430914
2010-12-20,14174.310841517246
2010-12-21,13885.290543763194
2010-12-22,13769.026833988015
2010-12-23,13782.534407499888
2010-12-24,14026.21882004715
2010-12-27,13913.432958160143
2010-12-28,13849.385846213943
2010-12-29,13235.845617157749
2010-12-30,13032.225711748915
2010-12-31,14402.121167154583
2011-01-03,14297.025647697505
2011-01-04,14124.742532348158
2011-01-05,13977.098684848042
2011-01-06,13368.431865543556
2011-01-07,14152.712373533972
2011-01-10,14396.168576105729
2011-01-11,13910.84520356318
2011-01-12,14755.726282604202
2011-01-13,12564.662689875082
2011-01-14,12375.784832892248
2011-01-17,14246.507747325335
2011-01-18,13980.445821334353
2011-01-19,13801.54539614409
2011-01-20,13887.43424726702
2011-01-21,12604.024358712375
2011-01-24,12345.315578809928
2011-01-25,12336.72177885873
2011-01-26,11777.494692157532
2011-01-27,11029.06555607748
2011-01-28,10294.072712048419
2011-01-31,11516.618177019951
2011-02-01,11316.344690731852
2011-02-02,11858.695910642202
2011-02-03,11802.601575597126
2011-02-04,11026.271143771917
2011-02-07,12058.186311527832
2011-02-08,11279.240767299289
2011-02-09,11661.162994911207
2011-02-10,10791.67643633217
2011-02-11,11003.884297495255
2011-02-14,11067.599011981125
2011-02-15,10469.234783592314
2011-02-16,9552.242334476845
2011-02-17,9275.549032575072
2011-02-18,8980.929304562278
2011-02-21,9855.700089280179
2011-02-22,10924.3608581502
2011-02-23,10432.220065914647
2011-02-24,10815.64778460322
2011-02-25,10381.041541417471
2011-02-28,10410.504161144607
2011-03-01,9933.764233602018
2011-03-02,11259.820933746012
2011-03-03,9778.958102944845
2011-03-04,10159.870097429473
2011-03-07,10751.245069966073
2011-03-08,11459.226061869094
2011-03-09,11390.507105724048
2011-03-10,11297.016315580588
2011-03-11,9281.2845488322
2011-03-14,10809.355217744182
2011-03-15,11113.071327431375
2011-03-16,10374.341174071715
2011-03-17,10802.54026655236
2011-03-18,9910.072949120988
2011-03-21,10481.63526765411
2011-03-22,10009.815471023998
2011-03-23,9347.443438039516
2011-03-24,9161.595736907351
2011-03-25,9962.710814940538
2011-03-28,9665.868329094692
2011-03-29,9294.228912168674
2011-03-30,9195.199583415038
2011-03-31,8511.760752177202
2011-04-01,8967.086117658133
2011-04-04,8569.022235637676
2011-04-05,8413.707050012152
2011-04-06,8525.655071137486
2011-04-07,9194.327202300312
2011-04-08,9830.022462594961
2011-04-11,8935.60361949139
2011-04-12,8577.85403498942
2011-04-13,8559.202294383405
2011-04-14,8433.79583206145
2011-04-15,7097.380790022054
2011-04-18,8125.914448108636
2011-04-19,6657.372375263634
2011-04-20,6711.033185854858
2011-04-21,6698.459179060646
2011-04-22,6491.59598483444
2011-04-25,8824.358395617191
2011-04-26,8193.473600075748
2011-04-27,9137.538555589117
2011-04-28,9020.352972738801
2011-04-29,8910.920331036705
2011-05-02,11266.46554450049
2011-05-03,6653.28041497586
2011-05-04,6238.384663618505
2011-05-05,5099.988485681033
2011-05-06,8058.483974759794
2011-05-09,7670.537093348548
2011-05-10,7640.578109581879
2011-05-11,7793.440655163555
2011-05-12,8969.10384088646
2011-05-13,8020.344071827205
2011-05-16,7918.830044157878
2011-05-17,8783.72164625506
2011-05-18,8756.610853620883
2011-05-19,8931.091729606353
2011-05-20,8714.209494611485
2011-05-23,11659.117277805182
2011-05-24,12625.360198158187
2011-05-25,12498.102915002006
2011-05-26,12076.690341331547
2011-05-27,12228.0785763035
2011-05-30,11861.921285183258
2011-05-31,13221.054670966876
2011-06-01,13899.11471733134
2011-06-02,13864.759459959825
2011-06-03,12767.996371188132
2011-06-06,13760.476519908154
2011-06-07,14908.041464428514
2011-06-08,15037.286835750921
2011-06-09,13965.051826847935
2011-06-10,13810.772515750397
2011-06-13,14695.41170604294
2011-06-14,14241.489045840479
2011-06-15,12182.314121374857
2011-06-16,14526.405636562105
2011-06-17,14486.670997880048
2011-06-20,13298.594817713447
2011-06-21,15350.193550378654
2011-06-22,14081.099443857542
2011-06-23,14947.163921232019
2011-06-24,14013.348333632333
2011-06-27,14309.1368278947
2011-06-28,13969.839326416497
2011-06-29,11820.979968921496
2011-06-30,13606.25816974784
2011-07-01,13574.616754229004
2011-07-04,13293.81813662544
2011-07-05,12769.944790399048
2011-07-06,11993.97758322682
2011-07-07,12331.383085646547
2011-07-08,12086.119070406015
2011-07-11,12348.550656363386
2011-07-12,11598.083697404105
2011-07-13,11405.406665421247
2011-07-14,11851.917385553932
2011-07-15,12007.57302860139
2011-07-18,12171.784500899388
2011-07-19,11874.976187316799
2011-07-20,10733.93192076661
2011-07-21,11376.30461104565
2011-07-22,9893.54770724415
2011-07-25,11801.516084097217
2011-07-26,11553.85412498753
2011-07-27,11523.14344239155
2011-07-28,10268.483996088084
2011-07-29,10048.91924199955
2011-08-01,10524.728663184042
2011-08-02,10114.068733888733
2011-08-03,9603.996997369102
2011-08-04,8875.115162623122
2011-08-05,8351.920365796903
2011-08-08,9978.247517704598
2011-08-09,7146.830425959893
2011-08-10,6705.501660269884
2011-08-11,7446.026816971923
2011-08-12,7714.085414642151
2011-08-15,8400.885362054516
2011-08-16,8458.907349279276
2011-08-17,8561.334125594207
2011-08-18,7820.726871841033
2011-08-19,8727.482426670953
2011-08-22,8106.235883994789
2011-08-23,9592.340270979079
2011-08-24,10531.65979737655
2011-08-25,10349.274953165668
2011-08-26,10065.185279438316
2011-08-29,11842.4200932749
2011-08-30,11573.467048923185
2011-08-31,12335.78539479527
2011-09-01,10222.081401053976
2011-09-02,10594.016735502773
2011-09-05,12064.600440881019
2011-09-06,12060.645752566219
2011-09-07,12718.245111887018
2011-09-08,12474.085272225791
2011-09-09,12980.47697214849
2011-09-12,11870.888671312961
2011-09-13,10643.509118765573
2011-09-14,12116.960258869995
2011-09-15,12101.62263947381
2011-09-16,11695.817583634858
2011-09-19,10380.014119035073
2011-09-20,11228.600616476127
2011-09-21,12928.87943499499
2011-09-22,12823.856376940399
2011-09-23,15289.82129162725
2011-09-26,16922.972464638493
2011-09-27,18201.75524170984
2011-09-28,17498.65064144202
2011-09-29,17887.66479804696
2011-09-30,13369.783974779313
2011-10-03,14087.580648016008
2011-10-04,10637.211428220515
2011-10-05,12178.153892148388
2011-10-06,11491.920068911499
2011-10-07,12521.843009558386
2011-10-10,9284.858759129595
2011-10-11,9149.791401428005
2011-10-12,9863.392571301736
2011-10-13,9728.436896066045
2011-10-14,13173.647430431767
2011-10-17,13435.656427557558
2011-10-18,13525.842542758817
2011-10-19,13169.644204393486
2011-10-20,12844.414513337988
2011-10-21,12554.854624711304
2011-10-24,13581.38177237937
2011-10-25,13189.297189098927
2011-10-26,13431.494395682765
2011-10-27,12661.882367620472
2011-10-28,13087.685800751424
2011-10-31,13613.828459694996
2011-11-01,13597.048007441012
2011-11-02,14159.790762708119
2011-11-03,14368.331475354902
2011-11-04,14952.75059052863
2011-11-07,14330.217251778851
2011-11-08,15033.420203688489
2011-11-09,14872.741020319054
2011-11-10,15015.773170458448
2011-11-11,15290.982585544965
2011-11-14,16190.312071987328
2011-11-15,16576.342181124644
2011-11-16,16731.931495196004
2011-11-17,15916.398561292059
2011-11-18,15342.27022991416
2011-11-21,16042.652987939658
2011-11-22,16110.146176601656
2011-11-23,15806.102149642513
2011-11-24,15609.57059181946
2011-11-25,14987.10156253468
2011-11-28,15866.418039468463
2011-11-29,15549.704265036386
2011-11-30,15960.30819163452
2011-12-01,15989.008873577675
2011-12-02,15999.82994677668
2011-12-05,15364.302103745418
2011-12-06,14417.098827666501
2011-12-07,14465.121727292035
2011-12-08,14647.692515756089
2011-12-09,14753.475981376692
2011-12-12,12797.708681921047
2011-12-13,12616.184473946576
2011-12-14,11687.598829535722
2011-12-15,12021.979275718953
2011-12-16,11541.64888186447
2011-12-19,11535.892516699489
2011-12-20,11603.333089484913
2011-12-21,11191.263090417451
2011-12-22,11178.13550749726
2011-12-23,11009.627830305853
2011-12-26,11230.173930354445
2011-12-27,11059.785724864416
2011-12-28,10643.487050746658
2011-12-29,10682.607744291357
2011-12-30,10645.223976284818
2012-01-02,10511.644697864116
2012-01-03,11551.409891043804
2012-01-04,11521.838330144226
2012-01-05,11335.741427029585
2012-01-06,11511.701356340938
2012-01-09,11192.93214280345
2012-01-10,11154.897001596544
2012-01-11,11610.032464319575
2012-01-12,12340.552847560166
2012-01-13,12391.236170081356
2012-01-16,11953.419232464448
2012-01-17,11727.488131468283
2012-01-18,11817.081858999356
2012-01-19,11639.441350086161
2012-01-20,12965.412441694596
2012-01-23,12470.140155521538
2012-01-24,12533.74979565216
2012-01-25,12552.985529254258
2012-01-26,13474.790256913317
2012-01-27,13950.916885404215
2012-01-30,13253.754743682426
2012-01-31,13715.726761886464
2012-02-01,13919.003633001865
2012-02-02,13677.598714483149
2012-02-03,15217.282885969453
2012-02-06,14284.105665783132
2012-02-07,14564.682103663763
2012-02-08,13876.684873693064
2012-02-09,13894.232519899551
2012-02-10,13556.710045931359
2012-02-13,13831.434958318854
2012-02-14,13705.361614411611
2012-02-15,14098.611778571942
2012-02-16,13942.271409378536
2012-02-17,13535.80609308488
2012-02-20,14339.88215472026
2012-02-21,14200.764435359173
2012-02-22,14216.554460153297
2012-02-23,13338.409194318338
2012-02-24,12936.59608119424
2012-02-27,13061.172110987036
2012-02-28,12813.252557680877
2012-02-29,11274.695119805956
2012-03-01,11088.3753966684
2012-03-02,10364.132090510406
2012-03-05,10939.171249118068
2012-03-06,10768.35632726596
2012-03-07,10549.003815802273
2012-03-08,10780.432474176188
2012-03-09,10901.565454613994
2012-03-12,9597.500119994125
2012-03-13,10392.986560344083
2012-03-14,10112.776584606132
2012-03-15,10280.396992395104
2012-03-16,10046.959694759827
2012-03-19,9081.468190270647
2012-03-20,10266.36785762679
2012-03-21,9777.925412273808
2012-03-22,9960.058906010221
2012-03-23,10097.06263755899
2012-03-26,8945.434715633904
2012-03-27,10216.182958374686
2012-03-28,10411.776327663707
2012-03-29,10196.203083582252
2012-03-30,10988.511165522046
2012-04-02,9575.790166500225
2012-04-03,10106.965444613432
2012-04-04,9342.203479375057
2012-04-05,9049.793844500842
2012-04-06,9002.439644720182
2012-04-09,8808.407643193148
2012-04-10,8713.424903539426
2012-04-11,8652.010198539612
2012-04-12,10082.678129396283
2012-04-13,10363.783657365186
2012-04-16,10180.546829321498
2012-04-17,10481.490879612336
2012-04-18,9881.00684787667
2012-04-19,11208.394759911616
2012-04-20,10426.13040913911
2012-04-23,10866.980417974797
2012-04-24,10577.76667978638
2012-04-25,9694.679637348281
2012-04-26,11459.440757680723
2012-04-27,10930.756101931576
2012-04-30,10754.533769739375
2012-05-01,11016.740061963765
2012-05-02,9661.314073173198
2012-05-03,11182.541920194675
2012-05-04,10486.510249110695
2012-05-07,10423.937660587808
2012-05-08,10038.836031994784
2012-05-09,10138.204200099291
2012-05-10,9846.849686781896
2012-05-11,9677.682772523807
2012-05-14,10380.794582096292
2012-05-15,9568.142798274837
2012-05-16,9005.58732067511
2012-05-17,8020.239797125047
2012-05-18,9583.244721131838
2012-05-21,12338.003626610565
2012-05-22,12739.55019755066
2012-05-23,10285.502451260618
2012-05-24,12024.71339609796
2012-05-25,11015.349867921308
2012-05-28,11679.390201510358
2012-05-29,11788.703964779907
2012-05-30,11470.825334837036
2012-05-31,13691.461918871895
2012-06-01,10648.945348993899
2012-06-04,13358.324245653164
2012-06-05,12638.937806366654
2012-06-06,13681.113421816033
2012-06-07,12218.169808241862
2012-06-08,11843.367946578726
2012-06-11,11426.946843909465
2012-06-12,11580.508886002835
2012-06-13,11665.607786158855
2012-06-14,11984.306431971578
2012-06-15,11435.327757982424
2012-06-18,12203.740009307812
2012-06-19,11529.096374752276
2012-06-20,11502.674929114855
2012-06-21,10811.872681150013
2012-06-22,11326.229846618044
2012-06-25,10291.060466905641
2012-06-26,9875.38091194076
2012-06-27,9888.630511798143
2012-06-28,9573.123641883598
2012-06-29,9967.178444929716
2012-07-02,10527.824399103636
2012-07-03,10378.362917885293
2012-07-04,9989.495794870814
2012-07-05,10781.313607102828
2012-07-06,9672.864107629199
2012-07-09,10037.829341272552
2012-07-10,8858.95853485323
2012-07-11,10506.03927692398
2012-07-12,9984.291967497385
2012-07-13,10156.238083811459
2012-07-16,9893.355098649452
2012-07-17,8911.094872115278
2012-07-18,9781.924149247705
2012-07-19,10071.021566409892
2012-07-20,9536.938022546992
2012-07-23,9642.285115852394
2012-07-24,9522.769041067002
2012-07-25,11539.006346657296
2012-07-26,11177.859080917664
2012-07-27,11493.020188580545
2012-07-30,12279.279158770903
2012-07-31,12668.476119999434
2012-08-01,11081.61206289161
2012-08-02,11188.374844527605
2012-08-03,10410.120256150221
2012-08-06,10275.25983693274
2012-08-07,9700.054577459012
2012-08-08,10012.262088645839
2012-08-09,9426.174484687956
2012-08-10,12329.096331239592
2012-08-13,10379.823838849346
2012-08-14,10447.122974407905
2012-08-15,10126.038733830974
2012-08-16,10515.377353547568
2012-08-17,10854.395872520216
2012-08-20,10126.717232287956
2012-08-21,9668.920071217037
2012-08-22,10048.237318136797
2012-08-23,9596.605059482825
2012-08-24,11923.896795870218
2012-08-27,11820.946751491638
2012-08-28,12086.784867522574
2012-08-29,12014.762278151778
2012-08-30,11881.023135317173
2012-08-31,11943.427418599116
2012-09-03,12772.626966124222
2012-09-04,13909.613884290893
2012-09-05,9719.172892847087
2012-09-06,9784.069701963392
2012-09-07,9964.50647849094
2012-09-10,9529.868449864998
2012-09-11,9734.52087526914
2012-09-12,9345.141443640314
2012-09-13,9825.017858798932
2012-09-14,9329.56285987632
2012-09-17,10099.966199706392
2012-09-18,10345.004432711985
2012-09-19,10176.111271130732
2012-09-20,10789.781883156802
2012-09-21,10535.50960238671
2012-09-24,10384.48926160489
2012-09-25,11721.45109171641
2012-09-26,11296.931993676273
2012-09-27,11317.453457268111
2012-09-28,11252.479238713928
2012-10-01,11558.567470882861
2012-10-02,11751.714799421114
2012-10-03,11368.712368312488
2012-10-04,11393.99407343529
2012-10-05,10818.580594557076
2012-10-08,10664.514934555036
2012-10-09,11437.018873703038
2012-10-10,11034.506401677914
2012-10-11,10663.63943043483
2012-10-12,10497.486345282417
2012-10-15,9597.558815268998
2012-10-16,10275.229305536634
2012-10-17,9802.922583895204
2012-10-18,9766.653137855843
2012-10-19,9315.855634443262
2012-10-22,9147.461218243412
2012-10-23,10609.020379642063
2012-10-24,10279.14249911115
2012-10-25,10254.44388234593
2012-10-26,10234.476215603072
2012-10-29,9570.392400474084
2012-10-30,10508.057509568918
2012-10-31,9451.500977618529
2012-11-01,9603.892016790523
2012-11-02,10181.607439846623
2012-11-05,9640.324137184329
2012-11-06,9149.824095264197
2012-11-07,9263.758111134111
2012-11-08,8987.720292366304
2012-11-09,10150.565570228433
2012-11-12,9902.665547775023
2012-11-13,9842.272137149477
2012-11-14,9777.049908252551
2012-11-15,9220.203081049935
2012-11-16,10112.030175080517
2012-11-19,9561.760992335898
2012-11-20,8919.966607024564
2012-11-21,8819.847493784377
2012-11-22,8507.951238359694
2012-11-23,10689.639330394359
2012-11-26,10944.36857914478
2012-11-27,12221.041978299292
2012-11-28,10247.032939299776
2012-11-29,9518.7172920898
2012-11-30,9537.563164903755
2012-12-03,9284.497484993364
2012-12-04,8429.963133458921
2012-12-05,8211.078378725722
2012-12-06,7792.953257966942
2012-12-07,7721.002894190987
2012-12-10,8760.36776973061
2012-12-11,8577.14973567761
2012-12-12,8229.365563334924
2012-12-13,7877.28802326397
2012-12-14,7690.699875733531
2012-12-17,9375.794611819429
2012-12-18,8615.754795667928
2012-12-19,8693.939116833571
2012-12-20,8850.118233748964
2012-12-21,8035.230139460178
2012-12-24,9144.984443233754
2012-12-25,8840.751372848565
2012-12-26,8950.762957465406
2012-12-27,9776.610927127087
2012-12-28,9514.283187017374
2012-12-31,10359.142824314236
2013-01-01,10415.93237153171
2013-01-02,10086.403368555098
2013-01-03,9587.458819702035
2013-01-04,10568.09264181535
2013-01-07,8747.846399384685
2013-01-08,10683.005175406905
2013-01-09,10480.034092587299
2013-01-10,10047.653886402573
2013-01-11,9391.160994182319
2013-01-14,8966.54409431972
2013-01-15,9532.536684541239
2013-01-16,9463.668669203274
2013-01-17,9131.932989913394
2013-01-18,9486.213872773327
2013-01-21,8065.936427553818
2013-01-22,9475.454502200415
2013-01-23,9433.178978113801
2013-01-24,9514.284619638856
2013-01-25,9266.611422294092
2013-01-28,7990.319769114584
2013-01-29,9156.639012132411
2013-01-30,9144.493746649046
2013-01-31,9462.555079076421
2013-02-01,9294.52888559668
2013-02-04,8869.894623697748
2013-02-05,8804.720386444436
2013-02-06,8664.458053293445
2013-02-07,10058.57781481754
2013-02-08,9859.434236751908
2013-02-11,9379.546831241678
2013-02-12,9518.43999755384
2013-02-13,8965.306224927774
2013-02-14,9541.783891345322
2013-02-15,8355.757187938832
2013-02-18,8194.756822382264
2013-02-19,8102.217621601501
2013-02-20,8200.180320928623
2013-02-21,9231.736958227142
2013-02-22,8656.920478561105
2013-02-25,8091.342291162895
2013-02-26,7647.442734640254
2013-02-27,7465.368894471072
2013-02-28,9016.224379579711
2013-03-01,8787.733434582267
2013-03-04,8524.257218162835
2013-03-05,8414.283384704639
2013-03-06,7830.188919880927
2013-03-07,7651.307970753899
2013-03-08,7320.686784281734
2013-03-11,8521.586524369312
2013-03-12,8208.769077992032
2013-03-13,8256.031507071497
2013-03-14,7511.462520971526
2013-03-15,7385.071077659425
2013-03-18,8188.61450512428
2013-03-19,8559.924760718783
2013-03-20,8278.640503269553
2013-03-21,8339.142982996213
2013-03-22,8160.800309343407
2013-03-25,8843.622308274815
2013-03-26,8626.101918936454
2013-03-27,8540.114601318934
2013-03-28,8405.819618312084
2013-03-29,8342.481650915492
2013-04-01,8401.7673358943
2013-04-02,8078.725618570053
2013-04-03,8078.552724914631
2013-04-04,7767.222421918875
2013-04-05,8154.585281657607
2013-04-08,8629.549444261327
2013-04-09,8656.055892690341
2013-04-10,8702.457159299878
2013-04-11,7673.357916547101
2013-04-12,6791.614433327054
2013-04-15,7974.812523894065
2013-04-16,8186.013114531854
2013-04-17,8246.086094473685
2013-04-18,7361.117419652779
2013-04-19,7060.68068658702
2013-04-22,8031.019101659708
2013-04-23,7743.434689769103
2013-04-24,7999.893763976125
2013-04-25,7959.16942530204
2013-04-26,7524.665788612857
2013-04-29,8438.021090304579
2013-04-30,8209.372093090298
2013-05-01,8258.136843757118
2013-05-02,7546.948547621757
2013-05-03,8154.846901329919
2013-05-06,7824.500861744443
2013-05-07,7575.434561836465
2013-05-08,9034.795474455024
2013-05-09,7613.205548219324
2013-05-10,8192.082881024951
2013-05-13,7866.247639973903
2013-05-14,8046.767419842055
2013-05-15,10871.97137565471
2013-05-16,10693.117275557319
2013-05-17,9983.180936206963
2013-05-20,9607.039128614486
2013-05-21,9892.012257059478
2013-05-22,11411.770807469207
2013-05-23,11009.821773584856
2013-05-24,10757.950337172804
2013-05-27,10270.487868020136
2013-05-28,10163.855809869967
2013-05-29,11929.243632599659
2013-05-30,11626.523205943608
2013-05-31,11734.079402919453
2013-06-03,11602.952424671712
2013-06-04,11791.408654845527
2013-06-05,11637.267237415594
2013-06-06,10857.394237547052
2013-06-07,11859.879627090791
2013-06-10,12370.079416889688
2013-06-11,12282.179328417356
2013-06-12,12334.132024394068
2013-06-13,12296.621896025265
2013-06-14,13741.373595274963
2013-06-17,12952.583476711576
2013-06-18,12518.835772704286
2013-06-19,12285.197652082912
2013-06-20,11983.68903101603
2013-06-21,13928.979299600804
2013-06-24,13912.817426425725
2013-06-25,14075.81285276838
2013-06-26,13810.239982027086
2013-06-27,11656.284010782541
2013-06-28,14427.27477116651
2013-07-01,15811.245313935719
2013-07-02,13784.828952271213
2013-07-03,10782.207474464278
2013-07-04,14249.880637731845
2013-07-05,13903.884787712896
2013-07-08,9713.823931175079
2013-07-09,9347.260833006583
2013-07-10,12961.084248321118
2013-07-11,16419.066044719442
2013-07-12,16342.131114259331
2013-07-15,15385.19533439368
2013-07-16,15403.851905412619
2013-07-17,17723.982391130077
2013-07-18,15841.371785619114
2013-07-19,15755.607318864922
2013-07-22,17729.35235854637
2013-07-23,17259.81164301799
2013-07-24,17306.644977532615
2013-07-25,17445.651969139308
2013-07-26,17693.792813763852
2013-07-29,18195.26164125462
2013-07-30,17120.312651890727
2013-07-31,17507.308451255933
2013-08-01,17262.089395417337
2013-08-02,16805.849910687717
2013-08-05,17473.313729733847
2013-08-06,17932.06019977317
2013-08-07,17993.075860897676
2013-08-08,17987.40133513968
2013-08-09,17758.230608775844
2013-08-12,17268.007580794816
2013-08-13,18205.133274898748
2013-08-14,17959.68838736692
2013-08-15,17250.662726486353
2013-08-16,17629.77821892808
2013-08-19,17592.50843746966
2013-08-20,17851.93658297673
2013-08-21,16646.43184326228
2013-08-22,17008.849979295035
2013-08-23,17393.61123971584
2013-08-26,16900.821050069364
2013-08-27,16170.732884233139
2013-08-28,15975.3464157049
2013-08-29,13102.16623956212
2013-08-30,13256.050028822468
2013-09-02,12623.042351378454
2013-09-03,13225.895573930438
2013-09-04,13755.893142292623
2013-09-05,13543.210088768066
2013-09-06,14312.698463384779
2013-09-09,13628.536260198991
2013-09-10,12925.806868287924
2013-09-11,19673.003515251465
2013-09-12,19159.63192867109
2013-09-13,20860.40901820951
2013-09-16,21180.99452118536
2013-09-17,20667.439172147468
2013-09-18,20546.893570179844
2013-09-19,19615.670466232303
2013-09-20,21518.129744693993
2013-09-23,21120.504086006284
2013-09-24,21171.769952112212
2013-09-25,20653.73540449843
2013-09-26,20306.931961175003
2013-09-27,21664.387303272317
2013-09-30,21612.36770032811
