date,delta,gamma,vega,theta
2009-05-11,-11164069.294979863,-1965391.31135696,-19330.967192748234,18609.646574998656
2009-05-12,-11179747.570926802,-2036083.6822831142,-19031.02816535086,16456.957236412567
2009-05-13,-11305538.813124126,-2041181.3422904236,-18787.447904984358,16156.8536879758
2009-05-14,-11219011.185655875,-2001868.1972373077,-18662.734861259552,15491.761991122197
2009-05-15,-11553621.087959787,-2232961.3407460707,-19636.6144969319,18060.96135475488
2009-05-18,-11186505.020758359,-2343108.3509910153,-19185.217632457545,17334.437870684786
2009-05-19,-11261242.096940141,-2424706.0669739614,-18819.02639306887,17116.53125393971
2009-05-20,-11353305.328819232,-2324839.078931253,-18621.43169005498,16568.465411296827
2009-05-21,-11464839.673789453,-2450954.2216228433,-18413.891204734253,15675.84130413877
2009-05-22,-11076959.596872918,-2325742.5663089617,-18297.67074021756,15962.231349831542
2009-05-25,-11797833.174331138,-2028625.009470382,-19332.45415129705,18469.614015159146
2009-05-26,-11537109.91593681,-2252494.030208501,-19148.431823536204,15624.888701411483
2009-05-27,-11642702.904581165,-2265030.4817110067,-19104.156069732777,15662.949328667
2009-05-28,-11730151.643409388,-2361806.9174266164,-19014.250186664525,15561.60076600202
2009-05-29,-11472628.642191622,-2317265.1843440803,-18887.410708530126,15245.829147149205
2009-06-01,-11640505.810566653,-2746909.3713887976,-19559.05637263255,15581.582139952365
2009-06-02,-11674206.821107501,-2665486.8920342033,-19242.360067269747,15134.222222152257
2009-06-03,-11759932.118588736,-2645790.89398058,-19199.566906264554,15221.418262316483
2009-06-04,-11849535.02427185,-2562456.524319961,-19122.211627091794,14803.117786637526
2009-06-05,-11887410.397476204,-2437916.620789526,-18964.742221001597,15821.658510141015
2009-06-08,-11484804.129263433,-2579325.2574235075,-20001.089981239442,16462.979814801663
2009-06-09,-11413050.712357191,-2752112.679307486,-19707.85496900786,16773.8513714609
2009-06-10,-11348327.382545158,-2713001.7612690376,-19441.16440779563,16194.991216438832
2009-06-11,-11315450.98336899,-2692167.781764519,-19226.21131518113,16431.38327740448
2009-06-12,-11218432.481865808,-2714656.798096922,-19072.926963764006,16742.2567539186
2009-06-15,-11144092.55287814,-2815202.5543295178,-19675.398347978356,16521.12152007898
2009-06-16,-11112227.017424136,-2774711.9793266864,-19616.145635457935,16591.277493015114
2009-06-17,-11238124.915201973,-2722632.4681633348,-19508.035431851364,17397.393899691157
2009-06-18,-11284139.447332904,-2723083.5891947085,-19370.148717723532,17725.89791213334
2009-06-19,-11272604.444382802,-2662203.27500391,-18934.60617468119,16767.069233416412
2009-06-22,-11245824.333485402,-2401944.5209300527,-18532.72425721259,16013.45738831338
2009-06-23,-11492170.541739943,-2566913.4352567475,-19718.651739337103,15996.041899214377
2009-06-24,-11426792.769914616,-2555175.618492398,-19425.205255734687,15990.216248626713
2009-06-25,-11496370.959163504,-2513102.2728757574,-19235.83728644526,16446.075711493384
2009-06-26,-11489551.133555025,-2524958.5446530115,-18973.53994852474,15893.647169838048
2009-06-29,-11365422.6673864,-2508775.107151146,-18503.69175659585,15244.380099274524
2009-06-30,-11378905.694057219,-2753028.5161474254,-19457.1689212522,15911.537156458593
2009-07-01,-11293209.367976373,-2732800.4396912483,-19196.88205727752,15107.473237365908
2009-07-02,-11326447.770921562,-2718952.6785300216,-19138.26582274025,15758.750931262008
2009-07-03,-11357200.853371233,-2751514.2444993295,-18875.723210636497,16118.750521032289
2009-07-06,-11237460.198643895,-2868575.7726190398,-18140.18364915232,15312.802211059889
2009-07-07,-11528711.47856642,-2494498.6687858636,-19423.02624612635,17018.56302033768
2009-07-08,-11314389.018878797,-2658941.0594605957,-19379.92142873349,16258.228063459528
2009-07-09,-11271231.381934773,-2674725.8180074655,-19249.511872145013,16568.087862376087
2009-07-10,-11328429.971822813,-2660649.6141868737,-19086.958361854897,16003.067975632339
2009-07-13,-11410702.539986303,-2795839.8912224825,-18410.839052066764,15699.808144310862
2009-07-14,-11566522.874369824,-2586044.5881654895,-19745.117057646465,16702.098112327945
2009-07-15,-11498919.194943767,-2639624.3729581493,-19496.257103820513,16258.563270344426
2009-07-16,-11504083.592962816,-2636044.9131417777,-19326.20549872328,16479.85802779507
2009-07-17,-11550792.830215031,-2587413.0293012094,-19063.906060004796,16661.96694832566
2009-07-20,-11568024.449704232,-2629587.8078285917,-18512.31635028391,16372.894404591769
2009-07-21,-11297442.714015001,-2692572.313460822,-18414.816839412553,15969.447995915316
2009-07-22,-11326786.476556567,-2691922.2784562022,-18206.255429323242,16519.115361186363
2009-07-23,-11036917.581067905,-2748313.178032276,-18043.189265359037,16395.67622382699
2009-07-24,-11591382.29029671,-2913070.525250704,-19287.562359162857,18544.5652481582
2009-07-27,-11468984.005389946,-2967554.56296277,-18607.01745366385,17728.434958491478
2009-07-28,-11176652.311962314,-3157245.789183969,-18326.63758464582,17190.91878841116
2009-07-29,-11130076.709190167,-3353680.3302938105,-18327.737571002315,18317.571804294337
2009-07-30,-10864694.302470442,-3370408.7097072154,-17941.604073123046,17721.17676983161
2009-07-31,-11776122.50025382,-3239075.6894997624,-19153.014167702488,19156.44394427589
2009-08-03,-11759817.006269217,-2374783.539491549,-18068.663765194313,17149.659131184173
2009-08-04,-11657213.109642725,-2667917.87184063,-18142.90822415919,16269.431367288495
2009-08-05,-11663684.430584235,-2623792.545393724,-18023.371285972375,17033.25706758645
2009-08-06,-11387644.28799763,-2567665.009502949,-17838.754540233527,16590.233525536027
2009-08-07,-11741787.149453199,-2711163.0384106087,-19056.914567475855,17932.484786957524
2009-08-10,-11604521.167663941,-2548599.6127278917,-18509.146204415683,16668.670803776895
2009-08-11,-11719122.464144116,-2519416.2566502234,-17994.969948531878,16393.01817428177
2009-08-12,-11659582.525282923,-2510275.961313624,-18156.623429472027,16893.227379223164
2009-08-13,-11378191.203212919,-2488787.5142949834,-17798.370453110227,16044.948238143801
2009-08-14,-11610940.906264568,-2537353.498442985,-18726.670970206316,18240.023521559564
2009-08-17,-11521866.051622828,-2342620.9985144027,-18121.160962043235,17489.386171704085
2009-08-18,-11493877.370250152,-2385363.425880679,-17968.19951382529,17447.854237502448
2009-08-19,-11509369.076897385,-2268304.5817879364,-17791.634430701924,17543.207647000792
2009-08-20,-11499104.012900362,-2276023.9640367897,-17549.90924493197,16844.546632609072
2009-08-21,-11216190.539926337,-2122901.2075223266,-17324.801557309995,16186.764342966972
2009-08-24,-11356668.70935375,-2182782.4650859805,-17816.93839275506,17622.676253685102
2009-08-25,-11407540.153347705,-2202983.4096683967,-17417.584318691726,15930.97583856083
2009-08-26,-11443540.491429217,-2180826.9584880536,-17259.636095545502,16313.108164397274
2009-08-27,-11491848.085879816,-2107683.26668257,-16938.107919157468,15841.178020865738
2009-08-28,-11436019.139649093,-2117765.3519875593,-16986.391752147643,15520.329791904725
2009-08-31,-11702763.843435613,-2160244.797388881,-17292.789642036987,16197.789478224255
2009-09-01,-11777025.918055264,-2166287.195072794,-17386.456226975843,15622.230864787523
2009-09-02,-11926857.330093632,-2182742.7417891207,-17139.173826253944,15563.42891706561
2009-09-03,-12008876.864842145,-2193900.048090833,-16979.21507227726,16230.019347316467
2009-09-04,-11891302.385545516,-2190872.194741473,-16641.018224789274,15509.043164021454
2009-09-07,-11748438.346847652,-2281963.3297254206,-17684.233719645028,16806.095071129257
2009-09-08,-11745536.818042742,-2277142.2262776424,-17643.609812837985,17415.014933201866
2009-09-09,-11777123.402781753,-2107469.838220396,-17227.6257454518,17407.419745309173
2009-09-10,-11847874.079687363,-2094081.3226311035,-16786.582297759043,17946.61484046734
2009-09-11,-11909646.115925891,-2055069.3969610266,-16323.080435835122,17432.26183941499
2009-09-14,-11706376.82708373,-2323259.3465502877,-17746.42392226168,17273.778099805284
2009-09-15,-11489485.90890279,-2309886.8359168996,-17617.781741854582,15976.359012413943
2009-09-16,-11846215.990595175,-2032884.8768503198,-17153.605728671286,18097.87018646416
2009-09-17,-11639186.110418666,-1981827.4447845493,-16818.28514907381,15950.434425711104
2009-09-18,-11872014.827750916,-1968701.2410655292,-15666.556720946353,12628.291489439229
2009-09-21,-11399307.363221176,-1933581.2643479023,-16240.60095006694,15546.968010633538
2009-09-22,-11871009.63399906,-2063711.9152420966,-17559.03580209821,17317.360152822934
2009-09-23,-11792797.444250593,-2046669.9052260262,-17382.350322147395,16916.431263049468
2009-09-24,-11792642.503066214,-2036794.6719077867,-16058.787098077408,12122.077310796636
2009-09-25,-11555138.30852935,-1978926.6090054282,-16802.93162315686,15645.53700032985
2009-09-28,-11823814.664710447,-1712714.957420404,-12634.622378390866,8790.779679256611
2009-09-29,-12438051.072273824,-2366768.701207446,-16141.3829172214,12477.623675220437
2009-09-30,-12037068.201994319,-2532201.2448296105,-17482.217138603817,15207.774940291689
2009-10-01,-12259003.481565472,-2404756.6782807345,-17101.962406499282,15707.721868750517
2009-10-02,-12283077.77285918,-2483184.920850113,-16917.696993919773,15868.811176548512
2009-10-05,-11850671.788365692,-2254444.253447528,-16862.798792432764,14908.225292726469
2009-10-06,-12380282.649177557,-2320640.6938348603,-17568.669645991446,15516.635526126916
2009-10-07,-12309306.925775278,-2223439.6867511943,-17618.691079049528,15932.166806744859
2009-10-08,-12138758.396308431,-2488218.3011079542,-17940.334275443955,15686.947019059044
2009-10-09,-12286991.54675877,-2538146.4263063017,-17685.038639437727,16602.660129962762
2009-10-12,-12053554.038990885,-2243364.1732767564,-17014.2282184256,15587.839998263145
2009-10-13,-12087320.990275176,-2337504.734250128,-17623.461593121767,16830.239529539744
2009-10-14,-11882972.685526699,-2484425.269692337,-17865.29243711089,17142.121813122547
2009-10-15,-11810228.260558262,-2454291.0961592477,-17546.568123721525,16793.958676880444
2009-10-16,-11835676.20700629,-2399343.6971642715,-17319.406631607035,17276.82245978291
2009-10-19,-11814834.31848309,-2449980.060449238,-17029.56109227686,16447.129873901158
2009-10-20,-12040345.509129351,-2498221.5325191887,-16136.326950170813,15323.85934266471
2009-10-21,-11680109.032737885,-2349124.8881077776,-16688.581321338588,15895.450923307562
2009-10-22,-12428175.95929741,-2500811.868257049,-17066.16468130772,15796.539865519027
2009-10-23,-12046795.00015567,-2312560.457824597,-17528.01765451848,16652.688723590156
2009-10-26,-12174733.016955653,-2277587.6055862545,-16107.907142188795,14527.232899566028
2009-10-27,-12233414.763886172,-2226969.218945612,-15888.242408243808,14418.965786086068
2009-10-28,-12023319.967215048,-2082730.7736347653,-16225.734820403663,16049.056063865664
2009-10-29,-13041085.255190268,-2265374.0151271084,-17062.78426787615,16862.83956033323
2009-10-30,-12621411.312834568,-2296554.628486546,-17681.21273711435,18144.129880396988
2009-11-02,-12801532.62761209,-2184677.7230087807,-16879.938473762486,17585.026603392496
2009-11-03,-12960804.48097504,-2513319.116539148,-16601.022663894288,16029.579995320915
2009-11-04,-12844728.840752251,-2201434.7451851293,-16333.03758060624,17485.39560384498
2009-11-05,-13170702.040673384,-2439094.7252523648,-18276.01359520081,19388.197442315257
2009-11-06,-12866117.874737535,-2166953.0024921824,-17983.976270607844,16823.28875565825
2009-11-09,-12763501.922880303,-2221179.6393435043,-17632.07216111704,16674.766248160697
2009-11-10,-12848095.925997633,-2246002.178402731,-17411.825685033786,17479.356657334858
2009-11-11,-12674706.868733693,-2229266.205165197,-17186.73580843807,17432.514023766395
2009-11-12,-12983374.3322106,-2338614.32202455,-18328.727868045207,16792.471693252504
2009-11-13,-12768912.376414133,-2229424.0938628316,-18226.600459252655,16327.20664490788
2009-11-16,-12870560.527538253,-2322980.868992417,-17625.184787232047,15821.174231177312
2009-11-17,-12954755.648756739,-2434099.730481728,-17324.190659962416,15652.450261363663
2009-11-18,-12968698.869674336,-2412546.855482209,-17282.817217552147,15796.309905475215
2009-11-19,-13090929.044742756,-2482898.006840743,-16988.160114730388,15975.397076520341
2009-11-20,-13136618.950582732,-2079599.2835556252,-16742.20030020302,15181.893531689751
2009-11-23,-13434463.240598496,-2228774.341111656,-17885.033449882107,17447.7328296584
2009-11-24,-13521616.15429878,-2292040.45682124,-17701.705603304166,17596.979253477803
2009-11-25,-13672034.41487618,-2230897.3047774974,-17365.075167149953,16961.00718407567
2009-11-26,-13654899.932144063,-2292865.7450472987,-17149.71695711767,17093.782100336426
2009-11-27,-13517528.85032105,-1961036.4358466554,-15466.70554714539,13645.325006910993
2009-11-30,-13101552.293020198,-2406798.9057161324,-17930.52259163696,16198.31385628923
2009-12-01,-13143770.690830434,-2549555.4936207323,-17747.368309735102,16242.31207535582
2009-12-02,-13381822.675996082,-2222612.833294499,-17466.36547261492,16603.457247179755
2009-12-03,-13244237.372344423,-2267293.374118756,-16941.39428872226,17231.76134660164
2009-12-04,-12856422.896601954,-1908955.3512038116,-17148.123677038795,15702.364741132566
2009-12-07,-12529934.650343515,-2164847.925924142,-17840.87917826101,17221.711471944196
2009-12-08,-12421040.97226264,-2198079.259322166,-17477.95334577275,18503.61211515241
2009-12-09,-12310882.963294586,-2214473.6935627703,-17405.130661033072,17698.091667344044
2009-12-10,-12316027.124368893,-2348342.4918740303,-17138.977844687906,18621.084247307634
2009-12-11,-12106920.646125425,-1939071.3663769017,-16998.16478136214,17614.98302653061
2009-12-14,-12356273.809158435,-2151847.911552815,-18032.20756893334,17843.236219140468
2009-12-15,-12417086.5038561,-2068033.3263342155,-17751.299169889473,19026.9366169627
2009-12-16,-12432916.20555714,-2130363.075577648,-17817.291873990955,18263.730600755014
2009-12-17,-12389351.200451003,-2050975.8570312117,-16591.35857038144,16977.446751604293
2009-12-18,-12375850.494186532,-2024142.7846203414,-16677.678655983113,18724.658160311585
2009-12-21,-12631452.71895827,-2103057.1285701515,-18018.88989012227,19217.534727528888
2009-12-22,-12434646.302514026,-2109621.614398057,-17933.238105874272,19411.891153046054
2009-12-23,-12336692.595864667,-2115670.539039128,-17737.988593821312,19552.39627285577
2009-12-24,-12437823.372496871,-2044486.9107895056,-17537.063819943993,19352.848294421627
2009-12-25,-12460830.991117774,-1946250.8682894225,-17258.066595825494,18850.48834985085
2009-12-28,-12488105.431523042,-2110114.2298114193,-18655.87816596589,19974.992545845125
2009-12-29,-12213575.973290218,-2037714.6099907665,-18251.525040061417,19775.609220766557
2009-12-30,-12026603.577770237,-2084214.599472684,-18141.6930006271,19964.962524791445
2009-12-31,-12117827.548718289,-2037802.5619609787,-17927.82812512734,19758.58294495266
2010-01-01,-12123900.04263841,-1939503.7300829624,-17685.338184833538,19256.648795711455
2010-01-04,-12326938.003131758,-1897196.3452761983,-19069.094552781924,20281.87257465822
2010-01-05,-12171487.161477765,-1966581.881961384,-18877.306767652717,19566.239671278745
2010-01-06,-12301055.03982731,-2039632.6024787829,-18983.155521685167,19834.88053580502
2010-01-07,-12318306.87945676,-2078037.0750342966,-18750.32163055141,19209.53415049102
2010-01-08,-12339612.0487808,-2054568.5630105133,-18513.270790458246,18838.604910759255
2010-01-11,-12432255.955754897,-2108284.5487380433,-19086.935242702093,18788.14760982425
2010-01-12,-12192465.74084891,-2063228.4029571167,-18794.129540660357,18800.583533593417
2010-01-13,-12085955.811181858,-2082237.383775315,-18504.162061743165,19022.78815620466
2010-01-14,-12115999.418379892,-2028128.7590509055,-18172.419559150283,18568.67072104576
2010-01-15,-12115150.139055109,-2007020.319125954,-17821.619233192087,19013.81554619086
2010-01-18,-11914340.420646556,-1968327.0812107178,-17223.543988639165,19343.7581505584
2010-01-19,-11840571.534365352,-1861109.3117022428,-16991.577825385164,17207.351456744822
2010-01-20,-11949953.65629611,-1930469.7797840117,-18356.29702315529,19329.649769703272
2010-01-21,-11987586.362105416,-1879046.0499091286,-17863.435858291934,18636.123223701525
2010-01-22,-11724491.880635843,-1939508.0134477844,-17918.98451314349,19021.158419100128
2010-01-25,-11698637.252825309,-1947839.2114894877,-17250.93203603919,17946.474994433473
2010-01-26,-11700524.843055515,-1799308.2768017608,-17001.26716052565,17252.63196042742
2010-01-27,-12109318.929276727,-1958512.7881030927,-18137.236338840088,18878.245014121385
2010-01-28,-12044643.702327924,-2002292.2528477025,-18306.97733640103,19298.967141402114
2010-01-29,-11788956.162741115,-1924040.7028982406,-17933.15424859733,18878.69367584558
2010-02-01,-11822256.513681266,-2011936.014979921,-17378.34591994462,18903.42955820017
2010-02-02,-11800067.876653686,-1816072.6716317055,-17295.24940959204,17477.17237462945
2010-02-03,-11765651.150173567,-1819990.689321479,-18323.660853803227,19187.797427775982
2010-02-04,-11612670.825115383,-1800817.2647838583,-17593.064507302035,18540.146056509922
2010-02-05,-11381811.187661728,-1733877.868859026,-17155.97258429862,17646.824635608402
2010-02-08,-11409204.786888001,-1767781.3215685035,-16644.97001575343,18509.66914838679
2010-02-09,-11384650.81657088,-1635064.8718554366,-16626.07855184032,18734.640761427614
2010-02-10,-11785430.95361306,-1771272.721298521,-18335.949575230632,20008.27134627479
2010-02-11,-11971644.100534592,-1726476.2224072844,-18051.67884678027,19277.804302096403
2010-02-12,-11657089.563159807,-1760625.289484004,-17907.499175606616,19907.457256342404
2010-02-15,-11751540.962089762,-1753481.4258912143,-17453.241347288622,19271.38760292466
2010-02-16,-11848786.72678358,-1740474.1808392562,-17448.317150821178,19152.185518068814
2010-02-17,-11472458.509285199,-1739291.4001461046,-17165.82344622084,19070.502575947237
2010-02-18,-11542547.103736779,-1734941.1527813734,-16889.423301841874,19007.56523441195
2010-02-19,-12424846.603660434,-1869108.1462484633,-18571.812664293335,20304.335664498347
2010-02-22,-12097526.071922835,-1938851.8599340506,-18143.451588779866,19318.671007808403
2010-02-23,-12064194.853523161,-1847396.8156267449,-18042.39676292287,19403.226134325214
2010-02-24,-11937754.49671062,-1817371.0542115346,-17787.113695146163,18570.36079415273
2010-02-25,-12061806.68472904,-1718281.2396896223,-16967.925476789886,16547.323143034606
2010-02-26,-12458016.096946305,-1819123.6026327137,-18865.86991151811,18193.252448089715
2010-03-01,-12113502.532822786,-1900686.9062125506,-18353.77326468729,18145.04437507915
2010-03-02,-12227181.617260255,-1876474.2200847762,-18320.680090837708,18220.439366050945
2010-03-03,-12157550.519894479,-1939634.5934769125,-18151.190009386715,16820.030041427013
2010-03-04,-12140671.791680928,-1769269.799719465,-17948.39680163555,16328.27205494598
2010-03-05,-12409277.120919619,-1794577.6464637253,-19391.372450057097,18865.875664209238
2010-03-08,-11926164.22405516,-1778924.9493636144,-19227.027645922044,19584.726846607915
2010-03-09,-11939511.682636486,-1749178.0877922713,-19003.372936864194,18165.25109241971
2010-03-10,-11852738.385541974,-1724800.5199026652,-18594.052913274034,18085.455042167945
2010-03-11,-11903054.458825255,-1738884.7026196357,-18519.749428626183,17752.44399745967
2010-03-12,-12206533.161160171,-1855474.103069093,-19784.765618724974,20175.452225878806
2010-03-15,-11923346.931950547,-1814913.717839567,-19158.14707014113,18123.802288831244
2010-03-16,-12059110.124861803,-1688577.8005882325,-19025.368128503927,18649.406307094538
2010-03-17,-12017457.980214827,-1600982.143429161,-18757.19250887188,18374.158498870624
2010-03-18,-12091382.066195145,-1528975.1268179354,-18584.106992458765,17878.884495523278
2010-03-19,-11937409.423541209,-1554423.9113657153,-18501.907005231864,17081.099055497092
2010-03-22,-11894314.656300064,-1706828.0987603941,-19357.735852906688,19227.11314120487
2010-03-23,-11811711.132745588,-1762771.5336247021,-19205.02185474461,18071.906226288575
2010-03-24,-11778037.299803574,-1694206.1803452855,-18675.563666023732,17928.735296114904
2010-03-25,-11830880.683075374,-1725068.5173745616,-18471.694424550547,17740.86142206296
2010-03-26,-11841123.948776929,-1637402.6042667888,-18278.759483634884,17125.90602782104
2010-03-29,-11904986.213184958,-1446416.157728816,-19192.80053788721,17468.840265048544
2010-03-30,-11818999.288374724,-1417218.43338361,-19044.395846729592,17014.48598813589
2010-03-31,-11896504.424840983,-1366717.1981897608,-18819.341528487028,16577.37231729944
2010-04-01,-11989983.485388882,-1377936.980840323,-18968.161906743524,16452.248041662227
2010-04-02,-12050839.187426561,-1287024.564020466,-18740.506266107677,16241.32405888188
2010-04-05,-12384018.733578585,-1354713.09781198,-19705.013276173915,18281.792166457508
2010-04-06,-12436079.88719827,-1325670.1847313072,-19396.989019351084,17326.808998622248
2010-04-07,-12583713.406598257,-1293636.2550670127,-19268.586655056664,18151.14602756846
2010-04-08,-12559190.291396918,-1292687.0802562407,-19061.563821047363,17512.737471944885
2010-04-09,-12663264.369562505,-1288356.7635574848,-18859.853194445623,17592.338873202913
2010-04-12,-12875544.634336047,-1353571.214140478,-20382.568600878458,19897.55207309049
2010-04-13,-12756771.730205959,-1332462.1953353449,-20320.85544597974,19898.169587594748
2010-04-14,-12770819.416882036,-1315822.1310331977,-20372.39553647574,19170.018273345722
2010-04-15,-12849850.6252127,-1335018.1686266626,-20022.73821448051,20147.530340978483
2010-04-16,-12661484.274403153,-1301946.7484897568,-19721.01665073883,19787.671213566682
2010-04-19,-12867696.03906652,-1249225.326418862,-19121.545949905725,18878.90578088584
2010-04-20,-13149526.371540658,-1465412.385246666,-20758.496460723254,20737.923861276606
2010-04-21,-13300808.097452298,-1440690.217991117,-20522.84762569397,20532.113528819602
2010-04-22,-13322450.438236946,-1375950.5811936324,-19938.7615224858,20213.187928608346
2010-04-23,-13459236.27342925,-1345628.6374498482,-19787.000095168183,19877.359988800566
2010-04-26,-13405566.283621192,-1265112.1023255587,-19219.580922923327,18875.347215281025
2010-04-27,-13839921.88319592,-1426517.6266696774,-20279.777224181114,19583.395990108336
2010-04-28,-13814964.353178006,-1305295.0536772218,-19247.65236677872,17574.986085035885
2010-04-29,-13892831.429544413,-1309089.7815127638,-19021.073412989972,17563.775470637866
2010-04-30,-13949173.55802274,-1373206.5912327238,-19381.226431626787,17959.11282416991
2010-05-03,-14076341.877359835,-1205010.6143633965,-18364.302975760645,16825.772322606485
2010-05-04,-13893756.465301452,-1500827.1324684282,-20274.466688842316,18966.687267437646
2010-05-05,-13980576.55056892,-1300177.6762967175,-18822.631499261573,15135.34821106644
2010-05-06,-14362218.252393633,-1015147.1445338156,-16500.746066076797,14274.878269261935
2010-05-07,-14480048.07475896,-897553.9325495572,-15494.594525674493,13777.128966163928
2010-05-10,-14447778.827467714,-989145.7258610983,-15456.548985275876,13614.88301207098
2010-05-11,-15133857.124396674,-1178284.3892622853,-17090.90052493455,17108.08366164304
2010-05-12,-15396734.94769686,-1215088.258499653,-16054.625680729287,12222.703859098037
2010-05-13,-15311283.805785201,-1213819.952136704,-16005.587701541956,12763.43079309797
2010-05-14,-15422650.614776446,-1121710.732647728,-15299.287520558222,11786.374921056064
2010-05-17,-15271617.27951174,-976876.3003221811,-14967.361851762613,11043.282223832395
2010-05-18,-15308584.22549354,-935441.1746498209,-14728.902317011618,10698.733577772724
2010-05-19,-15160908.592817362,-734376.8837652566,-13844.28773335196,9752.046186632837
2010-05-20,-14714665.685094362,-695489.2716076414,-13868.622001464506,9416.612202606892
2010-05-21,-15590583.262480734,-1740746.9345478602,-16391.602221926445,13529.883018211847
2010-05-24,-15631957.414024556,-1729592.5108779448,-16575.46064696194,17446.858105956653
2010-05-25,-15654060.78411503,-1605805.5164303642,-16118.015100562732,17008.87586915498
2010-05-26,-15712685.044919077,-1735990.4763849329,-15925.82312421923,16030.983806260158
2010-05-27,-15276634.644204233,-1788050.1420308803,-15773.3978363003,15707.55795425379
2010-05-28,-16002581.219082689,-2258515.362684026,-18051.45954339982,20070.1847606781
2010-05-31,-16081150.562401,-2310106.8567143213,-17212.51483532282,19836.44148964669
2010-06-01,-16133943.681942921,-2238797.9905597535,-17188.192532709953,19411.34287577377
2010-06-02,-16060016.123583788,-2388422.135457012,-17161.551186256205,19281.158818026357
2010-06-03,-15472854.377502538,-2367886.9689777596,-17226.571309643972,19588.183792968684
2010-06-04,-16421442.049765771,-3266093.1434928095,-19773.006774508573,23414.642222332943
2010-06-07,-16943981.887690432,-3046671.292938982,-18603.045032219416,23195.942306701283
2010-06-08,-16768394.653533485,-3175085.6493599745,-18695.78771604087,24181.641544960235
2010-06-09,-16830634.021883264,-3145836.839496374,-18240.875359393052,23792.31189420995
2010-06-10,-16168311.237660965,-3169935.62538844,-17950.130158815653,23153.108387996253
2010-06-11,-16734633.473732995,-3250149.539229527,-20233.25527558859,24091.973695315726
2010-06-14,-16435949.627902668,-3503287.317475809,-19433.408551543787,20621.547179749516
2010-06-15,-16616404.044077313,-3257112.898909675,-18827.83054403028,23624.59357552076
2010-06-16,-16571368.791076822,-3363578.8679174045,-18659.508988045553,23716.754062540713
2010-06-17,-17039677.330309447,-2934386.720223061,-18888.93495583736,23410.603633400824
2010-06-18,-16501010.203518052,-2981978.75497549,-19214.394979965433,22165.33998326987
2010-06-21,-16479188.174377736,-2925448.0673708073,-20042.39531281188,22463.820771699826
2010-06-22,-16583240.261892581,-2726586.7122090408,-19997.187925423525,22109.508464434555
2010-06-23,-16534141.547599021,-2633163.254094844,-19553.123495771753,22533.92135227325
2010-06-24,-16699745.77247365,-2384693.6517198356,-19382.0790603131,21208.68619222324
2010-06-25,-16237182.429776546,-2250065.7562394384,-19595.30691288189,20872.8512315598
2010-06-28,-16612211.767276175,-2681419.8439105954,-21403.62483853999,22629.735429501718
2010-06-29,-16653719.917282732,-2679538.839475403,-20873.390807506392,21060.986102802282
2010-06-30,-16726447.600197475,-2457340.6954442495,-20267.641896413967,20240.903156445343
2010-07-01,-16356767.633257974,-2113312.5348276445,-19744.335936597003,19154.70118436642
2010-07-02,-16341211.319475599,-2165468.276345608,-18912.46308468557,14028.908968405476
2010-07-05,-16388450.801386056,-2550160.614082402,-21765.781047024153,23722.244254248348
2010-07-06,-16196043.744354406,-2584296.818712449,-21699.537432778405,22189.87726420798
2010-07-07,-16283649.368395481,-2675443.261034898,-21624.844842406303,22299.387880213304
2010-07-08,-16298313.640087267,-2656873.8806828903,-21617.16000049174,23372.311350749467
2010-07-09,-16452368.063868534,-2601769.001167025,-21431.918411097708,22561.544555799057
2010-07-12,-16240559.044816703,-2520403.0983654135,-23635.367304598552,23161.71019452027
2010-07-13,-16439429.508185863,-2522040.4955271007,-23449.796913570404,23839.286724430985
2010-07-14,-16413804.960683415,-2456241.6007781965,-23142.561706507204,22716.507557495166
2010-07-15,-16416286.964579185,-2390918.957195609,-22766.523124598858,23472.04290980625
2010-07-16,-16258955.376989791,-2420117.277367243,-22609.131057364855,24052.60201540051
2010-07-19,-15513587.621111283,-2383564.276632916,-21637.81962059055,22187.942571772117
2010-07-20,-16621763.247421477,-2604683.614573502,-24251.989794580146,23867.44144469824
2010-07-21,-16517383.463340603,-2620377.126057824,-23790.008908841934,23128.183404044146
2010-07-22,-16691859.419993754,-2615865.768829151,-23719.03655349215,22556.765690185548
2010-07-23,-16677678.747497298,-2571346.9194206716,-23631.299501671245,22002.321638171674
2010-07-26,-15787845.627153452,-2578000.176902455,-22815.52142709106,21479.859957413817
2010-07-27,-16748729.693154588,-3017474.254897462,-25858.94603443663,23518.874958775647
2010-07-28,-16514447.60882913,-3040173.223763134,-25558.05521511502,23665.715160900327
2010-07-29,-16556804.655999374,-3196443.716442584,-25418.808343334087,24046.7833138712
2010-07-30,-16793407.32436929,-3308220.091067501,-25166.849161691243,23827.607334934088
2010-08-02,-16347872.456715921,-2675282.158527247,-24298.75371134112,22603.34204420603
2010-08-03,-16799497.922189817,-2812525.0916266125,-26565.48533023023,23210.45724211596
2010-08-04,-16780509.446904197,-2814604.4286514036,-26322.44778783672,23354.758008695626
2010-08-05,-16841776.804858007,-2751057.082347199,-25841.656459955204,23385.975473695053
2010-08-06,-16961186.54438917,-2831467.9664447065,-25703.749832961534,23148.467907465085
2010-08-09,-16520637.016624488,-2775446.399725709,-24879.759634361773,21560.07800374568
2010-08-10,-17388383.019575693,-3006165.433678875,-27276.892499732745,23714.359409463123
2010-08-11,-17341300.640912283,-2961139.480157194,-26330.411160426633,22065.875993266272
