date,delta,gamma,vega,theta
2020-12-01,-5444098.848973528,-638174.719263378,-5886.851977188357,5365.651946353921
2020-12-02,-5384745.017264599,-633542.6540559826,-5774.498716563568,5543.634680222716
2020-12-03,-5321651.806062755,-635894.3703635043,-5736.339506169888,5447.91244470193
2020-12-04,-5180091.443203763,-639818.4828848804,-5683.077258675883,5354.855117356121
2020-12-07,-5473913.514658094,-620632.5177629757,-5958.7762981007345,5682.275739005872
2020-12-08,-5414422.387077651,-610714.7114286404,-5937.067784374313,5141.682056892815
2020-12-09,-5393118.537959858,-583689.525395723,-5780.25161761319,5582.8886206653
2020-12-10,-5303897.469929196,-558975.5707794449,-5787.610417196463,5564.675995816227
2020-12-11,-5246091.251610853,-601957.3367038221,-5889.048131466637,5597.448278841307
2020-12-14,-5428080.906651319,-650631.1122409464,-6324.705006327486,6032.447637099008
2020-12-15,-5465255.449971337,-656652.8355272571,-6280.075004734723,5962.428125270192
2020-12-16,-5516269.375810032,-613198.4276265319,-6009.44577065669,5711.243689069072
2020-12-17,-5494414.040866113,-610069.5375199779,-5916.029083072615,5162.97320830761
2020-12-18,-5397093.160994842,-600034.1057048329,-5642.680462936213,5012.185842790232
2020-12-21,-5512956.795250923,-686331.7017548678,-5979.3279051928785,5398.904469924213
2020-12-22,-5490111.4235419845,-675309.9055355025,-5926.030186540762,5313.973649802692
2020-12-23,-5487438.445216688,-682200.6178135725,-5997.545863608459,5418.276086067323
2020-12-24,-5519263.131837968,-665562.1975660498,-5823.1567380933675,5249.977557357733
2020-12-25,-5488390.980592244,-663646.6943789768,-5898.373698863588,5303.020702680368
2020-12-28,-5470391.794473062,-674280.1643742063,-6041.932268654737,5461.512493912789
2020-12-29,-5382945.037526897,-658760.3485390802,-6121.415415533889,5401.167155045072
2020-12-30,-5410916.951131585,-645192.1013714077,-5914.88135452515,5276.157057534545
2020-12-31,-5415130.874314767,-614278.3222483414,-5757.655581154226,5136.158061486417
2021-01-01,-5424909.429866743,-598631.9923613307,-5723.092109001798,5103.456683545896
2021-01-04,-5636039.163483198,-627874.3075467933,-6201.316539292138,5749.1123134509335
2021-01-05,-5632183.543270602,-630948.1545312305,-5945.330120542793,5117.989130520677
2021-01-06,-5582378.784393742,-607225.7729368777,-6043.567258854079,5214.716930824303
2021-01-07,-5582221.307612176,-592595.1074874934,-5946.101270322119,5127.474501704809
2021-01-08,-5499868.095058329,-572309.1559769304,-5889.0486376043245,5099.116474259206
2021-01-11,-5709001.386520537,-636427.8526612472,-5812.807302703153,5026.127996615651
2021-01-12,-5641429.660219528,-623721.449741382,-5661.16175617135,4858.529075803171
2021-01-13,-5641458.957821456,-598394.84356221,-5532.0706545482835,4740.1942971458675
2021-01-14,-5666311.228810369,-588142.6682327583,-5338.177873875207,4461.04810415351
2021-01-15,-5661775.008846969,-564708.7433378767,-5262.999828939042,4352.582300947809
2021-01-18,-5790371.851619075,-619351.7826848764,-5456.233980082878,4833.543454981634
2021-01-19,-5708323.47923629,-609575.9698010071,-5352.897737385302,4674.712069839435
2021-01-20,-5729108.892623805,-605979.1675716888,-5231.219036716277,4533.235823525499
2021-01-21,-5711144.56033461,-602058.5195031129,-5300.838759834498,4647.438887382575
2021-01-22,-5727266.227475172,-588599.5640500004,-5225.71478053145,4595.240598763572
2021-01-25,-5597268.532414928,-555438.8629681036,-4992.470659690798,4252.1793694691805
2021-01-26,-5507837.83614936,-533878.1733554101,-4883.651249253822,4167.690433397729
2021-01-27,-5681979.170875458,-607736.628710753,-5320.819963137472,4667.159555940164
2021-01-28,-5720520.047774226,-560606.1949646175,-4964.829453497835,4284.746515869627
2021-01-29,-5756509.82818343,-563262.2744036282,-4973.571111108519,4382.812624047487
2021-02-01,-5707160.783463953,-532484.5095986372,-4806.8984663501105,4187.418446830002
2021-02-02,-5491772.64359764,-540564.8023104703,-4802.17423702977,4133.26274905575
2021-02-03,-5697832.58223669,-627529.3174206673,-5114.079530968023,4551.275420065241
2021-02-04,-5665597.185755857,-621959.384859909,-5026.056523089545,4447.340841913249
2021-02-05,-5632848.5389967,-605086.4680100621,-4974.717115506786,4313.859971971634
2021-02-08,-5605138.855655285,-499971.7195277372,-4704.851507826487,3882.452625300476
2021-02-09,-5491150.055908561,-497986.74325324886,-4649.460676708674,3888.060988934123
2021-02-10,-5685284.3269169275,-544918.7940119121,-4990.046837838558,4448.800981493763
2021-02-11,-5672948.043112785,-539813.208345633,-5029.943211995362,4470.574306713615
2021-02-12,-5646654.166417223,-531944.4295223515,-4889.49202699881,4521.561561845887
2021-02-15,-5543638.62693559,-517011.68260442384,-4693.347061144992,4087.1961166952296
2021-02-16,-5354984.686666301,-506299.3949840572,-4564.912522329391,3994.122053838501
2021-02-17,-5587045.961722722,-591343.4069800548,-4900.266324963822,4500.0263622694065
2021-02-18,-5603812.056079136,-572583.5935989214,-4780.392983033027,4343.967085600066
2021-02-19,-5543544.793929896,-565819.8432408142,-4731.328966808615,4357.221440729325
2021-02-22,-5613965.564759295,-524807.6358008102,-4443.066052415954,4089.4048978872734
2021-02-23,-5616590.147196976,-517673.1254150041,-4341.763866982875,4111.130391289294
2021-02-24,-5565567.517739735,-521241.68922909274,-4392.790865924457,4220.210009750612
2021-02-25,-5547112.547121507,-511722.46080886386,-4355.23127457822,4344.473663350558
2021-02-26,-5504074.212086394,-505624.93428770284,-3928.0366775150655,4236.781934950134
2021-03-01,-5802001.97281877,-599186.8582702442,-4646.409095138681,4922.891871039426
2021-03-02,-5764008.217172457,-586341.1389358573,-4471.766207704855,4564.310277960069
2021-03-03,-5793145.70454793,-584828.1685119846,-4452.145057224618,4688.347779245347
2021-03-04,-5724770.187075462,-610781.7236990269,-4371.031983903763,4676.679899033114
2021-03-05,-5676653.841099795,-540565.3500059871,-4111.713883335107,4584.808086434231
2021-03-08,-5689346.799741409,-578650.4430184097,-4322.634070028414,5028.751489830665
2021-03-09,-5710724.524411449,-579960.5765726055,-4281.9494309078045,4623.9197740484615
2021-03-10,-5706502.835379241,-606863.223898076,-4592.318059987847,4815.826999945765
2021-03-11,-5649396.219604319,-589753.9148440184,-4487.539885763777,4770.066871605729
2021-03-12,-5503654.576355651,-574791.337049174,-4426.405850472838,4574.696076339012
2021-03-15,-5707193.753908711,-626159.5225495024,-4674.271158683392,4820.199238723192
2021-03-16,-5727845.545480788,-622769.3174548147,-4392.989665467686,4513.220707866508
2021-03-17,-5750682.866864572,-604886.799446085,-4383.936614943475,4394.641527553274
2021-03-18,-5670636.793811287,-595604.7617193062,-4215.789051415194,4280.458110923847
2021-03-19,-5597889.052744544,-578791.2106447201,-4025.952098407763,4505.290616310279
2021-03-22,-5770511.174731762,-637705.2263566493,-4528.063357534577,4675.090325446268
2021-03-23,-5770439.56131994,-611888.9425621111,-4486.268965730979,4796.918465729106
2021-03-24,-5777025.343480931,-597198.000302885,-4335.273479716689,4695.8686790799575
2021-03-25,-5763516.019490667,-582666.8909343625,-4461.196364202636,4376.219601494541
2021-03-26,-5761473.731153497,-576511.5490624378,-4163.668085297017,4478.704551053964
2021-03-29,-5902372.021391643,-638426.0027799804,-4592.544446683894,4624.444735721089
2021-03-30,-5820830.874664716,-624092.6130682763,-4519.53823561171,4678.248371757048
2021-03-31,-5821460.91122129,-624415.3227432831,-4610.5847862554865,4728.870854227626
2021-04-01,-5864086.589451419,-597168.6021367671,-4403.3926615761475,4542.448863185231
2021-04-02,-5852631.102162341,-581983.712108051,-4347.750456782829,4290.698239729207
2021-04-05,-5977276.084219138,-625521.2647055637,-4674.215623668721,4407.864681051254
2021-04-06,-5889467.45253232,-611848.8192119409,-4593.783156620707,4342.546610544643
2021-04-07,-5889813.460784636,-614494.2419712421,-4476.178467990325,4346.0972185407745
2021-04-08,-5887376.269719826,-589895.5691396662,-4474.7189340557825,4321.204423657365
2021-04-09,-5859157.365570789,-568950.7817512007,-4304.3503319926895,4083.268852246188
2021-04-12,-5971599.695822148,-589072.9087673055,-4646.8759940781465,4218.468588175966
2021-04-13,-5882805.183362177,-574098.5627730936,-4530.280491419661,4007.762190799665
2021-04-14,-5830644.975042436,-577103.1613417754,-4560.353516308436,3914.3747890538452
2021-04-15,-5846999.328654886,-566401.702880433,-4459.28699708651,3820.3509900879503
2021-04-16,-5826870.544828956,-559750.5419325964,-4398.045883508189,3814.796317195154
2021-04-19,-5872228.873786508,-560249.6510001877,-4672.441581553701,3910.5531693797866
2021-04-20,-5756733.556800887,-560644.8288456772,-4644.1710948399805,3922.233365271194
2021-04-21,-5708791.359101841,-558879.2493704662,-4643.092878419109,3941.271716483129
2021-04-22,-5700667.688557504,-552914.9120551404,-4596.111053506674,3954.0958172044534
2021-04-23,-5716011.311509007,-542517.0617397409,-4479.541771400884,3800.912674761965
2021-04-26,-5628985.152067756,-516883.5246599588,-4308.508852306824,3452.592201017897
2021-04-27,-5760892.39302167,-536454.6574308268,-4694.6549117101495,3914.588914476282
2021-04-28,-5720208.200034548,-533859.8643625865,-4641.933148024113,3845.132845234619
2021-04-29,-5723490.302987193,-527581.8142071983,-4562.983952612954,3722.976021881052
2021-04-30,-5631309.358530073,-528536.6945524618,-4536.847770776129,3766.915826756669
2021-05-03,-5596224.837310868,-509074.5729822431,-4344.702082829298,3338.5660450882706
2021-05-04,-5929910.782602848,-589288.236429926,-4792.514848021112,3943.1062434582254
2021-05-05,-5866227.87209342,-589832.5378041983,-4847.54135530878,4108.0841733953175
2021-05-06,-5867265.428818422,-585753.0098887982,-4911.488896531057,4196.3768364338375
2021-05-07,-5899273.221185738,-586838.2525795458,-4698.742454873863,3907.1042512098643
2021-05-10,-5767780.959807109,-564556.0137828686,-4621.497536046821,3486.856800237312
2021-05-11,-5952611.58559167,-610566.4092173937,-5003.008695938772,4123.758465169544
2021-05-12,-5983171.171306776,-614074.7365232497,-4932.3196056271645,4153.945526531913
2021-05-13,-5983296.073345067,-592422.2580307785,-4966.305506881038,4182.0415303007485
2021-05-14,-5936434.354372583,-594264.3805214436,-4910.081764973402,4171.186973569263
2021-05-17,-5823620.9293783605,-567284.5166441123,-4746.919255365794,3723.119461424946
2021-05-18,-6005362.924739946,-616062.3521098627,-5067.176774865861,3998.7621749941254
2021-05-19,-6059039.246839176,-613124.0169545924,-4894.218051586111,3825.7366756447627
2021-05-20,-6053428.242655684,-600308.8325213192,-4967.861550064874,3895.68993695997
2021-05-21,-6015682.820128795,-587006.4344810887,-4811.626567923719,3746.2794594248553
2021-05-24,-6022181.758146696,-550941.1399720612,-4689.275575782138,3549.8898220711512
2021-05-25,-5947866.277426897,-545485.1734519743,-4632.633693882555,3586.8101824834207
2021-05-26,-5933777.443841011,-538597.2510672207,-4619.852699199346,3609.0804356079134
2021-05-27,-5907557.523108773,-530687.9641142612,-4506.281083219631,3591.108529032289
2021-05-28,-6266065.709711811,-578802.6569110955,-4898.6576781778795,4086.911912236963
2021-05-31,-6141256.2469868595,-563199.2390694618,-4731.8320733754435,4100.413970044601
2021-06-01,-6105031.927213162,-548285.4308770621,-4855.087783751804,4215.760199686828
2021-06-02,-6118325.083504931,-542405.9646993271,-4802.54741815736,4187.947277781937
2021-06-03,-6053128.324044742,-530997.3311713507,-4629.104489434587,4027.029076826418
2021-06-04,-6174214.775743184,-612299.6843590492,-5105.937611588705,4454.816856634743
2021-06-07,-6057335.998402313,-574633.901476142,-4681.334061464074,3792.5117691415253
2021-06-08,-6064984.8610508265,-552419.8512005408,-4640.85648733909,3679.1613886774867
2021-06-09,-6072409.581405578,-545484.5142721015,-4555.291744481772,3606.137210372635
2021-06-10,-6056679.363754614,-535815.7889336452,-4525.364349217585,3633.439410493022
2021-06-11,-6150840.399925345,-585301.4306578435,-4936.328983512025,4011.6319065404296
2021-06-14,-6007597.98888295,-568824.2411861897,-4706.9917093332415,4111.531375853216
2021-06-15,-6032361.47960337,-553698.1385675031,-4599.604488613312,3952.4420195940074
2021-06-16,-6033875.651984025,-537554.5919345226,-4553.409543453672,3795.082111136796
2021-06-17,-6007317.5787075125,-509572.3340831371,-4383.855991984339,3398.140416774024
2021-06-18,-5878429.679403302,-620215.3747585708,-4669.442968421579,3588.443611999105
2021-06-21,-5688035.783943534,-605726.3024012453,-4588.791997209784,3637.94019162958
2021-06-22,-5668972.1024950845,-576741.6981619258,-4562.07414118459,3701.460600231609
2021-06-23,-5667724.405589635,-570183.757071241,-4587.287106600439,3736.4705349707406
2021-06-24,-5660987.640396524,-538520.369258232,-4517.2586928266555,3611.4646637450815
2021-06-25,-5569583.092961492,-527918.1229405872,-4439.767699657323,3195.4690379281433
2021-06-28,-5442419.0415326785,-599518.1253872445,-4696.584452141588,3530.5904666012684
2021-06-29,-5383314.082436104,-581738.6085853424,-4638.208175649452,3504.854437717508
2021-06-30,-5392009.036492502,-582437.1809828166,-4609.20161821635,3550.6971711407878
2021-07-01,-5395881.90022187,-551135.9825570866,-4555.655749047164,3482.511297326022
2021-07-02,-5325924.534964334,-503952.34801781824,-4464.006742293939,3263.193117522038
2021-07-05,-5384400.522119254,-554838.9369521744,-4888.910882632058,3729.962598150784
2021-07-06,-5324479.375582216,-537263.3060148224,-4837.686805743737,3786.7956732586326
2021-07-07,-5332617.308808186,-525309.6300064765,-4620.131917788034,3573.336230290293
2021-07-08,-5361200.225096262,-427107.68206393404,-4403.688270661723,3305.574045434458
2021-07-09,-5336872.800642111,-475013.71106895973,-4378.948036802426,3406.1758256640314
2021-07-12,-5360318.815677452,-552028.6802319537,-4773.0228297214935,3418.7713206852095
2021-07-13,-5305954.684396786,-500641.8124620209,-4581.719558447459,3181.2535483663964
2021-07-14,-5296504.610449269,-510414.2366166694,-4611.587875034736,3168.5604581870984
2021-07-15,-5313471.264048173,-482298.50683685526,-4557.33550286541,3208.594136005279
2021-07-16,-5236905.208435032,-460924.49410836946,-4522.281117592546,3129.677241706831
2021-07-19,-5463783.190112725,-522024.1578068386,-4835.987606691304,3451.5203238488775
2021-07-20,-5380221.345755445,-492617.98529844434,-4832.8021997241985,3559.2310607742506
2021-07-21,-5377204.781195164,-521727.4792687175,-4823.987426747394,3542.9205245688845
2021-07-22,-5382314.688465034,-514887.8084896276,-4771.043299032666,3517.8763273089658
2021-07-23,-5381926.164551562,-495577.55231874366,-4704.5814208564025,3394.5070069896174
2021-07-26,-5283315.262411417,-455999.7196512264,-4537.802256558248,3231.4963403954557
2021-07-27,-5584649.808377546,-499916.2181391183,-5037.232636798047,3833.2054062157285
2021-07-28,-5612877.275192568,-495803.62773615547,-5023.700459651932,3912.603597127484
2021-07-29,-5593915.648538953,-531145.1267515976,-5237.79913059834,4257.556913145311
2021-07-30,-5596794.036105346,-518863.76877367985,-5204.96808456001,4290.518307175201
2021-08-02,-5410121.249319472,-489299.3217019753,-4951.9996718709535,4055.432085224531
2021-08-03,-5651553.095814655,-534372.8958828517,-5265.379564929837,4342.443079022304
2021-08-04,-5673481.058329721,-516445.5889592699,-5204.6630815387625,4290.703106399886
2021-08-05,-5664076.565956027,-509667.6253466909,-5164.170604694244,4281.908540008222
2021-08-06,-5645581.398937181,-490592.2436016936,-5075.8135230996395,4141.819967417811
2021-08-09,-5414129.276545324,-462928.71607574244,-4821.74623574129,3916.1364316461422
2021-08-10,-5607011.518095795,-514614.56588810583,-5427.149937454892,4304.426923819374
2021-08-11,-5650904.3468729295,-502984.5154022635,-5331.9719553425775,4177.378083622972
2021-08-12,-5626758.8116598055,-522619.9097187448,-5413.024905999804,4339.948660288934
2021-08-13,-5647517.442221975,-509223.3387604706,-5359.585479649438,4339.167590293692
2021-08-16,-5489046.347525351,-447064.2969815872,-5058.629492949466,4078.097200006073
2021-08-17,-5759119.644315763,-540366.3378811792,-5733.015529435976,4869.645851962874
2021-08-18,-5761990.462267065,-514907.86121218215,-5691.572761874912,4813.936350810837
2021-08-19,-5783558.364374578,-471069.657555784,-5395.330948980425,4785.876577072417
2021-08-20,-5784440.903289473,-461305.0254916805,-5369.6164047141065,4774.555903775346
2021-08-23,-5811849.608423323,-436860.1557741411,-5086.053885138328,4706.542813949031
2021-08-24,-5894506.588216635,-449341.4158035815,-5367.946497723281,4840.17487703451
2021-08-25,-5842089.016064196,-437940.35867825965,-5330.148922733597,4862.320681990923
2021-08-26,-5779694.633008121,-430948.10108888336,-5261.176481956974,4836.047042361477
2021-08-27,-5996968.6658743,-497938.8406954532,-5892.451249060329,5212.760489832587
2021-08-30,-5904535.25027185,-474120.88891020697,-5684.594304117786,5175.38908800291
2021-08-31,-5897199.423213827,-462621.94363725994,-5627.20179773648,5107.255968492118
2021-09-01,-5846081.29902767,-427924.69760178094,-5451.977953722134,4928.808250249986
2021-09-02,-5828834.015574496,-424265.9712201818,-5172.401687260167,4822.832661842691
2021-09-03,-6023798.2124148905,-487391.43083396676,-5783.793600292669,5203.558455091118
2021-09-06,-5922652.329770381,-469496.6544315196,-5797.986569635369,4951.817041377982
2021-09-07,-5883637.541988539,-461119.40491400775,-5737.397201960224,4921.341197731666
2021-09-08,-5843638.771115086,-388131.80448151246,-5255.610550861885,4640.679862602654
2021-09-09,-5801803.284766894,-399610.4379377576,-5427.082616519377,4656.522445408591
2021-09-10,-6025963.55722944,-496301.8798479401,-5852.8367888006505,5078.37825158614
2021-09-13,-5931966.94334351,-460169.5404077039,-5854.388641911828,5140.821071962163
2021-09-14,-5973353.724480439,-433654.8318703966,-5565.905590693335,4962.794550412765
2021-09-15,-5886502.154534422,-439316.6246835586,-5574.505031991295,5093.229358575331
2021-09-16,-5807263.572575219,-452667.1951922487,-5596.5665342145085,5219.785266086873
2021-09-17,-6041824.754483473,-554533.5853266765,-6121.348158442532,5764.875360893684
2021-09-20,-5953486.29913793,-423143.9423065032,-5886.82322955743,5213.429294998584
2021-09-21,-5984882.267316708,-430697.2617799976,-5827.142046023019,5212.586781490243
2021-09-22,-5986743.558435733,-462660.38876117277,-5736.561836209524,5205.563068262607
2021-09-23,-5964149.99096671,-469974.57617883675,-5698.473668867866,5289.019389142598
2021-09-24,-5966928.066469857,-448502.66101345856,-5623.220933190371,4991.13783635947
2021-09-27,-6096724.159388202,-508111.8106468066,-6140.439236363756,5446.216525844506
2021-09-28,-6067365.028072036,-498813.6593451642,-6091.617732098809,5822.154764176349
2021-09-29,-6060212.8759440305,-472099.02074602136,-5943.3845781728605,5623.359020812409
2021-09-30,-6080672.3856184315,-481354.3754474115,-5958.139863812502,5554.777282605932
2021-10-01,-6051708.907740143,-472215.6392784059,-5886.7561198737185,5366.461314631934
2021-10-04,-6162449.293540687,-537781.869206934,-6237.465207356713,5494.422418049939
2021-10-05,-6161071.030174574,-528694.1137285973,-6139.170684896373,5327.026709107813
2021-10-06,-6157281.903821364,-522056.6073106151,-6182.582365436967,5549.358372091479
2021-10-07,-6145169.443646134,-507035.074868103,-6098.291855400767,5476.738401079478
2021-10-08,-6069542.674313023,-485144.22226144123,-6006.816519631243,5256.716278909364
2021-10-11,-6141286.629657023,-506936.8731960323,-6312.313893956341,5600.70000319177
2021-10-12,-6141103.138004609,-491462.28629279643,-6251.963781401691,5627.445347967686
2021-10-13,-6195547.109063101,-499766.19491538877,-6198.189228040708,5557.511936981391
2021-10-14,-6181262.8877631,-509623.74045412726,-6156.654085001449,5710.420136696866
2021-10-15,-6087193.492545764,-502206.5027521328,-6093.926367624392,5720.469249067424
2021-10-18,-6143085.634940366,-518704.4890209298,-6401.4901524972265,5761.448411788676
2021-10-19,-6152653.936020337,-507676.487483637,-6268.899984662297,5631.344880388013
2021-10-20,-6167180.453736446,-502783.8760708764,-6169.84627382836,5502.957378622069
2021-10-21,-6175346.353157007,-498288.97630323254,-6164.740152145607,5769.812718484191
2021-10-22,-6182176.2191168135,-499372.5104130219,-6111.942766257312,5340.967626902091
2021-10-25,-6095343.35647704,-483617.37162073527,-5929.4463180674,5008.905181582136
2021-10-26,-6141019.722116198,-516137.0376041568,-6307.072267067427,5299.641703024864
2021-10-27,-6087666.3029295765,-510304.8459590524,-6209.338525395494,5192.59721426216
2021-10-28,-6092961.803504297,-504024.059036324,-6172.3308154898505,5375.399704996689
2021-10-29,-6055215.44097755,-502452.5337466499,-6109.9586110021955,5305.9725173881025
2021-11-01,-5896079.833199441,-483874.5147204115,-5911.171377344934,4775.42168034033
2021-11-02,-5968729.707791218,-486572.5690004017,-6359.928094116685,5160.754996541161
2021-11-03,-5944580.197852259,-482534.7360842323,-6253.708565830134,5000.679559486564
2021-11-04,-5949031.888095674,-475767.74639326485,-6213.459923288753,4994.999546301937
2021-11-05,-5981097.754955391,-466624.9339344654,-6163.020574131198,4953.865905615718
2021-11-08,-5754827.969932952,-446463.124657264,-6132.61504385783,4501.552144525321
2021-11-09,-5838757.1240978455,-462655.66325666144,-6503.796254521484,5061.948395617239
2021-11-10,-5878676.487631281,-419211.50981119723,-6345.858435294698,4583.783293425948
2021-11-11,-5918748.897928083,-413249.06010901695,-6239.0686422141725,4400.940685616822
2021-11-12,-5921204.70056172,-411473.81694812473,-6217.806149765596,4350.979673853086
2021-11-15,-5725594.880474574,-394598.7700381377,-5806.61519871409,3472.9220149119533
2021-11-16,-5800404.96231836,-415131.57979824225,-6058.547660520765,3829.741755912907
2021-11-17,-5842147.960550523,-449072.4436521418,-6111.38312369898,3956.429551496853
2021-11-18,-5789505.327669445,-433751.6746850999,-6194.917345809957,4455.711207704637
2021-11-19,-5819816.095345115,-417540.78817465174,-5861.489261102695,3734.604251395243
2021-11-22,-5786425.970016375,-394107.1560413588,-5592.944294796391,3395.1118141590823
2021-11-23,-5758472.055115664,-396053.6542586049,-5746.066794309772,4494.260615411814
2021-11-24,-5634416.608337983,-396484.1074119624,-5659.946131858018,4480.65568105985
2021-11-25,-5700096.588254168,-443572.4908839657,-5998.917383655633,4830.619678088521
2021-11-26,-5644756.205763619,-363641.44351989345,-5713.498147899896,4657.993128785627
2021-11-29,-5621754.133383547,-346729.9805975108,-5508.117576987393,4526.042471327898
2021-11-30,-5645459.593605888,-341171.12781788746,-5482.513570464821,4599.714038351936
2021-12-01,-5525957.2022018125,-335844.3363508465,-5420.413604153747,4583.478702560119
2021-12-02,-5731761.8681361275,-387348.28611662955,-6051.687035900882,5183.736828893475
2021-12-03,-5632255.142411011,-376588.28168414684,-6041.847898108583,5269.776424413238
2021-12-06,-5609861.652509538,-367699.8993963266,-5891.443696454052,5633.293527177254
2021-12-07,-5608160.773360182,-362915.20071367023,-5804.178194650252,5382.257977636822
2021-12-08,-5452184.761876757,-361530.5818888224,-5734.898199107765,5206.988641254011
2021-12-09,-5646264.5571434405,-410289.10589012835,-6243.495721274912,5681.028099251696
2021-12-10,-5574998.052775268,-393435.80865890405,-6127.951928512711,5392.146066432645
2021-12-13,-5592048.0598195745,-372029.87240031397,-6013.9012575172255,5364.161905978598
2021-12-14,-5590386.858840581,-368197.8305343451,-5924.299317100049,5371.403528483501
2021-12-15,-5440379.844602922,-366071.7084199248,-5864.526296438506,5276.138449304148
2021-12-16,-5718295.714159464,-480608.77759950655,-6323.494786688335,5780.294066338617
2021-12-17,-5625903.9514383245,-463416.05878234975,-6285.115208113733,5629.065477435917
2021-12-20,-5651734.918386768,-380829.74944546213,-5988.616867208684,5533.941090362782
2021-12-21,-5644712.844666042,-385064.930623138,-5947.571624473039,5523.202907689037
2021-12-22,-5661566.186771332,-377192.79054911295,-5888.951077403338,5416.776247539906
2021-12-23,-5738350.43591314,-383569.8977211731,-5885.205649959555,5487.835286579329
2021-12-24,-5668795.637867245,-373661.6250230916,-5856.405016338984,5364.46642818916
2021-12-27,-5676239.940188053,-416285.4612378572,-6131.2478364266135,5778.382965722181
2021-12-28,-5668771.847105849,-419797.1770576961,-6066.372951139116,5724.319243330712
2021-12-29,-5679337.389596819,-418689.0323913823,-6048.1896292098,5769.977445641009
2021-12-30,-5689175.697663091,-415399.9508794206,-5970.165032546829,5784.130262606124
2021-12-31,-5643701.933071457,-401433.5527185683,-5886.331897153928,5371.81018429861
2022-01-03,-5592322.987078258,-418777.4564387024,-6217.3823012806415,5657.327271098768
2022-01-04,-5599639.583486763,-421076.2239426352,-6250.6430536139105,5612.759381949862
2022-01-05,-5614862.340778741,-417753.43326412165,-6155.636440073319,5620.576652725335
2022-01-06,-5607549.416044978,-393860.779072474,-5987.570830245282,5534.606596589752
2022-01-07,-5593619.556578662,-389504.54903405404,-5770.857628822725,5520.459320790705
2022-01-10,-5489971.036395195,-398737.972112172,-6108.6570919343085,5473.404843688389
2022-01-11,-5491924.577506737,-425798.16447032697,-6160.342958276312,5628.426922421502
2022-01-12,-5482670.614747555,-419495.1602898044,-6133.739827110898,5639.785722648475
2022-01-13,-5485858.676235705,-412397.2297204868,-6028.149983852838,5561.464667505768
2022-01-14,-5414927.866621321,-401022.79918827885,-5876.671593331858,5500.173326151635
2022-01-17,-5334113.524030851,-413125.2370454978,-6197.807594387307,5999.93654771157
2022-01-18,-5333505.45922392,-402601.0587368044,-6193.531452969737,6001.191376735439
2022-01-19,-5363889.493491789,-399837.30253896106,-6022.326058157629,5865.588253882678
2022-01-20,-5309082.152824381,-392661.98691606073,-6119.242012840762,5143.030507822412
2022-01-21,-5321866.778535454,-377244.8801890635,-6018.299733669134,5117.40291072207
2022-01-24,-5503973.024845367,-435968.19577299815,-6596.843468261163,5652.619425292673
2022-01-25,-5531713.378118116,-431208.4469827507,-6450.785741235785,6113.866334547134
2022-01-26,-5389306.97431092,-420411.3725249148,-6574.995745710044,5782.368467676607
2022-01-27,-5445485.3359586885,-403901.19618085294,-6343.065494905295,6218.896089667577
2022-01-28,-5461105.690783253,-365051.880946958,-6218.954494470706,6039.795699854495
2022-01-31,-5574706.9594072085,-417748.61695407785,-6638.0870178940395,5998.656966061471
2022-02-01,-5523477.976276172,-408765.97506865475,-6606.474273234314,6113.278392064503
2022-02-02,-5512537.4864586815,-409409.84418923646,-6594.14217283841,6117.159132505115
2022-02-03,-5517671.991416188,-400496.2394272377,-6535.2787762105245,6080.896612901097
2022-02-04,-5561715.392022437,-355068.6714072892,-6346.64472708421,5821.536375931703
2022-02-07,-5595683.491905302,-440556.02361440577,-6916.956499224457,6134.223289480753
2022-02-08,-5548110.93759904,-417560.0815203887,-6844.517887423729,6101.098856128265
2022-02-09,-5562021.770407986,-408028.9362026637,-6791.209955796379,6087.406587013278
2022-02-10,-5582712.465950806,-390917.7787372165,-6702.730519194518,5973.647345590594
2022-02-11,-5631983.77824061,-338813.28988343646,-6654.30591014322,5850.43409400223
2022-02-14,-5597479.531269539,-431490.04456256184,-7467.857176846905,6403.052971518042
2022-02-15,-5499191.406235462,-408948.15742706467,-7321.83866651837,5907.336284524135
2022-02-16,-5533264.332774411,-406774.7513508634,-7269.634296730292,6076.25490037455
2022-02-17,-5586877.650137349,-401606.3245074516,-7278.215414428381,5273.206817316109
2022-02-18,-5587988.995485729,-384728.65388988453,-7224.165896030489,5223.224324803917
2022-02-21,-5718960.525395789,-375755.8099940086,-6967.830946419977,4886.381336992737
2022-02-22,-5632777.985334167,-365664.48765582533,-7027.528293819637,5180.698821217508
2022-02-23,-5892516.352859325,-459907.93204724934,-7587.326362585982,5848.173903084573
2022-02-24,-5887965.355816152,-401383.1130783126,-7531.352545883603,5635.376697095364
2022-02-25,-5805628.643932589,-431084.9382020201,-7440.57327178314,5530.400140610736
2022-02-28,-5823221.9657964725,-393242.01808406954,-7246.432120433555,5393.039198590532
2022-03-01,-5836402.026284901,-393584.56937249616,-7017.416112037086,4739.054640484554
2022-03-02,-5933901.9761866275,-485494.43111258576,-7500.409979138584,5934.651990913167
2022-03-03,-5911459.470297038,-490623.9367040339,-7419.458138165066,5633.260300545952
2022-03-04,-5972110.807445963,-387113.4946007864,-6298.253968344083,5107.596791453343
2022-03-07,-6198049.4659182895,-183749.2330216268,-4294.002904170148,4365.950858167283
